Charger ID,Timestep,Load,Traffic,Max Load
1456,379,0,0,66000
1456,380,0,0,66000
1456,381,0,0,66000
1456,382,0,0,66000
1456,383,0,0,66000
1456,384,0,0,66000
1456,385,0,0,66000
1456,386,0,0,66000
1456,387,0,0,66000
1456,388,0,0,66000
1456,389,0,0,66000
1456,390,0,0,66000
1456,391,0,0,66000
1456,392,0,0,66000
1456,393,0,0,66000
1456,394,0,0,66000
1456,395,0,0,66000
1456,396,0,0,66000
1456,397,0,0,66000
1456,398,0,0,66000
1504,320,0,0,66000
1504,321,0,0,66000
1504,322,0,0,66000
1504,323,0,0,66000
1504,324,0,0,66000
1504,325,0,0,66000
1504,326,0,0,66000
1504,327,0,0,66000
1504,328,0,0,66000
1504,329,0,0,66000
1504,330,0,0,66000
1504,331,0,0,66000
1504,332,0,0,66000
1504,333,0,0,66000
1504,334,0,0,66000
1504,335,0,0,66000
1504,336,0,0,66000
1504,337,0,0,66000
1504,338,0,0,66000
1504,339,0,0,66000
1504,340,0,0,66000
1504,341,0,0,66000
1504,342,0,0,66000
1504,343,0,0,66000
1504,344,0,0,66000
1504,345,0,0,66000
1504,346,0,0,66000
1504,347,0,0,66000
1504,348,0,0,66000
1504,349,0,0,66000
1504,350,0,0,66000
1504,351,0,0,66000
1504,352,0,0,66000
1504,353,0,0,66000
1504,354,0,0,66000
1504,355,0,0,66000
1504,356,0,0,66000
1504,357,0,0,66000
1504,358,0,0,66000
1504,359,0,0,66000
1504,360,0,0,66000
1504,361,0,0,66000
1504,362,0,0,66000
1504,363,0,0,66000
1504,364,0,0,66000
1504,365,0,0,66000
1504,366,0,0,66000
1504,367,0,0,66000
1504,368,0,0,66000
1504,369,0,0,66000
1504,370,0,0,66000
1504,371,0,0,66000
1504,372,0,0,66000
1504,373,0,0,66000
1504,374,0,0,66000
1504,375,0,0,66000
1504,376,0,0,66000
1504,377,0,0,66000
1504,378,0,0,66000
1504,379,0,0,66000
1504,380,0,0,66000
1504,381,0,0,66000
1504,382,0,0,66000
1504,383,0,0,66000
1504,384,0,0,66000
1504,385,0,0,66000
1504,386,0,0,66000
1504,387,0,0,66000
1504,388,0,0,66000
1504,389,0,0,66000
1504,390,0,0,66000
1504,391,0,0,66000
1504,392,0,0,66000
1504,393,0,0,66000
1504,394,0,0,66000
1504,395,0,0,66000
1504,396,0,0,66000
1504,397,0,0,66000
1504,398,0,0,66000
2726,320,0,0,66000
2726,321,0,0,66000
2726,322,0,0,66000
2726,323,0,0,66000
2726,324,0,0,66000
2726,325,0,0,66000
2726,326,0,0,66000
2726,327,12500,1,66000
2726,328,12500,1,66000
2726,329,12500,1,66000
2726,330,12500,1,66000
2726,331,12500,1,66000
2726,332,12500,1,66000
2726,333,12500,1,66000
2726,334,12500,1,66000
2726,335,12500,1,66000
2726,336,12500,1,66000
2726,337,12500,1,66000
2726,338,12500,1,66000
2726,339,12500,1,66000
2726,340,12500,1,66000
2726,341,12500,1,66000
2726,342,12500,1,66000
2726,343,12500,1,66000
2726,344,12500,1,66000
2726,345,0,0,66000
2726,346,0,0,66000
2726,347,0,0,66000
2726,348,0,0,66000
2726,349,0,0,66000
2726,350,0,0,66000
2726,351,0,0,66000
2726,352,0,0,66000
2726,353,0,0,66000
2726,354,0,0,66000
2726,355,0,0,66000
2726,356,0,0,66000
2726,357,0,0,66000
2726,358,0,0,66000
2726,359,0,0,66000
2726,360,0,0,66000
2726,361,0,0,66000
2726,362,0,0,66000
2726,363,0,0,66000
2726,364,0,0,66000
2726,365,0,0,66000
2726,366,0,0,66000
2726,367,0,0,66000
2726,368,0,0,66000
2726,369,0,0,66000
2726,370,0,0,66000
2726,371,0,0,66000
2726,372,0,0,66000
2726,373,0,0,66000
2726,374,0,0,66000
2726,375,0,0,66000
2726,376,0,0,66000
2726,377,0,0,66000
2726,378,0,0,66000
2726,379,0,0,66000
2726,380,0,0,66000
2726,381,0,0,66000
2726,382,0,0,66000
2726,383,0,0,66000
2726,384,0,0,66000
2726,385,0,0,66000
2726,386,0,0,66000
2726,387,0,0,66000
2726,388,0,0,66000
2726,389,0,0,66000
2726,390,0,0,66000
2726,391,0,0,66000
2726,392,0,0,66000
2726,393,0,0,66000
2726,394,0,0,66000
2726,395,0,0,66000
2726,396,0,0,66000
2726,397,0,0,66000
2726,398,0,0,66000
262,320,0,0,66000
262,321,0,0,66000
262,322,0,0,66000
262,323,0,0,66000
262,324,0,0,66000
262,325,0,0,66000
262,326,0,0,66000
262,327,0,0,66000
262,328,0,0,66000
262,329,0,0,66000
262,330,0,0,66000
262,331,0,0,66000
262,332,0,0,66000
262,333,0,0,66000
262,334,0,0,66000
262,335,0,0,66000
262,336,0,0,66000
262,337,0,0,66000
262,338,0,0,66000
262,339,0,0,66000
262,340,0,0,66000
262,341,0,0,66000
262,342,0,0,66000
262,343,0,0,66000
262,344,0,0,66000
262,345,0,0,66000
262,346,0,0,66000
262,347,0,0,66000
262,348,0,0,66000
262,349,0,0,66000
262,350,0,0,66000
262,351,0,0,66000
262,352,0,0,66000
262,353,0,0,66000
262,354,0,0,66000
262,355,0,0,66000
262,356,0,0,66000
262,357,0,0,66000
262,358,0,0,66000
262,359,0,0,66000
262,360,0,0,66000
262,361,0,0,66000
262,362,0,0,66000
262,363,0,0,66000
262,364,0,0,66000
262,365,0,0,66000
262,366,0,0,66000
262,367,0,0,66000
262,368,0,0,66000
262,369,0,0,66000
262,370,0,0,66000
262,371,0,0,66000
262,372,0,0,66000
262,373,0,0,66000
262,374,0,0,66000
262,375,0,0,66000
262,376,0,0,66000
262,377,0,0,66000
262,378,0,0,66000
262,379,0,0,66000
262,380,0,0,66000
262,381,0,0,66000
262,382,0,0,66000
262,383,0,0,66000
262,384,0,0,66000
262,385,0,0,66000
262,386,0,0,66000
262,387,0,0,66000
262,388,0,0,66000
262,389,0,0,66000
262,390,0,0,66000
262,391,0,0,66000
262,392,0,0,66000
262,393,0,0,66000
262,394,0,0,66000
262,395,0,0,66000
262,396,0,0,66000
262,397,0,0,66000
262,398,0,0,66000
127,320,0,0,66000
127,321,0,0,66000
127,322,0,0,66000
127,323,0,0,66000
127,324,0,0,66000
127,325,0,0,66000
127,326,0,0,66000
127,327,0,0,66000
127,328,0,0,66000
127,329,0,0,66000
127,330,0,0,66000
127,331,0,0,66000
127,332,0,0,66000
127,333,0,0,66000
127,334,0,0,66000
127,335,0,0,66000
127,336,0,0,66000
127,337,0,0,66000
127,338,0,0,66000
127,339,0,0,66000
127,340,0,0,66000
127,341,0,0,66000
127,342,0,0,66000
127,343,0,0,66000
127,344,0,0,66000
127,345,0,0,66000
127,346,0,0,66000
127,347,0,0,66000
127,348,0,0,66000
127,349,0,0,66000
127,350,0,0,66000
127,351,0,0,66000
127,352,0,0,66000
127,353,0,0,66000
127,354,0,0,66000
127,355,0,0,66000
127,356,0,0,66000
127,357,0,0,66000
127,358,0,0,66000
127,359,0,0,66000
127,360,0,0,66000
127,361,0,0,66000
127,362,0,0,66000
127,363,0,0,66000
127,364,0,0,66000
127,365,0,0,66000
127,366,0,0,66000
127,367,0,0,66000
127,368,0,0,66000
127,369,0,0,66000
127,370,0,0,66000
127,371,0,0,66000
127,372,0,0,66000
127,373,0,0,66000
127,374,0,0,66000
127,375,0,0,66000
127,376,0,0,66000
127,377,0,0,66000
127,378,0,0,66000
127,379,0,0,66000
127,380,0,0,66000
127,381,0,0,66000
127,382,0,0,66000
127,383,0,0,66000
127,384,0,0,66000
127,385,0,0,66000
127,386,0,0,66000
127,387,0,0,66000
127,388,0,0,66000
127,389,0,0,66000
127,390,0,0,66000
127,391,0,0,66000
127,392,0,0,66000
127,393,0,0,66000
127,394,0,0,66000
127,395,0,0,66000
127,396,0,0,66000
127,397,0,0,66000
127,398,0,0,66000
2372,320,0,0,66000
2372,321,0,0,66000
2372,322,0,0,66000
2372,323,12500,1,66000
2372,324,12500,1,66000
2372,325,12500,1,66000
2372,326,12500,1,66000
2372,327,12500,1,66000
2372,328,12500,1,66000
2372,329,12500,1,66000
2372,330,12500,1,66000
2372,331,12500,1,66000
2372,332,12500,1,66000
2372,333,12500,1,66000
2372,334,12500,1,66000
2372,335,12500,1,66000
2372,336,0,0,66000
2372,337,0,0,66000
2372,338,0,0,66000
2372,339,0,0,66000
2372,340,0,0,66000
2372,341,0,0,66000
2372,342,0,0,66000
2372,343,0,0,66000
2372,344,0,0,66000
2372,345,0,0,66000
2372,346,0,0,66000
2372,347,0,0,66000
2372,348,0,0,66000
2372,349,0,0,66000
2372,350,0,0,66000
2372,351,0,0,66000
2372,352,0,0,66000
2372,353,0,0,66000
2372,354,0,0,66000
2372,355,0,0,66000
2372,356,0,0,66000
2372,357,0,0,66000
2372,358,0,0,66000
2372,359,0,0,66000
2372,360,0,0,66000
2372,361,0,0,66000
2372,362,0,0,66000
2372,363,0,0,66000
2372,364,0,0,66000
2372,365,0,0,66000
2372,366,0,0,66000
2372,367,0,0,66000
2372,368,0,0,66000
2372,369,0,0,66000
2372,370,0,0,66000
2372,371,0,0,66000
2372,372,0,0,66000
2372,373,0,0,66000
2372,374,0,0,66000
2372,375,0,0,66000
2372,376,0,0,66000
2372,377,0,0,66000
2372,378,0,0,66000
2372,379,0,0,66000
2372,380,0,0,66000
2372,381,0,0,66000
2372,382,0,0,66000
2372,383,0,0,66000
2372,384,0,0,66000
2372,385,0,0,66000
2372,386,0,0,66000
2372,387,0,0,66000
2372,388,0,0,66000
2372,389,0,0,66000
2372,390,0,0,66000
2372,391,0,0,66000
2372,392,0,0,66000
2372,393,0,0,66000
2372,394,0,0,66000
2372,395,0,0,66000
2372,396,0,0,66000
2372,397,0,0,66000
2372,398,0,0,66000
2371,320,0,0,66000
2371,321,0,0,66000
2371,322,0,0,66000
2371,323,0,0,66000
2371,324,12500,1,66000
2371,325,12500,1,66000
2371,326,12500,1,66000
2371,327,12500,1,66000
2371,328,12500,1,66000
2371,329,12500,1,66000
2371,330,12500,1,66000
2371,331,12500,1,66000
2371,332,0,0,66000
2371,333,0,0,66000
2371,334,0,0,66000
2371,335,0,0,66000
2371,336,0,0,66000
2371,337,0,0,66000
2371,338,0,0,66000
2371,339,0,0,66000
2371,340,0,0,66000
2371,341,0,0,66000
2371,342,0,0,66000
2371,343,0,0,66000
2371,344,0,0,66000
2371,345,0,0,66000
2371,346,0,0,66000
2371,347,0,0,66000
2371,348,0,0,66000
2371,349,0,0,66000
2371,350,0,0,66000
2371,351,0,0,66000
2371,352,0,0,66000
2371,353,0,0,66000
2371,354,0,0,66000
2371,355,0,0,66000
2371,356,0,0,66000
2371,357,0,0,66000
2371,358,0,0,66000
2371,359,0,0,66000
2371,360,0,0,66000
2371,361,0,0,66000
2371,362,0,0,66000
2371,363,0,0,66000
2371,364,0,0,66000
2371,365,0,0,66000
2371,366,0,0,66000
2371,367,0,0,66000
2371,368,0,0,66000
2371,369,0,0,66000
2371,370,0,0,66000
2371,371,0,0,66000
2371,372,0,0,66000
2371,373,0,0,66000
2371,374,0,0,66000
2371,375,0,0,66000
2371,376,0,0,66000
2371,377,0,0,66000
2371,378,0,0,66000
2371,379,0,0,66000
2371,380,0,0,66000
2371,381,0,0,66000
2371,382,0,0,66000
2371,383,0,0,66000
2371,384,0,0,66000
2371,385,0,0,66000
2371,386,0,0,66000
2371,387,0,0,66000
2371,388,0,0,66000
2371,389,0,0,66000
2371,390,0,0,66000
2371,391,0,0,66000
2371,392,0,0,66000
2371,393,0,0,66000
2371,394,0,0,66000
2371,395,0,0,66000
2371,396,0,0,66000
2371,397,0,0,66000
2371,398,0,0,66000
2365,320,0,0,66000
2365,321,0,0,66000
2365,322,12500,1,66000
2365,323,12500,1,66000
2365,324,0,0,66000
2365,325,0,0,66000
2365,326,0,0,66000
2365,327,0,0,66000
2365,328,0,0,66000
2365,329,0,0,66000
2365,330,0,0,66000
2365,331,0,0,66000
2365,332,0,0,66000
2365,333,0,0,66000
2365,334,0,0,66000
2365,335,0,0,66000
2365,336,0,0,66000
2365,337,0,0,66000
2365,338,0,0,66000
2365,339,0,0,66000
2365,340,0,0,66000
2365,341,0,0,66000
2365,342,0,0,66000
2365,343,0,0,66000
2365,344,0,0,66000
2365,345,0,0,66000
2365,346,0,0,66000
2365,347,0,0,66000
2365,348,0,0,66000
2365,349,0,0,66000
2365,350,0,0,66000
2365,351,0,0,66000
2365,352,0,0,66000
2365,353,0,0,66000
2365,354,0,0,66000
2365,355,0,0,66000
2365,356,0,0,66000
2365,357,0,0,66000
2365,358,0,0,66000
2365,359,0,0,66000
2365,360,0,0,66000
2365,361,0,0,66000
2365,362,0,0,66000
2365,363,0,0,66000
2365,364,0,0,66000
2365,365,0,0,66000
2365,366,0,0,66000
2365,367,0,0,66000
2365,368,0,0,66000
2365,369,0,0,66000
2365,370,0,0,66000
2365,371,0,0,66000
2365,372,0,0,66000
2365,373,0,0,66000
2365,374,0,0,66000
2365,375,0,0,66000
2365,376,0,0,66000
2365,377,0,0,66000
2365,378,0,0,66000
2365,379,0,0,66000
2365,380,0,0,66000
2365,381,0,0,66000
2365,382,0,0,66000
2365,383,0,0,66000
2365,384,0,0,66000
2365,385,0,0,66000
2365,386,0,0,66000
2365,387,0,0,66000
2365,388,0,0,66000
2365,389,0,0,66000
2365,390,0,0,66000
2365,391,0,0,66000
2365,392,0,0,66000
2365,393,0,0,66000
2365,394,0,0,66000
2365,395,0,0,66000
2365,396,0,0,66000
2365,397,0,0,66000
2365,398,0,0,66000
2366,320,0,0,66000
2366,321,0,0,66000
2366,322,0,0,66000
2366,323,0,0,66000
2366,324,12500,1,66000
2366,325,12500,1,66000
2366,326,12500,1,66000
2366,327,12500,1,66000
2366,328,12500,1,66000
2366,329,12500,1,66000
2366,330,12500,1,66000
2366,331,12500,1,66000
2366,332,12500,1,66000
2366,333,12500,1,66000
2366,334,12500,1,66000
2366,335,12500,1,66000
2366,336,12500,1,66000
2366,337,12500,1,66000
2366,338,0,0,66000
2366,339,0,0,66000
2366,340,0,0,66000
2366,341,0,0,66000
2366,342,0,0,66000
2366,343,0,0,66000
2366,344,0,0,66000
2366,345,0,0,66000
2366,346,0,0,66000
2366,347,0,0,66000
2366,348,0,0,66000
2366,349,0,0,66000
2366,350,0,0,66000
2366,351,0,0,66000
2366,352,0,0,66000
2366,353,0,0,66000
2366,354,0,0,66000
2366,355,0,0,66000
2366,356,0,0,66000
2366,357,0,0,66000
2366,358,0,0,66000
2366,359,0,0,66000
2366,360,0,0,66000
2366,361,0,0,66000
2366,362,0,0,66000
2366,363,0,0,66000
2366,364,0,0,66000
2366,365,0,0,66000
2366,366,0,0,66000
2366,367,0,0,66000
2366,368,0,0,66000
2366,369,0,0,66000
2366,370,0,0,66000
2366,371,0,0,66000
2366,372,0,0,66000
2366,373,0,0,66000
2366,374,0,0,66000
2366,375,0,0,66000
2366,376,0,0,66000
2366,377,0,0,66000
2366,378,0,0,66000
2366,379,0,0,66000
2366,380,0,0,66000
2366,381,0,0,66000
2366,382,0,0,66000
2366,383,0,0,66000
2366,384,0,0,66000
2366,385,0,0,66000
2366,386,0,0,66000
2366,387,0,0,66000
2366,388,0,0,66000
2366,389,0,0,66000
2366,390,0,0,66000
2366,391,0,0,66000
2366,392,0,0,66000
2366,393,0,0,66000
2366,394,0,0,66000
2366,395,0,0,66000
2366,396,0,0,66000
2366,397,0,0,66000
2366,398,0,0,66000
1633,320,0,0,66000
1633,321,0,0,66000
1633,322,0,0,66000
1633,323,0,0,66000
1633,324,0,0,66000
1633,325,0,0,66000
1633,326,12500,1,66000
1633,327,12500,1,66000
1633,328,12500,1,66000
1633,329,12500,1,66000
1633,330,12500,1,66000
1633,331,12500,1,66000
1633,332,12500,1,66000
1633,333,12500,1,66000
1633,334,12500,1,66000
1633,335,12500,1,66000
1633,336,0,0,66000
1633,337,0,0,66000
1633,338,0,0,66000
1633,339,0,0,66000
1633,340,0,0,66000
1633,341,0,0,66000
1633,342,0,0,66000
1633,343,0,0,66000
1633,344,0,0,66000
1633,345,0,0,66000
1633,346,0,0,66000
1633,347,0,0,66000
1633,348,0,0,66000
1633,349,0,0,66000
1633,350,0,0,66000
1633,351,0,0,66000
1633,352,0,0,66000
1633,353,0,0,66000
1633,354,0,0,66000
1633,355,0,0,66000
1633,356,0,0,66000
1633,357,0,0,66000
1633,358,0,0,66000
1633,359,0,0,66000
1633,360,0,0,66000
1633,361,0,0,66000
1633,362,0,0,66000
1633,363,0,0,66000
1633,364,0,0,66000
1633,365,0,0,66000
1633,366,0,0,66000
1633,367,0,0,66000
1633,368,0,0,66000
1633,369,0,0,66000
1633,370,0,0,66000
1633,371,0,0,66000
1633,372,0,0,66000
1633,373,0,0,66000
1633,374,0,0,66000
1633,375,0,0,66000
1633,376,0,0,66000
1633,377,0,0,66000
1633,378,0,0,66000
1633,379,0,0,66000
1633,380,0,0,66000
1633,381,0,0,66000
1633,382,0,0,66000
1633,383,0,0,66000
1633,384,0,0,66000
1633,385,0,0,66000
1633,386,0,0,66000
1633,387,0,0,66000
1633,388,0,0,66000
1633,389,0,0,66000
1633,390,0,0,66000
1633,391,0,0,66000
1633,392,0,0,66000
1633,393,0,0,66000
1633,394,0,0,66000
1633,395,0,0,66000
1633,396,0,0,66000
1633,397,0,0,66000
1633,398,0,0,66000
1255,320,0,0,66000
1255,321,0,0,66000
1255,322,0,0,66000
1255,323,0,0,66000
1255,324,0,0,66000
1255,325,0,0,66000
1255,326,0,0,66000
1255,327,0,0,66000
1255,328,0,0,66000
1255,329,0,0,66000
1255,330,0,0,66000
1255,331,0,0,66000
1255,332,0,0,66000
1255,333,12500,1,66000
1255,334,12500,1,66000
1255,335,12500,1,66000
1255,336,12500,1,66000
1255,337,12500,1,66000
1255,338,12500,1,66000
1255,339,12500,1,66000
1255,340,12500,1,66000
1255,341,12500,1,66000
1255,342,12500,1,66000
1255,343,12500,1,66000
1255,344,12500,1,66000
1255,345,12500,1,66000
1255,346,12500,1,66000
1255,347,12500,1,66000
1255,348,12500,1,66000
1255,349,12500,1,66000
1255,350,12500,1,66000
1255,351,0,0,66000
1255,352,0,0,66000
1255,353,0,0,66000
1255,354,0,0,66000
1255,355,0,0,66000
1255,356,0,0,66000
1255,357,0,0,66000
1255,358,0,0,66000
1255,359,0,0,66000
1255,360,0,0,66000
1255,361,0,0,66000
1255,362,0,0,66000
1255,363,0,0,66000
1255,364,0,0,66000
1255,365,0,0,66000
1255,366,0,0,66000
1255,367,0,0,66000
1255,368,0,0,66000
1255,369,0,0,66000
1255,370,0,0,66000
1255,371,0,0,66000
1255,372,0,0,66000
1255,373,0,0,66000
1255,374,0,0,66000
1255,375,0,0,66000
1255,376,0,0,66000
1255,377,0,0,66000
1255,378,0,0,66000
1255,379,0,0,66000
1255,380,0,0,66000
1255,381,0,0,66000
1255,382,0,0,66000
1255,383,0,0,66000
1255,384,0,0,66000
1255,385,0,0,66000
1255,386,0,0,66000
1255,387,0,0,66000
1255,388,0,0,66000
1255,389,0,0,66000
1255,390,0,0,66000
1255,391,0,0,66000
1255,392,0,0,66000
1255,393,0,0,66000
1255,394,0,0,66000
1255,395,0,0,66000
1255,396,0,0,66000
1255,397,0,0,66000
1255,398,0,0,66000
1377,320,0,0,66000
1377,321,0,0,66000
1377,322,0,0,66000
1377,323,0,0,66000
1377,324,12500,1,66000
1377,325,12500,1,66000
1377,326,12500,1,66000
1377,327,12500,1,66000
1377,328,12500,1,66000
1377,329,0,0,66000
1377,330,0,0,66000
1377,331,0,0,66000
1377,332,0,0,66000
1377,333,0,0,66000
1377,334,0,0,66000
1377,335,0,0,66000
1377,336,0,0,66000
1377,337,0,0,66000
1377,338,0,0,66000
1377,339,0,0,66000
1377,340,0,0,66000
1377,341,0,0,66000
1377,342,0,0,66000
1377,343,0,0,66000
1377,344,0,0,66000
1377,345,0,0,66000
1377,346,0,0,66000
1377,347,0,0,66000
1377,348,0,0,66000
1377,349,0,0,66000
1377,350,0,0,66000
1377,351,0,0,66000
1377,352,0,0,66000
1377,353,0,0,66000
1377,354,0,0,66000
1377,355,0,0,66000
1377,356,0,0,66000
1377,357,0,0,66000
1377,358,0,0,66000
1377,359,0,0,66000
1377,360,0,0,66000
1377,361,0,0,66000
1377,362,0,0,66000
1377,363,0,0,66000
1377,364,0,0,66000
1377,365,0,0,66000
1377,366,0,0,66000
1377,367,0,0,66000
1377,368,0,0,66000
1377,369,0,0,66000
1377,370,0,0,66000
1377,371,0,0,66000
1377,372,0,0,66000
1377,373,0,0,66000
1377,374,0,0,66000
1377,375,0,0,66000
1377,376,0,0,66000
1377,377,0,0,66000
1377,378,0,0,66000
1377,379,0,0,66000
1377,380,0,0,66000
1377,381,0,0,66000
1377,382,0,0,66000
1377,383,0,0,66000
1377,384,0,0,66000
1377,385,0,0,66000
1377,386,0,0,66000
1377,387,0,0,66000
1377,388,0,0,66000
1377,389,0,0,66000
1377,390,0,0,66000
1377,391,0,0,66000
1377,392,0,0,66000
1377,393,0,0,66000
1377,394,0,0,66000
1377,395,0,0,66000
1377,396,0,0,66000
1377,397,0,0,66000
1377,398,0,0,66000
2065,320,0,0,66000
2065,321,0,0,66000
2065,322,0,0,66000
2065,323,0,0,66000
2065,324,0,0,66000
2065,325,0,0,66000
2065,326,0,0,66000
2065,327,0,0,66000
2065,328,0,0,66000
2065,329,0,0,66000
2065,330,0,0,66000
2065,331,0,0,66000
2065,332,0,0,66000
2065,333,0,0,66000
2065,334,12500,1,66000
2065,335,12500,1,66000
2065,336,12500,1,66000
2065,337,12500,1,66000
2065,338,12500,1,66000
2065,339,12500,1,66000
2065,340,12500,1,66000
2065,341,12500,1,66000
2065,342,0,0,66000
2065,343,0,0,66000
2065,344,0,0,66000
2065,345,0,0,66000
2065,346,0,0,66000
2065,347,0,0,66000
2065,348,0,0,66000
2065,349,0,0,66000
2065,350,0,0,66000
2065,351,0,0,66000
2065,352,0,0,66000
2065,353,0,0,66000
2065,354,0,0,66000
2065,355,0,0,66000
2065,356,0,0,66000
2065,357,0,0,66000
2065,358,0,0,66000
2065,359,0,0,66000
2065,360,0,0,66000
2065,361,0,0,66000
2065,362,0,0,66000
2065,363,0,0,66000
2065,364,0,0,66000
2065,365,0,0,66000
2065,366,0,0,66000
2065,367,0,0,66000
2065,368,0,0,66000
2065,369,0,0,66000
2065,370,0,0,66000
2065,371,0,0,66000
2065,372,0,0,66000
2065,373,0,0,66000
2065,374,0,0,66000
2065,375,0,0,66000
2065,376,0,0,66000
2065,377,0,0,66000
2065,378,0,0,66000
2065,379,0,0,66000
2065,380,0,0,66000
2065,381,0,0,66000
2065,382,0,0,66000
2065,383,0,0,66000
2065,384,0,0,66000
2065,385,0,0,66000
2065,386,0,0,66000
2065,387,0,0,66000
2065,388,0,0,66000
2065,389,0,0,66000
2065,390,0,0,66000
2065,391,0,0,66000
2065,392,0,0,66000
2065,393,0,0,66000
2065,394,0,0,66000
2065,395,0,0,66000
2065,396,0,0,66000
2065,397,0,0,66000
2065,398,0,0,66000
393,320,0,0,66000
393,321,0,0,66000
393,322,0,0,66000
393,323,0,0,66000
393,324,0,0,66000
393,325,0,0,66000
393,326,0,0,66000
393,327,0,0,66000
393,328,0,0,66000
393,329,0,0,66000
393,330,12500,1,66000
393,331,12500,1,66000
393,332,12500,1,66000
393,333,12500,1,66000
393,334,12500,1,66000
393,335,12500,1,66000
393,336,12500,1,66000
393,337,12500,1,66000
393,338,12500,1,66000
393,339,12500,1,66000
393,340,12500,1,66000
393,341,12500,1,66000
393,342,12500,1,66000
393,343,12500,1,66000
393,344,12500,1,66000
393,345,12500,1,66000
393,346,12500,1,66000
393,347,12500,1,66000
393,348,12500,1,66000
393,349,12500,1,66000
393,350,12500,1,66000
393,351,12500,1,66000
393,352,12500,1,66000
393,353,12500,1,66000
393,354,12500,1,66000
393,355,12500,1,66000
393,356,12500,1,66000
393,357,12500,1,66000
393,358,12500,1,66000
393,359,12500,1,66000
393,360,0,0,66000
393,361,0,0,66000
393,362,0,0,66000
393,363,0,0,66000
393,364,0,0,66000
393,365,0,0,66000
393,366,0,0,66000
393,367,0,0,66000
393,368,0,0,66000
393,369,0,0,66000
393,370,0,0,66000
393,371,0,0,66000
393,372,0,0,66000
393,373,0,0,66000
393,374,0,0,66000
393,375,0,0,66000
393,376,0,0,66000
393,377,0,0,66000
393,378,0,0,66000
393,379,0,0,66000
393,380,0,0,66000
393,381,0,0,66000
393,382,0,0,66000
393,383,0,0,66000
393,384,0,0,66000
393,385,0,0,66000
393,386,0,0,66000
393,387,0,0,66000
393,388,0,0,66000
393,389,0,0,66000
393,390,0,0,66000
393,391,0,0,66000
393,392,0,0,66000
393,393,0,0,66000
393,394,0,0,66000
393,395,0,0,66000
393,396,0,0,66000
393,397,0,0,66000
393,398,0,0,66000
573,320,0,0,66000
573,321,0,0,66000
573,322,0,0,66000
573,323,0,0,66000
573,324,0,0,66000
573,325,0,0,66000
573,326,0,0,66000
573,327,0,0,66000
573,328,0,0,66000
573,329,0,0,66000
573,330,0,0,66000
573,331,12500,1,66000
573,332,12500,1,66000
573,333,12500,1,66000
573,334,12500,1,66000
573,335,12500,1,66000
573,336,12500,1,66000
573,337,12500,1,66000
573,338,12500,1,66000
573,339,12500,1,66000
573,340,12500,1,66000
573,341,12500,1,66000
573,342,12500,1,66000
573,343,12500,1,66000
573,344,12500,1,66000
573,345,12500,1,66000
573,346,12500,1,66000
573,347,12500,1,66000
573,348,12500,1,66000
573,349,12500,1,66000
573,350,12500,1,66000
573,351,12500,1,66000
573,352,12500,1,66000
573,353,12500,1,66000
573,354,12500,1,66000
573,355,12500,1,66000
573,356,12500,1,66000
573,357,12500,1,66000
573,358,12500,1,66000
573,359,12500,1,66000
573,360,12500,1,66000
573,361,12500,1,66000
573,362,12500,1,66000
573,363,12500,1,66000
573,364,12500,1,66000
573,365,0,0,66000
573,366,0,0,66000
573,367,0,0,66000
573,368,0,0,66000
573,369,0,0,66000
573,370,0,0,66000
573,371,0,0,66000
573,372,0,0,66000
573,373,0,0,66000
573,374,0,0,66000
573,375,0,0,66000
573,376,0,0,66000
573,377,0,0,66000
573,378,0,0,66000
573,379,0,0,66000
573,380,0,0,66000
573,381,0,0,66000
573,382,0,0,66000
573,383,0,0,66000
573,384,0,0,66000
573,385,0,0,66000
573,386,0,0,66000
573,387,0,0,66000
573,388,0,0,66000
573,389,0,0,66000
573,390,0,0,66000
573,391,0,0,66000
573,392,0,0,66000
573,393,0,0,66000
573,394,0,0,66000
573,395,0,0,66000
573,396,0,0,66000
573,397,0,0,66000
573,398,0,0,66000
2575,320,0,0,66000
2575,321,0,0,66000
2575,322,0,0,66000
2575,323,0,0,66000
2575,324,0,0,66000
2575,325,0,0,66000
2575,326,0,0,66000
2575,327,0,0,66000
2575,328,0,0,66000
2575,329,0,0,66000
2575,330,0,0,66000
2575,331,0,0,66000
2575,332,0,0,66000
2575,333,0,0,66000
2575,334,0,0,66000
2575,335,0,0,66000
2575,336,0,0,66000
2575,337,0,0,66000
2575,338,0,0,66000
2575,339,0,0,66000
2575,340,0,0,66000
2575,341,0,0,66000
2575,342,0,0,66000
2575,343,0,0,66000
2575,344,0,0,66000
2575,345,0,0,66000
2575,346,0,0,66000
2575,347,0,0,66000
2575,348,0,0,66000
2575,349,0,0,66000
2575,350,0,0,66000
2575,351,0,0,66000
2575,352,0,0,66000
2575,353,0,0,66000
2575,354,0,0,66000
2575,355,0,0,66000
2575,356,0,0,66000
2575,357,0,0,66000
2575,358,0,0,66000
2575,359,0,0,66000
2575,360,0,0,66000
2575,361,0,0,66000
2575,362,0,0,66000
2575,363,0,0,66000
2575,364,0,0,66000
2575,365,0,0,66000
2575,366,0,0,66000
2575,367,0,0,66000
2575,368,0,0,66000
2575,369,0,0,66000
2575,370,0,0,66000
