Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
5,2,No Action,0,1.0,False,0,43.0529,-81.2445,4.820257279381869,3.85,4.82
5,3,No Action,0,1.0,False,0,43.0331,-81.2454,4.215340058286633,3.85,4.22
5,4,No Action,0,1.0,False,0,42.9289,-81.3059,7.344661141695433,3.85,7.34
5,5,No Action,0,1.0,False,0,42.9046,-81.2277,11.34666846320771,3.85,11.35
5,6,No Action,0,1.0,False,0,43.0299,-81.2729,9.507157209978077,3.85,9.51
5,7,No Action,0,1.0,False,0,43.071,-81.2368,4.92947019982526,3.85,4.93
5,8,No Action,0,1.0,False,0,42.9978,-81.3099,10.84688145790584,3.85,10.85
5,9,No Action,0,1.0,False,0,42.9557,-81.3077,0.8628398046693098,3.85,0.86
5,0,1418,1,0.74,False,-1.0,43.0372,-81.1981,13.788860197759107,2.85,12.79
5,1,345,1,0.74,False,-1.0,42.9684,-81.1684,5.527930588273461,2.85,4.61
5,2,1385,1,0.74,False,-1.0,43.0495,-81.2559,4.820257279381869,2.85,3.82
5,3,683,1,0.74,False,-1.0,43.0311,-81.2574,4.215340058286633,2.85,3.26
5,4,250,1,0.74,False,-1.0,42.9313,-81.2941,7.344661141695433,2.85,6.63
5,5,1220,1,0.74,False,-1.0,42.9135,-81.2257,11.34666846320771,2.85,10.65
5,6,682,1,1.21,True,-2.0,43.0277,-81.2779,9.507157209978077,4.65,9.25
5,7,1385,1,0.74,False,-2.0,43.0637,-81.2439,4.92947019982526,2.85,4.82
5,8,1377,1,1.21,True,-2.0,43.0031,-81.3041,10.84688145790584,4.65,10.14
5,9,0,1,0.74,False,-1.0,42.958,-81.2976,0.8628398046693098,2.85,0.86
5,0,1418,2,0.48,False,-2.0,43.0286,-81.2018,13.788860197759107,1.85,11.79
5,1,345,2,0.48,False,-2.0,42.9771,-81.1714,5.527930588273461,1.85,3.73
5,2,1385,2,0.95,True,-3.0,43.0488,-81.2584,4.820257279381869,3.65,3.6
5,3,683,2,0.48,False,-3.0,43.0291,-81.2694,4.215340058286633,1.85,2.34
5,4,250,2,0.48,False,-3.0,42.9337,-81.2823,7.344661141695433,1.85,6.0
5,5,1220,2,0.48,False,-3.0,42.9224,-81.2237,11.34666846320771,1.85,9.99
5,6,682,2,1.42,True,-4.0,43.0277,-81.2779,9.507157209978077,5.45,9.25
5,7,1385,2,0.48,False,-4.0,43.0564,-81.251,4.92947019982526,1.85,4.92
5,8,1377,2,1.42,True,-4.0,43.0031,-81.3041,10.84688145790584,5.45,10.14
5,0,1418,3,0.69,True,-4.0,43.0206,-81.2052,13.788860197759107,2.65,10.86
5,1,345,3,0.22,False,-4.0,42.9858,-81.1744,5.527930588273461,0.85,2.92
5,2,1385,3,1.16,True,-5.0,43.0488,-81.2584,4.820257279381869,4.45,3.6
5,3,683,3,0.69,True,-5.0,43.0277,-81.2779,4.215340058286633,2.65,1.75
5,4,250,3,0.22,False,-5.0,42.936,-81.2705,7.344661141695433,0.85,5.47
5,5,1220,3,0.69,True,-5.0,42.9233,-81.2235,11.34666846320771,2.65,9.93
5,6,682,3,1.62,True,-6.0,43.0277,-81.2779,9.507157209978077,6.25,9.25
5,7,1385,3,0.22,False,-6.0,43.0491,-81.2581,4.92947019982526,0.85,5.21
5,8,1377,3,1.62,True,-6.0,43.0031,-81.3041,10.84688145790584,6.25,10.14
5,0,1418,4,0.9,True,-6.0,43.0206,-81.2052,13.788860197759107,3.45,10.86
5,1,345,4,0.43,True,-6.0,42.9903,-81.1759,5.527930588273461,1.65,2.56
5,2,1385,4,1.36,True,-7.0,43.0488,-81.2584,4.820257279381869,5.25,3.6
5,3,683,4,0.9,True,-7.0,43.0277,-81.2779,4.215340058286633,3.45,1.75
5,4,250,4,0.43,True,-7.0,42.9378,-81.2614,7.344661141695433,1.65,5.16
5,5,1220,4,0.9,True,-7.0,42.9233,-81.2235,11.34666846320771,3.45,9.93
5,6,682,4,1.83,True,-8.0,43.0277,-81.2779,9.507157209978077,7.05,9.25
5,7,1385,4,0.43,True,-9.0,43.0488,-81.2584,4.92947019982526,1.65,5.22
5,8,1377,4,1.83,True,-8.0,43.0031,-81.3041,10.84688145790584,7.05,10.14
5,0,1418,5,1.1,True,-8.0,43.0206,-81.2052,13.788860197759107,4.25,10.86
5,1,345,5,0.64,True,-8.0,42.9903,-81.1759,5.527930588273461,2.45,2.56
5,2,1385,5,1.57,True,-9.0,43.0488,-81.2584,4.820257279381869,6.05,3.6
5,3,683,5,1.1,True,-9.0,43.0277,-81.2779,4.215340058286633,4.25,1.75
5,4,250,5,0.64,True,-9.0,42.9378,-81.2614,7.344661141695433,2.45,5.16
5,5,1220,5,1.1,True,-9.0,42.9233,-81.2235,11.34666846320771,4.25,9.93
5,6,682,5,2.04,True,-10.0,43.0277,-81.2779,9.507157209978077,7.85,9.25
5,7,1385,5,0.64,True,-12.0,43.0488,-81.2584,4.92947019982526,2.45,5.22
5,8,1377,5,2.04,True,-10.0,43.0031,-81.3041,10.84688145790584,7.85,10.14
5,0,1418,6,1.31,True,-10.0,43.0206,-81.2052,13.788860197759107,5.05,10.86
5,1,345,6,0.85,True,-10.0,42.9903,-81.1759,5.527930588273461,3.25,2.56
5,2,251,6,1.31,False,-11.0,43.0416,-81.2657,4.820257279381869,5.05,2.79
5,3,0,6,0.84,False,-11.0,43.0206,-81.2854,4.215340058286633,3.25,0.75
5,4,250,6,0.85,True,-11.0,42.9378,-81.2614,7.344661141695433,3.25,5.16
5,5,1220,6,1.31,True,-11.0,42.9233,-81.2235,11.34666846320771,5.05,9.93
5,6,682,6,2.25,True,-12.0,43.0277,-81.2779,9.507157209978077,8.65,9.25
5,7,1385,6,0.85,True,-14.0,43.0488,-81.2584,4.92947019982526,3.25,5.22
5,8,1377,6,2.25,True,-12.0,43.0031,-81.3041,10.84688145790584,8.65,10.14
5,0,1418,7,1.52,True,-12.0,43.0206,-81.2052,13.788860197759107,5.85,10.86
5,1,2645,7,1.05,True,-12.0,42.9973,-81.1821,5.527930588273461,4.05,1.82
5,2,251,7,1.05,False,-13.0,43.0344,-81.273,4.820257279381869,4.05,2.14
5,3,0,7,0.58,False,-13.0,43.0152,-81.291,4.215340058286633,2.25,0.75
5,4,250,7,1.05,True,-13.0,42.9378,-81.2614,7.344661141695433,4.05,5.16
5,5,1220,7,1.52,True,-13.0,42.9233,-81.2235,11.34666846320771,5.85,9.93
5,6,682,7,2.46,True,-14.0,43.0277,-81.2779,9.507157209978077,9.46,9.25
5,7,1385,7,1.05,True,-16.0,43.0488,-81.2584,4.92947019982526,4.05,5.22
5,8,1377,7,2.46,True,-14.0,43.0031,-81.3041,10.84688145790584,9.46,10.14
5,0,1418,8,1.73,True,-14.0,43.0206,-81.2052,13.788860197759107,6.65,10.86
5,1,0,8,0.79,False,-14.0,42.9991,-81.1941,5.527930588273461,3.05,0.82
5,2,251,8,0.79,False,-15.0,43.0272,-81.2803,4.820257279381869,3.05,1.83
5,4,250,8,1.26,True,-15.0,42.9378,-81.2614,7.344661141695433,4.85,5.16
5,5,1220,8,1.73,True,-15.0,42.9233,-81.2235,11.34666846320771,6.65,9.93
5,6,682,8,2.67,True,-16.0,43.0277,-81.2779,9.507157209978077,10.26,9.25
5,7,2730,8,0.79,False,-18.0,43.0398,-81.2571,4.92947019982526,3.05,4.99
5,8,1377,8,2.67,True,-16.0,43.0031,-81.3041,10.84688145790584,10.26,10.14
5,0,1418,9,1.94,True,-16.0,43.0206,-81.2052,13.788860197759107,7.46,10.86
5,1,0,9,0.53,False,-16.0,43.0006,-81.204,5.527930588273461,2.05,0.82
5,2,251,9,1.0,True,-17.0,43.0251,-81.2824,4.820257279381869,3.85,1.84
5,4,250,9,1.47,True,-17.0,42.9378,-81.2614,7.344661141695433,5.65,5.16
5,5,1220,9,1.94,True,-17.0,42.9233,-81.2235,11.34666846320771,7.46,9.93
5,6,682,9,2.88,True,-18.0,43.0277,-81.2779,9.507157209978077,11.06,9.25
5,7,2730,9,1.0,True,-20.0,43.0371,-81.2567,4.92947019982526,3.85,4.96
5,8,1377,9,2.88,True,-18.0,43.0031,-81.3041,10.84688145790584,11.06,10.14
5,0,1418,10,2.15,True,-18.0,43.0206,-81.2052,13.788860197759107,8.26,10.86
5,2,0,10,0.74,False,-19.0,43.0312,-81.2915,4.820257279381869,2.85,0.83
5,4,971,10,1.21,False,-19.0,42.9336,-81.2505,7.344661141695433,4.65,4.3
5,5,1220,10,2.15,True,-19.0,42.9233,-81.2235,11.34666846320771,8.26,9.93
5,6,682,10,3.08,True,-20.0,43.0277,-81.2779,9.507157209978077,11.86,9.25
5,7,2730,10,1.21,True,-22.0,43.0371,-81.2567,4.92947019982526,4.65,4.96
5,8,2633,10,2.62,False,-19.0,43.0052,-81.2922,10.84688145790584,10.06,9.19
5,0,1418,11,2.35,True,-20.0,43.0206,-81.2052,13.788860197759107,9.06,10.86
5,2,0,11,0.48,False,-21.0,43.0362,-81.2991,4.820257279381869,1.85,0.83
5,4,971,11,0.95,False,-21.0,42.9294,-81.2396,7.344661141695433,3.65,3.5
5,5,1220,11,2.35,True,-21.0,42.9233,-81.2235,11.34666846320771,9.06,9.93
5,6,682,11,3.29,True,-22.0,43.0277,-81.2779,9.507157209978077,12.66,9.25
5,7,2730,11,1.42,True,-24.0,43.0371,-81.2567,4.92947019982526,5.46,4.96
5,8,2633,11,2.35,False,-20.0,43.0073,-81.2803,10.84688145790584,9.06,8.24
5,0,1418,12,2.56,True,-22.0,43.0206,-81.2052,13.788860197759107,9.86,10.86
5,4,971,12,0.69,False,-23.0,42.9252,-81.2287,7.344661141695433,2.65,2.85
5,5,1220,12,2.56,True,-23.0,42.9233,-81.2235,11.34666846320771,9.86,9.93
5,6,252,12,3.03,False,-24.0,43.0187,-81.2783,9.507157209978077,11.66,8.25
5,7,2730,12,1.63,True,-26.0,43.0371,-81.2567,4.92947019982526,6.26,4.96
5,8,2633,12,2.1,False,-21.0,43.0094,-81.2684,10.84688145790584,8.06,7.31
5,0,1418,13,2.77,True,-24.0,43.0206,-81.2052,13.788860197759107,10.66,10.86
5,4,971,13,0.9,True,-25.0,42.9233,-81.2236,7.344661141695433,3.46,2.62
5,5,1220,13,2.77,True,-25.0,42.9233,-81.2235,11.34666846320771,10.66,9.93
5,6,252,13,2.77,False,-26.0,43.0097,-81.2787,9.507157209978077,10.66,7.25
5,7,2730,13,1.83,True,-28.0,43.0371,-81.2567,4.92947019982526,7.06,4.96
5,8,2633,13,1.83,False,-22.0,43.0115,-81.2565,10.84688145790584,7.06,6.4
5,0,1418,14,2.98,True,-26.0,43.0206,-81.2052,13.788860197759107,11.46,10.86
5,4,971,14,1.11,True,-27.0,42.9233,-81.2236,7.344661141695433,4.26,2.62
5,5,1220,14,2.98,True,-27.0,42.9233,-81.2235,11.34666846320771,11.46,9.93
5,6,252,14,2.51,False,-28.0,43.0007,-81.2791,9.507157209978077,9.66,6.26
5,7,2633,14,1.57,False,-30.0,43.0335,-81.2455,4.92947019982526,6.06,4.08
5,8,2633,14,1.57,False,-23.0,43.0136,-81.2446,10.84688145790584,6.06,5.51
5,0,1418,15,3.19,True,-28.0,43.0206,-81.2052,13.788860197759107,12.26,10.86
5,4,971,15,1.31,True,-29.0,42.9233,-81.2236,7.344661141695433,5.06,2.62
5,5,1255,15,2.72,False,-29.0,42.9305,-81.2308,11.34666846320771,10.46,8.94
5,6,252,15,2.25,False,-30.0,42.9917,-81.2795,9.507157209978077,8.66,5.26
5,7,2633,15,1.31,False,-32.0,43.0299,-81.2343,4.92947019982526,5.06,3.27
5,8,2633,15,1.31,False,-24.0,43.0157,-81.2327,10.84688145790584,5.06,4.68
5,0,2196,16,2.93,False,-29.0,43.0117,-81.2071,13.788860197759107,11.26,9.87
5,4,0,16,1.05,False,-30.0,42.9143,-81.2242,7.344661141695433,4.06,1.62
5,5,1255,16,2.46,False,-30.0,42.9377,-81.2381,11.34666846320771,9.46,7.95
5,6,252,16,1.99,False,-31.0,42.9827,-81.2799,9.507157209978077,7.66,4.26
5,7,2633,16,1.05,False,-33.0,43.0263,-81.2231,4.92947019982526,4.06,2.59
5,8,2633,16,1.05,False,-25.0,43.0178,-81.2208,10.84688145790584,4.06,3.91
5,0,2196,17,2.67,False,-30.0,43.0028,-81.209,13.788860197759107,10.26,8.88
5,4,0,17,0.8,False,-31.0,42.9053,-81.2248,7.344661141695433,3.06,0.62
5,5,1255,17,2.2,False,-31.0,42.9449,-81.2454,11.34666846320771,8.46,6.96
5,6,252,17,1.73,False,-32.0,42.9737,-81.2803,9.507157209978077,6.66,3.26
5,7,2633,17,0.8,False,-34.0,43.0227,-81.2118,4.92947019982526,3.06,2.16
5,8,2633,17,0.8,False,-26.0,43.0199,-81.2089,10.84688145790584,3.06,3.28
5,0,2196,18,2.41,False,-31.0,42.9939,-81.2109,13.788860197759107,9.26,7.9
5,4,0,18,0.54,False,-32.0,42.8997,-81.2252,7.344661141695433,2.06,0.62
5,5,1255,18,1.94,False,-32.0,42.9521,-81.2527,11.34666846320771,7.46,5.98
5,6,252,18,1.47,False,-33.0,42.9647,-81.2807,9.507157209978077,5.66,2.27
5,7,2633,18,1.0,True,-36.0,43.0206,-81.2051,4.92947019982526,3.86,2.1
5,8,2633,18,1.0,True,-28.0,43.0206,-81.2051,10.84688145790584,3.86,3.12
5,0,2196,19,2.15,False,-33.0,42.985,-81.2128,13.788860197759107,8.26,6.92
5,5,1255,19,1.68,False,-34.0,42.9593,-81.26,11.34666846320771,6.46,5.0
5,6,252,19,1.21,False,-35.0,42.9557,-81.2811,9.507157209978077,4.66,1.28
5,7,2633,19,1.21,True,-39.0,43.0206,-81.2051,4.92947019982526,4.66,2.1
5,8,2633,19,1.21,True,-30.0,43.0206,-81.2051,10.84688145790584,4.66,3.12
5,0,2196,20,1.89,False,-35.0,42.9761,-81.2147,13.788860197759107,7.26,5.95
5,5,1255,20,1.42,False,-36.0,42.9665,-81.2673,11.34666846320771,5.46,4.03
5,6,252,20,0.95,False,-37.0,42.9467,-81.2816,9.507157209978077,3.66,0.4
5,7,0,20,0.95,False,-41.0,43.029,-81.2007,4.92947019982526,3.66,1.1
5,8,2633,20,1.42,True,-32.0,43.0206,-81.2051,10.84688145790584,5.46,3.12
5,0,2196,21,1.63,False,-37.0,42.9672,-81.2166,13.788860197759107,6.26,4.99
5,5,1255,21,1.16,False,-38.0,42.9737,-81.2746,11.34666846320771,4.46,3.08
5,6,252,21,0.69,False,-39.0,42.9444,-81.2779,9.507157209978077,2.66,0.4
5,7,0,21,0.69,False,-43.0,43.0374,-81.1964,4.92947019982526,2.66,0.11
5,8,0,21,1.16,False,-33.0,43.0293,-81.2021,10.84688145790584,4.46,2.12
5,0,2196,22,1.37,False,-38.0,42.9583,-81.2185,13.788860197759107,5.26,4.06
5,5,1255,22,0.9,False,-39.0,42.9809,-81.2819,11.34666846320771,3.46,2.17
5,7,0,22,0.43,False,-44.0,43.0383,-81.1959,4.92947019982526,1.66,0.11
5,8,0,22,0.9,False,-34.0,43.038,-81.199,10.84688145790584,3.46,1.12
5,0,2196,23,1.11,False,-39.0,42.9494,-81.2204,13.788860197759107,4.26,3.16
5,5,1255,23,1.11,True,-41.0,42.9869,-81.2879,11.34666846320771,4.26,1.51
5,8,0,23,0.64,False,-35.0,43.0467,-81.196,10.84688145790584,2.46,0.13
5,0,2196,24,0.85,False,-40.0,42.9405,-81.2223,13.788860197759107,3.26,2.35
5,5,0,24,0.85,False,-42.0,42.9882,-81.3,11.34666846320771,3.26,0.51
5,8,0,24,0.38,False,-36.0,43.0478,-81.1956,10.84688145790584,1.46,0.13
5,0,2196,25,0.59,False,-41.0,42.9316,-81.2241,13.788860197759107,2.26,1.76
5,5,0,25,0.59,False,-43.0,42.9889,-81.3062,11.34666846320771,2.26,0.51
5,0,2196,26,0.8,True,-43.0,42.9298,-81.2245,13.788860197759107,3.06,1.68
5,0,1750,27,1.01,True,-45.0,42.9316,-81.2283,13.788860197759107,3.87,1.43
5,0,0,28,0.75,False,-46.0,42.9286,-81.2398,13.788860197759107,2.87,0.43
5,0,0,29,0.49,False,-47.0,42.9273,-81.2448,13.788860197759107,1.87,0.43
6,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
6,1,No Action,0,1.0,False,0,42.9597,-81.1654,5.527930588273461,3.85,5.53
6,2,No Action,0,1.0,False,0,43.0529,-81.2445,4.820257279381869,3.85,4.82
6,3,No Action,0,1.0,False,0,43.0331,-81.2454,4.215340058286633,3.85,4.22
6,4,No Action,0,1.0,False,0,42.9289,-81.3059,7.344661141695433,3.85,7.34
6,5,No Action,0,1.0,False,0,42.9046,-81.2277,11.34666846320771,3.85,11.35
6,6,No Action,0,1.0,False,0,43.0299,-81.2729,9.507157209978077,3.85,9.51
6,7,No Action,0,1.0,False,0,43.071,-81.2368,4.92947019982526,3.85,4.93
6,8,No Action,0,1.0,False,0,42.9978,-81.3099,10.84688145790584,3.85,10.85
6,9,No Action,0,1.0,False,0,42.9557,-81.3077,0.8628398046693098,3.85,0.86
6,0,1418,1,0.74,False,-1.0,43.0372,-81.1981,13.788860197759107,2.85,12.79
6,1,399,1,0.74,False,-1.0,42.9684,-81.1684,5.527930588273461,2.85,4.61
6,2,1385,1,0.74,False,-1.0,43.0495,-81.2559,4.820257279381869,2.85,3.82
6,3,251,1,0.74,False,-1.0,43.0305,-81.2572,4.215340058286633,2.85,3.24
6,4,252,1,0.74,False,-1.0,42.9332,-81.2951,7.344661141695433,2.85,6.81
6,5,971,1,0.74,False,-1.0,42.9135,-81.2258,11.34666846320771,2.85,10.64
6,6,683,1,1.21,True,-2.0,43.0277,-81.2779,9.507157209978077,4.65,9.25
6,7,1385,1,0.74,False,-2.0,43.0637,-81.2439,4.92947019982526,2.85,4.82
6,8,1377,1,1.21,True,-2.0,43.0031,-81.3041,10.84688145790584,4.65,10.14
6,9,0,1,0.74,False,-1.0,42.958,-81.2976,0.8628398046693098,2.85,0.86
6,0,1418,2,0.48,False,-2.0,43.0286,-81.2018,13.788860197759107,1.85,11.79
6,1,399,2,0.48,False,-2.0,42.9771,-81.1714,5.527930588273461,1.85,3.73
6,2,1385,2,0.95,True,-3.0,43.0488,-81.2584,4.820257279381869,3.65,3.6
6,3,251,2,0.48,False,-3.0,43.028,-81.269,4.215340058286633,1.85,2.29
6,4,252,2,0.48,False,-3.0,42.9375,-81.2843,7.344661141695433,1.85,6.4
6,5,971,2,0.48,False,-3.0,42.9224,-81.2238,11.34666846320771,1.85,9.99
6,6,683,2,1.42,True,-4.0,43.0277,-81.2779,9.507157209978077,5.45,9.25
6,7,1385,2,0.48,False,-4.0,43.0564,-81.251,4.92947019982526,1.85,4.92
6,8,1377,2,1.42,True,-4.0,43.0031,-81.3041,10.84688145790584,5.45,10.14
6,0,1418,3,0.69,True,-4.0,43.0206,-81.2052,13.788860197759107,2.65,10.86
6,1,399,3,0.22,False,-4.0,42.9858,-81.1744,5.527930588273461,0.85,2.92
6,2,1385,3,1.16,True,-5.0,43.0488,-81.2584,4.820257279381869,4.45,3.6
6,3,251,3,0.22,False,-5.0,43.0254,-81.2808,4.215340058286633,0.85,1.41
6,4,252,3,0.69,True,-5.0,42.9384,-81.282,7.344661141695433,2.65,6.32
6,5,971,3,0.69,True,-5.0,42.9233,-81.2236,11.34666846320771,2.65,9.93
6,6,683,3,1.62,True,-6.0,43.0277,-81.2779,9.507157209978077,6.25,9.25
6,7,1385,3,0.22,False,-6.0,43.0491,-81.2581,4.92947019982526,0.85,5.21
6,8,1377,3,1.62,True,-6.0,43.0031,-81.3041,10.84688145790584,6.25,10.14
6,0,1418,4,0.9,True,-6.0,43.0206,-81.2052,13.788860197759107,3.45,10.86
6,1,399,4,0.43,True,-6.0,42.9903,-81.1759,5.527930588273461,1.65,2.56
6,2,1385,4,1.36,True,-7.0,43.0488,-81.2584,4.820257279381869,5.25,3.6
6,3,251,4,0.43,True,-7.0,43.0251,-81.2824,4.215340058286633,1.65,1.3
6,4,252,4,0.9,True,-7.0,42.9384,-81.282,7.344661141695433,3.45,6.32
6,5,971,4,0.9,True,-7.0,42.9233,-81.2236,11.34666846320771,3.45,9.93
6,6,683,4,1.83,True,-8.0,43.0277,-81.2779,9.507157209978077,7.05,9.25
6,7,1385,4,0.43,True,-9.0,43.0488,-81.2584,4.92947019982526,1.65,5.22
6,8,1377,4,1.83,True,-8.0,43.0031,-81.3041,10.84688145790584,7.05,10.14
6,0,1418,5,1.1,True,-8.0,43.0206,-81.2052,13.788860197759107,4.25,10.86
6,1,399,5,0.64,True,-8.0,42.9903,-81.1759,5.527930588273461,2.45,2.56
6,2,682,5,1.1,False,-9.0,43.0413,-81.2653,4.820257279381869,4.25,2.81
6,3,251,5,0.64,True,-9.0,43.0251,-81.2824,4.215340058286633,2.45,1.3
6,4,252,5,1.1,True,-9.0,42.9384,-81.282,7.344661141695433,4.25,6.32
6,5,971,5,1.1,True,-9.0,42.9233,-81.2236,11.34666846320771,4.25,9.93
6,6,683,5,2.04,True,-10.0,43.0277,-81.2779,9.507157209978077,7.85,9.25
6,7,1385,5,0.64,True,-11.0,43.0488,-81.2584,4.92947019982526,2.45,5.22
6,8,1377,5,2.04,True,-10.0,43.0031,-81.3041,10.84688145790584,7.85,10.14
6,0,1418,6,1.31,True,-10.0,43.0206,-81.2052,13.788860197759107,5.05,10.86
6,1,399,6,0.85,True,-10.0,42.9903,-81.1759,5.527930588273461,3.25,2.56
6,2,682,6,0.84,False,-11.0,43.0338,-81.2722,4.820257279381869,3.25,2.21
6,3,251,6,0.85,True,-11.0,43.0251,-81.2824,4.215340058286633,3.25,1.3
6,4,252,6,1.31,True,-11.0,42.9384,-81.282,7.344661141695433,5.05,6.32
6,5,971,6,1.31,True,-11.0,42.9233,-81.2236,11.34666846320771,5.05,9.93
6,6,683,6,2.25,True,-12.0,43.0277,-81.2779,9.507157209978077,8.65,9.25
6,7,1385,6,0.85,True,-13.0,43.0488,-81.2584,4.92947019982526,3.25,5.22
6,8,1377,6,2.25,True,-12.0,43.0031,-81.3041,10.84688145790584,8.65,10.14
6,0,1418,7,1.52,True,-12.0,43.0206,-81.2052,13.788860197759107,5.85,10.86
6,1,2645,7,1.05,True,-12.0,42.9973,-81.1821,5.527930588273461,4.05,1.82
6,2,682,7,1.05,True,-13.0,43.0277,-81.2779,4.820257279381869,4.05,1.97
6,3,251,7,1.05,True,-13.0,43.0251,-81.2824,4.215340058286633,4.05,1.3
6,4,252,7,1.52,True,-13.0,42.9384,-81.282,7.344661141695433,5.85,6.32
6,5,971,7,1.52,True,-13.0,42.9233,-81.2236,11.34666846320771,5.85,9.93
6,6,683,7,2.46,True,-14.0,43.0277,-81.2779,9.507157209978077,9.46,9.25
6,7,1385,7,1.05,True,-15.0,43.0488,-81.2584,4.92947019982526,4.05,5.22
6,8,1377,7,2.46,True,-14.0,43.0031,-81.3041,10.84688145790584,9.46,10.14
6,0,1418,8,1.73,True,-14.0,43.0206,-81.2052,13.788860197759107,6.65,10.86
6,1,0,8,0.79,False,-14.0,42.9991,-81.1941,5.527930588273461,3.05,0.82
6,2,0,8,0.79,False,-15.0,43.032,-81.2887,4.820257279381869,3.05,0.97
6,3,0,8,0.79,False,-15.0,43.0175,-81.289,4.215340058286633,3.05,0.3
6,4,252,8,1.73,True,-15.0,42.9384,-81.282,7.344661141695433,6.65,6.32
6,5,971,8,1.73,True,-15.0,42.9233,-81.2236,11.34666846320771,6.65,9.93
6,6,683,8,2.67,True,-16.0,43.0277,-81.2779,9.507157209978077,10.26,9.25
6,7,1385,8,1.26,True,-17.0,43.0488,-81.2584,4.92947019982526,4.85,5.22
6,8,1377,8,2.67,True,-16.0,43.0031,-81.3041,10.84688145790584,10.26,10.14
6,0,942,9,1.47,False,-16.0,43.0126,-81.2109,13.788860197759107,5.65,9.87
6,1,0,9,0.53,False,-16.0,43.0006,-81.204,5.527930588273461,2.05,0.82
6,2,0,9,0.53,False,-17.0,43.0362,-81.2991,4.820257279381869,2.05,0.97
6,3,0,9,0.53,False,-17.0,43.0152,-81.291,4.215340058286633,2.05,0.3
6,4,252,9,1.94,True,-17.0,42.9384,-81.282,7.344661141695433,7.46,6.32
6,5,2814,9,1.47,False,-17.0,42.9299,-81.2319,11.34666846320771,5.65,8.93
6,6,683,9,2.88,True,-18.0,43.0277,-81.2779,9.507157209978077,11.06,9.25
6,7,1385,9,1.47,True,-19.0,43.0488,-81.2584,4.92947019982526,5.65,5.22
6,8,1377,9,2.88,True,-18.0,43.0031,-81.3041,10.84688145790584,11.06,10.14
6,0,942,10,1.21,False,-18.0,43.0046,-81.2166,13.788860197759107,4.65,8.89
6,4,252,10,2.15,True,-19.0,42.9384,-81.282,7.344661141695433,8.26,6.32
6,5,2814,10,1.21,False,-19.0,42.9365,-81.2402,11.34666846320771,4.65,7.93
6,6,683,10,3.08,True,-20.0,43.0277,-81.2779,9.507157209978077,11.86,9.25
6,7,1385,10,1.68,True,-21.0,43.0488,-81.2584,4.92947019982526,6.46,5.22
6,8,1377,10,3.08,True,-20.0,43.0031,-81.3041,10.84688145790584,11.86,10.14
6,0,942,11,0.95,False,-20.0,42.9966,-81.2224,13.788860197759107,3.65,7.91
6,4,252,11,2.35,True,-21.0,42.9384,-81.282,7.344661141695433,9.06,6.32
6,5,2814,11,0.95,False,-21.0,42.9431,-81.2485,11.34666846320771,3.65,6.93
6,6,683,11,3.29,True,-22.0,43.0277,-81.2779,9.507157209978077,12.66,9.25
6,7,1385,11,1.89,True,-23.0,43.0488,-81.2584,4.92947019982526,7.26,5.22
6,8,2273,11,2.82,False,-21.0,43.0044,-81.292,10.84688145790584,10.86,9.22
6,0,942,12,0.69,False,-21.0,42.9887,-81.2282,13.788860197759107,2.65,6.95
6,4,950,12,2.1,False,-22.0,42.9352,-81.2706,7.344661141695433,8.06,5.41
6,5,2814,12,0.69,False,-22.0,42.9497,-81.2569,11.34666846320771,2.65,5.93
6,6,252,12,3.03,False,-23.0,43.0187,-81.2783,9.507157209978077,11.66,8.25
6,7,1385,12,2.1,True,-25.0,43.0488,-81.2584,4.92947019982526,8.06,5.22
6,8,2273,12,2.56,False,-22.0,43.0057,-81.2799,10.84688145790584,9.86,8.31
6,0,942,13,0.9,True,-23.0,42.9849,-81.2309,13.788860197759107,3.46,6.5
6,4,950,13,1.83,False,-24.0,42.9319,-81.2592,7.344661141695433,7.06,4.53
6,5,2814,13,0.9,True,-24.0,42.9508,-81.2583,11.34666846320771,3.46,5.76
6,6,252,13,2.77,False,-25.0,43.0097,-81.2787,9.507157209978077,10.66,7.25
6,7,2633,13,1.83,False,-27.0,43.0435,-81.2485,4.92947019982526,7.06,4.32
6,8,2273,13,2.3,False,-23.0,43.007,-81.2678,10.84688145790584,8.86,7.43
6,0,942,14,1.11,True,-25.0,42.9849,-81.2309,13.788860197759107,4.26,6.5
6,4,950,14,1.57,False,-26.0,42.9287,-81.2478,7.344661141695433,6.06,3.71
6,5,2814,14,1.11,True,-26.0,42.9508,-81.2583,11.34666846320771,4.26,5.76
6,6,252,14,2.51,False,-27.0,43.0007,-81.2791,9.507157209978077,9.66,6.26
6,7,2633,14,1.57,False,-29.0,43.0382,-81.2385,4.92947019982526,6.06,3.47
6,8,2273,14,2.04,False,-24.0,43.0083,-81.2557,10.84688145790584,7.86,6.58
6,0,942,15,1.31,True,-27.0,42.9849,-81.2309,13.788860197759107,5.06,6.5
6,4,950,15,1.31,False,-28.0,42.9255,-81.2364,7.344661141695433,5.06,3.01
6,5,2814,15,1.31,True,-28.0,42.9508,-81.2583,11.34666846320771,5.06,5.76
