Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
4000,2065,49,24.87,True,-3918.65,42.978165,-81.32295,"(0, 0, 0.24874666666666617, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
4000,2065,50,25.08,True,-11166.29,42.978165,-81.32295,"(0, 0, 0.2508299999999995, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 4, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 3, 10, 12.5, 3.51578896173931, 4, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
4500,No Action,0,18.41,True,0,43.00806612939206,-81.32134622191185,"(0, 0, 0.26019666666666613, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 4, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 3, 10, 12.5, 6.092661579798626, 3, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
4500,2065,1,18.62,False,-97.23,42.999071567855715,-81.32182708571791,"(0, 0, 0.18621333333333331, 8.751699922917421, 1.5118067926024579, 0, 10, 12.5, 2.3981078102651994, 0, 10, 12.5, 2.578747940135612, 0, 10, 12.5, 2.3243680326651157, 1, 10, 12.5, 3.0799485448097914, 0, 10, 12.5, 8.37258664125285, 0, 10, 12.5, 8.391932322079775, 0, 10, 12.5, 8.407872193337042, 0, 10, 12.5, 7.724867371713377, 0, 10, 12.5, 7.4619460361286025, 0, 10, 12.5, 4.678926850482028, 0, 10, 12.5, 5.0545536366249015, 0, 10, 12.5, 4.98418081907233, 0, 10, 12.5, 3.0799485448097914, 0, 10, 12.5, 4.800415367541331, 0, 10, 12.5)"
4500,1330,2,18.36,False,-199.89,43.007344720045964,-81.31699425483657,"(0, 0, 0.18361333333333332, 9.261122006672705, 1.1486396144521918, 0, 10, 12.5, 1.3981092697944737, 0, 10, 12.5, 1.5814741186010701, 0, 10, 12.5, 3.2778344940406736, 0, 10, 12.5, 3.2832942305887998, 0, 10, 12.5, 8.918270955826914, 1, 10, 12.5, 8.94237340821958, 0, 10, 12.5, 8.962210931257308, 0, 10, 12.5, 8.189199152187408, 0, 10, 12.5, 7.902594658534432, 0, 10, 12.5, 5.217092921560923, 0, 10, 12.5, 5.639830448759994, 0, 10, 12.5, 5.660084500099544, 0, 10, 12.5, 3.2832942305887998, 0, 10, 12.5, 4.764940679829104, 1, 10, 12.5)"
4500,2065,3,18.1,False,-295.09,42.99844193419647,-81.3188054419533,"(0, 0, 0.18101333333333333, 8.543694543254588, 1.3050583429832052, 0, 10, 12.5, 2.3785737508706624, 0, 10, 12.5, 2.5438084094616267, 1, 10, 12.5, 2.2778346935011475, 1, 10, 12.5, 2.828139338013063, 0, 10, 12.5, 8.17116975280306, 0, 10, 12.5, 8.19147457156097, 0, 10, 12.5, 8.2082084829366, 0, 10, 12.5, 7.508365651377113, 1, 10, 12.5, 7.241504598227015, 1, 10, 12.5, 4.471238543217412, 0, 10, 12.5, 4.85732145246081, 0, 10, 12.5, 4.809048250584261, 0, 10, 12.5, 2.828139338013063, 0, 10, 12.5, 4.544304400088744, 0, 10, 12.5)"
4500,2065,4,17.84,False,-383.5,42.9895394121289,-81.32061889922876,"(0, 0, 0.1784133333333333, 7.888212974579527, 2.021754496400008, 0, 10, 12.5, 3.370561007301521, 0, 10, 12.5, 3.5271961279602073, 0, 10, 12.5, 1.277834941364038, 0, 10, 12.5, 2.686626055520486, 0, 10, 12.5, 7.483520894439221, 0, 10, 12.5, 7.499137990882869, 0, 10, 12.5, 7.512039754122885, 0, 10, 12.5, 6.905850355247597, 0, 10, 12.5, 6.665612226130571, 0, 10, 12.5, 3.8428333368001466, 1, 10, 12.5, 4.169047179476252, 0, 10, 12.5, 4.027231559548663, 0, 10, 12.5, 2.686626055520486, 0, 10, 12.5, 4.538592742812665, 0, 10, 12.5)"
4500,2065,5,17.58,False,-465.93,42.980637395502946,-81.32243681925506,"(0, 0, 0.17581333333333332, 7.311510470750351, 2.910792824602492, 0, 10, 12.5, 4.36623905545918, 0, 10, 12.5, 4.517932073087368, 0, 10, 12.5, 0.2778355844201951, 0, 10, 12.5, 2.90512558770655, 0, 10, 12.5, 6.873341227964932, 0, 10, 12.5, 6.883206545650835, 0, 10, 12.5, 6.891402455478847, 0, 10, 12.5, 6.403959951961332, 0, 10, 12.5, 6.198874679044586, 1, 10, 12.5, 3.397852628028992, 0, 10, 12.5, 3.629189109310429, 1, 10, 12.5, 3.363405193271803, 0, 10, 12.5, 2.90512558770655, 0, 10, 12.5, 4.748753277126808, 0, 10, 12.5)"
4500,2065,6,17.32,True,-546.95,42.978165,-81.32295,"(0, 0, 0.17321333333333333, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,2065,7,17.53,True,-627.89,42.978165,-81.32295,"(0, 0, 0.17529666666666666, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,2065,8,17.74,True,-708.77,42.978165,-81.32295,"(0, 0, 0.17737999999999995, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
4500,2065,9,17.95,True,-789.59,42.978165,-81.32295,"(0, 0, 0.17946333333333328, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,2065,10,18.15,True,-870.34,42.978165,-81.32295,"(0, 0, 0.1815466666666666, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
4500,2065,11,18.36,True,-951.03,42.978165,-81.32295,"(0, 0, 0.18362999999999993, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,205,12,18.57,False,-1021.23,42.97330515396958,-81.31263121480139,"(0, 0, 0.18571333333333326, 6.174873661460679, 3.3850812367902785, 0, 10, 12.5, 5.069131169039154, 1, 10, 12.5, 5.1854141375211755, 0, 10, 12.5, 0.999999999999937, 0, 10, 12.5, 2.5246634129649497, 1, 10, 12.5, 5.733166332538509, 0, 10, 12.5, 5.742590146312394, 0, 10, 12.5, 5.750483601853255, 0, 10, 12.5, 5.286298816969994, 1, 10, 12.5, 5.094023351874619, 1, 10, 12.5, 2.3380496916346245, 0, 10, 12.5, 2.516614259224669, 0, 10, 12.5, 2.222383306981982, 0, 10, 12.5, 2.5246634129649497, 1, 10, 12.5, 4.20124055231177, 0, 10, 12.5)"
4500,2065,13,18.31,True,-1101.93,42.978165,-81.32295,"(0, 0, 0.18311333333333324, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
4500,2065,14,18.52,True,-1182.58,42.978165,-81.32295,"(0, 0, 0.18519666666666657, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,2065,15,18.73,True,-1263.16,42.978165,-81.32295,"(0, 0, 0.1872799999999999, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
4500,2065,16,18.94,True,-1343.68,42.978165,-81.32295,"(0, 0, 0.18936333333333322, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,2065,17,19.14,True,-1424.15,42.978165,-81.32295,"(0, 0, 0.19144666666666654, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
4500,2065,18,19.35,True,-1504.56,42.978165,-81.32295,"(0, 0, 0.19352999999999984, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,2065,19,19.56,True,-1584.92,42.978165,-81.32295,"(0, 0, 0.19561333333333317, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
4500,534,20,19.77,False,-1655.17,42.97462666576598,-81.31167772970353,"(0, 0, 0.1976966666666665, 6.210943768635363, 3.2257839731632014, 0, 10, 12.5, 4.919918974459187, 2, 10, 12.5, 5.03345428935917, 2, 10, 12.5, 0.9999999999999073, 2, 10, 12.5, 2.375403718974318, 1, 10, 12.5, 5.776906590431279, 2, 10, 12.5, 5.787798544458866, 0, 10, 12.5, 5.796896222256826, 0, 10, 12.5, 5.302364457560622, 2, 10, 12.5, 5.1010605343520075, 2, 10, 12.5, 2.3180722504130236, 2, 10, 12.5, 2.5279098884910174, 0, 10, 12.5, 2.272016117526656, 0, 10, 12.5, 2.375403718974318, 1, 10, 12.5, 4.074666858578533, 0, 10, 12.5)"
4500,1255,21,19.51,False,-1723.86,42.97982300687864,-81.30166743048215,"(0, 0, 0.1950966666666665, 6.055477541329368, 2.597010475723158, 0, 10, 12.5, 4.396571057866107, 1, 10, 12.5, 4.472889732023851, 1, 10, 12.5, 1.7457365563758904, 0, 10, 12.5, 1.3754062031155383, 2, 10, 12.5, 5.675850505250154, 1, 10, 12.5, 5.6956887288956, 1, 10, 12.5, 5.7121393917300605, 0, 10, 12.5, 5.042042606859048, 0, 10, 12.5, 4.791546782687626, 0, 10, 12.5, 1.9843658592814202, 1, 10, 12.5, 2.361132843109236, 0, 10, 12.5, 2.3610306307413533, 1, 10, 12.5, 1.3754062031155383, 2, 10, 12.5, 3.115467052497564, 0, 10, 12.5)"
4500,2065,22,19.25,False,-1798.95,42.97887035711063,-81.31385824898716,"(0, 0, 0.1924966666666665, 6.659557458276493, 2.8094146166653298, 0, 10, 12.5, 4.456995447282317, 0, 10, 12.5, 4.579157024574451, 0, 10, 12.5, 0.745736724027838, 1, 10, 12.5, 2.3015789846664108, 0, 10, 12.5, 6.235985831216935, 0, 10, 12.5, 6.24867481583479, 1, 10, 12.5, 6.259223360581384, 0, 10, 12.5, 5.722554986545066, 1, 10, 12.5, 5.506594357628717, 1, 10, 12.5, 2.691039991767623, 0, 10, 12.5, 2.95206744576766, 0, 10, 12.5, 2.745640379504077, 1, 10, 12.5, 2.3015789846664108, 0, 10, 12.5, 4.103166077524621, 0, 10, 12.5)"
4500,2065,23,18.99,True,-1879.46,42.978165,-81.32295,"(0, 0, 0.1898966666666665, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 3, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
4500,2065,24,19.2,True,-1959.91,42.978165,-81.32295,"(0, 0, 0.19197999999999982, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,0,25,19.41,False,-2029.81,42.9725218974793,-81.31339916425925,"(0, 0, 0.19406333333333314, 6.168416123139558, 3.483350752125579, 0, 10, 12.5, 5.158866962016743, 0, 10, 12.5, 5.27731370728466, 1, 10, 12.5, 1.0000000000007576, 1, 10, 12.5, 2.627186172694544, 1, 10, 12.5, 5.721784528119228, 0, 10, 12.5, 5.730222125999823, 1, 10, 12.5, 5.7373053350559315, 0, 10, 12.5, 5.293337817171348, 0, 10, 12.5, 5.106982414165512, 0, 10, 12.5, 2.371209163268909, 2, 10, 12.5, 2.5297455074614956, 3, 10, 12.5, 2.210925447896526, 0, 10, 12.5, 2.627186172694544, 1, 10, 12.5, 4.292741877852226, 2, 10, 12.5)"
4500,2065,26,19.15,True,-2110.28,42.97817733179962,-81.3229364629654,"(0, 0, 0.19146333333333315, 7.1684098962848335, 3.168062314457628, 1, 10, 12.5, 4.6416723783066836, 1, 10, 12.5, 4.792343012113525, 0, 10, 12.5, 0.0017595738852796122, 0, 10, 12.5, 3.0214034671511936, 0, 10, 12.5, 6.721046351787088, 1, 10, 12.5, 6.729118197331689, 1, 10, 12.5, 6.735845563437693, 1, 10, 12.5, 6.286104677235254, 0, 10, 12.5, 6.0923886699329, 1, 10, 12.5, 3.3175923371331617, 0, 10, 12.5, 3.5155394624451506, 0, 10, 12.5, 3.210663324752899, 1, 10, 12.5, 3.0214034671511936, 0, 10, 12.5, 4.8415620870450935, 0, 10, 12.5)"
4500,2065,27,19.35,True,-2190.69,42.978165,-81.32295,"(0, 0, 0.19354666666666645, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 4, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,2065,28,19.56,True,-2271.05,42.978165,-81.32295,"(0, 0, 0.19562999999999978, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
4500,2065,29,19.77,True,-2351.35,42.978165,-81.32295,"(0, 0, 0.1977133333333331, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 3, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,2065,30,19.98,True,-2431.59,42.978165,-81.32295,"(0, 0, 0.19979666666666643, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
4500,2065,31,20.19,True,-2511.79,42.978165,-81.32295,"(0, 0, 0.20187999999999975, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
4500,2065,32,20.4,True,-2591.94,42.978165,-81.32295,"(0, 0, 0.20396333333333308, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 3, 10, 12.5)"
4500,2065,33,20.6,True,-2672.03,42.978165,-81.32295,"(0, 0, 0.20604666666666638, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
4500,2065,34,20.81,True,-2752.08,42.978165,-81.32295,"(0, 0, 0.2081299999999997, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
4500,2065,35,21.02,True,-2832.08,42.978165,-81.32295,"(0, 0, 0.21021333333333303, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
