Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,69,0,13,2.3,False,-3574.62,42.9647388254828,-81.23515205576052
Baseline,70,1437,13,2.13,True,-3729.78,43.003522,-81.276064
Baseline,71,0,13,1.83,False,-3626.97,42.97263014262207,-81.2470809614135
Baseline,73,0,13,0.9,False,-3582.54,42.977649898310204,-81.23090487845515
Baseline,74,2274,13,2.3,True,-3944.58,43.012019,-81.201622
Baseline,76,0,13,0.9,False,-3583.55,42.97953252668826,-81.2299805372006
Baseline,77,205,13,2.77,True,-3678.24,42.947677,-81.258042
Baseline,78,2274,13,2.77,True,-3805.89,43.012019,-81.201622
Baseline,79,205,13,2.52,True,-3724.38,42.947677,-81.258042
Baseline,81,2274,13,2.52,True,-3843.65,43.012019,-81.201622
Baseline,82,2274,13,1.79,True,-4045.54,43.012019,-81.201622
Baseline,85,2814,13,2.52,True,-3709.98,42.950776,-81.258253
Baseline,87,1985,13,0.93,True,-4059.14,43.011444,-81.256195
Baseline,91,0,13,1.92,False,-3784.53,42.97425090595513,-81.2679365305536
Baseline,92,1985,13,0.88,True,-4182.26,43.011444,-81.256195
Baseline,94,1985,13,0.85,True,-4281.16,43.011444,-81.256195
Baseline,96,1985,13,1.18,True,-4361.03,43.011444,-81.256195
Baseline,97,205,13,2.26,True,-4226.94,42.947677,-81.258042
Baseline,99,0,13,1.83,False,-2077.64,42.994454019784484,-81.2480830896494
Baseline,0,2274,14,2.51,True,-2595.2,43.012019,-81.201622
Baseline,1,0,14,2.04,False,-2286.11,42.99346595250161,-81.2549048053105
Baseline,2,0,14,0.64,False,-2343.46,42.98374990132757,-81.27988705134159
Baseline,3,1985,14,2.51,True,-2528.92,43.011444,-81.256195
Baseline,4,1985,14,2.51,True,-2637.27,43.011444,-81.256195
Baseline,5,0,14,1.57,False,-2509.79,42.98132571067552,-81.25511160299084
Baseline,6,2274,14,2.51,True,-2895.29,43.012019,-81.201622
Baseline,7,0,14,1.57,False,-2525.82,42.982289062676806,-81.24901228102533
Baseline,8,0,14,0.64,False,-2502.58,42.99907444841917,-81.27593626855351
Baseline,9,0,14,1.57,False,-2591.3,42.985004624306576,-81.24870799539606
Baseline,10,1985,14,2.31,True,-2882.8,43.011444,-81.256195
Baseline,11,0,14,2.51,False,-2952.77,43.00586181239179,-81.21056927110577
Baseline,12,0,14,0.64,False,-2648.05,42.96796245558038,-81.22198476098478
Baseline,13,0,14,0.64,False,-2655.71,42.96701587924525,-81.22313059378965
Baseline,14,0,14,2.04,False,-2858.3,42.96482950459812,-81.25059705646694
Baseline,15,0,14,1.57,False,-2787.21,42.979956133406034,-81.25039914820759
Baseline,17,0,14,1.11,False,-2727.12,42.992235462684256,-81.24049515337327
Baseline,18,0,14,2.08,False,-2935.94,43.0029635835815,-81.252082560307
Baseline,22,0,14,1.57,False,-2843.43,42.9815286152573,-81.25471819718027
Baseline,23,0,14,1.11,False,-2827.3,42.993198388682394,-81.24171959668227
Baseline,24,0,14,2.04,False,-2963.42,42.96497643755322,-81.25125638800253
Baseline,26,1985,14,2.36,True,-3074.88,43.011444,-81.256195
Baseline,27,0,14,2.04,False,-3021.78,42.96845750257903,-81.25364064809328
Baseline,28,0,14,2.04,False,-3083.93,42.96496215463651,-81.25118925574185
Baseline,29,1985,14,2.2,True,-3241.25,43.011444,-81.256195
Baseline,30,1985,14,2.01,True,-3396.71,43.011444,-81.256195
Baseline,31,0,14,0.64,False,-3234.29,42.97936868384617,-81.27922560576174
Baseline,32,0,14,1.57,False,-3257.49,42.9799345503894,-81.25044506750194
Baseline,33,0,14,0.64,False,-3196.88,42.979114432121754,-81.21740842266396
Baseline,34,0,14,0.64,False,-3233.87,42.98241128410351,-81.27979598339194
Baseline,35,0,14,2.04,False,-3255.36,42.96862977561966,-81.25510248753032
Baseline,36,1985,14,1.42,True,-3687.29,43.011444,-81.256195
Baseline,37,0,14,2.04,False,-3433.86,42.97523128724846,-81.26927569718627
Baseline,38,1985,14,1.73,True,-3693.76,43.011444,-81.256195
Baseline,40,1985,14,1.62,True,-3843.51,43.011444,-81.256195
Baseline,42,0,14,1.11,False,-3646.98,42.982443755579936,-81.23762341464949
Baseline,44,0,14,1.57,False,-3576.4,42.98299975280998,-81.25215321952861
Baseline,45,0,14,1.57,False,-3588.47,42.9839731211167,-81.25068452466465
Baseline,46,0,14,1.57,False,-3572.64,42.982730387659934,-81.25258909603822
Baseline,48,0,14,1.57,False,-3548.7,42.981927782989565,-81.2442953303819
Baseline,51,0,14,1.82,False,-3599.46,42.98865828381317,-81.26222595875979
Baseline,52,0,14,2.04,False,-3600.16,42.96874219793272,-81.25668429952181
Baseline,53,0,14,2.04,False,-3613.36,42.968413418638924,-81.25333771567487
Baseline,56,0,14,1.11,False,-3556.43,42.992307313366275,-81.24058406381819
Baseline,57,0,14,0.64,False,-3507.46,42.98122629945736,-81.2147170109274
Baseline,59,0,14,1.57,False,-3601.15,42.98106599723251,-81.24780650352955
Baseline,60,1985,14,1.53,True,-4021.93,43.011444,-81.256195
Baseline,62,0,14,1.11,False,-3699.4,42.99081902657586,-81.23881819078628
Baseline,63,0,14,2.05,False,-3811.06,42.9963026219176,-81.26873890024069
Baseline,64,0,14,2.04,False,-3818.52,42.964822295717894,-81.25056634225254
Baseline,65,0,14,1.4,False,-3720.16,42.98648594103475,-81.24994947611563
Baseline,67,0,14,2.04,False,-3751.91,42.96870945975313,-81.25609905147789
Baseline,68,1985,14,1.08,True,-4245.99,43.011444,-81.256195
Baseline,69,0,14,2.04,False,-3797.53,42.97321130238329,-81.23929241614888
Baseline,70,1437,14,2.34,True,-3964.98,43.003522,-81.276064
Baseline,71,0,14,1.57,False,-3851.29,42.979860014247,-81.25438407799342
Baseline,73,0,14,0.64,False,-3807.4,42.97429289509636,-81.2195302858285
Baseline,74,2274,14,2.51,True,-4194.39,43.012019,-81.201622
Baseline,76,0,14,0.64,False,-3807.85,42.97680198091607,-81.21829874846762
Baseline,77,0,14,2.51,False,-3908.0,42.956671331078994,-81.25755084732266
Baseline,78,0,14,2.51,False,-4050.77,43.005557401028305,-81.21016138368337
Baseline,79,205,14,2.73,True,-3960.94,42.947677,-81.258042
Baseline,81,2274,14,2.73,True,-4090.28,43.012019,-81.201622
Baseline,82,2274,14,2.0,True,-4305.55,43.012019,-81.201622
Baseline,85,0,14,2.26,False,-3942.04,42.95954141842317,-81.25546441890282
Baseline,87,1985,14,1.02,True,-4357.5,43.011444,-81.256195
Baseline,91,0,14,1.66,False,-4024.15,42.98037246798955,-81.25894855314777
Baseline,92,1985,14,0.97,True,-4493.18,43.011444,-81.256195
Baseline,94,1985,14,0.93,True,-4601.88,43.011444,-81.256195
Baseline,96,1985,14,1.26,True,-4672.45,43.011444,-81.256195
Baseline,97,205,14,2.47,True,-4509.75,42.947677,-81.258042
Baseline,99,0,14,1.57,False,-2191.8,42.98595963046712,-81.24402556391797
Baseline,0,2274,15,2.72,True,-2741.97,43.012019,-81.201622
Baseline,1,0,15,1.78,False,-2403.21,42.98447692298113,-81.25425944864091
Baseline,2,0,15,0.38,False,-2452.55,42.98346898854469,-81.29214159526171
Baseline,3,0,15,2.25,False,-2654.23,43.00244639481148,-81.25583526889413
Baseline,4,0,15,2.25,False,-2762.22,43.00244822638588,-81.25663156952727
Baseline,5,0,15,1.31,False,-2635.06,42.97392942517883,-81.24812424031973
Baseline,6,2274,15,2.72,True,-3052.05,43.012019,-81.201622
Baseline,7,0,15,1.31,False,-2662.72,42.990328006599135,-81.2545288400027
Baseline,8,0,15,0.38,False,-2622.01,43.00260928477374,-81.28721503400432
Baseline,9,0,15,1.31,False,-2728.49,42.97619183144205,-81.24621068481493
Baseline,10,0,15,2.05,False,-3021.47,43.002512997707775,-81.25772678618803
Baseline,11,0,15,2.25,False,-3102.49,42.99970534602015,-81.21951657857221
Baseline,12,0,15,0.38,False,-2766.71,42.96208052984074,-81.21270656065877
Baseline,13,0,15,0.38,False,-2774.99,42.96097539462205,-81.21404338441221
Baseline,14,0,15,1.78,False,-2994.82,42.97340493995105,-81.24687040398746
Baseline,15,0,15,1.31,False,-2925.32,42.98753771865865,-81.25700852177795
Baseline,17,0,15,0.85,False,-2870.73,42.99827136144193,-81.23139772995012
Baseline,18,0,15,1.82,False,-3072.41,42.99448351945417,-81.24796928958492
Baseline,22,0,15,1.31,False,-2978.75,42.97420004076331,-81.2475997046661
Baseline,23,0,15,0.85,False,-2971.19,42.99942732515824,-81.23286681064864
Baseline,24,0,15,1.78,False,-3100.08,42.97362547684488,-81.2478597519785
Baseline,26,1985,15,2.57,True,-3215.15,43.011444,-81.256195
Baseline,27,0,15,1.78,False,-3155.1,42.97729792005629,-81.25133175125359
Baseline,28,0,15,1.78,False,-3220.58,42.9736040391195,-81.2477590176644
Baseline,29,1985,15,2.4,True,-3385.02,43.011444,-81.256195
Baseline,30,1985,15,2.21,True,-3553.31,43.011444,-81.256195
Baseline,31,0,15,0.38,False,-3363.84,42.97799021118059,-81.29134053882305
Baseline,32,0,15,1.31,False,-3405.58,42.9875089241194,-81.2570697600789
Baseline,33,0,15,0.38,False,-3323.41,42.976966983860436,-81.20550298510835
Baseline,34,0,15,0.38,False,-3363.04,42.981797367902814,-81.29202765288854
Baseline,35,0,15,1.78,False,-3398.48,42.97755649601655,-81.25352535152784
Baseline,36,1985,15,1.63,True,-3869.21,43.011444,-81.256195
Baseline,37,0,15,1.78,False,-3588.28,42.98184345682389,-81.26095710141234
Baseline,38,1985,15,1.94,True,-3876.8,43.011444,-81.256195
Baseline,40,1985,15,1.8,True,-4040.38,43.011444,-81.256195
Baseline,42,0,15,0.85,False,-3832.39,42.97722158974147,-81.22763765327568
Baseline,44,0,15,1.31,False,-3751.78,42.97616205369908,-81.2441798457552
Baseline,45,0,15,1.31,False,-3763.66,42.97746015021105,-81.24222171947157
Baseline,46,0,15,1.31,False,-3748.04,42.975802816801604,-81.24476098535357
Baseline,48,0,15,1.31,False,-3722.66,42.989867200853816,-81.23851757282593
Baseline,51,0,15,1.56,False,-3773.73,42.98122794911936,-81.25530512394687
Baseline,52,0,15,1.78,False,-3772.87,42.977725239086155,-81.2558990015186
Baseline,53,0,15,1.78,False,-3786.7,42.97723175169678,-81.25087718081014
Baseline,56,0,15,0.85,False,-3740.06,42.9983576148837,-81.2315044019761
Baseline,57,0,15,0.38,False,-3674.69,42.980459689419675,-81.20483509647356
Baseline,59,0,15,1.31,False,-3779.81,42.989018444424396,-81.25355084330936
Baseline,60,1985,15,1.68,True,-4234.28,43.011444,-81.256195
Baseline,62,0,15,0.85,False,-3892.52,42.99657103345655,-81.22938583339466
Baseline,63,0,15,1.79,False,-3998.46,42.98908418300798,-81.26141292355985
Baseline,64,0,15,1.78,False,-4005.03,42.97339411987938,-81.24682431644945
Baseline,65,0,15,1.14,False,-3913.49,42.99259948499032,-81.24094961463321
Baseline,67,0,15,1.78,False,-3934.8,42.97767609974363,-81.25502078195557
Baseline,68,1985,15,1.21,True,-4489.25,43.011444,-81.256195
Baseline,69,0,15,1.78,False,-3987.29,42.98168305761285,-81.24343603487246
Baseline,70,0,15,2.08,False,-4164.67,42.99603298086052,-81.26925993275046
Baseline,71,0,15,1.31,False,-4046.27,42.98708724684276,-81.26169287700516
Baseline,73,0,15,0.38,False,-3985.33,42.970943986395774,-81.2081518856657
Baseline,74,2274,15,2.72,True,-4411.16,43.012019,-81.201622
Baseline,76,0,15,0.38,False,-3985.01,42.974078594070235,-81.20661437614032
Baseline,77,0,15,2.25,False,-4102.34,42.96566563934738,-81.25705933045049
Baseline,78,0,15,2.25,False,-4258.85,42.999096508089394,-81.21870087446673
Baseline,79,0,15,2.47,False,-4161.33,42.95667351247645,-81.25763151382664
Baseline,81,0,15,2.47,False,-4306.62,43.00567343393612,-81.21032144754795
Baseline,82,2274,15,2.21,True,-4530.83,43.012019,-81.201622
Baseline,85,0,15,2.0,False,-4139.57,42.96830653958735,-81.25267378889409
Baseline,87,1985,15,1.14,True,-4615.37,43.011444,-81.256195
Baseline,91,0,15,1.4,False,-4233.07,42.98649094499864,-81.2499557967717
Baseline,92,1985,15,1.08,True,-4766.73,43.011444,-81.256195
Baseline,94,1985,15,1.03,True,-4890.11,43.011444,-81.256195
Baseline,96,1985,15,1.35,True,-4948.46,43.011444,-81.256195
Baseline,97,205,15,2.68,True,-4759.41,42.947677,-81.258042
Baseline,99,0,15,1.31,False,-2307.73,42.97746579651572,-81.23996639122075
Baseline,0,0,16,2.46,False,-2872.51,43.00488960396191,-81.20910991705131
Baseline,1,0,16,1.52,False,-2509.87,42.97548789319714,-81.25361382672016
Baseline,2,0,16,0.12,False,-2554.24,42.98341082394868,-81.29472500032004
Baseline,3,0,16,1.99,False,-2765.33,42.99344877822101,-81.25547546047359
Baseline,4,0,16,1.99,False,-2872.85,42.99345244278508,-81.25706823620554
Baseline,5,0,16,1.05,False,-2758.15,42.966535113238365,-81.24113382325167
Baseline,6,0,16,2.46,False,-3182.74,43.004906293727025,-81.20913932982374
Baseline,7,0,16,1.05,False,-2787.51,42.99836511849579,-81.26005103835236
Baseline,8,0,16,0.12,False,-2724.03,43.0034955096493,-81.29009437632207
Baseline,9,0,16,1.05,False,-2854.2,42.967379297045014,-81.24371195061471
Baseline,10,0,16,1.79,False,-3136.8,42.99358203539378,-81.25925893450217
Baseline,11,0,16,1.99,False,-3226.26,42.99354979799859,-81.22846417409248
Baseline,12,0,16,0.12,False,-2867.97,42.960933212072874,-81.2108571073537
Baseline,13,0,16,0.12,False,-2876.87,42.95947487534309,-81.21174553562905
Baseline,14,0,16,1.52,False,-3110.19,42.98197973487491,-81.24314055674755
Baseline,15,0,16,1.05,False,-3050.78,42.99511676348976,-81.26362408988382
Baseline,17,0,16,0.59,False,-2976.52,43.004300471689696,-81.2222910731823
Baseline,18,0,16,1.56,False,-3187.25,42.98600389836524,-81.24385484143058
Baseline,22,0,16,1.05,False,-3101.82,42.9668735053554,-81.24047814755849
Baseline,23,0,16,0.59,False,-3083.31,43.00564981284318,-81.22400472584857
Baseline,24,0,16,1.52,False,-3215.73,42.98227398529048,-81.24446019599083
Baseline,26,0,16,2.31,False,-3329.77,43.002498723483534,-81.25482656310805
Baseline,27,0,16,1.52,False,-3267.84,42.986138077101636,-81.2490207721439
Baseline,28,0,16,1.52,False,-3336.21,42.982245382143184,-81.24432583158841
Baseline,29,0,16,2.14,False,-3503.56,43.00266853816973,-81.25346377304739
Baseline,30,1985,16,2.42,True,-3686.02,43.011444,-81.256195
Baseline,31,0,16,0.12,False,-3476.0,42.977656081870464,-81.29432956859831
Baseline,32,0,16,1.05,False,-3541.01,42.99508074518241,-81.26370065673856
Baseline,33,0,16,0.12,False,-3432.54,42.976924585499034,-81.20522422486181
Baseline,34,0,16,0.12,False,-3474.82,42.981666586852576,-81.294683379289
Baseline,35,0,16,1.52,False,-3521.13,42.986483087224364,-81.25194677827768
Baseline,36,1985,16,1.84,True,-4024.2,43.011444,-81.256195
Baseline,37,0,16,1.52,False,-3720.89,42.98845287652769,-81.2526335726864
Baseline,38,1985,16,2.15,True,-4034.82,43.011444,-81.256195
Baseline,40,1985,16,2.01,True,-4211.49,43.011444,-81.256195
Baseline,42,0,16,0.59,False,-3979.05,42.97200488030068,-81.21764744333528
Baseline,44,0,16,1.05,False,-3914.38,42.96932683940263,-81.23620339161556
Baseline,45,0,16,1.05,False,-3925.74,42.97094992829394,-81.23375587424653
Baseline,46,0,16,1.05,False,-3910.76,42.96887765316015,-81.23692978998028
Baseline,48,0,16,1.05,False,-3884.08,42.99780442766469,-81.23273351656908
Baseline,51,0,16,1.3,False,-3929.96,42.97379903909809,-81.24838226660417
Baseline,52,0,16,1.52,False,-3925.16,42.986708237276424,-81.25511297812201
Baseline,53,0,16,1.52,False,-3939.42,42.98604979073886,-81.24841443127488
Baseline,56,0,16,0.59,False,-3885.89,43.00440115297397,-81.22241550111903
Baseline,59,0,16,1.05,False,-3946.31,42.99696898535213,-81.25930078919346
Baseline,60,1985,16,1.89,True,-4420.1,43.011444,-81.256195
Baseline,62,0,16,0.59,False,-4047.53,43.00231576673911,-81.2199443798471
Baseline,63,0,16,1.53,False,-4164.23,42.981866940095074,-81.25408560121514
Baseline,64,0,16,1.52,False,-4170.38,42.98196529821208,-81.24307908311526
Baseline,65,0,16,0.88,False,-4087.21,42.99870835539952,-81.23194298243507
Baseline,67,0,16,1.52,False,-4097.25,42.986642671539336,-81.25394152169875
Baseline,68,1985,16,1.4,True,-4701.71,43.011444,-81.256195
Baseline,69,0,16,1.52,False,-4156.33,42.99015398313189,-81.24758332034875
Baseline,70,0,16,1.82,False,-4340.38,42.988544801107466,-81.26245495719381
Baseline,71,0,16,1.05,False,-4228.08,42.99431117568503,-81.26900857277874
Baseline,73,0,16,0.12,False,-4145.85,42.97052151534155,-81.20667061913097
Baseline,74,0,16,2.46,False,-4601.23,43.0048340365096,-81.20901064108192
Baseline,76,0,16,0.12,False,-4144.77,42.97389593878141,-81.20578596661277
Baseline,77,0,16,1.99,False,-4272.47,42.9746599238612,-81.25656741744118
Baseline,78,0,16,1.99,False,-4441.33,42.992636505614065,-81.22724073124954
Baseline,79,0,16,2.21,False,-4336.46,42.96567000472897,-81.25722072292507
Baseline,81,0,16,2.21,False,-4496.2,42.99932858105273,-81.21902097502159
Baseline,82,2274,16,2.42,True,-4732.22,43.012019,-81.201622
Baseline,85,0,16,1.74,False,-4314.26,42.977071330310054,-81.2498809172381
Baseline,87,1985,16,1.3,True,-4842.65,43.011444,-81.256195
Baseline,91,0,16,1.14,False,-4426.4,42.992605741952474,-81.24095751412618
Baseline,92,1985,16,1.22,True,-5009.82,43.011444,-81.256195
Baseline,94,1985,16,1.15,True,-5147.96,43.011444,-81.256195
Baseline,96,1985,16,1.46,True,-5198.88,43.011444,-81.256195
Baseline,97,0,16,2.42,False,-4982.52,42.95632522292458,-81.25464234054488
Baseline,99,0,16,1.05,False,-2431.61,42.9689727115899,-81.23590482214074
Baseline,0,0,17,2.2,False,-2997.21,42.99776084066512,-81.21659810235369
Baseline,1,0,17,1.26,False,-2620.04,42.96649886745821,-81.25296782863064
Baseline,3,0,17,1.73,False,-2873.95,42.98445115087917,-81.25511554463363
Baseline,4,0,17,1.73,False,-2980.9,42.98445665018751,-81.25750503777552
Baseline,5,0,17,0.8,False,-2875.52,42.959143709252174,-81.23413852460459
Baseline,6,0,17,2.2,False,-3307.56,42.99779422269395,-81.21665692376656
Baseline,7,0,17,0.8,False,-2906.67,43.00639983273332,-81.26558039800847
Baseline,9,0,17,0.8,False,-2974.9,42.95856712976511,-81.2412110845942
Baseline,10,0,17,1.53,False,-3251.19,42.984651126165595,-81.26079158637359
Baseline,11,0,17,1.73,False,-3345.82,42.98739542844114,-81.23741238950774
Baseline,14,0,17,1.26,False,-3228.34,42.99055377925092,-81.23940704669383
Baseline,15,0,17,0.8,False,-3170.05,43.00269246526657,-81.27024755196697
Baseline,17,0,17,0.33,False,-3084.91,43.01015252957947,-81.21338437823525
Baseline,18,0,17,1.3,False,-3304.15,42.97752484995842,-81.23973872143338
Baseline,22,0,17,0.8,False,-3219.09,42.95954998199043,-81.23335167538364
Baseline,23,0,17,0.33,False,-3180.4,43.011860251577126,-81.21512607887429
Baseline,24,0,17,1.26,False,-3334.33,42.990921874025354,-81.24105730203324
Baseline,26,0,17,2.05,False,-3439.86,42.99355347278109,-81.25345784128689
Baseline,27,0,17,1.26,False,-3383.93,42.994977930163046,-81.2467074026589
Baseline,28,0,17,1.26,False,-3454.77,42.99088609282696,-81.24088927456651
Baseline,29,0,17,1.88,False,-3618.25,42.993893221252804,-81.2507319900771
Baseline,30,0,17,2.16,False,-3803.66,43.00251109127379,-81.25468399379179
Baseline,32,0,17,0.8,False,-3660.25,43.00264920572537,-81.27033946238717
Baseline,35,0,17,1.26,False,-3637.27,42.99540952910777,-81.25036655719053
Baseline,36,1985,17,2.05,True,-4163.67,43.011444,-81.256195
Baseline,37,0,17,1.26,False,-3845.65,42.995059026999854,-81.24430434941445
Baseline,38,1985,17,2.36,True,-4178.73,43.011444,-81.256195
Baseline,40,1985,17,2.22,True,-4367.94,43.011444,-81.256195
Baseline,42,0,17,0.33,False,-4118.3,42.96696011329749,-81.20791883813534
Baseline,44,0,17,0.8,False,-4060.69,42.962495375493255,-81.22822185187115
Baseline,45,0,17,0.8,False,-4071.19,42.964443926839394,-81.22528489652451
Baseline,46,0,17,0.8,False,-4057.27,42.961956107022935,-81.22909353105993
Baseline,48,0,17,0.8,False,-4029.43,43.005738658419254,-81.22694111962312
Baseline,51,0,17,1.04,False,-4084.58,42.96637207072328,-81.24145636053078
Baseline,52,0,17,1.26,False,-4070.94,42.99569118743062,-81.25432612210741
Baseline,53,0,17,1.26,False,-4085.45,42.99486748607146,-81.2459491380116
Baseline,56,0,17,0.33,False,-4024.32,43.01029293491793,-81.2134873370992
Baseline,59,0,17,0.8,False,-4097.13,43.004917064288534,-81.265057761682
Baseline,60,1985,17,2.1,True,-4590.66,43.011444,-81.256195
Baseline,62,0,17,0.33,False,-4195.15,43.00739817037731,-81.21152475655327
Baseline,63,0,17,1.27,False,-4322.24,42.97465126341421,-81.24675625814741
Baseline,64,0,17,1.26,False,-4328.51,42.9905357195244,-81.23933017177833
Baseline,65,0,17,0.62,False,-4232.85,43.00481056482704,-81.22292708946742
Baseline,67,0,17,1.26,False,-4253.22,42.995609165663275,-81.25286112508424
Baseline,68,1985,17,1.61,True,-4894.89,43.011444,-81.256195
Baseline,69,0,17,1.26,False,-4318.61,42.99862391960782,-81.25173487433956
Baseline,70,0,17,1.56,False,-4504.37,42.981057684996955,-81.25564861628663
Baseline,71,0,17,0.8,False,-4393.2,43.001530549589624,-81.27633344823941
Baseline,74,0,17,2.2,False,-4775.52,42.99764969719369,-81.2163995642165
Baseline,77,0,17,1.73,False,-4430.11,42.983654183360436,-81.25607506569133
Baseline,78,0,17,1.73,False,-4609.96,42.98617763621566,-81.23578129430192
Baseline,79,0,17,1.95,False,-4497.6,42.97466647609621,-81.25680960051501
Baseline,81,0,17,1.95,False,-4670.27,42.99298463076345,-81.22772083875397
Baseline,82,2274,17,2.62,True,-4920.32,43.012019,-81.201622
Baseline,85,0,17,1.48,False,-4478.75,42.98583574547536,-81.24708554211077
Baseline,87,1985,17,1.48,True,-5050.4,43.011444,-81.256195
Baseline,91,0,17,0.88,False,-4610.13,42.99871586666931,-81.23195246015325
Baseline,92,1985,17,1.37,True,-5233.51,43.011444,-81.256195
Baseline,94,1985,17,1.29,True,-5386.49,43.011444,-81.256195
Baseline,96,1985,17,1.58,True,-5433.99,43.011444,-81.256195
Baseline,97,0,17,2.16,False,-5190.05,42.96497302173694,-81.25124026771272
Baseline,99,0,17,0.8,False,-2549.92,42.96048071348254,-81.23183955113501
Baseline,0,0,18,1.94,False,-3117.36,42.99063286266873,-81.2240868252615
Baseline,1,0,18,1.0,False,-2740.72,42.95750985286417,-81.25232127180028
Baseline,3,0,18,1.47,False,-2982.75,42.97545351369362,-81.25475547940647
Baseline,4,0,18,1.47,False,-3089.03,42.975460849982674,-81.25794202716997
Baseline,5,0,18,0.54,False,-2976.61,42.95175732696324,-81.22713421864928
Baseline,6,0,18,1.94,False,-3427.82,42.99068294031743,-81.22417505100873
Baseline,7,0,18,0.54,False,-3009.63,43.014430941518775,-81.27112016370572
Baseline,9,0,18,0.54,False,-3085.39,42.94975554598848,-81.23870667840097
Baseline,10,0,18,1.27,False,-3368.53,42.975720288707976,-81.26232494322502
Baseline,11,0,18,1.47,False,-3463.82,42.98124259643492,-81.2463616824861
Baseline,14,0,18,1.0,False,-3356.27,42.99912690224429,-81.23566914843282
Baseline,15,0,18,0.54,False,-3272.57,43.0102630700656,-81.2768826158789
Baseline,18,0,18,1.04,False,-3429.56,42.96904657455635,-81.23562016644598
Baseline,22,0,18,0.54,False,-3320.01,42.95223168625156,-81.22621608215758
Baseline,23,0,18,0.07,False,-3280.1,43.01203781208521,-81.21483927644574
Baseline,24,0,18,1.0,False,-3462.88,42.9995690064573,-81.2376504282376
Baseline,26,0,18,1.79,False,-3546.99,42.98460825714514,-81.25208872258978
Baseline,27,0,18,1.0,False,-3510.38,43.00381741168223,-81.24439116535383
Baseline,28,0,18,1.0,False,-3583.25,42.99952603135839,-81.23744869657804
Baseline,29,0,18,1.62,False,-3731.17,42.98511808680585,-81.24799942772583
Baseline,30,0,18,1.9,False,-3917.58,42.9935782170787,-81.25317267403095
Baseline,32,0,18,0.54,False,-3762.73,43.01021253793625,-81.27698990201783
Baseline,35,0,18,1.0,False,-3763.89,43.00433579057858,-81.24878436345846
Baseline,36,1985,18,2.26,True,-4298.64,43.011444,-81.256195
Baseline,37,0,18,1.0,False,-3979.54,43.001661056862844,-81.235968184213
Baseline,38,1985,18,2.56,True,-4319.19,43.011444,-81.256195
Baseline,40,1985,18,2.43,True,-4520.51,43.011444,-81.256195
Baseline,44,0,18,0.54,False,-4190.12,42.955670719145246,-81.2202303924307
Baseline,45,0,18,0.54,False,-4199.44,42.95794587829598,-81.21680349024936
Baseline,46,0,18,0.54,False,-4187.02,42.95504106664273,-81.22124749564622
Baseline,48,0,18,0.54,False,-4158.14,43.01366790087799,-81.22113533795583
Baseline,51,0,18,0.78,False,-4231.99,42.958947959969116,-81.23452558992531
Baseline,52,0,18,1.0,False,-4227.24,43.00467408169772,-81.25353826769866
Baseline,53,0,18,1.0,False,-4241.81,43.00368476047017,-81.24348079018843
Baseline,59,0,18,0.54,False,-4231.69,43.01286154198838,-81.27082466857256
Baseline,60,1985,18,2.31,True,-4756.92,43.011444,-81.256195
Baseline,63,0,18,1.01,False,-4489.37,42.96743773296163,-81.2394238380259
Baseline,64,0,18,1.0,False,-4496.41,42.99910521123602,-81.23557685295482
Baseline,65,0,18,0.36,False,-4381.09,43.01086438928783,-81.21391511618684
Baseline,67,0,18,1.0,False,-4419.69,43.004575567474774,-81.25177936737381
Baseline,68,1985,18,1.81,True,-5080.93,43.011444,-81.256195
Baseline,69,0,18,1.0,False,-4491.1,43.00709260852041,-81.25589167217515
Baseline,70,0,18,1.3,False,-4670.3,42.973571954226564,-81.24884025504237
Baseline,71,0,18,0.54,False,-4541.06,43.00874214296109,-81.2836733775387
Baseline,74,0,18,1.94,False,-4945.31,42.99046613173499,-81.22378903930726
Baseline,77,0,18,1.47,False,-4587.93,42.99264841607812,-81.25558221550905
Baseline,78,0,18,1.47,False,-4777.4,42.97972023339564,-81.2443230309222
Baseline,79,0,18,1.69,False,-4656.6,42.98366292569503,-81.25639811086307
Baseline,81,0,18,1.69,False,-4840.71,42.98664183251433,-81.23642137601796
Baseline,82,2274,18,2.83,True,-5105.61,43.012019,-81.201622
Baseline,85,0,18,1.22,False,-4647.31,42.994599720180574,-81.24428728720493
Baseline,87,1985,18,1.67,True,-5250.73,43.011444,-81.256195
Baseline,91,0,18,0.62,False,-4775.77,43.00481933260616,-81.22293814496788
Baseline,92,1985,18,1.53,True,-5449.74,43.011444,-81.256195
Baseline,94,1985,18,1.42,True,-5617.49,43.011444,-81.256195
Baseline,96,1985,18,1.7,True,-5664.56,43.011444,-81.256195
Baseline,97,0,18,1.9,False,-5393.36,42.973620349927906,-81.24783556291335
Baseline,99,0,18,0.54,False,-2652.09,42.95199053965442,-81.22776773282091
Baseline,0,0,19,1.68,False,-3234.84,42.98350586993672,-81.23157643851142
Baseline,1,0,19,0.74,False,-2851.73,42.94852086330654,-81.25167379951783
Baseline,3,0,19,1.21,False,-3096.12,42.96645586801877,-81.2543952022229
Baseline,4,0,19,1.21,False,-3201.63,42.96646504426252,-81.25837928400506
Baseline,5,0,19,0.28,False,-3080.3,42.94742002664069,-81.22298212122888
