Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
50,1219,7,1.3,True,-1593.18,42.984896,-81.230766,"(0, 0, 0.013019444444444443, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 7, 10, 12.5, 0.9996016119241783, 10, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 4.234051669172691, 11, 10, 12.5, 4.3315472516867635, 8, 10, 12.5, 3.605271788219623, 10, 10, 12.5, 2.8117508900573887, 8, 10, 12.5, 6.1377643563538244, 10, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 9, 10, 12.5, 1.2854197741292, 10, 10, 12.5)"
50,1219,8,1.42,True,-1770.37,42.984896,-81.230766,"(0, 0, 0.014241666666666665, 4.366759124553632, 0.0, 9, 10, 12.5, 0.008961961845175911, 10, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 9, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 11, 10, 12.5, 6.1377643563538244, 8, 10, 12.5, 1.8309305855355424, 10, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 7, 10, 12.5, 1.2854197741292, 10, 10, 12.5)"
50,1219,9,1.52,True,-1940.98,42.984896,-81.230766,"(0, 0, 0.015241666666666666, 4.366759124553632, 0.0, 11, 10, 12.5, 0.008961961845175911, 7, 10, 12.5, 0.9996016119241783, 10, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 9, 10, 12.5, 4.3315472516867635, 8, 10, 12.5, 3.605271788219623, 7, 10, 12.5, 2.8117508900573887, 11, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 11, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 10, 10, 12.5)"
50,942,10,1.62,True,-2106.97,42.984866,-81.230868,"(0, 0, 0.016241666666666665, 4.361463979466861, 0.008961961845175911, 10, 10, 12.5, 0.0, 11, 10, 12.5, 0.9908421594733078, 7, 10, 12.5, 1.1305886188291605, 9, 10, 12.5, 1.2860354486565242, 10, 10, 12.5, 4.228429963189867, 6, 10, 12.5, 4.325804986672779, 9, 10, 12.5, 3.6032252467837007, 9, 10, 12.5, 2.8038625945113984, 10, 10, 12.5, 6.134491580493283, 9, 10, 12.5, 1.8251503300989371, 11, 10, 12.5, 1.2860354486565242, 10, 10, 12.5, 1.2957552264089272, 9, 10, 12.5, 1.2877449200790123, 8, 10, 12.5, 1.27843657459418, 9, 10, 12.5)"
50,1219,11,1.72,True,-2268.81,42.984896,-81.230766,"(0, 0, 0.01715833333333333, 4.366759124553632, 0.0, 12, 10, 12.5, 0.008961961845175911, 10, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 10, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 9, 10, 12.5, 4.3315472516867635, 8, 10, 12.5, 3.605271788219623, 10, 10, 12.5, 2.8117508900573887, 9, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 10, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 10, 10, 12.5, 1.2947243034679907, 9, 10, 12.5, 1.2854197741292, 10, 10, 12.5)"
50,1219,12,1.85,True,-2427.47,42.984896,-81.230766,"(0, 0, 0.018533333333333332, 4.366759124553632, 0.0, 8, 10, 12.5, 0.008961961845175911, 9, 10, 12.5, 0.9996016119241783, 7, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 7, 10, 12.5, 4.234051669172691, 9, 10, 12.5, 4.3315472516867635, 7, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 8, 10, 12.5, 6.1377643563538244, 8, 10, 12.5, 1.8309305855355424, 10, 10, 12.5, 1.2929070872531252, 7, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 8, 10, 12.5)"
50,1219,13,1.95,True,-2581.82,42.984896,-81.230766,"(0, 0, 0.019533333333333333, 4.366759124553632, 0.0, 11, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 10, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 10, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 10, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 9, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 10, 10, 12.5, 1.3027467086524602, 10, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 8, 10, 12.5)"
50,679,14,2.06,True,-2733.4,42.98516893640451,-81.24302116096067,"(0, 0, 0.02063333333333333, 3.5380114864111674, 1.0000000000002143, 8, 10, 12.5, 0.9917923961830255, 9, 10, 12.5, 0.19902267763994047, 8, 10, 12.5, 0.13879745931101609, 10, 10, 12.5, 0.434645143057048, 8, 10, 12.5, 3.3790381744198625, 9, 10, 12.5, 3.4657928298018104, 8, 10, 12.5, 3.1103630820207333, 10, 10, 12.5, 1.8170000612133628, 8, 10, 12.5, 5.4760674102032265, 9, 10, 12.5, 1.0321908616435476, 8, 10, 12.5, 0.434645143057048, 8, 10, 12.5, 0.42520552408273504, 10, 10, 12.5, 0.42059200491065896, 9, 10, 12.5, 0.4127802176932752, 10, 10, 12.5)"
50,1417,15,2.19,True,-2863.2,42.983382,-81.242847,"(0, 0, 0.02185555555555555, 3.67941767822275, 0.9996016119241783, 10, 10, 12.5, 0.9908421594733078, 9, 10, 12.5, 0.0, 9, 10, 12.5, 0.2538385317973375, 10, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 3.51336912649783, 10, 10, 12.5, 3.596355103714456, 9, 10, 12.5, 3.3020346824854476, 10, 10, 12.5, 1.8722942566890177, 9, 10, 12.5, 5.646207426225587, 10, 10, 12.5, 1.204419796724331, 11, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 0.603844693639729, 8, 10, 12.5, 0.6005143968162181, 8, 10, 12.5, 0.5936752210413773, 11, 10, 12.5)"
50,679,16,2.3,True,-2993.54,42.9852056,-81.2447222,"(0, 0, 0.022955555555555552, 3.4302859021440484, 1.1387974106815946, 9, 10, 12.5, 1.1305886188291605, 10, 10, 12.5, 0.2538385317973375, 8, 10, 12.5, 0.0, 10, 10, 12.5, 0.3758647767061376, 12, 10, 12.5, 3.2669516708058897, 11, 10, 12.5, 3.351611360274579, 11, 10, 12.5, 3.0613437268625248, 11, 10, 12.5, 1.6794411154510094, 8, 10, 12.5, 5.3925705012538945, 8, 10, 12.5, 0.9519800516571577, 10, 10, 12.5, 0.3758647767061376, 12, 10, 12.5, 0.35844151088841486, 9, 10, 12.5, 0.3562709831246826, 8, 10, 12.5, 0.35049478575294046, 9, 10, 12.5)"
50,1219,17,2.38,True,-3115.96,42.984932845721346,-81.23246702421581,"(0, 0, 0.0238017094017094, 4.247390557440735, 0.1387974593108451, 13, 10, 12.5, 0.13062915752725937, 9, 10, 12.5, 0.8639632797743771, 9, 10, 12.5, 1.0000000000003777, 8, 10, 12.5, 1.1603326500135847, 7, 10, 12.5, 4.111529274283092, 8, 10, 12.5, 4.207883739539183, 10, 10, 12.5, 3.5238979539730786, 8, 10, 12.5, 2.6734587144399384, 9, 10, 12.5, 6.0404518753984675, 9, 10, 12.5, 1.7075011117305283, 9, 10, 12.5, 1.1603326500135847, 7, 10, 12.5, 1.1692881416992726, 11, 10, 12.5, 1.1613559287355424, 8, 10, 12.5, 1.1520278967259348, 11, 10, 12.5)"
50,1417,18,2.48,True,-3255.61,42.983382,-81.242847,"(0, 0, 0.0248017094017094, 3.67941767822275, 0.9996016119241783, 9, 10, 12.5, 0.9908421594733078, 10, 10, 12.5, 0.0, 11, 10, 12.5, 0.2538385317973375, 9, 10, 12.5, 0.6175928452150647, 8, 10, 12.5, 3.51336912649783, 10, 10, 12.5, 3.596355103714456, 11, 10, 12.5, 3.3020346824854476, 9, 10, 12.5, 1.8722942566890177, 8, 10, 12.5, 5.646207426225587, 8, 10, 12.5, 1.204419796724331, 8, 10, 12.5, 0.6175928452150647, 8, 10, 12.5, 0.603844693639729, 9, 10, 12.5, 0.6005143968162181, 10, 10, 12.5, 0.5936752210413773, 9, 10, 12.5)"
50,1417,19,2.58,True,-3380.52,42.983382,-81.242847,"(0, 0, 0.0258017094017094, 3.67941767822275, 0.9996016119241783, 7, 10, 12.5, 0.9908421594733078, 10, 10, 12.5, 0.0, 11, 10, 12.5, 0.2538385317973375, 10, 10, 12.5, 0.6175928452150647, 10, 10, 12.5, 3.51336912649783, 9, 10, 12.5, 3.596355103714456, 10, 10, 12.5, 3.3020346824854476, 9, 10, 12.5, 1.8722942566890177, 8, 10, 12.5, 5.646207426225587, 9, 10, 12.5, 1.204419796724331, 8, 10, 12.5, 0.6175928452150647, 10, 10, 12.5, 0.603844693639729, 10, 10, 12.5, 0.6005143968162181, 10, 10, 12.5, 0.5936752210413773, 10, 10, 12.5)"
50,1219,20,2.72,True,-3503.86,42.984896,-81.230766,"(0, 0, 0.0271767094017094, 4.366759124553632, 0.0, 8, 10, 12.5, 0.008961961845175911, 9, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 10, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 8, 10, 12.5, 3.605271788219623, 7, 10, 12.5, 2.8117508900573887, 9, 10, 12.5, 6.1377643563538244, 10, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 10, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 9, 10, 12.5)"
60,No Action,0,0.5,False,0,42.98881506714761,-81.22807778867828,"(0, 0, -0.0028, 2.372462844864812, 2.041319454723762, 8, 10, 12.5, 2.0372336133478406, 9, 10, 12.5, 1.605211354520128, 8, 10, 12.5, 1.3640997961792563, 8, 10, 12.5, 0.989009438621381, 10, 10, 12.5, 2.2726425282934457, 10, 10, 12.5, 2.3821995742164384, 9, 10, 12.5, 1.697360478530541, 8, 10, 12.5, 1.6154089421736355, 10, 10, 12.5, 4.111952080903445, 9, 10, 12.5, 0.4867211920378942, 8, 10, 12.5, 0.989009438621381, 10, 10, 12.5, 1.0056760067471548, 8, 10, 12.5, 1.007878989052913, 11, 10, 12.5, 1.0138975539929342, 10, 10, 12.5)"
60,0,1,0.24,False,-300.0,42.99270083767835,-81.23913838305003,"(0, 0, 0.0024, 3.3499585299845798, 1.1036436996845445, 10, 10, 12.5, 1.1011489888237993, 9, 10, 12.5, 1.0785325963186927, 9, 10, 12.5, 0.9490585194167594, 10, 10, 12.5, 0.7199260011434848, 8, 10, 12.5, 3.242151752663496, 9, 10, 12.5, 3.3485444815549816, 9, 10, 12.5, 2.5039793124055105, 9, 10, 12.5, 2.181800719034144, 9, 10, 12.5, 5.039385957875909, 9, 10, 12.5, 0.9354393852499147, 12, 10, 12.5, 0.7199260011434848, 8, 10, 12.5, 0.7482983635912737, 8, 10, 12.5, 0.7417005111208496, 10, 10, 12.5, 0.7376208637852265, 10, 10, 12.5)"
60,0,2,-0.02,False,-793.68,42.99628361174195,-81.24935144436785,"(0, 0, -0.0002, 2.426882852037388, 1.974282218863707, 12, 10, 12.5, 1.9700475837775586, 11, 10, 12.5, 1.528288327734419, 8, 10, 12.5, 1.2872891536978777, 8, 10, 12.5, 0.9121284400924429, 10, 10, 12.5, 2.3218651934400882, 10, 10, 12.5, 2.429988389131414, 7, 10, 12.5, 1.774238558253812, 10, 10, 12.5, 1.5920608432419994, 9, 10, 12.5, 4.184231548163294, 9, 10, 12.5, 0.4212589057065486, 11, 10, 12.5, 0.9121284400924429, 10, 10, 12.5, 0.9288815006638484, 11, 10, 12.5, 0.9310495576561381, 10, 10, 12.5, 0.9370422393576608, 7, 10, 12.5)"
60,0,3,-0.28,False,-5849.47,43.005660746066205,-81.27623319791091,"(0, 0, -0.0028, 2.503805856248558, 1.8998495123021535, 11, 10, 12.5, 1.8956949787926325, 10, 10, 12.5, 1.474096697339516, 10, 10, 12.5, 1.236555262354269, 10, 10, 12.5, 0.8606992124997842, 12, 10, 12.5, 2.398477465719758, 9, 10, 12.5, 2.5064124629931546, 10, 10, 12.5, 1.8283584402261495, 9, 10, 12.5, 1.6294633459938512, 11, 10, 12.5, 4.254393556449971, 10, 10, 12.5, 0.41296064004294986, 10, 10, 12.5, 0.8606992124997842, 12, 10, 12.5, 0.8789477909341351, 11, 10, 12.5, 0.8805827968664477, 10, 10, 12.5, 0.8861066904180518, 9, 10, 12.5)"
70,No Action,0,0.5,False,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.020705555555555553, 3.3614656781243633, 1.005303532780434, 10, 10, 12.5, 0.9999999999998112, 9, 10, 12.5, 0.7080700771753538, 12, 10, 12.5, 0.5687222100109313, 7, 10, 12.5, 0.39584011965448707, 7, 10, 12.5, 3.2299116521515767, 9, 10, 12.5, 3.328550770142755, 9, 10, 12.5, 2.7105350110782793, 10, 10, 12.5, 1.949904649150673, 10, 10, 12.5, 5.173434697045783, 7, 10, 12.5, 0.8304664420938612, 10, 10, 12.5, 0.39584011965448707, 7, 10, 12.5, 0.42025615336410826, 8, 10, 12.5, 0.4122376935005598, 8, 10, 12.5, 0.4055600668900241, 10, 10, 12.5)"
70,1219,1,0.24,True,-300.0,42.984896,-81.230766,"(0, 0, 0.0024, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 8, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 9, 10, 12.5, 2.8117508900573887, 10, 10, 12.5, 6.1377643563538244, 10, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 8, 10, 12.5, 1.3027467086524602, 10, 10, 12.5, 1.2947243034679907, 7, 10, 12.5, 1.2854197741292, 8, 10, 12.5)"
70,1219,2,0.35,True,-817.05,42.984896,-81.230766,"(0, 0, 0.0035, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 6, 10, 12.5, 4.3315472516867635, 7, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 7, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 7, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 8, 10, 12.5, 1.2947243034679907, 8, 10, 12.5, 1.2854197741292, 8, 10, 12.5)"
70,1219,3,0.46,True,-1203.15,42.984896,-81.230766,"(0, 0, 0.0046, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 10, 10, 12.5, 4.234051669172691, 9, 10, 12.5, 4.3315472516867635, 8, 10, 12.5, 3.605271788219623, 9, 10, 12.5, 2.8117508900573887, 8, 10, 12.5, 6.1377643563538244, 7, 10, 12.5, 1.8309305855355424, 9, 10, 12.5, 1.2929070872531252, 10, 10, 12.5, 1.3027467086524602, 8, 10, 12.5, 1.2947243034679907, 8, 10, 12.5, 1.2854197741292, 9, 10, 12.5)"
70,1417,4,0.58,True,-1520.93,42.983382,-81.242847,"(0, 0, 0.005822222222222222, 3.67941767822275, 0.9996016119241783, 8, 10, 12.5, 0.9908421594733078, 9, 10, 12.5, 0.0, 9, 10, 12.5, 0.2538385317973375, 9, 10, 12.5, 0.6175928452150647, 7, 10, 12.5, 3.51336912649783, 8, 10, 12.5, 3.596355103714456, 9, 10, 12.5, 3.3020346824854476, 8, 10, 12.5, 1.8722942566890177, 10, 10, 12.5, 5.646207426225587, 9, 10, 12.5, 1.204419796724331, 9, 10, 12.5, 0.6175928452150647, 7, 10, 12.5, 0.603844693639729, 10, 10, 12.5, 0.6005143968162181, 9, 10, 12.5, 0.5936752210413773, 8, 10, 12.5)"
70,0,5,0.7,False,-1777.27,42.98944986019655,-81.25190359214712,"(0, 0, 0.0070444444444444435, 2.679419882210957, 1.7966350174777626, 8, 10, 12.5, 1.7896001391556273, 9, 10, 12.5, 1.0000000000002316, 9, 10, 12.5, 0.7519039212664304, 9, 10, 12.5, 0.5055574692845702, 8, 10, 12.5, 2.5150613581906023, 10, 10, 12.5, 2.6002063873501764, 8, 10, 12.5, 2.4683187976829832, 10, 10, 12.5, 1.086736398925179, 10, 10, 12.5, 4.676283247965045, 9, 10, 12.5, 0.3661481758347531, 9, 10, 12.5, 0.5055574692845702, 8, 10, 12.5, 0.49401009491161213, 8, 10, 12.5, 0.5021113294133964, 9, 10, 12.5, 0.5113827563448631, 9, 10, 12.5)"
70,1219,6,0.44,True,-1980.82,42.98690726922725,-81.2401414750908,"(0, 0, 0.004444444444444444, 3.605893466495527, 0.7966360874735983, 8, 10, 12.5, 0.7896052434565966, 8, 10, 12.5, 0.4495190610121348, 8, 10, 12.5, 0.4187062999748397, 10, 10, 12.5, 0.49716819468140766, 10, 10, 12.5, 3.462394782735087, 9, 10, 12.5, 3.556123547108995, 8, 10, 12.5, 3.0238797905926353, 10, 10, 12.5, 2.0313781336892243, 10, 10, 12.5, 5.465689871868326, 10, 10, 12.5, 1.062734131244543, 8, 10, 12.5, 0.49716819468140766, 10, 10, 12.5, 0.5061828286862939, 9, 10, 12.5, 0.49820296686990473, 10, 10, 12.5, 0.4888850022488877, 8, 10, 12.5)"
70,942,7,0.55,True,-2288.72,42.984866,-81.230868,"(0, 0, 0.005544444444444444, 4.361463979466861, 0.008961961845175911, 8, 10, 12.5, 0.0, 10, 10, 12.5, 0.9908421594733078, 9, 10, 12.5, 1.1305886188291605, 8, 10, 12.5, 1.2860354486565242, 9, 10, 12.5, 4.228429963189867, 7, 10, 12.5, 4.325804986672779, 9, 10, 12.5, 3.6032252467837007, 9, 10, 12.5, 2.8038625945113984, 9, 10, 12.5, 6.134491580493283, 9, 10, 12.5, 1.8251503300989371, 8, 10, 12.5, 1.2860354486565242, 9, 10, 12.5, 1.2957552264089272, 8, 10, 12.5, 1.2877449200790123, 9, 10, 12.5, 1.27843657459418, 9, 10, 12.5)"
70,1219,8,0.66,True,-2569.34,42.984896,-81.230766,"(0, 0, 0.006644444444444443, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 9, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 9, 10, 12.5, 4.3315472516867635, 7, 10, 12.5, 3.605271788219623, 9, 10, 12.5, 2.8117508900573887, 8, 10, 12.5, 6.1377643563538244, 10, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 10, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 8, 10, 12.5)"
70,1417,9,0.77,True,-2820.23,42.983382,-81.242847,"(0, 0, 0.0077444444444444436, 3.67941767822275, 0.9996016119241783, 7, 10, 12.5, 0.9908421594733078, 9, 10, 12.5, 0.0, 10, 10, 12.5, 0.2538385317973375, 9, 10, 12.5, 0.6175928452150647, 10, 10, 12.5, 3.51336912649783, 8, 10, 12.5, 3.596355103714456, 9, 10, 12.5, 3.3020346824854476, 10, 10, 12.5, 1.8722942566890177, 10, 10, 12.5, 5.646207426225587, 10, 10, 12.5, 1.204419796724331, 8, 10, 12.5, 0.6175928452150647, 10, 10, 12.5, 0.603844693639729, 10, 10, 12.5, 0.6005143968162181, 9, 10, 12.5, 0.5936752210413773, 9, 10, 12.5)"
70,0,10,0.9,False,-3033.94,42.98944986019655,-81.25190359214712,"(0, 0, 0.008966666666666664, 2.679419882210957, 1.7966350174777626, 9, 10, 12.5, 1.7896001391556273, 8, 10, 12.5, 1.0000000000002316, 10, 10, 12.5, 0.7519039212664304, 9, 10, 12.5, 0.5055574692845702, 7, 10, 12.5, 2.5150613581906023, 9, 10, 12.5, 2.6002063873501764, 9, 10, 12.5, 2.4683187976829832, 9, 10, 12.5, 1.086736398925179, 8, 10, 12.5, 4.676283247965045, 10, 10, 12.5, 0.3661481758347531, 8, 10, 12.5, 0.5055574692845702, 7, 10, 12.5, 0.49401009491161213, 9, 10, 12.5, 0.5021113294133964, 8, 10, 12.5, 0.5113827563448631, 9, 10, 12.5)"
70,1219,11,0.64,True,-3207.06,42.98690726922725,-81.2401414750908,"(0, 0, 0.0063666666666666654, 3.605893466495527, 0.7966360874735983, 9, 10, 12.5, 0.7896052434565966, 9, 10, 12.5, 0.4495190610121348, 8, 10, 12.5, 0.4187062999748397, 9, 10, 12.5, 0.49716819468140766, 8, 10, 12.5, 3.462394782735087, 8, 10, 12.5, 3.556123547108995, 6, 10, 12.5, 3.0238797905926353, 10, 10, 12.5, 2.0313781336892243, 8, 10, 12.5, 5.465689871868326, 8, 10, 12.5, 1.062734131244543, 8, 10, 12.5, 0.49716819468140766, 8, 10, 12.5, 0.5061828286862939, 7, 10, 12.5, 0.49820296686990473, 9, 10, 12.5, 0.4888850022488877, 8, 10, 12.5)"
70,1219,12,0.75,True,-3447.03,42.984896,-81.230766,"(0, 0, 0.007466666666666665, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 9, 10, 12.5, 0.9996016119241783, 8, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 8, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 9, 10, 12.5, 6.1377643563538244, 10, 10, 12.5, 1.8309305855355424, 9, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 8, 10, 12.5, 1.2854197741292, 9, 10, 12.5)"
70,1219,13,0.86,True,-3681.34,42.984896,-81.230766,"(0, 0, 0.008566666666666665, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 8, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 9, 10, 12.5, 4.3315472516867635, 10, 10, 12.5, 3.605271788219623, 7, 10, 12.5, 2.8117508900573887, 7, 10, 12.5, 6.1377643563538244, 10, 10, 12.5, 1.8309305855355424, 10, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 8, 10, 12.5, 1.2947243034679907, 9, 10, 12.5, 1.2854197741292, 11, 10, 12.5)"
70,0,14,0.98,False,-3898.46,42.989665125654284,-81.24116493174205,"(0, 0, 0.009788888888888887, 3.3667608171081898, 0.9999999999997113, 7, 10, 12.5, 0.9947368576695982, 10, 10, 12.5, 0.7113617383487676, 8, 10, 12.5, 0.5741181760511122, 10, 10, 12.5, 0.40350115347783605, 9, 10, 12.5, 3.2355321345917103, 8, 10, 12.5, 3.3342860524001856, 7, 10, 12.5, 2.7121660836429045, 9, 10, 12.5, 1.9575088787440171, 8, 10, 12.5, 5.176793753660034, 8, 10, 12.5, 0.8365484584464091, 7, 10, 12.5, 0.40350115347783605, 9, 10, 12.5, 0.42788895247101844, 9, 10, 12.5, 0.4198644644166037, 9, 10, 12.5, 0.41317104747127464, 9, 10, 12.5)"
70,1219,15,0.72,True,-4078.01,42.984896,-81.230766,"(0, 0, 0.007188888888888887, 4.366759124553632, 0.0, 8, 10, 12.5, 0.008961961845175911, 7, 10, 12.5, 0.9996016119241783, 8, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 7, 10, 12.5, 4.234051669172691, 9, 10, 12.5, 4.3315472516867635, 10, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 8, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 9, 10, 12.5, 1.2929070872531252, 7, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 8, 10, 12.5, 1.2854197741292, 10, 10, 12.5)"
70,1219,16,0.86,True,-4317.5,42.984896,-81.230766,"(0, 0, 0.008563888888888887, 4.366759124553632, 0.0, 8, 10, 12.5, 0.008961961845175911, 9, 10, 12.5, 0.9996016119241783, 8, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 9, 10, 12.5, 2.8117508900573887, 8, 10, 12.5, 6.1377643563538244, 10, 10, 12.5, 1.8309305855355424, 7, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 7, 10, 12.5, 1.2947243034679907, 8, 10, 12.5, 1.2854197741292, 9, 10, 12.5)"
70,942,17,0.99,True,-4534.66,42.984866,-81.230868,"(0, 0, 0.009938888888888888, 4.361463979466861, 0.008961961845175911, 10, 10, 12.5, 0.0, 8, 10, 12.5, 0.9908421594733078, 8, 10, 12.5, 1.1305886188291605, 8, 10, 12.5, 1.2860354486565242, 9, 10, 12.5, 4.228429963189867, 7, 10, 12.5, 4.325804986672779, 9, 10, 12.5, 3.6032252467837007, 9, 10, 12.5, 2.8038625945113984, 9, 10, 12.5, 6.134491580493283, 8, 10, 12.5, 1.8251503300989371, 9, 10, 12.5, 1.2860354486565242, 9, 10, 12.5, 1.2957552264089272, 9, 10, 12.5, 1.2877449200790123, 8, 10, 12.5, 1.27843657459418, 9, 10, 12.5)"
70,0,18,1.12,False,-4735.54,42.98964777868309,-81.24125614118414,"(0, 0, 0.011161111111111108, 3.3614656781243633, 1.005303532780434, 8, 10, 12.5, 0.9999999999998112, 10, 10, 12.5, 0.7080700771753538, 9, 10, 12.5, 0.5687222100109313, 11, 10, 12.5, 0.39584011965448707, 7, 10, 12.5, 3.2299116521515767, 10, 10, 12.5, 3.328550770142755, 9, 10, 12.5, 2.7105350110782793, 8, 10, 12.5, 1.949904649150673, 9, 10, 12.5, 5.173434697045783, 9, 10, 12.5, 0.8304664420938612, 8, 10, 12.5, 0.39584011965448707, 7, 10, 12.5, 0.42025615336410826, 8, 10, 12.5, 0.4122376935005598, 10, 10, 12.5, 0.4055600668900241, 9, 10, 12.5)"
