Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
Best,36,0,4,3.96,False,-40.8,42.8816,-81.3364,7.123308280056539,15.23,3.11
Best,37,0,4,3.96,False,-40.8,42.8878,-81.2832,5.47589603288182,15.23,1.48
Best,39,682,4,3.96,False,-40.8,43.0274,-81.3639,22.654666398189654,15.23,18.67
Best,40,0,4,3.96,False,-40.8,43.0773,-81.289,15.929582583457824,15.23,11.94
Best,41,1357,4,4.9,True,-40.8,42.9371,-81.2888,20.241273300228674,18.83,17.33
Best,42,0,4,3.96,False,-40.8,43.0494,-81.1305,9.216475803486695,15.23,5.2
Best,43,1345,4,3.96,False,-40.8,43.0342,-81.3306,22.987558816392163,15.23,19.01
Best,44,0,4,3.96,False,-40.8,43.0935,-81.2301,12.935023087924764,15.23,8.94
Best,45,26,4,4.9,True,-40.8,42.9336,-81.175,19.478625520889075,18.83,18.21
Best,46,0,4,3.96,False,-40.8,43.0537,-81.3454,8.256869364927377,15.23,4.26
Best,47,0,4,3.96,False,-40.8,42.9225,-81.3214,10.861706141293082,15.23,6.85
Best,48,0,4,3.96,False,-40.8,43.0715,-81.1299,5.45943200350769,15.23,1.45
Best,49,0,4,3.96,False,-40.0,42.9514,-81.3477,10.214939654215144,15.23,6.22
Best,0,2645,5,3.7,False,-50.0,43.0644,-81.1561,27.55882942998857,14.23,22.54
Best,1,0,5,3.7,False,-50.0,42.9728,-81.116,11.051412105839573,14.23,6.05
Best,2,0,5,3.7,False,-50.0,43.1049,-81.2958,9.63562997034265,14.23,4.64
Best,3,0,5,3.7,False,-50.0,43.0614,-81.295,8.42833168670937,14.23,3.44
Best,4,0,5,3.7,False,-50.0,42.8542,-81.307,14.695190546151112,14.23,9.68
Best,5,1504,5,4.64,True,-50.4,42.7926,-81.1681,22.706761349627858,17.83,27.48
Best,6,0,5,3.7,False,-50.4,43.0312,-81.2986,19.013976157240094,14.23,14.01
Best,7,0,5,3.7,False,-50.4,43.1253,-81.1825,9.85112263243875,14.23,4.87
Best,8,2372,5,4.64,True,-50.4,42.9683,-81.3621,21.676586442721167,17.83,24.05
Best,10,1330,5,3.7,False,-50.4,43.02,-81.3229,23.42493301804241,14.23,18.9
Best,11,0,5,3.7,False,-50.4,42.9693,-81.3645,14.756098373336222,14.23,9.77
Best,12,1255,5,3.7,False,-50.4,43.0905,-81.2673,34.08434767642749,14.23,29.09
Best,13,2187,5,4.64,True,-50.4,43.0405,-81.1251,31.98978464987726,17.83,28.81
Best,14,0,5,3.7,False,-50.4,42.9299,-81.2006,12.30594154856474,14.23,7.32
Best,15,0,5,3.7,False,-50.4,43.0485,-81.3626,4.661821207847788,14.23,0.67
Best,16,61,5,6.04,True,-51.0,42.9514,-81.4227,22.335016747840594,23.24,23.3
Best,17,0,5,3.7,False,-51.0,43.0994,-81.2421,10.667816096172569,14.23,5.67
Best,18,0,5,3.7,False,-51.0,42.8815,-81.3417,15.011528957923078,14.23,10.04
Best,19,0,5,3.7,False,-51.0,42.8658,-81.1654,12.988372498388705,14.23,7.99
Best,20,2188,5,3.7,False,-51.0,43.0738,-81.1463,28.964982112985,14.23,26.26
Best,21,0,5,3.7,False,-51.0,42.9875,-81.1056,8.73141184167732,14.23,3.74
Best,22,0,5,3.7,False,-51.0,42.9175,-81.152,6.862594955757639,14.23,1.85
Best,23,942,5,3.7,False,-51.0,42.8661,-81.273,37.25673409028284,14.23,32.26
Best,24,1255,5,3.7,False,-51.0,43.0652,-81.3448,27.960496484722704,14.23,22.99
Best,25,942,5,3.7,False,-51.0,42.9199,-81.2431,27.607693152917825,14.23,22.62
Best,26,0,5,3.7,False,-51.0,42.8856,-81.2899,19.06110068260172,14.23,14.05
Best,27,392,5,5.57,True,-51.0,43.0273,-81.1545,19.454998077702466,21.44,18.85
Best,28,0,5,3.7,False,-51.0,42.929,-81.3094,16.19277457822497,14.23,11.18
Best,29,2364,5,6.04,True,-51.0,42.9652,-81.3619,22.00927529420714,23.24,21.69
Best,30,0,5,5.1,False,-51.0,42.9951,-81.1863,20.2356778542207,19.63,17.46
Best,31,0,5,3.7,False,-51.0,43.0662,-81.1967,17.46650420302022,14.23,12.49
Best,32,0,5,3.7,False,-51.0,42.9073,-81.324,15.411656140423254,14.23,10.41
Best,33,864,5,5.57,True,-51.0,42.9656,-81.3622,23.142308404483188,21.44,21.83
Best,34,0,5,3.7,False,-51.0,42.9027,-81.359,17.99828681500031,14.23,12.99
Best,35,1385,5,3.7,False,-51.0,43.1022,-81.3025,30.30353926765869,14.23,25.42
Best,36,0,5,3.7,False,-51.0,42.8784,-81.3479,7.123308280056539,14.23,2.11
Best,37,0,5,3.7,False,-51.0,42.8885,-81.271,5.47589603288182,14.23,0.48
Best,39,682,5,3.7,False,-51.0,43.0274,-81.3516,22.654666398189654,14.23,17.68
Best,40,0,5,3.7,False,-51.0,43.0819,-81.2785,15.929582583457824,14.23,10.95
Best,41,1357,5,5.1,True,-51.0,42.9371,-81.2888,20.241273300228674,19.63,17.33
Best,42,0,5,3.7,False,-51.0,43.0567,-81.1378,9.216475803486695,14.23,4.2
Best,43,1345,5,3.7,False,-51.0,43.028,-81.3217,22.987558816392163,14.23,18.02
Best,44,0,5,3.7,False,-51.0,43.0878,-81.2206,12.935023087924764,14.23,7.94
Best,45,26,5,5.1,True,-51.0,42.9336,-81.175,19.478625520889075,19.63,18.21
Best,46,0,5,3.7,False,-51.0,43.0454,-81.3501,8.256869364927377,14.23,3.26
Best,47,0,5,3.7,False,-51.0,42.9148,-81.315,10.861706141293082,14.23,5.85
Best,48,0,5,3.7,False,-51.0,43.0805,-81.1289,5.45943200350769,14.23,0.45
Best,49,0,5,3.7,False,-50.0,42.9429,-81.3436,10.214939654215144,14.23,5.22
Best,0,2645,6,3.44,False,-60.0,43.0557,-81.1594,27.55882942998857,13.23,21.54
Best,1,0,6,3.44,False,-60.0,42.9802,-81.123,11.051412105839573,13.23,5.05
Best,2,0,6,3.44,False,-60.0,43.1014,-81.3071,9.63562997034265,13.23,3.65
Best,3,0,6,3.44,False,-60.0,43.0572,-81.3058,8.42833168670937,13.23,2.45
Best,4,0,6,3.44,False,-60.0,42.8502,-81.296,14.695190546151112,13.23,8.68
Best,5,1504,6,4.84,True,-60.6,42.7926,-81.1681,22.706761349627858,18.63,27.48
Best,6,0,6,3.44,False,-60.6,43.0222,-81.2991,19.013976157240094,13.23,13.01
Best,7,0,6,3.44,False,-60.6,43.1187,-81.1742,9.85112263243875,13.23,3.87
Best,8,2372,6,4.84,True,-60.6,42.9683,-81.3621,21.676586442721167,18.63,24.05
Best,10,1330,6,3.91,True,-60.6,43.0189,-81.3107,23.42493301804241,15.03,18.02
Best,11,0,6,3.44,False,-60.6,42.9616,-81.358,14.756098373336222,13.23,8.77
Best,12,1255,6,3.44,False,-60.6,43.0816,-81.2691,34.08434767642749,13.23,28.09
Best,13,2187,6,4.84,True,-60.6,43.0405,-81.1251,31.98978464987726,18.63,28.81
Best,14,0,6,3.44,False,-60.6,42.9231,-81.2085,12.30594154856474,13.23,6.33
Best,16,61,6,6.25,True,-61.2,42.9514,-81.4227,22.335016747840594,24.04,23.3
Best,17,0,6,3.44,False,-61.2,43.0954,-81.2531,10.667816096172569,13.23,4.67
Best,18,0,6,3.44,False,-61.2,42.8899,-81.346,15.011528957923078,13.23,9.04
Best,19,0,6,3.44,False,-61.2,42.8592,-81.1737,12.988372498388705,13.23,7.0
Best,20,2188,6,3.44,False,-61.2,43.0657,-81.1411,28.964982112985,13.23,25.8
Best,21,0,6,3.44,False,-61.2,42.9936,-81.0966,8.73141184167732,13.23,2.74
Best,22,0,6,3.44,False,-61.2,42.9203,-81.1637,6.862594955757639,13.23,0.85
Best,23,942,6,3.44,False,-61.2,42.8748,-81.2699,37.25673409028284,13.23,31.26
Best,24,1255,6,3.44,False,-61.2,43.0573,-81.339,27.960496484722704,13.23,22.0
Best,25,942,6,3.44,False,-61.2,42.9288,-81.2414,27.607693152917825,13.23,21.62
Best,26,0,6,3.44,False,-61.2,42.8905,-81.2797,19.06110068260172,13.23,13.06
Best,27,0,6,5.31,False,-61.2,43.0218,-81.1642,19.454998077702466,20.44,17.85
Best,28,0,6,3.44,False,-61.2,42.9253,-81.2982,16.19277457822497,13.23,10.18
Best,29,2364,6,6.25,True,-61.2,42.9652,-81.3619,22.00927529420714,24.04,21.69
Best,30,0,6,4.84,False,-61.2,42.9999,-81.1967,20.2356778542207,18.63,16.46
Best,31,0,6,3.44,False,-61.2,43.0725,-81.2054,17.46650420302022,13.23,11.49
Best,32,0,6,3.44,False,-61.2,42.9045,-81.3123,15.411656140423254,13.23,9.4
Best,33,864,6,5.78,True,-61.2,42.9656,-81.3622,23.142308404483188,22.24,21.83
Best,34,0,6,3.44,False,-61.2,42.896,-81.3508,17.99828681500031,13.23,11.99
Best,35,1385,6,3.44,False,-61.2,43.0945,-81.2962,30.30353926765869,13.23,24.45
Best,36,0,6,3.44,False,-61.2,42.8753,-81.3594,7.123308280056539,13.23,1.11
Best,37,0,6,3.44,False,-61.2,42.8889,-81.2652,5.47589603288182,13.23,0.48
Best,39,682,6,3.44,False,-61.2,43.0275,-81.3393,22.654666398189654,13.23,16.69
Best,40,0,6,3.44,False,-61.2,43.0865,-81.268,15.929582583457824,13.23,9.95
Best,41,0,6,4.84,False,-61.2,42.9461,-81.2875,20.241273300228674,18.63,16.33
Best,42,0,6,3.44,False,-61.2,43.064,-81.1451,9.216475803486695,13.23,3.19
Best,43,1345,6,3.44,False,-61.2,43.0218,-81.3128,22.987558816392163,13.23,17.02
Best,44,0,6,3.44,False,-61.2,43.0821,-81.2111,12.935023087924764,13.23,6.94
Best,45,26,6,5.31,True,-61.2,42.9336,-81.175,19.478625520889075,20.44,18.21
Best,46,0,6,3.44,False,-61.2,43.0371,-81.3548,8.256869364927377,13.23,2.27
Best,47,0,6,3.44,False,-61.2,42.9071,-81.3087,10.861706141293082,13.23,4.85
Best,48,0,6,3.44,False,-61.2,43.0845,-81.1285,5.45943200350769,13.23,0.45
Best,49,0,6,3.44,False,-60.0,42.9344,-81.3395,10.214939654215144,13.23,4.22
Best,0,2645,7,3.18,False,-70.0,43.047,-81.1628,27.55882942998857,12.23,20.53
Best,1,0,7,3.18,False,-70.0,42.9876,-81.13,11.051412105839573,12.23,4.05
Best,2,0,7,3.18,False,-70.0,43.098,-81.3185,9.63562997034265,12.23,2.64
Best,3,0,7,3.18,False,-70.0,43.0529,-81.3166,8.42833168670937,12.23,1.45
Best,4,0,7,3.18,False,-70.0,42.8462,-81.285,14.695190546151112,12.23,7.68
Best,5,1504,7,5.05,True,-70.8,42.7926,-81.1681,22.706761349627858,19.44,27.48
Best,6,0,7,3.18,False,-70.8,43.0132,-81.2996,19.013976157240094,12.23,12.01
Best,7,0,7,3.18,False,-70.8,43.112,-81.1659,9.85112263243875,12.23,2.87
Best,8,2372,7,5.05,True,-70.8,42.9683,-81.3621,21.676586442721167,19.44,24.05
Best,10,1330,7,4.12,True,-70.8,43.0189,-81.3102,23.42493301804241,15.83,17.98
Best,11,0,7,3.18,False,-70.8,42.9539,-81.3515,14.756098373336222,12.23,7.76
Best,12,1255,7,3.18,False,-70.8,43.0727,-81.2709,34.08434767642749,12.23,27.09
Best,13,2187,7,5.05,True,-70.8,43.0405,-81.1251,31.98978464987726,19.44,28.81
Best,14,0,7,3.18,False,-70.8,42.9163,-81.2164,12.30594154856474,12.23,5.34
Best,16,61,7,6.46,True,-71.4,42.9514,-81.4227,22.335016747840594,24.84,23.3
Best,17,0,7,3.18,False,-71.4,43.0914,-81.2641,10.667816096172569,12.23,3.67
Best,18,0,7,3.18,False,-71.4,42.8983,-81.3503,15.011528957923078,12.23,8.05
Best,19,0,7,3.18,False,-71.4,42.8526,-81.182,12.988372498388705,12.23,6.0
Best,20,2188,7,3.18,False,-71.4,43.0576,-81.1359,28.964982112985,12.23,25.38
Best,21,0,7,3.18,False,-71.4,42.9997,-81.0876,8.73141184167732,12.23,1.74
Best,22,0,7,3.18,False,-71.4,42.9226,-81.1736,6.862594955757639,12.23,0.85
Best,23,942,7,3.18,False,-71.4,42.8835,-81.2668,37.25673409028284,12.23,30.26
Best,24,1255,7,3.18,False,-71.4,43.0493,-81.3332,27.960496484722704,12.23,21.0
Best,25,942,7,3.18,False,-71.4,42.9377,-81.2397,27.607693152917825,12.23,20.62
Best,26,0,7,3.18,False,-71.4,42.8954,-81.2695,19.06110068260172,12.23,12.06
Best,27,0,7,5.05,False,-71.4,43.0162,-81.1739,19.454998077702466,19.44,16.85
Best,28,0,7,3.18,False,-71.4,42.9216,-81.287,16.19277457822497,12.23,9.18
Best,29,0,7,5.99,False,-71.4,42.9674,-81.35,22.00927529420714,23.04,20.69
Best,30,0,7,4.58,False,-71.4,43.0047,-81.2071,20.2356778542207,17.63,15.45
Best,31,0,7,3.18,False,-71.4,43.0788,-81.2141,17.46650420302022,12.23,10.49
Best,32,0,7,3.18,False,-71.4,42.9018,-81.3006,15.411656140423254,12.23,8.4
Best,33,864,7,5.99,True,-71.4,42.9656,-81.3622,23.142308404483188,23.04,21.83
Best,34,0,7,3.18,False,-71.4,42.8893,-81.3426,17.99828681500031,12.23,10.99
Best,35,1385,7,3.18,False,-71.4,43.0868,-81.2898,30.30353926765869,12.23,23.48
Best,36,0,7,3.18,False,-71.4,42.8721,-81.3709,7.123308280056539,12.23,0.1
Best,39,682,7,3.18,False,-71.4,43.0275,-81.327,22.654666398189654,12.23,15.69
Best,40,0,7,3.18,False,-71.4,43.0911,-81.2575,15.929582583457824,12.23,8.96
Best,41,0,7,4.58,False,-71.4,42.9551,-81.2863,20.241273300228674,17.63,15.32
Best,42,0,7,3.18,False,-71.4,43.0712,-81.1524,9.216475803486695,12.23,2.19
Best,43,1345,7,3.18,False,-71.4,43.0156,-81.3039,22.987558816392163,12.23,16.03
Best,44,0,7,3.18,False,-71.4,43.0764,-81.2016,12.935023087924764,12.23,5.94
Best,45,0,7,5.05,False,-71.4,42.9315,-81.1869,19.478625520889075,19.44,17.21
Best,46,0,7,3.18,False,-71.4,43.0288,-81.3596,8.256869364927377,12.23,1.26
Best,47,0,7,3.18,False,-71.4,42.8994,-81.3023,10.861706141293082,12.23,3.85
Best,49,0,7,3.18,False,-70.0,42.9259,-81.3355,10.214939654215144,12.23,3.22
Best,0,2645,8,2.92,False,-80.0,43.0383,-81.1662,27.55882942998857,11.23,19.53
Best,1,0,8,2.92,False,-80.0,42.995,-81.1369,11.051412105839573,11.23,3.05
Best,2,0,8,2.92,False,-80.0,43.0945,-81.3298,9.63562997034265,11.23,1.64
Best,3,0,8,2.92,False,-80.0,43.0487,-81.3274,8.42833168670937,11.23,0.45
Best,4,0,8,2.92,False,-80.0,42.8422,-81.274,14.695190546151112,11.23,6.67
Best,5,1504,8,5.26,True,-81.0,42.7926,-81.1681,22.706761349627858,20.24,27.48
Best,6,0,8,2.92,False,-81.0,43.0042,-81.3001,19.013976157240094,11.23,11.01
Best,7,0,8,2.92,False,-81.0,43.1054,-81.1576,9.85112263243875,11.23,1.87
Best,8,2372,8,5.26,True,-81.0,42.9683,-81.3621,21.676586442721167,20.24,24.05
Best,10,1330,8,4.33,True,-81.0,43.0189,-81.3102,23.42493301804241,16.63,17.98
Best,11,0,8,2.92,False,-81.0,42.9463,-81.345,14.756098373336222,11.23,6.76
Best,12,1255,8,2.92,False,-81.0,43.0638,-81.2727,34.08434767642749,11.23,26.09
Best,13,2187,8,5.26,True,-81.0,43.0405,-81.1251,31.98978464987726,20.24,28.81
Best,14,0,8,2.92,False,-81.0,42.9095,-81.2243,12.30594154856474,11.23,4.34
Best,16,61,8,6.67,True,-81.6,42.9514,-81.4227,22.335016747840594,25.64,23.3
Best,17,0,8,2.92,False,-81.6,43.0874,-81.2751,10.667816096172569,11.23,2.67
Best,18,0,8,2.92,False,-81.6,42.9067,-81.3545,15.011528957923078,11.23,7.05
Best,19,0,8,2.92,False,-81.6,42.846,-81.1903,12.988372498388705,11.23,5.0
Best,20,2188,8,2.92,False,-81.6,43.0495,-81.1307,28.964982112985,11.23,24.99
Best,21,0,8,2.92,False,-81.6,43.0058,-81.0785,8.73141184167732,11.23,0.73
Best,23,942,8,2.92,False,-81.6,42.8922,-81.2637,37.25673409028284,11.23,29.26
Best,24,1255,8,2.92,False,-81.6,43.0414,-81.3274,27.960496484722704,11.23,20.01
Best,25,942,8,2.92,False,-81.6,42.9466,-81.238,27.607693152917825,11.23,19.62
Best,26,0,8,2.92,False,-81.6,42.9004,-81.2593,19.06110068260172,11.23,11.06
Best,27,0,8,4.79,False,-81.6,43.0107,-81.1836,19.454998077702466,18.44,15.85
Best,28,0,8,2.92,False,-81.6,42.9179,-81.2758,16.19277457822497,11.23,8.17
Best,29,0,8,5.73,False,-81.6,42.9696,-81.3381,22.00927529420714,22.04,19.69
Best,30,0,8,4.32,False,-81.6,43.0095,-81.2175,20.2356778542207,16.63,14.45
Best,31,0,8,2.92,False,-81.6,43.0851,-81.2228,17.46650420302022,11.23,9.5
Best,32,0,8,2.92,False,-81.6,42.899,-81.2889,15.411656140423254,11.23,7.39
Best,33,864,8,6.2,True,-81.6,42.9656,-81.3622,23.142308404483188,23.84,21.83
Best,34,0,8,2.92,False,-81.6,42.8826,-81.3344,17.99828681500031,11.23,9.99
Best,35,1385,8,2.92,False,-81.6,43.0791,-81.2835,30.30353926765869,11.23,22.52
Best,36,0,8,2.92,False,-81.6,42.8718,-81.3721,7.123308280056539,11.23,0.1
Best,39,682,8,2.92,False,-81.6,43.0276,-81.3147,22.654666398189654,11.23,14.7
Best,40,0,8,2.92,False,-81.6,43.0957,-81.247,15.929582583457824,11.23,7.96
Best,41,0,8,4.32,False,-81.6,42.9641,-81.285,20.241273300228674,16.63,14.32
Best,42,0,8,2.92,False,-81.6,43.0785,-81.1597,9.216475803486695,11.23,1.19
Best,43,1345,8,2.92,False,-81.6,43.0094,-81.295,22.987558816392163,11.23,15.04
Best,44,0,8,2.92,False,-81.6,43.0707,-81.192,12.935023087924764,11.23,4.93
Best,45,0,8,4.79,False,-81.6,42.9294,-81.1988,19.478625520889075,18.44,16.21
Best,46,0,8,2.92,False,-81.6,43.0205,-81.3643,8.256869364927377,11.23,0.27
Best,47,0,8,2.92,False,-81.6,42.8917,-81.296,10.861706141293082,11.23,2.85
Best,49,0,8,2.92,False,-80.0,42.9174,-81.3314,10.214939654215144,11.23,2.21
Best,0,2645,9,2.66,False,-90.0,43.0296,-81.1695,27.55882942998857,10.23,18.52
Best,1,0,9,2.66,False,-90.0,43.0024,-81.1439,11.051412105839573,10.23,2.05
Best,2,0,9,2.66,False,-90.0,43.0911,-81.3412,9.63562997034265,10.23,0.64
Best,3,0,9,2.66,False,-90.0,43.0468,-81.3323,8.42833168670937,10.23,0.45
Best,4,0,9,2.66,False,-90.0,42.8382,-81.263,14.695190546151112,10.23,5.67
Best,5,1504,9,5.47,True,-91.2,42.7926,-81.1681,22.706761349627858,21.04,27.48
Best,6,0,9,2.66,False,-91.2,42.9952,-81.3006,19.013976157240094,10.23,10.01
Best,7,0,9,2.66,False,-91.2,43.0988,-81.1493,9.85112263243875,10.23,0.87
Best,8,2372,9,5.47,True,-91.2,42.9683,-81.3621,21.676586442721167,21.04,24.05
Best,10,1330,9,4.53,True,-91.2,43.0189,-81.3102,23.42493301804241,17.44,17.98
Best,11,0,9,2.66,False,-91.2,42.9386,-81.3385,14.756098373336222,10.23,5.75
Best,12,1255,9,2.66,False,-91.2,43.0549,-81.2745,34.08434767642749,10.23,25.09
Best,13,2187,9,5.47,True,-91.2,43.0405,-81.1251,31.98978464987726,21.04,28.81
Best,14,0,9,2.66,False,-91.2,42.9027,-81.2323,12.30594154856474,10.23,3.35
Best,16,0,9,6.41,False,-91.8,42.9516,-81.4104,22.335016747840594,24.64,22.3
Best,17,0,9,2.66,False,-91.8,43.0833,-81.2861,10.667816096172569,10.23,1.67
Best,18,0,9,2.66,False,-91.8,42.9151,-81.3588,15.011528957923078,10.23,6.05
Best,19,0,9,2.66,False,-91.8,42.8394,-81.1986,12.988372498388705,10.23,4.0
Best,20,2188,9,3.13,True,-91.8,43.0414,-81.1255,28.964982112985,12.03,24.63
Best,21,0,9,2.66,False,-91.8,43.0102,-81.0718,8.73141184167732,10.23,0.73
Best,23,942,9,2.66,False,-91.8,42.9009,-81.2606,37.25673409028284,10.23,28.26
Best,24,1255,9,2.66,False,-91.8,43.0334,-81.3217,27.960496484722704,10.23,19.01
Best,25,942,9,2.66,False,-91.8,42.9555,-81.2364,27.607693152917825,10.23,18.62
Best,26,0,9,2.66,False,-91.8,42.9053,-81.2491,19.06110068260172,10.23,10.07
Best,27,0,9,4.53,False,-91.8,43.0051,-81.1933,19.454998077702466,17.44,14.84
Best,28,0,9,2.66,False,-91.8,42.9142,-81.2646,16.19277457822497,10.23,7.17
Best,29,0,9,5.47,False,-91.8,42.9717,-81.3262,22.00927529420714,21.04,18.69
Best,30,0,9,4.06,False,-91.8,43.0143,-81.2279,20.2356778542207,15.63,13.45
Best,31,0,9,2.66,False,-91.8,43.0914,-81.2315,17.46650420302022,10.23,8.5
Best,32,0,9,2.66,False,-91.8,42.8962,-81.2772,15.411656140423254,10.23,6.39
Best,33,0,9,5.94,False,-91.8,42.9599,-81.3527,23.142308404483188,22.84,20.83
Best,34,0,9,2.66,False,-91.8,42.8759,-81.3262,17.99828681500031,10.23,8.99
Best,35,1385,9,2.66,False,-91.8,43.0714,-81.2771,30.30353926765869,10.23,21.56
Best,39,682,9,2.66,False,-91.8,43.0276,-81.3024,22.654666398189654,10.23,13.72
Best,40,0,9,2.66,False,-91.8,43.1003,-81.2365,15.929582583457824,10.23,6.96
Best,41,0,9,4.06,False,-91.8,42.9731,-81.2837,20.241273300228674,15.63,13.31
Best,42,0,9,2.66,False,-91.8,43.0857,-81.167,9.216475803486695,10.23,0.19
Best,43,1345,9,2.66,False,-91.8,43.0032,-81.2862,22.987558816392163,10.23,14.06
Best,44,0,9,2.66,False,-91.8,43.0651,-81.1824,12.935023087924764,10.23,3.93
Best,45,0,9,4.53,False,-91.8,42.9273,-81.2107,19.478625520889075,17.44,15.21
Best,46,0,9,2.66,False,-91.8,43.0183,-81.3656,8.256869364927377,10.23,0.27
Best,47,0,9,2.66,False,-91.8,42.884,-81.2896,10.861706141293082,10.23,1.85
Best,49,0,9,2.66,False,-90.0,42.9089,-81.3273,10.214939654215144,10.23,1.21
Best,0,2645,10,2.4,False,-100.0,43.0209,-81.1729,27.55882942998857,9.23,17.52
Best,1,0,10,2.4,False,-100.0,43.0098,-81.1509,11.051412105839573,9.23,1.05
Best,2,0,10,2.4,False,-100.0,43.0889,-81.3485,9.63562997034265,9.23,0.64
Best,4,0,10,2.4,False,-100.0,42.8342,-81.252,14.695190546151112,9.23,4.67
Best,5,1504,10,5.68,True,-101.4,42.7926,-81.1681,22.706761349627858,21.84,27.48
Best,6,0,10,2.4,False,-101.4,42.9862,-81.3011,19.013976157240094,9.23,9.01
Best,7,0,10,2.4,False,-101.4,43.093,-81.1421,9.85112263243875,9.23,0.87
Best,8,2372,10,5.68,True,-101.4,42.9683,-81.3621,21.676586442721167,21.84,24.05
Best,10,1330,10,4.74,True,-101.4,43.0189,-81.3102,23.42493301804241,18.24,17.98
Best,11,0,10,2.4,False,-101.4,42.9309,-81.332,14.756098373336222,9.23,4.75
Best,12,1255,10,2.4,False,-101.4,43.046,-81.2763,34.08434767642749,9.23,24.09
Best,13,2187,10,5.68,True,-101.4,43.0405,-81.1251,31.98978464987726,21.84,28.81
Best,14,0,10,2.4,False,-101.4,42.8958,-81.2402,12.30594154856474,9.23,2.34
Best,16,0,10,6.15,False,-102.0,42.9518,-81.3981,22.335016747840594,23.64,21.29
Best,17,0,10,2.4,False,-102.0,43.0793,-81.2971,10.667816096172569,9.23,0.67
Best,18,0,10,2.4,False,-102.0,42.9235,-81.363,15.011528957923078,9.23,5.06
Best,19,0,10,2.4,False,-102.0,42.8328,-81.2069,12.988372498388705,9.23,3.0
Best,20,2188,10,3.34,True,-102.0,43.0405,-81.1249,28.964982112985,12.83,24.59
Best,23,942,10,2.4,False,-102.0,42.9096,-81.2575,37.25673409028284,9.23,27.27
Best,24,1255,10,2.4,False,-102.0,43.0255,-81.3159,27.960496484722704,9.23,18.02
Best,25,942,10,2.4,False,-102.0,42.9644,-81.2347,27.607693152917825,9.23,17.63
Best,26,0,10,2.4,False,-102.0,42.9102,-81.2389,19.06110068260172,9.23,9.07
Best,27,0,10,4.27,False,-102.0,42.9995,-81.203,19.454998077702466,16.44,13.84
Best,28,0,10,2.4,False,-102.0,42.9105,-81.2534,16.19277457822497,9.23,6.17
Best,29,0,10,5.21,False,-102.0,42.9738,-81.3143,22.00927529420714,20.04,17.69
Best,30,0,10,3.8,False,-102.0,43.0191,-81.2383,20.2356778542207,14.63,12.45
Best,31,0,10,2.4,False,-102.0,43.0977,-81.2402,17.46650420302022,9.23,7.51
Best,32,0,10,2.4,False,-102.0,42.8935,-81.2655,15.411656140423254,9.23,5.39
Best,33,0,10,5.68,False,-102.0,42.9542,-81.3432,23.142308404483188,21.84,19.83
Best,34,0,10,2.4,False,-102.0,42.8692,-81.318,17.99828681500031,9.23,7.99
Best,35,1385,10,2.4,False,-102.0,43.0637,-81.2707,30.30353926765869,9.23,20.59
Best,39,682,10,2.87,True,-102.0,43.0277,-81.2901,22.654666398189654,11.03,12.73
Best,40,0,10,2.4,False,-102.0,43.1049,-81.226,15.929582583457824,9.23,5.97
Best,41,0,10,3.8,False,-102.0,42.9821,-81.2825,20.241273300228674,14.63,12.31
Best,42,0,10,2.4,False,-102.0,43.0871,-81.1684,9.216475803486695,9.23,0.19
Best,43,1345,10,2.4,False,-102.0,42.997,-81.2774,22.987558816392163,9.23,13.07
Best,44,0,10,2.4,False,-102.0,43.0594,-81.1729,12.935023087924764,9.23,2.93
Best,45,0,10,4.27,False,-102.0,42.9252,-81.2226,19.478625520889075,16.44,14.21
Best,47,0,10,2.4,False,-102.0,42.8763,-81.2832,10.861706141293082,9.23,0.85
Best,49,0,10,2.4,False,-100.0,42.9004,-81.3233,10.214939654215144,9.23,0.21
Best,0,2645,11,2.14,False,-110.0,43.0122,-81.1763,27.55882942998857,8.23,16.51
Best,1,0,11,2.14,False,-110.0,43.0172,-81.1578,11.051412105839573,8.23,0.06
Best,4,0,11,2.14,False,-110.0,42.8302,-81.241,14.695190546151112,8.23,3.66
Best,5,1504,11,5.89,True,-111.6,42.7926,-81.1681,22.706761349627858,22.64,27.48
Best,6,0,11,2.14,False,-111.6,42.9772,-81.3016,19.013976157240094,8.23,8.01
Best,8,2372,11,5.89,True,-111.6,42.9683,-81.3621,21.676586442721167,22.64,24.05
Best,10,1330,11,4.95,True,-111.6,43.0189,-81.3102,23.42493301804241,19.04,17.98
Best,11,0,11,2.14,False,-111.6,42.9232,-81.3255,14.756098373336222,8.23,3.74
Best,12,1255,11,2.14,False,-111.6,43.0371,-81.278,34.08434767642749,8.23,23.09
Best,13,2187,11,5.89,True,-111.6,43.0405,-81.1251,31.98978464987726,22.64,28.81
Best,14,0,11,2.14,False,-111.6,42.889,-81.2482,12.30594154856474,8.23,1.34
Best,16,0,11,5.89,False,-112.2,42.952,-81.3858,22.335016747840594,22.64,20.29
Best,17,0,11,2.14,False,-112.2,43.0766,-81.3044,10.667816096172569,8.23,0.67
Best,18,0,11,2.14,False,-112.2,42.9319,-81.3673,15.011528957923078,8.23,4.06
Best,19,0,11,2.14,False,-112.2,42.8262,-81.2153,12.988372498388705,8.23,2.0
Best,20,2188,11,3.55,True,-112.2,43.0405,-81.1249,28.964982112985,13.63,24.59
