Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
900,1437,3,0.19,False,-1119.05,42.993372745344594,-81.25140439337088,"(0, 0, 0.0018833333333333336, 2.4418118462375675, 1.9286963073207493, 5, 10, 12.5, 1.9230768785315617, 4, 10, 12.5, 1.3110870141730113, 1, 10, 12.5, 1.0583942946503828, 3, 10, 12.5, 0.7072179096699984, 4, 10, 12.5, 2.305356134448808, 6, 10, 12.5, 2.4033360355407245, 5, 10, 12.5, 2.045233938654738, 4, 10, 12.5, 1.2749038429832908, 6, 10, 12.5, 4.336959461170392, 4, 10, 12.5, 0.1071353064809664, 5, 10, 12.5, 0.7072179096699984, 4, 10, 12.5, 0.7142715350198788, 5, 10, 12.5, 0.7192162742663123, 5, 10, 12.5, 0.7273669558104995, 3, 10, 12.5)"
900,1437,4,-0.07,False,-1706.16,42.996571020978635,-81.25914505395792,"(0, 0, -0.0007166666666666663, 1.7207990759219207, 2.653053291139383, 3, 10, 12.5, 2.647435651270833, 5, 10, 12.5, 1.9782625885858292, 4, 10, 12.5, 1.725602454849504, 6, 10, 12.5, 1.4081768559006511, 4, 10, 12.5, 1.5809984069650476, 4, 10, 12.5, 1.679536760857391, 4, 10, 12.5, 1.6696974945684784, 4, 10, 12.5, 1.092106764301902, 6, 10, 12.5, 3.69314542280137, 5, 10, 12.5, 0.8238321362694273, 5, 10, 12.5, 1.4081768559006511, 4, 10, 12.5, 1.4097080310623349, 5, 10, 12.5, 1.4159221307120984, 5, 10, 12.5, 1.4248038870372772, 4, 10, 12.5)"
900,1985,5,-0.33,False,-11745.72,42.996571020978635,-81.25914505395792,"(0, 0, -0.003316666666666666, 1.7207990759219207, 2.653053291139383, 6, 10, 12.5, 2.647435651270833, 6, 10, 12.5, 1.9782625885858292, 4, 10, 12.5, 1.725602454849504, 5, 10, 12.5, 1.4081768559006511, 3, 10, 12.5, 1.5809984069650476, 4, 10, 12.5, 1.679536760857391, 5, 10, 12.5, 1.6696974945684784, 5, 10, 12.5, 1.092106764301902, 5, 10, 12.5, 3.69314542280137, 5, 10, 12.5, 0.8238321362694273, 5, 10, 12.5, 1.4081768559006511, 3, 10, 12.5, 1.4097080310623349, 3, 10, 12.5, 1.4159221307120984, 4, 10, 12.5, 1.4248038870372772, 3, 10, 12.5)"
1000,No Action,0,0.5,False,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.008902777777777777, 2.6455277443465652, 1.9999998947526567, 9, 10, 12.5, 1.9979737798569372, 6, 10, 12.5, 1.8132579003490366, 11, 10, 12.5, 1.6033829120085024, 10, 10, 12.5, 1.241509198512267, 10, 10, 12.5, 2.5820777149367085, 9, 10, 12.5, 2.6988340643371354, 11, 10, 12.5, 1.605276094385875, 11, 10, 12.5, 2.110951549725344, 6, 10, 12.5, 4.1684744195434815, 10, 10, 12.5, 0.9118416506956163, 11, 10, 12.5, 1.241509198512267, 10, 10, 12.5, 1.2658217239295024, 7, 10, 12.5, 1.2648522842105108, 10, 10, 12.5, 1.2678085244255937, 10, 10, 12.5)"
1000,1985,1,0.24,False,-300.0,42.99547755195159,-81.23632337714513,"(0, 0, 0.0024, 3.4452822702343897, 1.259876269931268, 10, 10, 12.5, 1.2600253384671862, 9, 10, 12.5, 1.4452190116266668, 10, 10, 12.5, 1.3309238410274078, 10, 10, 12.5, 1.0982087705688122, 9, 10, 12.5, 3.361487977351559, 9, 10, 12.5, 3.473866349027364, 9, 10, 12.5, 2.4023861744315953, 9, 10, 12.5, 2.493445595367971, 8, 10, 12.5, 4.9940956117003505, 10, 10, 12.5, 1.2078206947162828, 8, 10, 12.5, 1.0982087705688122, 9, 10, 12.5, 1.126954246660795, 9, 10, 12.5, 1.1207567824869191, 7, 10, 12.5, 1.1172669584126516, 10, 10, 12.5)"
1000,1985,2,-0.02,False,-795.87,43.0016228357438,-81.24394251490644,"(0, 0, -0.0002, 2.6707991033470244, 2.146544544079533, 9, 10, 12.5, 2.145284164129051, 9, 10, 12.5, 2.0283901333324112, 8, 10, 12.5, 1.8249415230775536, 8, 10, 12.5, 1.467518400629043, 8, 10, 12.5, 2.627591889397034, 9, 10, 12.5, 2.747121342182002, 9, 10, 12.5, 1.4793116564876934, 8, 10, 12.5, 2.309658394534554, 9, 10, 12.5, 4.078210129063473, 11, 10, 12.5, 1.1397185192076615, 9, 10, 12.5, 1.467518400629043, 8, 10, 12.5, 1.4924250066066094, 10, 10, 12.5, 1.4911362851388776, 10, 10, 12.5, 1.4937448115387693, 10, 10, 12.5)"
1000,1985,3,-0.28,False,-10857.27,43.0016228357438,-81.24394251490644,"(0, 0, -0.0028, 2.6707991033470244, 2.146544544079533, 9, 10, 12.5, 2.145284164129051, 8, 10, 12.5, 2.0283901333324112, 11, 10, 12.5, 1.8249415230775536, 11, 10, 12.5, 1.467518400629043, 8, 10, 12.5, 2.627591889397034, 9, 10, 12.5, 2.747121342182002, 11, 10, 12.5, 1.4793116564876934, 7, 10, 12.5, 2.309658394534554, 8, 10, 12.5, 4.078210129063473, 11, 10, 12.5, 1.1397185192076615, 9, 10, 12.5, 1.467518400629043, 8, 10, 12.5, 1.4924250066066094, 8, 10, 12.5, 1.4911362851388776, 10, 10, 12.5, 1.4937448115387693, 9, 10, 12.5)"
Best,No Action,0,0.5,False,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.017316666666666664, 2.7143513617108885, 1.6867396697762134, 3, 10, 12.5, 1.6803747809596088, 4, 10, 12.5, 1.0000000000003648, 5, 10, 12.5, 0.7464422804687337, 3, 10, 12.5, 0.4130419093053613, 2, 10, 12.5, 2.565062659805473, 4, 10, 12.5, 2.6573438147094186, 4, 10, 12.5, 2.3534956351826692, 2, 10, 12.5, 1.2842300664977884, 4, 10, 12.5, 4.6462091528880745, 1, 10, 12.5, 0.21244075126736078, 3, 10, 12.5, 0.4130419093053613, 2, 10, 12.5, 0.4145100730130828, 4, 10, 12.5, 0.42062203082814686, 1, 10, 12.5, 0.4294742281410321, 2, 10, 12.5)"
Best,1417,1,0.24,True,-300.0,42.984771151445976,-81.23903198171823,"(0, 0, 0.0024, 3.8195078654278065, 0.6743245553319133, 5, 10, 12.5, 0.665946205384192, 2, 10, 12.5, 0.34732820146381266, 3, 10, 12.5, 0.46660169923650735, 3, 10, 12.5, 0.6922173145469066, 4, 10, 12.5, 3.668664832821264, 5, 10, 12.5, 3.7590169858917615, 3, 10, 12.5, 3.277041291133177, 3, 10, 12.5, 2.145275356124968, 3, 10, 12.5, 5.707521977046179, 3, 10, 12.5, 1.2840810804036022, 2, 10, 12.5, 0.6922173145469066, 4, 10, 12.5, 0.6931212090766147, 3, 10, 12.5, 0.6863125877802163, 4, 10, 12.5, 0.6771818498380853, 3, 10, 12.5)"
Best,1144,2,0.45,True,-804.47,42.988487,-81.245845,"(0, 0, 0.004483333333333334, 3.1273764369090955, 1.2929070872531252, 2, 10, 12.5, 1.2860354486565242, 4, 10, 12.5, 0.6175928452150647, 4, 10, 12.5, 0.3758647767061376, 2, 10, 12.5, 0.0, 4, 10, 12.5, 2.9769679094956714, 4, 10, 12.5, 3.068189624903474, 2, 10, 12.5, 2.6863667044486177, 3, 10, 12.5, 1.5663058458359271, 6, 10, 12.5, 5.042508009451418, 5, 10, 12.5, 0.6002100789784194, 2, 10, 12.5, 0.0, 4, 10, 12.5, 0.029007019837953937, 3, 10, 12.5, 0.02450725978522053, 3, 10, 12.5, 0.026332082439707173, 3, 10, 12.5)"
Best,1417,3,0.63,True,-1099.42,42.983382,-81.242847,"(0, 0, 0.0063166666666666675, 3.67941767822275, 0.9996016119241783, 3, 10, 12.5, 0.9908421594733078, 3, 10, 12.5, 0.0, 6, 10, 12.5, 0.2538385317973375, 2, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 3.51336912649783, 2, 10, 12.5, 3.596355103714456, 4, 10, 12.5, 3.3020346824854476, 3, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 5.646207426225587, 3, 10, 12.5, 1.204419796724331, 3, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 0.603844693639729, 3, 10, 12.5, 0.6005143968162181, 4, 10, 12.5, 0.5936752210413773, 3, 10, 12.5)"
Best,383,4,0.84,True,-1342.31,42.988279,-81.24606,"(0, 0, 0.008400000000000001, 3.1277191980501162, 1.3027467086524602, 2, 10, 12.5, 1.2957552264089272, 3, 10, 12.5, 0.603844693639729, 3, 10, 12.5, 0.35844151088841486, 4, 10, 12.5, 0.029007019837953937, 3, 10, 12.5, 2.975564145139415, 3, 10, 12.5, 3.0659964713490786, 3, 10, 12.5, 2.7029025060451652, 3, 10, 12.5, 1.5477293843574604, 3, 10, 12.5, 5.050865618317733, 3, 10, 12.5, 0.607138033451278, 4, 10, 12.5, 0.029007019837953937, 3, 10, 12.5, 0.0, 4, 10, 12.5, 0.008488417382838953, 3, 10, 12.5, 0.017427238237543604, 3, 10, 12.5)"
Best,1417,5,1.02,True,-1533.26,42.983382,-81.242847,"(0, 0, 0.010233333333333336, 3.67941767822275, 0.9996016119241783, 3, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 0.0, 6, 10, 12.5, 0.2538385317973375, 4, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 3.51336912649783, 4, 10, 12.5, 3.596355103714456, 4, 10, 12.5, 3.3020346824854476, 4, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 5.646207426225587, 3, 10, 12.5, 1.204419796724331, 4, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 0.603844693639729, 2, 10, 12.5, 0.6005143968162181, 5, 10, 12.5, 0.5936752210413773, 2, 10, 12.5)"
Best,1417,6,1.23,True,-1715.57,42.983382,-81.242847,"(0, 0, 0.012316666666666667, 3.67941767822275, 0.9996016119241783, 2, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 0.0, 3, 10, 12.5, 0.2538385317973375, 3, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 3.51336912649783, 3, 10, 12.5, 3.596355103714456, 4, 10, 12.5, 3.3020346824854476, 2, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 5.646207426225587, 2, 10, 12.5, 1.204419796724331, 3, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 0.603844693639729, 2, 10, 12.5, 0.6005143968162181, 1, 10, 12.5, 0.5936752210413773, 2, 10, 12.5)"
Best,1417,7,1.44,True,-1881.34,42.983382,-81.242847,"(0, 0, 0.0144, 3.67941767822275, 0.9996016119241783, 4, 10, 12.5, 0.9908421594733078, 4, 10, 12.5, 0.0, 5, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 3.51336912649783, 3, 10, 12.5, 3.596355103714456, 3, 10, 12.5, 3.3020346824854476, 4, 10, 12.5, 1.8722942566890177, 5, 10, 12.5, 5.646207426225587, 4, 10, 12.5, 1.204419796724331, 5, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 0.603844693639729, 3, 10, 12.5, 0.6005143968162181, 3, 10, 12.5, 0.5936752210413773, 3, 10, 12.5)"
Best,1219,8,1.65,True,-2035.37,42.984896,-81.230766,"(0, 0, 0.016483333333333332, 4.366759124553632, 0.0, 4, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 4, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 4, 10, 12.5, 1.2854197741292, 5, 10, 12.5)"
Best,0,9,1.86,False,-2196.43,42.989665125654284,-81.24116493174205,"(0, 0, 0.018566666666666665, 3.3667608171081898, 0.9999999999997113, 3, 10, 12.5, 0.9947368576695982, 6, 10, 12.5, 0.7113617383487676, 2, 10, 12.5, 0.5741181760511122, 3, 10, 12.5, 0.40350115347783605, 2, 10, 12.5, 3.2355321345917103, 1, 10, 12.5, 3.3342860524001856, 4, 10, 12.5, 2.7121660836429045, 5, 10, 12.5, 1.9575088787440171, 4, 10, 12.5, 5.176793753660034, 3, 10, 12.5, 0.8365484584464091, 3, 10, 12.5, 0.40350115347783605, 2, 10, 12.5, 0.42788895247101844, 2, 10, 12.5, 0.4198644644166037, 4, 10, 12.5, 0.41317104747127464, 5, 10, 12.5)"
Best,1437,10,1.6,False,-2327.68,42.993960914012305,-81.25194063992589,"(0, 0, 0.015966666666666664, 2.369206274448869, 1.9990772736273783, 4, 10, 12.5, 1.9935830681907787, 4, 10, 12.5, 1.3896817067364748, 2, 10, 12.5, 1.1369315628208347, 2, 10, 12.5, 0.7854442083832278, 4, 10, 12.5, 2.235533779085609, 4, 10, 12.5, 2.3346850983012106, 3, 10, 12.5, 1.9729792349980224, 4, 10, 12.5, 1.2713033548778383, 1, 10, 12.5, 4.258375911874083, 1, 10, 12.5, 0.18567501768016528, 4, 10, 12.5, 0.7854442083832278, 4, 10, 12.5, 0.7927393425049968, 3, 10, 12.5, 0.7976353128631672, 3, 10, 12.5, 0.8057501760329933, 2, 10, 12.5)"
Best,1144,11,1.34,True,-2444.78,42.988487,-81.245845,"(0, 0, 0.013366666666666666, 3.1273764369090955, 1.2929070872531252, 3, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 0.6175928452150647, 4, 10, 12.5, 0.3758647767061376, 2, 10, 12.5, 0.0, 4, 10, 12.5, 2.9769679094956714, 4, 10, 12.5, 3.068189624903474, 1, 10, 12.5, 2.6863667044486177, 2, 10, 12.5, 1.5663058458359271, 3, 10, 12.5, 5.042508009451418, 2, 10, 12.5, 0.6002100789784194, 4, 10, 12.5, 0.0, 4, 10, 12.5, 0.029007019837953937, 3, 10, 12.5, 0.02450725978522053, 3, 10, 12.5, 0.026332082439707173, 1, 10, 12.5)"
Best,1219,12,1.54,True,-2591.49,42.9857006543622,-81.23418599195645,"(0, 0, 0.015449999999999998, 4.083342597608801, 0.2929095581975629, 4, 10, 12.5, 0.28606148758414307, 3, 10, 12.5, 0.7519020009442743, 3, 10, 12.5, 0.8610933254497095, 3, 10, 12.5, 0.9999999999997866, 4, 10, 12.5, 3.947455138140421, 2, 10, 12.5, 4.043900524077988, 3, 10, 12.5, 3.376371298063268, 3, 10, 12.5, 2.525184614496801, 3, 10, 12.5, 5.883139361852565, 2, 10, 12.5, 1.5434438769567715, 2, 10, 12.5, 0.9999999999997866, 4, 10, 12.5, 1.0098944374827008, 3, 10, 12.5, 1.0018589211152413, 2, 10, 12.5, 0.9925585925867478, 2, 10, 12.5)"
Best,1417,13,1.75,True,-2750.08,42.983382,-81.242847,"(0, 0, 0.01753333333333333, 3.67941767822275, 0.9996016119241783, 2, 10, 12.5, 0.9908421594733078, 3, 10, 12.5, 0.0, 3, 10, 12.5, 0.2538385317973375, 4, 10, 12.5, 0.6175928452150647, 4, 10, 12.5, 3.51336912649783, 4, 10, 12.5, 3.596355103714456, 1, 10, 12.5, 3.3020346824854476, 2, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 5.646207426225587, 3, 10, 12.5, 1.204419796724331, 4, 10, 12.5, 0.6175928452150647, 4, 10, 12.5, 0.603844693639729, 2, 10, 12.5, 0.6005143968162181, 4, 10, 12.5, 0.5936752210413773, 4, 10, 12.5)"
Best,1392,14,1.96,False,-2891.7,42.98894967290493,-81.25248127007556,"(0, 0, 0.019616666666666664, 2.682882553514039, 1.8274166280367905, 5, 10, 12.5, 1.820183612509265, 4, 10, 12.5, 0.9999999999990886, 3, 10, 12.5, 0.7572708260834553, 4, 10, 12.5, 0.5436620632795658, 4, 10, 12.5, 2.5137599718456274, 1, 10, 12.5, 2.5963572207384744, 4, 10, 12.5, 2.5172372352111174, 2, 10, 12.5, 1.0316772354230257, 3, 10, 12.5, 4.698819959763419, 2, 10, 12.5, 0.43391973945543166, 5, 10, 12.5, 0.5436620632795658, 4, 10, 12.5, 0.5289667921397649, 2, 10, 12.5, 0.5373192656550201, 2, 10, 12.5, 0.5463772743582194, 3, 10, 12.5)"
Best,1417,15,1.7,True,-3004.35,42.983382,-81.242847,"(0, 0, 0.017016666666666663, 3.67941767822275, 0.9996016119241783, 3, 10, 12.5, 0.9908421594733078, 3, 10, 12.5, 0.0, 4, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 3.51336912649783, 3, 10, 12.5, 3.596355103714456, 3, 10, 12.5, 3.3020346824854476, 3, 10, 12.5, 1.8722942566890177, 3, 10, 12.5, 5.646207426225587, 1, 10, 12.5, 1.204419796724331, 2, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 0.603844693639729, 4, 10, 12.5, 0.6005143968162181, 3, 10, 12.5, 0.5936752210413773, 4, 10, 12.5)"
Best,1144,16,1.91,True,-3147.71,42.988487,-81.245845,"(0, 0, 0.019099999999999995, 3.1273764369090955, 1.2929070872531252, 3, 10, 12.5, 1.2860354486565242, 3, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 0.3758647767061376, 1, 10, 12.5, 0.0, 3, 10, 12.5, 2.9769679094956714, 3, 10, 12.5, 3.068189624903474, 2, 10, 12.5, 2.6863667044486177, 3, 10, 12.5, 1.5663058458359271, 3, 10, 12.5, 5.042508009451418, 3, 10, 12.5, 0.6002100789784194, 3, 10, 12.5, 0.0, 3, 10, 12.5, 0.029007019837953937, 3, 10, 12.5, 0.02450725978522053, 3, 10, 12.5, 0.026332082439707173, 2, 10, 12.5)"
Best,1417,17,2.12,True,-3271.96,42.983382,-81.242847,"(0, 0, 0.021183333333333332, 3.67941767822275, 0.9996016119241783, 3, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 0.0, 5, 10, 12.5, 0.2538385317973375, 3, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 3.51336912649783, 1, 10, 12.5, 3.596355103714456, 4, 10, 12.5, 3.3020346824854476, 3, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 5.646207426225587, 0, 10, 12.5, 1.204419796724331, 6, 10, 12.5, 0.6175928452150647, 3, 10, 12.5, 0.603844693639729, 3, 10, 12.5, 0.6005143968162181, 3, 10, 12.5, 0.5936752210413773, 3, 10, 12.5)"
Best,1417,18,2.33,True,-3403.75,42.983382,-81.242847,"(0, 0, 0.023266666666666665, 3.67941767822275, 0.9996016119241783, 3, 10, 12.5, 0.9908421594733078, 3, 10, 12.5, 0.0, 4, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 3.51336912649783, 2, 10, 12.5, 3.596355103714456, 3, 10, 12.5, 3.3020346824854476, 3, 10, 12.5, 1.8722942566890177, 2, 10, 12.5, 5.646207426225587, 3, 10, 12.5, 1.204419796724331, 2, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 0.603844693639729, 5, 10, 12.5, 0.6005143968162181, 3, 10, 12.5, 0.5936752210413773, 2, 10, 12.5)"
Best,251,19,2.54,False,-3531.31,42.99078034913602,-81.24983135516582,"(0, 0, 0.02535, 2.7143513617108885, 1.6867396697762134, 3, 10, 12.5, 1.6803747809596088, 1, 10, 12.5, 1.0000000000003648, 1, 10, 12.5, 0.7464422804687337, 4, 10, 12.5, 0.4130419093053613, 2, 10, 12.5, 2.565062659805473, 3, 10, 12.5, 2.6573438147094186, 2, 10, 12.5, 2.3534956351826692, 2, 10, 12.5, 1.2842300664977884, 1, 10, 12.5, 4.6462091528880745, 5, 10, 12.5, 0.21244075126736078, 3, 10, 12.5, 0.4130419093053613, 2, 10, 12.5, 0.4145100730130828, 2, 10, 12.5, 0.42062203082814686, 3, 10, 12.5, 0.4294742281410321, 3, 10, 12.5)"
Best,1417,20,2.27,False,-8633.16,42.99078034913602,-81.24983135516582,"(0, 0, 0.02275, 2.7143513617108885, 1.6867396697762134, 3, 10, 12.5, 1.6803747809596088, 2, 10, 12.5, 1.0000000000003648, 2, 10, 12.5, 0.7464422804687337, 3, 10, 12.5, 0.4130419093053613, 3, 10, 12.5, 2.565062659805473, 1, 10, 12.5, 2.6573438147094186, 3, 10, 12.5, 2.3534956351826692, 3, 10, 12.5, 1.2842300664977884, 2, 10, 12.5, 4.6462091528880745, 3, 10, 12.5, 0.21244075126736078, 1, 10, 12.5, 0.4130419093053613, 3, 10, 12.5, 0.4145100730130828, 3, 10, 12.5, 0.42062203082814686, 2, 10, 12.5, 0.4294742281410321, 1, 10, 12.5)"
