Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
8000,2065,6,0.04,False,-1088.39,42.9875245509615,-81.21848786706835,"(0, 0, 0.0004, 9.254913459366565, 3.486939030222124, 0, 10, 12.5, 3.486939030222124, 0, 10, 12.5, 3.162770442689165, 0, 10, 12.5, 5.484561297271789, 0, 10, 12.5, 5.635518708268183, 0, 10, 12.5, 8.583522114430668, 0, 10, 12.5, 9.914244974694641, 0, 10, 12.5, 9.803093171328545, 1, 10, 12.5, 11.907756195108512, 1, 10, 12.5, 11.925589471460096, 0, 10, 12.5, 2.729157213107521, 0, 10, 12.5, 2.306456780429995, 0, 10, 12.5, 2.3045150999216, 1, 10, 12.5, 2.304996231869606, 0, 10, 12.5, 2.3029586923560394, 0, 10, 12.5)"
8000,345,7,-0.22,False,-2178.77,42.98764777794937,-81.21660899510236,"(0, 0, -0.0022, 9.408755642340179, 3.3330928844945884, 0, 10, 12.5, 3.3330928844945884, 2, 10, 12.5, 3.0144430665688304, 0, 10, 12.5, 5.34200212969179, 0, 10, 12.5, 5.493112784629716, 0, 10, 12.5, 8.737292329128044, 0, 10, 12.5, 10.064593697793367, 0, 10, 12.5, 9.952705082714214, 1, 10, 12.5, 12.060981345066708, 0, 10, 12.5, 12.078577983125117, 0, 10, 12.5, 2.8811323862343095, 1, 10, 12.5, 2.4603029219149306, 0, 10, 12.5, 2.458361091454962, 0, 10, 12.5, 2.458842110347195, 0, 10, 12.5, 2.4568047586789383, 0, 10, 12.5)"
8000,2065,8,-0.48,False,-4210.03,42.98764777794937,-81.21660899510236,"(0, 0, -0.0048, 9.408755642340179, 3.3330928844945884, 0, 10, 12.5, 3.3330928844945884, 0, 10, 12.5, 3.0144430665688304, 1, 10, 12.5, 5.34200212969179, 2, 10, 12.5, 5.493112784629716, 0, 10, 12.5, 8.737292329128044, 0, 10, 12.5, 10.064593697793367, 0, 10, 12.5, 9.952705082714214, 0, 10, 12.5, 12.060981345066708, 0, 10, 12.5, 12.078577983125117, 1, 10, 12.5, 2.8811323862343095, 1, 10, 12.5, 2.4603029219149306, 0, 10, 12.5, 2.458361091454962, 1, 10, 12.5, 2.458842110347195, 0, 10, 12.5, 2.4568047586789383, 0, 10, 12.5)"
9000,No Action,0,1.6,False,0,42.986567901859836,-81.16787753945046,"(0, 0, -0.0048, 7.23271859886847, 5.547888933059251, 0, 10, 12.5, 5.547888933059251, 0, 10, 12.5, 5.255634799813322, 0, 10, 12.5, 7.559863773310899, 0, 10, 12.5, 7.710022923117193, 0, 10, 12.5, 6.540515449409206, 0, 10, 12.5, 7.820557137984534, 0, 10, 12.5, 7.70953587040279, 0, 10, 12.5, 9.836520512155897, 0, 10, 12.5, 9.849316015115553, 0, 10, 12.5, 0.6532093679315477, 0, 10, 12.5, 0.5358592789022726, 0, 10, 12.5, 0.5370814669319824, 0, 10, 12.5, 0.5382289317473246, 1, 10, 12.5, 0.5355183500859216, 1, 10, 12.5)"
9000,2065,1,1.34,False,-187.15,42.98591061094456,-81.18010584647392,"(0, 0, 0.0134, 12.367863518187681, 0.5961883355081861, 0, 10, 12.5, 0.5961883355081861, 0, 10, 12.5, 1.2769184619390415, 1, 10, 12.5, 3.189231396920768, 1, 10, 12.5, 3.3286946239000232, 0, 10, 12.5, 11.682773147934403, 0, 10, 12.5, 12.89498437207934, 1, 10, 12.5, 12.76525349069759, 1, 10, 12.5, 14.973988108603965, 1, 10, 12.5, 14.982222124471585, 0, 10, 12.5, 5.796251984867552, 0, 10, 12.5, 5.427872991486694, 0, 10, 12.5, 5.426147376160004, 2, 10, 12.5, 5.426713797546591, 0, 10, 12.5, 5.424519818075916, 0, 10, 12.5)"
9000,2065,2,1.08,False,-384.78,42.9852522154158,-81.19233391286339,"(0, 0, 0.0108, 11.368254817835426, 1.4528852740455445, 0, 10, 12.5, 1.4528852740455445, 0, 10, 12.5, 1.5799306194433396, 0, 10, 12.5, 3.882690721401448, 0, 10, 12.5, 4.031240828129301, 1, 10, 12.5, 10.682773186315103, 0, 10, 12.5, 11.906311005046827, 0, 10, 12.5, 11.779200479226722, 0, 10, 12.5, 13.975721247433011, 2, 10, 12.5, 13.984812148747736, 0, 10, 12.5, 4.796338808285983, 0, 10, 12.5, 4.430776534344763, 1, 10, 12.5, 4.429092553271208, 0, 10, 12.5, 4.4296746058455785, 0, 10, 12.5, 4.427452920690199, 0, 10, 12.5)"
9000,2065,3,0.82,False,-572.35,42.98459273459003,-81.20456174015536,"(0, 0, 0.0082, 10.368720792405346, 2.422042110406447, 0, 10, 12.5, 2.422042110406447, 0, 10, 12.5, 2.3155513240436805, 0, 10, 12.5, 4.688203627129972, 0, 10, 12.5, 4.839573269443059, 0, 10, 12.5, 9.682773225085956, 0, 10, 12.5, 10.91970480750568, 0, 10, 12.5, 10.795718208203647, 1, 10, 12.5, 12.977722867366873, 0, 10, 12.5, 12.987802475904875, 0, 10, 12.5, 3.796471820059726, 0, 10, 12.5, 3.435365743414611, 0, 10, 12.5, 3.4337483638806066, 0, 10, 12.5, 3.4343548184543033, 0, 10, 12.5, 3.4320904709338267, 0, 10, 12.5)"
9000,2065,4,0.56,False,-752.44,42.98393219175516,-81.21678933029813,"(0, 0, 0.0056, 9.369285250557507, 3.409057822304558, 0, 10, 12.5, 3.409057822304558, 1, 10, 12.5, 3.198015896004854, 0, 10, 12.5, 5.557254886703769, 0, 10, 12.5, 5.708931153040557, 1, 10, 12.5, 8.682773264323423, 0, 10, 12.5, 9.935782083069764, 0, 10, 12.5, 9.815579981152181, 0, 10, 12.5, 11.980060250780182, 0, 10, 12.5, 11.991293180830237, 1, 10, 12.5, 2.796700625379695, 0, 10, 12.5, 2.4437009975594925, 0, 10, 12.5, 2.4422068606709515, 0, 10, 12.5, 2.442856608700998, 1, 10, 12.5, 2.440518434276402, 0, 10, 12.5)"
9000,2065,5,0.3,False,-935.06,42.98327061554116,-81.22901668579264,"(0, 0, 0.003, 8.369983346317502, 4.401935305149538, 0, 10, 12.5, 4.401935305149538, 0, 10, 12.5, 4.134338622915882, 0, 10, 12.5, 6.4642677118216145, 0, 10, 12.5, 6.615297614250682, 0, 10, 12.5, 7.6827733041340975, 0, 10, 12.5, 8.95542802816789, 0, 10, 12.5, 8.839898933282566, 0, 10, 12.5, 10.982825146657671, 0, 10, 12.5, 10.995420613888397, 2, 10, 12.5, 1.797185225718174, 0, 10, 12.5, 1.463416772146917, 1, 10, 12.5, 1.4622236591034512, 1, 10, 12.5, 1.4629698883406992, 0, 10, 12.5, 1.460476862181715, 0, 10, 12.5)"
9000,2065,6,0.04,False,-1100.2,42.98260804200366,-81.24124380990621,"(0, 0, 0.0004, 7.3708692546739, 5.397440306216671, 0, 10, 12.5, 5.397440306216671, 1, 10, 12.5, 5.0949110129722195, 0, 10, 12.5, 7.395286236969615, 1, 10, 12.5, 7.545346343797601, 0, 10, 12.5, 6.682773344673802, 0, 10, 12.5, 7.9799589424522415, 1, 10, 12.5, 7.87033394338885, 1, 10, 12.5, 9.986145975953711, 1, 10, 12.5, 10.000375418970119, 0, 10, 12.5, 0.7988866550658478, 1, 10, 12.5, 0.5581012920425678, 0, 10, 12.5, 0.5583868314229468, 1, 10, 12.5, 0.5594528143722289, 0, 10, 12.5, 0.5566231300315881, 0, 10, 12.5)"
9000,2065,7,-0.22,False,-2174.19,42.982506046396296,-81.2431248881121,"(0, 0, -0.0022, 7.217180895681883, 5.55073784532692, 0, 10, 12.5, 5.55073784532692, 0, 10, 12.5, 5.243998414965475, 0, 10, 12.5, 7.540085983001788, 0, 10, 12.5, 7.689987134007717, 1, 10, 12.5, 6.528927196385236, 0, 10, 12.5, 7.8304375340294925, 2, 10, 12.5, 7.721860752502022, 0, 10, 12.5, 9.832871099835545, 0, 10, 12.5, 9.847381285585264, 0, 10, 12.5, 0.6457703939745933, 1, 10, 12.5, 0.45544666699149033, 0, 10, 12.5, 0.4564389353512964, 0, 10, 12.5, 0.45757576905919156, 0, 10, 12.5, 0.4548107994949487, 0, 10, 12.5)"
9000,2065,8,-0.48,False,-3969.89,42.982506046396296,-81.2431248881121,"(0, 0, -0.0048, 7.217180895681883, 5.55073784532692, 0, 10, 12.5, 5.55073784532692, 0, 10, 12.5, 5.243998414965475, 0, 10, 12.5, 7.540085983001788, 0, 10, 12.5, 7.689987134007717, 2, 10, 12.5, 6.528927196385236, 0, 10, 12.5, 7.8304375340294925, 0, 10, 12.5, 7.721860752502022, 0, 10, 12.5, 9.832871099835545, 0, 10, 12.5, 9.847381285585264, 0, 10, 12.5, 0.6457703939745933, 0, 10, 12.5, 0.45544666699149033, 0, 10, 12.5, 0.4564389353512964, 0, 10, 12.5, 0.45757576905919156, 0, 10, 12.5, 0.4548107994949487, 0, 10, 12.5)"
Best,No Action,0,1.6,False,0,42.986567901859836,-81.16787753945046,"(0, 0, -0.0048, 7.251433320006474, 5.549461249864345, 0, 10, 12.5, 5.549461249864345, 0, 10, 12.5, 5.276072724569783, 0, 10, 12.5, 7.590106557363934, 0, 10, 12.5, 7.740568201177618, 0, 10, 12.5, 6.554266024036547, 0, 10, 12.5, 7.806094717214794, 0, 10, 12.5, 7.691916284741641, 1, 10, 12.5, 9.83934149737219, 0, 10, 12.5, 9.849905166900054, 0, 10, 12.5, 0.6774827796609996, 0, 10, 12.5, 0.6428240067993746, 0, 10, 12.5, 0.6442641525929, 0, 10, 12.5, 0.6454154770184652, 1, 10, 12.5, 0.6427736150790165, 0, 10, 12.5)"
Best,2065,1,1.34,False,-187.15,42.98591061094456,-81.18010584647392,"(0, 0, 0.0134, 12.367863518187681, 0.5961883355081861, 0, 10, 12.5, 0.5961883355081861, 0, 10, 12.5, 1.2769184619390415, 0, 10, 12.5, 3.189231396920768, 0, 10, 12.5, 3.3286946239000232, 0, 10, 12.5, 11.682773147934403, 1, 10, 12.5, 12.89498437207934, 0, 10, 12.5, 12.76525349069759, 0, 10, 12.5, 14.973988108603965, 0, 10, 12.5, 14.982222124471585, 0, 10, 12.5, 5.796251984867552, 0, 10, 12.5, 5.427872991486694, 0, 10, 12.5, 5.426147376160004, 1, 10, 12.5, 5.426713797546591, 2, 10, 12.5, 5.424519818075916, 1, 10, 12.5)"
Best,1044,2,1.08,False,-374.79,42.985141899014906,-81.19232195283189,"(0, 0, 0.0108, 11.368695683547744, 1.4567635684776958, 0, 10, 12.5, 1.4567635684776958, 1, 10, 12.5, 1.5898251243051809, 0, 10, 12.5, 3.8906302182077344, 0, 10, 12.5, 4.039106422273889, 0, 10, 12.5, 10.682859394326211, 0, 10, 12.5, 11.904471711150347, 0, 10, 12.5, 11.777151191994845, 0, 10, 12.5, 13.975053191238498, 0, 10, 12.5, 13.98397765702402, 1, 10, 12.5, 4.796252041825601, 0, 10, 12.5, 4.431904877802493, 0, 10, 12.5, 4.430228320615013, 0, 10, 12.5, 4.430813116024866, 0, 10, 12.5, 4.428586594437205, 0, 10, 12.5)"
Best,2377,3,0.82,False,-562.37,42.98526645822585,-81.20458161143792,"(0, 0, 0.0082, 10.370471900636751, 2.4050987869381744, 1, 10, 12.5, 2.4050987869381744, 0, 10, 12.5, 2.271946611686213, 1, 10, 12.5, 4.645118672850233, 0, 10, 12.5, 4.796610681323603, 1, 10, 12.5, 9.686912400611831, 0, 10, 12.5, 10.936498491346127, 0, 10, 12.5, 10.813900081102474, 0, 10, 12.5, 12.986706241248937, 0, 10, 12.5, 12.997869457970948, 0, 10, 12.5, 3.802447660377127, 0, 10, 12.5, 3.431904879341115, 0, 10, 12.5, 3.4302285217242328, 0, 10, 12.5, 3.4308135108183198, 1, 10, 12.5, 3.428586691447385, 0, 10, 12.5)"
Best,2065,4,0.56,False,-742.47,42.98453639993016,-81.2168019924747,"(0, 0, 0.0056, 9.371055165994717, 3.396762130622439, 0, 10, 12.5, 3.396762130622439, 0, 10, 12.5, 3.168281697440521, 0, 10, 12.5, 5.523666546843625, 0, 10, 12.5, 5.675292972759222, 0, 10, 12.5, 8.686912448404215, 0, 10, 12.5, 9.95237368231919, 0, 10, 12.5, 9.833546045976323, 0, 10, 12.5, 11.988901991689438, 0, 10, 12.5, 12.001185289938402, 1, 10, 12.5, 2.8030685703421647, 0, 10, 12.5, 2.438236148039343, 0, 10, 12.5, 2.4366659579836685, 1, 10, 12.5, 2.4372894005594508, 0, 10, 12.5, 2.4349958338526907, 0, 10, 12.5)"
Best,2065,5,0.3,False,-915.1,42.98380533798478,-81.22902211750514,"(0, 0, 0.003, 8.371776383706337, 4.392204577276909, 0, 10, 12.5, 4.392204577276909, 0, 10, 12.5, 4.112687299673126, 0, 10, 12.5, 6.437739854673012, 0, 10, 12.5, 6.588646257278821, 1, 10, 12.5, 7.686912496885275, 0, 10, 12.5, 8.971767317823295, 0, 10, 12.5, 8.857593193104918, 0, 10, 12.5, 10.99149937038602, 0, 10, 12.5, 11.005105837204, 0, 10, 12.5, 1.8043797643260315, 0, 10, 12.5, 1.4532715222691952, 1, 10, 12.5, 1.4519615326852426, 0, 10, 12.5, 1.4526719692274712, 0, 10, 12.5, 1.4502347409992333, 1, 10, 12.5)"
Best,2065,6,0.04,False,-1080.25,42.983073312086034,-81.24124199060027,"(0, 0, 0.0004, 7.372691447242794, 5.389332160826706, 0, 10, 12.5, 5.389332160826706, 0, 10, 12.5, 5.078414580527144, 1, 10, 12.5, 7.374138123089339, 0, 10, 12.5, 7.524053399164618, 0, 10, 12.5, 6.686912546243448, 0, 10, 12.5, 7.995975007347597, 0, 10, 12.5, 7.887676525636446, 0, 10, 12.5, 9.994618985296126, 0, 10, 12.5, 10.00981207785227, 0, 10, 12.5, 0.8089425224513696, 0, 10, 12.5, 0.5281818307241676, 0, 10, 12.5, 0.5282222333039471, 0, 10, 12.5, 0.5292514835129297, 0, 10, 12.5, 0.5264333764680039, 0, 10, 12.5)"
Best,2065,7,-0.22,False,-2154.26,42.982960637260135,-81.24312195204229,"(0, 0, -0.0022, 7.219008250558727, 5.542827817906924, 1, 10, 12.5, 5.542827817906924, 0, 10, 12.5, 5.228130354454124, 0, 10, 12.5, 7.519651058200523, 0, 10, 12.5, 7.669406913544611, 0, 10, 12.5, 6.533066399163564, 0, 10, 12.5, 7.846395759166202, 1, 10, 12.5, 7.739140025207741, 2, 10, 12.5, 9.841309520789876, 0, 10, 12.5, 9.85677521266783, 0, 10, 12.5, 0.6570306078379483, 1, 10, 12.5, 0.417711712329604, 1, 10, 12.5, 0.41847078765298135, 1, 10, 12.5, 0.4195904760993093, 0, 10, 12.5, 0.41678763441776323, 1, 10, 12.5)"
Best,2065,8,-0.48,False,-3950.16,42.982960637260135,-81.24312195204229,"(0, 0, -0.0048, 7.219008250558727, 5.542827817906924, 0, 10, 12.5, 5.542827817906924, 2, 10, 12.5, 5.228130354454124, 1, 10, 12.5, 7.519651058200523, 0, 10, 12.5, 7.669406913544611, 0, 10, 12.5, 6.533066399163564, 0, 10, 12.5, 7.846395759166202, 0, 10, 12.5, 7.739140025207741, 0, 10, 12.5, 9.841309520789876, 0, 10, 12.5, 9.85677521266783, 0, 10, 12.5, 0.6570306078379483, 0, 10, 12.5, 0.417711712329604, 0, 10, 12.5, 0.41847078765298135, 1, 10, 12.5, 0.4195904760993093, 0, 10, 12.5, 0.41678763441776323, 0, 10, 12.5)"
