Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,63,0,13,1.37,False,-3164.04,42.985954607774644,-81.24929176503345
Baseline,65,0,13,2.3,False,-3224.66,42.95975834298826,-81.25745267245114
Baseline,66,1985,13,1.72,True,-3368.49,43.011444,-81.256195
Baseline,68,1985,13,1.61,True,-3499.78,43.011444,-81.256195
Baseline,70,1985,13,1.51,True,-3629.11,43.011444,-81.256195
Baseline,71,1985,13,1.02,True,-3827.77,43.011444,-81.256195
Baseline,72,2274,13,1.14,True,-4053.67,43.012019,-81.201622
Baseline,73,0,13,1.83,False,-3470.35,42.98929655746596,-81.2610322792266
Baseline,74,0,13,1.37,False,-3463.27,42.985104232648986,-81.24829202049294
Baseline,75,1985,13,0.97,True,-3941.31,43.011444,-81.256195
Baseline,76,1985,13,1.32,True,-3989.63,43.011444,-81.256195
Baseline,79,0,13,0.9,False,-3673.56,42.97961203614173,-81.22994615941388
Baseline,81,2274,13,1.07,True,-4283.73,43.012019,-81.201622
Baseline,82,0,13,1.37,False,-3754.66,42.986777254891635,-81.24851264010584
Baseline,83,1985,13,0.88,True,-4148.92,43.011444,-81.256195
Baseline,84,0,13,0.9,False,-3767.3,42.99100921192021,-81.23415909647672
Baseline,85,2274,13,1.01,True,-4389.43,43.012019,-81.201622
Baseline,87,0,13,0.9,False,-3771.39,42.99475779882183,-81.26509652758024
Baseline,88,205,13,2.73,True,-3798.71,42.947677,-81.258042
Baseline,89,0,13,1.83,False,-3820.29,42.972846189298274,-81.24272604673615
Baseline,90,0,13,1.37,False,-3857.06,42.9872850973185,-81.24798738274498
Baseline,91,2274,13,1.42,True,-4279.57,43.012019,-81.201622
Baseline,93,0,13,1.83,False,-3801.06,42.97362060256946,-81.24064990706553
Baseline,94,205,13,2.06,True,-4014.34,42.947677,-81.258042
Baseline,95,1985,13,0.84,True,-4250.45,43.011444,-81.256195
Baseline,97,1985,13,1.19,True,-4329.05,43.011444,-81.256195
Baseline,98,2274,13,1.35,True,-4514.06,43.012019,-81.201622
Baseline,99,1131,13,2.77,True,-2232.99,42.947792,-81.22688
Baseline,0,2274,14,2.51,True,-2595.37,43.012019,-81.201622
Baseline,1,2274,14,2.51,True,-2705.77,43.012019,-81.201622
Baseline,2,0,14,2.51,False,-2485.51,42.95633535422785,-81.23073990672117
Baseline,3,0,14,2.51,False,-2670.41,43.00550700545798,-81.21009000302658
Baseline,4,0,14,2.04,False,-2481.86,42.9687104945687,-81.25611508284055
Baseline,9,1985,14,2.51,True,-2556.47,43.011444,-81.256195
Baseline,11,0,14,2.04,False,-2553.51,43.00253888017396,-81.25798482036208
Baseline,12,0,14,1.57,False,-2430.15,42.98134554880398,-81.25507265381152
Baseline,13,0,14,1.57,False,-2457.99,42.98241503670968,-81.25311734945203
Baseline,14,0,14,2.04,False,-2563.27,43.00254817578819,-81.25806867839164
Baseline,15,0,14,2.51,False,-2598.38,42.956307633930926,-81.23085180639909
Baseline,16,0,14,2.51,False,-2777.58,43.00513134367654,-81.20951886677825
Baseline,17,0,14,2.51,False,-2636.04,42.95667843155695,-81.25810850106369
Baseline,18,2274,14,2.51,True,-3035.22,43.012019,-81.201622
Baseline,19,0,14,0.64,False,-2684.34,42.97942553075075,-81.27923759313575
Baseline,20,0,14,0.64,False,-2647.45,42.974396632127174,-81.21947362925478
Baseline,21,0,14,2.51,False,-2800.99,42.95646704381943,-81.23015057333184
Baseline,23,0,14,2.04,False,-2639.26,42.99353477611479,-81.25369509411725
Baseline,24,0,14,1.57,False,-2651.48,42.98501706342994,-81.24862692113638
Baseline,25,0,14,1.11,False,-2673.94,42.991486252244044,-81.23959055082675
Baseline,26,0,14,0.64,False,-2667.73,42.97514155262064,-81.21908159428142
Baseline,27,0,14,2.31,False,-2772.12,43.00248085590468,-81.25506427288491
Baseline,29,1985,14,2.08,True,-3073.33,43.011444,-81.256195
Baseline,30,0,14,0.64,False,-2872.49,42.98514597801097,-81.27990969043816
Baseline,31,2274,14,2.26,True,-3295.93,43.012019,-81.201622
Baseline,33,0,14,2.51,False,-2956.14,42.95667852878705,-81.25807632733736
Baseline,34,0,14,2.04,False,-2978.54,42.96510307585221,-81.2518862242553
Baseline,35,0,14,1.11,False,-2875.86,42.99126087016993,-81.23932623794416
Baseline,36,1985,14,1.87,True,-3238.6,43.011444,-81.256195
Baseline,38,2274,14,2.0,True,-3475.15,43.012019,-81.201622
Baseline,40,1985,14,1.7,True,-3388.65,43.011444,-81.256195
Baseline,41,2274,14,2.25,True,-3461.75,43.012019,-81.201622
Baseline,43,0,14,1.57,False,-3110.53,42.982585203574466,-81.25282982009212
Baseline,44,0,14,1.57,False,-3131.6,42.979803078534346,-81.25448829836864
Baseline,45,0,14,2.04,False,-3226.04,42.96490061194466,-81.25090782149783
Baseline,46,0,14,1.57,False,-3139.44,42.98016013706067,-81.25382163294417
Baseline,48,2274,14,1.6,True,-3714.08,43.012019,-81.201622
Baseline,50,0,14,2.04,False,-3264.32,42.96495101914598,-81.25113740775475
Baseline,52,0,14,1.57,False,-3147.5,42.98281526493188,-81.24750319450206
Baseline,53,0,14,1.57,False,-3198.38,42.97986346771915,-81.25059524938483
Baseline,54,0,14,2.04,False,-3191.99,42.96870785212951,-81.25607438195627
Baseline,55,2274,14,1.93,True,-3691.51,43.012019,-81.201622
Baseline,56,2274,14,1.34,True,-4002.52,43.012019,-81.201622
Baseline,58,205,14,2.73,True,-3520.49,42.947677,-81.258042
Baseline,59,0,14,0.64,False,-3367.29,42.9740787221881,-81.21964887255506
Baseline,60,1985,14,2.04,True,-3562.02,43.011444,-81.256195
Baseline,63,0,14,1.11,False,-3379.94,42.99193511157148,-81.24012762577166
Baseline,65,0,14,2.04,False,-3430.25,42.96874064823891,-81.25665173785339
Baseline,66,1985,14,1.9,True,-3592.24,43.011444,-81.256195
Baseline,68,1985,14,1.76,True,-3729.27,43.011444,-81.256195
Baseline,70,1985,14,1.64,True,-3862.65,43.011444,-81.256195
Baseline,71,1985,14,1.15,True,-4085.45,43.011444,-81.256195
Baseline,72,2274,14,1.25,True,-4333.88,43.012019,-81.201622
Baseline,73,0,14,1.57,False,-3684.43,42.98218556781961,-81.25351465522232
Baseline,74,0,14,1.11,False,-3688.99,42.99087183784599,-81.23887822059841
Baseline,75,1985,14,1.08,True,-4214.67,43.011444,-81.256195
Baseline,76,1985,14,1.42,True,-4251.71,43.011444,-81.256195
Baseline,79,0,14,0.64,False,-3897.83,42.97690794137351,-81.21825294615233
Baseline,81,2274,14,1.17,True,-4579.49,43.012019,-81.201622
Baseline,82,0,14,1.11,False,-3993.91,42.98125438267377,-81.2388309811946
Baseline,83,1985,14,0.97,True,-4449.18,43.011444,-81.256195
Baseline,84,0,14,0.64,False,-4005.48,42.99590609329177,-81.22386989484347
Baseline,85,2274,14,1.1,True,-4700.56,43.012019,-81.201622
Baseline,87,0,14,0.64,False,-4007.25,42.99804528453104,-81.27651249049768
Baseline,88,0,14,2.47,False,-4040.03,42.956562975850105,-81.2560845009603
Baseline,89,0,14,1.57,False,-4057.33,42.98066709967718,-81.2487954077584
Baseline,90,0,14,1.11,False,-4105.99,42.981931540582764,-81.23813076952031
Baseline,91,2274,14,1.51,True,-4575.96,43.012019,-81.201622
Baseline,93,0,14,1.57,False,-4047.84,42.981829380030064,-81.24568042427367
Baseline,94,205,14,2.27,True,-4278.25,42.947677,-81.258042
Baseline,95,1985,14,0.93,True,-4561.01,43.011444,-81.256195
Baseline,97,1985,14,1.27,True,-4628.87,43.011444,-81.256195
Baseline,98,2274,14,1.43,True,-4824.02,43.012019,-81.201622
Baseline,99,0,14,2.51,False,-2356.19,42.95642139870432,-81.23036718676867
Baseline,0,2274,15,2.72,True,-2742.13,43.012019,-81.201622
Baseline,1,2274,15,2.72,True,-2862.54,43.012019,-81.201622
Baseline,2,0,15,2.25,False,-2623.76,42.96487819512763,-81.23460240024663
Baseline,3,0,15,2.25,False,-2818.2,42.99899571332719,-81.2185581250325
Baseline,4,0,15,1.78,False,-2614.74,42.97767765297815,-81.2550448384761
Baseline,9,0,15,2.25,False,-2691.15,43.00246955936919,-81.25714491366584
Baseline,11,0,15,1.78,False,-2688.83,42.99363382099266,-81.25977507067952
Baseline,12,0,15,1.31,False,-2565.43,42.97395588354201,-81.24807230849386
Baseline,13,0,15,1.31,False,-2593.4,42.975382246946936,-81.2454652939037
Baseline,14,0,15,1.78,False,-2698.49,42.993652419725635,-81.25994280928421
Baseline,15,0,15,2.25,False,-2736.8,42.964822726109695,-81.23482626224069
Baseline,16,0,15,2.25,False,-2922.96,42.99824435294048,-81.21741594251588
Baseline,17,0,15,2.25,False,-2770.02,42.96567984874588,-81.25817505183338
Baseline,18,2274,15,2.72,True,-3201.98,43.012019,-81.201622
Baseline,19,0,15,0.38,False,-2813.88,42.97806120594648,-81.2913555090194
Baseline,20,0,15,0.38,False,-2775.34,42.97107359847972,-81.2080811476357
Baseline,21,0,15,2.25,False,-2948.35,42.96514171120849,-81.23342339137969
Baseline,23,0,15,1.78,False,-2776.59,42.98458020071711,-81.25244464723899
Baseline,24,0,15,1.31,False,-2798.66,42.97620842489725,-81.24610256814162
Baseline,25,0,15,0.85,False,-2827.31,42.99737197989405,-81.23031243686047
Baseline,26,0,15,0.38,False,-2795.39,42.972004290316164,-81.2075916901915
Baseline,27,0,15,2.05,False,-2912.09,42.99351772499397,-81.25393330886418
Baseline,29,1985,15,2.29,True,-3227.92,43.011444,-81.256195
Baseline,30,0,15,0.38,False,-3001.51,42.98521234619228,-81.2921701847127
Baseline,31,2274,15,2.47,True,-3476.42,43.012019,-81.201622
Baseline,33,0,15,2.25,False,-3110.14,42.96568004332281,-81.25811068032066
Baseline,34,0,15,1.78,False,-3135.27,42.97381555256143,-81.24880484560667
Baseline,35,0,15,0.85,False,-3039.14,42.99710142645009,-81.22999533617559
Baseline,36,1985,15,2.08,True,-3407.33,43.011444,-81.256195
Baseline,38,2274,15,2.21,True,-3670.44,43.012019,-81.201622
Baseline,40,1985,15,1.91,True,-3571.69,43.011444,-81.256195
Baseline,41,2274,15,2.43,True,-3662.9,43.012019,-81.201622
Baseline,43,0,15,1.31,False,-3285.94,42.97560919167323,-81.24508193660778
Baseline,44,0,15,1.31,False,-3306.51,42.987011287861115,-81.26183185859358
Baseline,45,0,15,1.78,False,-3402.64,42.973511667528726,-81.24733671622447
Baseline,46,0,15,1.31,False,-3314.74,42.987487648571665,-81.26094282798776
Baseline,48,2274,15,1.76,True,-3941.01,43.012019,-81.201622
Baseline,50,0,15,1.78,False,-3450.96,42.97358732547361,-81.24768121797193
Baseline,52,0,15,1.31,False,-3334.55,42.99103007693429,-81.25251611390645
Baseline,53,0,15,1.31,False,-3386.43,42.98741409076132,-81.25727004319712
Baseline,54,0,15,1.78,False,-3374.88,42.977673686737596,-81.25498376309498
Baseline,55,2274,15,2.06,True,-3919.97,43.012019,-81.201622
Baseline,56,2274,15,1.46,True,-4260.81,43.012019,-81.201622
Baseline,58,0,15,2.47,False,-3730.82,42.95667609406964,-81.25775494470642
Baseline,59,0,15,0.38,False,-3555.28,42.970676388849746,-81.20829994767132
Baseline,60,1985,15,2.24,True,-3778.5,43.011444,-81.256195
Baseline,63,0,15,0.85,False,-3593.46,42.99791080575259,-81.23095678552173
Baseline,65,0,15,1.78,False,-3632.98,42.9777229130227,-81.25585013959807
Baseline,66,1985,15,2.11,True,-3810.8,43.011444,-81.256195
Baseline,68,1985,15,1.95,True,-3953.42,43.011444,-81.256195
Baseline,70,1985,15,1.8,True,-4090.89,43.011444,-81.256195
Baseline,71,1985,15,1.28,True,-4333.79,43.011444,-81.256195
Baseline,72,2274,15,1.36,True,-4607.59,43.012019,-81.201622
Baseline,73,0,15,1.31,False,-3899.84,42.97507621136881,-81.24599501692502
Baseline,74,0,15,0.85,False,-3912.13,42.996634428193026,-81.2294578502907
Baseline,75,1985,15,1.2,True,-4478.61,43.011444,-81.256195
Baseline,76,1985,15,1.53,True,-4498.73,43.011444,-81.256195
Baseline,79,0,15,0.38,False,-4094.96,42.974210956455885,-81.20655719884662
Baseline,81,2274,15,1.27,True,-4868.47,43.012019,-81.201622
Baseline,82,0,15,0.85,False,-4230.14,42.97573472627177,-81.22914678151031
Baseline,83,1985,15,1.07,True,-4732.77,43.011444,-81.256195
Baseline,84,0,15,0.38,False,-4217.21,43.000793391068726,-81.21357142744455
Baseline,85,2274,15,1.19,True,-5004.66,43.012019,-81.201622
Baseline,87,0,15,0.38,False,-4226.6,43.00132338475799,-81.28793406836073
Baseline,88,0,15,2.21,False,-4276.02,42.965448802329085,-81.25412558027656
Baseline,89,0,15,1.31,False,-4295.85,42.988486249682914,-81.25486971834462
Baseline,90,0,15,0.85,False,-4351.77,42.976581265418936,-81.22827170127307
Baseline,91,2274,15,1.59,True,-4868.81,43.012019,-81.201622
Baseline,93,0,15,1.31,False,-4296.61,42.99003693802223,-81.25071526480933
Baseline,94,205,15,2.48,True,-4538.47,42.947677,-81.258042
Baseline,95,1985,15,1.02,True,-4869.74,43.011444,-81.256195
Baseline,97,1985,15,1.35,True,-4913.77,43.011444,-81.256195
Baseline,98,2274,15,1.51,True,-5130.33,43.012019,-81.201622
Baseline,99,0,15,2.25,False,-2473.88,42.9650503731568,-81.23385674630883
Baseline,0,0,16,2.46,False,-2872.94,43.00492135227307,-81.20916571062637
Baseline,1,0,16,2.46,False,-2994.11,43.005014090642405,-81.20932498195423
Baseline,2,0,16,1.99,False,-2737.62,42.973420471055455,-81.23846769178567
Baseline,3,0,16,1.99,False,-2940.45,42.992485305819514,-81.22702662596221
Baseline,4,0,16,1.52,False,-2727.19,42.98664474398818,-81.25397361061259
Baseline,9,0,16,1.99,False,-2801.39,42.99349512487932,-81.25809504443819
Baseline,11,0,16,1.52,False,-2803.23,42.98472884074836,-81.26156591937998
Baseline,12,0,16,1.05,False,-2688.51,42.966568198284854,-81.24106890768985
Baseline,13,0,16,1.05,False,-2716.24,42.96835177120766,-81.23781015257501
Baseline,14,0,16,1.52,False,-2812.76,42.98475675200988,-81.26181757013923
Baseline,15,0,16,1.99,False,-2850.79,42.97333722193703,-81.23880358381882
Baseline,16,0,16,1.99,False,-3043.23,42.99135819248014,-81.22531349362009
Baseline,17,0,16,1.99,False,-2879.7,42.974681251548766,-81.25824165674413
Baseline,18,0,16,2.46,False,-3332.54,43.00489188110966,-81.20911394099181
Baseline,19,0,16,0.12,False,-2916.03,42.97773114909546,-81.29433952782722
Baseline,20,0,16,0.12,False,-2875.83,42.97066305191237,-81.20662783948993
Baseline,21,0,16,1.99,False,-3061.43,42.97381596456515,-81.23669863845832
Baseline,23,0,16,1.52,False,-2883.47,42.97562566300972,-81.2511936944673
Baseline,24,0,16,1.05,False,-2924.35,42.967400050923914,-81.24357677579074
Baseline,25,0,16,0.59,False,-2932.7,43.00325066017402,-81.22102515613575
Baseline,26,0,16,0.12,False,-2895.64,42.97167409808491,-81.20633690257141
Baseline,27,0,16,1.79,False,-3019.13,42.98455461359503,-81.25280201510846
Baseline,29,1985,16,2.49,True,-3358.85,43.011444,-81.256195
Baseline,30,0,16,0.12,False,-3113.13,42.985225571383594,-81.29469651196032
Baseline,31,2274,16,2.68,True,-3623.76,43.012019,-81.201622
Baseline,33,0,16,1.99,False,-3229.85,42.97468154360231,-81.25814506123541
Baseline,34,0,16,1.52,False,-3261.14,42.98252759217725,-81.24572081060835
Baseline,35,0,16,0.59,False,-3154.41,43.00293485847642,-81.22065529031735
Baseline,36,1985,16,2.29,True,-3551.67,43.011444,-81.256195
Baseline,38,2274,16,2.42,True,-3831.82,43.012019,-81.201622
Baseline,40,1985,16,2.12,True,-3729.56,43.011444,-81.256195
Baseline,41,2274,16,2.64,True,-3830.81,43.012019,-81.201622
Baseline,43,0,16,1.05,False,-3438.72,42.96863554439413,-81.23733096739261
Baseline,44,0,16,1.05,False,-3458.23,42.99421615932355,-81.26918233510607
Baseline,45,0,16,1.52,False,-3548.15,42.9821221358277,-81.24376254555875
Baseline,46,0,16,1.05,False,-3467.0,42.99481203654057,-81.26807081040782
Baseline,48,2274,16,1.96,True,-4131.91,43.012019,-81.201622
Baseline,50,0,16,1.52,False,-3606.57,42.98222308206171,-81.24422205854694
Baseline,52,0,16,1.05,False,-3499.73,42.99924337849245,-81.2575342555083
Baseline,53,0,16,1.05,False,-3551.78,42.99496212083229,-81.26395107207598
Baseline,54,0,16,1.52,False,-3527.34,42.986639451915494,-81.25389214236857
Baseline,55,2274,16,2.27,True,-4113.99,43.012019,-81.201622
Baseline,56,2274,16,1.65,True,-4481.49,43.012019,-81.201622
Baseline,58,0,16,2.21,False,-3905.87,42.96567517098347,-81.25746767594018
Baseline,59,0,16,0.12,False,-3715.87,42.97022871812898,-81.20676073267273
Baseline,60,1985,16,2.45,True,-3961.2,43.011444,-81.256195
Baseline,63,0,16,0.59,False,-3759.1,43.00387960705441,-81.22177673699163
Baseline,65,0,16,1.52,False,-3805.27,42.98670513364514,-81.25504780111916
Baseline,66,1985,16,2.32,True,-3995.12,43.011444,-81.256195
Baseline,68,1985,16,2.13,True,-4143.15,43.011444,-81.256195
Baseline,70,1985,16,1.96,True,-4294.66,43.011444,-81.256195
Baseline,71,1985,16,1.42,True,-4564.61,43.011444,-81.256195
Baseline,72,2274,16,1.51,True,-4853.65,43.012019,-81.201622
Baseline,73,0,16,1.05,False,-4102.75,42.96796909957628,-81.23847229482443
Baseline,74,0,16,0.59,False,-4097.17,43.002389762694456,-81.22002837785577
Baseline,75,1985,16,1.32,True,-4724.87,43.011444,-81.256195
Baseline,76,1985,16,1.64,True,-4741.36,43.011444,-81.256195
Baseline,79,0,16,0.12,False,-4294.69,42.97403631777649,-81.20575516021678
Baseline,81,2274,16,1.4,True,-5139.71,43.012019,-81.201622
Baseline,82,0,16,0.59,False,-4443.7,42.970220238780506,-81.21945798182175
Baseline,83,1985,16,1.17,True,-5008.39,43.011444,-81.256195
Baseline,84,0,16,0.12,False,-4431.55,43.002904023550975,-81.20906963961644
Baseline,85,2274,16,1.31,True,-5290.92,43.012019,-81.201622
Baseline,87,0,16,0.12,False,-4438.54,43.00211534136036,-81.29074532251347
Baseline,88,0,16,1.95,False,-4497.95,42.974334464702466,-81.25216511433176
Baseline,89,0,16,1.05,False,-4532.02,42.99630326454419,-81.2609498701035
Baseline,90,0,16,0.59,False,-4574.74,42.97123632669335,-81.21840811509972
Baseline,91,2274,16,1.7,True,-5137.61,43.012019,-81.201622
Baseline,93,0,16,1.05,False,-4533.54,42.99824303071829,-81.25575516952684
Baseline,94,205,16,2.69,True,-4775.56,42.947677,-81.258042
Baseline,95,1985,16,1.11,True,-5160.36,43.011444,-81.256195
Baseline,97,1985,16,1.44,True,-5194.32,43.011444,-81.256195
Baseline,98,2274,16,1.61,True,-5422.52,43.012019,-81.201622
Baseline,99,0,16,1.99,False,-2587.26,42.97367888088158,-81.23734887285632
Baseline,0,0,17,2.2,False,-2997.88,42.99782434201095,-81.21670968164881
Baseline,1,0,17,2.2,False,-3119.72,42.99800983183677,-81.21702820148076
Baseline,2,0,17,1.73,False,-2848.81,42.98196211380294,-81.24233606006408
Baseline,3,0,17,1.73,False,-3058.9,42.985976022521974,-81.23549584730614
Baseline,4,0,17,1.26,False,-2843.15,42.99561175826048,-81.25290125467343
Baseline,9,0,17,1.73,False,-2908.95,42.984520701359635,-81.25904547675248
Baseline,11,0,17,1.26,False,-2920.63,42.9758239656444,-81.2633576075083
Baseline,12,0,17,0.8,False,-2805.88,42.9591834311814,-81.23406062192049
Baseline,13,0,17,0.8,False,-2832.98,42.96132475602028,-81.23014997864645
Baseline,14,0,17,1.26,False,-2930.0,42.97586120162288,-81.26369321536222
Baseline,15,0,17,1.73,False,-2962.09,42.981851049282184,-81.24278405664582
Baseline,16,0,17,1.73,False,-3160.14,42.984473078296055,-81.23321186919117
Baseline,17,0,17,1.73,False,-2986.83,42.983682639941584,-81.25830832173334
Baseline,18,0,17,2.2,False,-3457.26,42.99776539530355,-81.21660614967055
Baseline,21,0,17,1.73,False,-3171.99,42.98248975423653,-81.23997655775064
Baseline,23,0,17,1.26,False,-2993.85,42.966671178990616,-81.24994202404883
Baseline,24,0,17,0.8,False,-3045.03,42.95859205271369,-81.2410488273374
Baseline,25,0,17,0.33,False,-3040.69,43.008692090093334,-81.21236152075197
Baseline,27,0,17,1.53,False,-3125.62,42.97559153051764,-81.25167026248036
Baseline,29,0,17,2.23,False,-3474.41,43.00244296200385,-81.25607377767653
Baseline,31,2274,17,2.89,True,-3768.4,43.012019,-81.201622
Baseline,33,0,17,1.73,False,-3347.01,42.9836830296189,-81.25817947314054
Baseline,34,0,17,1.26,False,-3390.08,42.99123912325869,-81.2426337460864
Baseline,35,0,17,0.33,False,-3272.27,43.00825423662857,-81.2120713059641
Baseline,36,1985,17,2.49,True,-3682.36,43.011444,-81.256195
Baseline,38,2274,17,2.62,True,-3989.92,43.012019,-81.201622
Baseline,40,1985,17,2.33,True,-3873.21,43.011444,-81.256195
Baseline,41,2274,17,2.85,True,-3995.93,43.012019,-81.201622
Baseline,43,0,17,0.8,False,-3585.34,42.96166544254062,-81.22957494818645
Baseline,44,0,17,0.8,False,-3603.24,43.001416422103,-81.27654202957045
Baseline,45,0,17,1.26,False,-3696.52,42.99073191715277,-81.24018486546757
Baseline,46,0,17,0.8,False,-3612.69,43.002132150251086,-81.27520776520636
Baseline,48,2274,17,2.17,True,-4317.92,43.012019,-81.201622
Baseline,50,0,17,1.26,False,-3765.1,42.990858196450695,-81.24075950269332
Baseline,52,0,17,0.8,False,-3659.5,43.00745471973536,-81.26255898070585
Baseline,53,0,17,0.8,False,-3710.9,43.00250673276596,-81.27064005894142
Baseline,54,0,17,1.26,False,-3683.31,42.99560513797085,-81.25279937254363
Baseline,55,2274,17,2.48,True,-4304.31,43.012019,-81.201622
Baseline,56,2274,17,1.83,True,-4696.1,43.012019,-81.201622
Baseline,58,0,17,1.95,False,-4076.92,42.97467423041631,-81.25718017487725
Baseline,60,0,17,2.19,False,-4138.55,43.00261065291252,-81.2538355138905
Baseline,63,0,17,0.33,False,-3927.33,43.00956621732329,-81.2129633473747
Baseline,65,0,17,1.26,False,-3981.07,42.995687304823726,-81.25424461304233
Baseline,66,1985,17,2.53,True,-4175.89,43.011444,-81.256195
Baseline,68,1985,17,2.34,True,-4328.7,43.011444,-81.256195
Baseline,70,1985,17,2.17,True,-4483.52,43.011444,-81.256195
Baseline,71,1985,17,1.61,True,-4767.4,43.011444,-81.256195
Baseline,72,2274,17,1.67,True,-5083.5,43.012019,-81.201622
Baseline,73,0,17,0.8,False,-4289.65,42.96086533323619,-81.23094456617164
Baseline,74,0,17,0.33,False,-4274.82,43.007500321835984,-81.21158855312214
Baseline,75,1985,17,1.48,True,-4943.12,43.011444,-81.256195
Baseline,76,1985,17,1.78,True,-4959.27,43.011444,-81.256195
Baseline,81,2274,17,1.54,True,-5384.59,43.012019,-81.201622
Baseline,82,0,17,0.33,False,-4621.33,42.96471652532545,-81.20975868767093
Baseline,83,1985,17,1.29,True,-5255.95,43.011444,-81.256195
Baseline,85,2274,17,1.43,True,-5550.68,43.012019,-81.201622
Baseline,88,0,17,1.69,False,-4697.69,42.98321994331651,-81.25020293837908
Baseline,89,0,17,0.8,False,-4742.33,43.004117504460424,-81.267037383512
Baseline,90,0,17,0.33,False,-4761.66,42.96590283541037,-81.20853389265717
Baseline,91,2274,17,1.81,True,-5392.83,43.012019,-81.201622
Baseline,93,0,17,0.8,False,-4755.12,43.006447250330254,-81.26080136605928
Baseline,94,0,17,2.43,False,-4996.6,42.95667558786905,-81.25772690497328
Baseline,95,1985,17,1.22,True,-5422.87,43.011444,-81.256195
Baseline,97,1985,17,1.54,True,-5450.36,43.011444,-81.256195
Baseline,98,2274,17,1.71,True,-5691.07,43.012019,-81.201622
Baseline,99,0,17,1.73,False,-2698.07,42.98230686579917,-81.24084382264296
Baseline,0,0,18,1.94,False,-3118.22,42.990728123401574,-81.22425418208688
Baseline,1,0,18,1.94,False,-3240.64,42.99100638246747,-81.22473192653156
Baseline,2,0,18,1.47,False,-2960.01,42.990503029095564,-81.24620788999486
Baseline,3,0,18,1.47,False,-3176.21,42.97946819257607,-81.24396625775444
Baseline,4,0,18,1.0,False,-2969.62,43.00457868136811,-81.25182754752788
Baseline,9,0,18,1.47,False,-3016.48,42.97554629563116,-81.25999632975993
Baseline,11,0,18,1.0,False,-3048.04,42.96691923633148,-81.26515050862196
Baseline,12,0,18,0.54,False,-2906.95,42.951803705795065,-81.22704331767838
Baseline,13,0,18,0.54,False,-2933.06,42.95430390080026,-81.22248019745952
Baseline,14,0,18,1.0,False,-3057.23,42.966965813641025,-81.26557014022383
Baseline,15,0,18,1.47,False,-3073.35,42.990364108413445,-81.24676807514952
Baseline,16,0,18,1.47,False,-3276.34,42.977589306116236,-81.24111154673568
Baseline,17,0,18,1.47,False,-3094.07,42.99268401389055,-81.25837505516267
Baseline,18,0,18,1.94,False,-3577.42,42.99063969525795,-81.22409889536712
Baseline,21,0,18,1.47,False,-3282.69,42.991163011613416,-81.24325748498991
Baseline,23,0,18,1.0,False,-3114.72,42.957716774968056,-81.24868928815188
Baseline,24,0,18,0.54,False,-3155.49,42.949784651943475,-81.23851729612588
Baseline,27,0,18,1.27,False,-3235.46,42.966628488869,-81.25053785903539
Baseline,29,0,18,1.97,False,-3585.83,42.99344191011798,-81.25595252904998
Baseline,31,0,18,2.63,False,-3897.46,43.00502174552544,-81.20933788932787
Baseline,33,0,18,1.47,False,-3454.29,42.99268450136342,-81.25821392034233
Baseline,34,0,18,1.0,False,-3519.1,42.99995003680595,-81.23954308324271
Baseline,36,0,18,2.23,False,-3797.55,43.00245527595755,-81.25684767008268
Baseline,38,2274,18,2.83,True,-4135.22,43.012019,-81.201622
Baseline,40,1985,18,2.53,True,-4003.32,43.011444,-81.256195
Baseline,41,0,18,2.59,False,-4140.27,43.005646709265505,-81.2102850995428
Baseline,43,0,18,0.54,False,-3695.24,42.95470168626299,-81.22180923017952
Baseline,44,0,18,0.54,False,-3710.97,43.00860878137482,-81.28391689792241
Baseline,45,0,18,1.0,False,-3834.76,42.99934085755311,-81.23660299091134
Baseline,46,0,18,0.54,False,-3721.25,43.009445107363106,-81.28235915525656
Baseline,48,2274,18,2.38,True,-4479.91,43.012019,-81.201622
Baseline,50,0,18,1.0,False,-3913.54,42.99949252630171,-81.23729289404233
Baseline,52,0,18,0.54,False,-3783.31,43.0156631663897,-81.2675931125344
Baseline,53,0,18,0.54,False,-3833.24,43.0100461124129,-81.27734078573245
Baseline,54,0,18,1.0,False,-3829.79,43.004570729931004,-81.25170522640882
Baseline,55,2274,18,2.69,True,-4471.51,43.012019,-81.201622
Baseline,56,2274,18,2.04,True,-4885.14,43.012019,-81.201622
Baseline,58,0,18,1.69,False,-4225.81,42.983673271933775,-81.2568924163824
Baseline,60,0,18,1.93,False,-4291.84,42.993777410201425,-81.25147554544692
Baseline,65,0,18,1.0,False,-4147.37,43.00466941838417,-81.25344040628964
Baseline,66,0,18,2.27,False,-4331.18,43.0024773761362,-81.25511671071779
Baseline,68,0,18,2.08,False,-4488.98,43.00285645265902,-81.25251841140067
Baseline,70,1985,18,2.37,True,-4648.32,43.011444,-81.256195
Baseline,71,1985,18,1.81,True,-4943.04,43.011444,-81.256195
Baseline,72,2274,18,1.88,True,-5286.71,43.012019,-81.201622
Baseline,73,0,18,0.54,False,-4439.96,42.95376748009649,-81.22340735456912
Baseline,75,1985,18,1.69,True,-5133.05,43.011444,-81.256195
Baseline,76,1985,18,1.99,True,-5141.27,43.011444,-81.256195
Baseline,81,2274,18,1.72,True,-5602.58,43.012019,-81.201622
