Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
7000,1384,5,2.64,[True],-462.73,42.987738,-81.265023,"(0, 0, 0.02636666666666667, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
7000,1384,6,2.85,[True],-536.51,42.987738,-81.265023,"(0, 0, 0.028450000000000003, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
7000,1384,7,3.05,[True],-607.9,42.987738,-81.265023,"(0, 0, 0.03053333333333334, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
7000,1384,8,3.26,[True],-677.19,42.987738,-81.265023,"(0, 0, 0.032616666666666676, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
7000,1384,9,3.47,[True],-744.64,42.987738,-81.265023,"(0, 0, 0.03470000000000001, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
7000,1384,10,3.68,[True],-810.46,42.987738,-81.265023,"(0, 0, 0.03678333333333334, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
7000,1384,11,3.89,[True],-884.82,42.987738,-81.265023,"(0, 0, 0.03886666666666668, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 2, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
7000,1384,12,4.1,[True],-957.87,42.987738,-81.265023,"(0, 0, 0.040950000000000014, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 2, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
7000,1384,13,4.3,[True],-1029.74,42.987738,-81.265023,"(0, 0, 0.04303333333333335, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 2, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
7000,1384,14,4.51,[True],-1100.54,42.987738,-81.265023,"(0, 0, 0.04511666666666668, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 2, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 2, 10, 12.5, 1.5158793493748017, 2, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
7000,1384,15,4.72,[True],-1160.36,42.987738,-81.265023,"(0, 0, 0.047200000000000006, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
7000,1384,16,4.93,[True],-1229.28,42.987738,-81.265023,"(0, 0, 0.04928333333333334, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
7000,1384,17,5.14,[True],-1287.38,42.987738,-81.265023,"(0, 0, 0.05136666666666667, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
7000,1384,18,5.34,[True],-1354.73,42.987738,-81.265023,"(0, 0, 0.05345, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 2, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 2, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
7000,1384,19,5.55,[True],-1411.37,42.987738,-81.265023,"(0, 0, 0.05553333333333333, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
7000,1384,20,5.76,[True],-1477.36,42.987738,-81.265023,"(0, 0, 0.05761666666666666, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 2, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 2, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
7000,1384,21,5.97,[True],-1542.74,42.987738,-81.265023,"(0, 0, 0.05969999999999999, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 2, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 2, 10, 12.5)"
7000,1384,22,6.18,[True],-1617.56,42.987738,-81.265023,"(0, 0, 0.06178333333333332, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 3, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
7000,1384,23,6.39,[True],-1681.85,42.987738,-81.265023,"(0, 0, 0.06386666666666665, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 2, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
7000,1384,24,6.59,[True],-1745.64,42.987738,-81.265023,"(0, 0, 0.06594999999999998, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 2, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
7000,534,25,6.8,[True],-1927.9,42.987738,-81.265023,"(0, 0, 0.0680333333333333, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 2, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 2, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
8000,No Action,0,3.0,[True],0,42.98754784491963,-81.22483400110966,"(0, 0, 0.024300000000000006, 0.22053641932022308, 3.407552311013871, 0, 10, 12.5, 3.3988343200725666, 0, 10, 12.5, 2.408278355921536, 0, 10, 12.5, 2.295548521903146, 0, 10, 12.5, 2.3117118081355854, 0, 10, 12.5, 1.0000000000006357, 0, 10, 12.5, 1.4788655591204656, 1, 10, 12.5, 1.451711383015463, 0, 10, 12.5, 1.8962926054975002, 0, 10, 12.5, 1.7832842741776247, 0, 10, 12.5, 1.731472584756886, 0, 10, 12.5, 2.1563349387144752, 0, 10, 12.5, 2.1587113721033635, 1, 10, 12.5, 2.1584363843533523, 0, 10, 12.5, 2.160067570896765, 0, 10, 12.5)"
8000,1384,1,2.74,[True],-123.17,42.987607563399955,-81.23709503550276,"(0, 0, 0.0274, 3.184627291804869, 0.597657888713426, 1, 10, 12.5, 0.5921949568433387, 1, 10, 12.5, 0.6636616577740546, 0, 10, 12.5, 0.6768800162648555, 0, 10, 12.5, 0.717585996411482, 0, 10, 12.5, 2.277774532596542, 0, 10, 12.5, 4.1415969889901145, 0, 10, 12.5, 1.5940845896739748, 0, 10, 12.5, 4.596996928613333, 0, 10, 12.5, 2.1488448400236453, 0, 10, 12.5, 1.3180748505901332, 0, 10, 12.5, 0.8085885050132108, 1, 10, 12.5, 0.8062340735979534, 0, 10, 12.5, 0.8065237769328443, 0, 10, 12.5, 0.8048645539695878, 0, 10, 12.5)"
8000,1384,2,2.48,[True],-227.5,42.98766587394582,-81.24935609419856,"(0, 0, 0.0248, 2.2433256432846616, 1.5471015952379201, 0, 10, 12.5, 1.539619873066227, 0, 10, 12.5, 0.7129675545276659, 0, 10, 12.5, 0.46640946702858876, 0, 10, 12.5, 0.2932169311496145, 0, 10, 12.5, 1.2777745330661792, 0, 10, 12.5, 3.1419824313476292, 0, 10, 12.5, 0.862774591541558, 0, 10, 12.5, 3.776219267497586, 1, 10, 12.5, 1.7355865213467343, 0, 10, 12.5, 0.7017812468490112, 0, 10, 12.5, 0.31155787612455993, 0, 10, 12.5, 0.3108977958643036, 1, 10, 12.5, 0.30979020976666083, 0, 10, 12.5, 0.3126073377449669, 0, 10, 12.5)"
8000,1384,3,2.22,[True],-315.94,42.98772270653363,-81.26161717721295,"(0, 0, 0.0222, 1.3867717759359326, 2.53571308477251, 1, 10, 12.5, 2.5278751599955975, 0, 10, 12.5, 1.6050487195460186, 0, 10, 12.5, 1.4060224463272402, 0, 10, 12.5, 1.2872548756441502, 0, 10, 12.5, 0.27777453424193693, 0, 10, 12.5, 2.1427267482560803, 0, 10, 12.5, 0.9734610010107665, 0, 10, 12.5, 3.063853168586933, 0, 10, 12.5, 1.8457855953023548, 0, 10, 12.5, 1.116981311683376, 0, 10, 12.5, 1.2410935671481624, 0, 10, 12.5, 1.2422936802261633, 0, 10, 12.5, 1.2415520416879893, 0, 10, 12.5, 1.2440385071789177, 0, 10, 12.5)"
8000,1384,4,1.96,[True],-415.59,42.987738,-81.265023,"(0, 0, 0.0196, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 2, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 2, 10, 12.5)"
8000,1384,5,2.17,[True],-510.34,42.987738,-81.265023,"(0, 0, 0.021683333333333336, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 2, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
8000,1384,6,2.38,[True],-591.05,42.987738,-81.265023,"(0, 0, 0.02376666666666667, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
8000,1384,7,2.59,[True],-668.37,42.987738,-81.265023,"(0, 0, 0.025850000000000005, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
8000,1384,8,2.79,[True],-742.8,42.987738,-81.265023,"(0, 0, 0.027933333333333338, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
8000,2380,9,3.0,[True],-832.4,42.98639908601831,-81.25289819249286,"(0, 0, 0.030016666666666674, 1.9223916593241366, 1.8128072713722143, 0, 10, 12.5, 1.8048355710716504, 0, 10, 12.5, 0.8856577390571693, 0, 10, 12.5, 0.6798853318047783, 1, 10, 12.5, 0.6105042522258501, 1, 10, 12.5, 0.9999999999992959, 0, 10, 12.5, 2.852718936652695, 0, 10, 12.5, 0.632436893295459, 1, 10, 12.5, 3.4633559340600777, 0, 10, 12.5, 1.5664938221236664, 0, 10, 12.5, 0.572897553878293, 0, 10, 12.5, 0.5153045539543023, 1, 10, 12.5, 0.5165925664714371, 1, 10, 12.5, 0.5158797600871283, 1, 10, 12.5, 0.5183217359767466, 0, 10, 12.5)"
8000,1384,10,2.74,[True],-907.51,42.987738,-81.265023,"(0, 0, 0.027416666666666673, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
8000,1384,11,2.95,[True],-1000.04,42.987738,-81.265023,"(0, 0, 0.02950000000000001, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 3, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 2, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
8000,1384,12,3.16,[True],-1080.33,42.987738,-81.265023,"(0, 0, 0.031583333333333345, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 2, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
8000,1384,13,3.37,[True],-1158.67,42.987738,-81.265023,"(0, 0, 0.03366666666666668, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 2, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
8000,1384,14,3.58,[True],-1225.27,42.987738,-81.265023,"(0, 0, 0.03575000000000001, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
8000,1384,15,3.78,[True],-1300.34,42.987738,-81.265023,"(0, 0, 0.03783333333333335, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 2, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 2, 10, 12.5, 1.1657495312900081, 2, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
