Average Reward,Episode Num
-475.9771676446383,7494
-475.96627902786264,7495
-475.9565571146839,7496
-475.94817148369066,7497
-475.9371210668942,7498
-475.9274069302088,7499
-475.9163622280353,7500
-475.9053204703306,7501
-475.8956144561305,7502
-475.8872436514224,7503
-475.87621018736854,7504
-475.8651796632198,7505
-475.85548416785065,7506
-475.8484550804451,7507
-475.83876439471413,7508
-475.8264131738796,7509
-475.8185131528802,7510
-475.80883032311107,7511
-475.79915007096196,7512
-475.78814154632204,7513
-475.7758052794399,7514
-475.7661332851141,7515
-475.7564638641539,7516
-475.7454668745373,7517
-475.73447281004104,7518
-475.75202965042007,7519
-475.7410376368948,7520
-475.73270741332266,7521
-475.72172089046126,7522
-475.710737287994,7523
-475.7010855084111,7524
-475.69143629374446,7525
-475.69856313793264,7526
-475.68106860904913,7527
-475.6700977002057,7528
-475.6591297052823,7529
-475.6468367782104,7530
-475.637202452553,7531
-475.6262431924275,7532
-475.6152868415826,7533
-475.6069876788866,7534
-475.59603679091526,7535
-475.58774238453816,7536
-475.57945017885265,7537
-475.5685073012492,7538
-475.5821343105118,7539
-475.5738461473526,7540
-475.56290836556786,7541
-475.5532992163648,7542
-475.5423670579224,7543
-475.53541394047625,7544
-475.5244870496714,7545
-475.5379891206653,7546
-475.5310393467923,7547
-475.5201173778666,7548
-475.5106916797098,7549
-475.5024239541433,7550
-475.49280684714864,7551
-475.48236906980003,7552
-475.4701369711579,7553
-475.4618789908741,7554
-475.4676910097106,7555
-475.44764761401035,7556
-475.4380727857903,7557
-475.4298234172417,7558
-475.41893072842026,7559
-475.4093634972602,7560
-475.3984763949631,7561
-475.4056080511979,7562
-475.38559141207196,7563
-475.376033646641,7564
-475.3664784077143,7565
-475.37361611286985,7566
-475.3536142806275,7567
-475.3427446124608,7568
-475.33187781606904,7569
-475.3210138903143,7570
-475.3106249918255,7571
-475.3010872222408,7572
-475.29287227752263,7573
-475.2833393697536,7574
-475.27380897859166,7575
-475.2682013059388,7576
-475.25867542768873,7577
-475.24783262791294,7578
-475.2369926890342,7579
-475.22615560992034,7580
-475.21532138943985,7581
-475.2224583894542,7582
-475.20120012090376,7583
-475.1942698632226,7584
-475.20008859808087,7585
-475.17884168376753,7586
-475.1693401358291,7587
-475.15984109192226,7588
-475.151662074114,7589
-475.14216786173785,7590
-475.1313589744967,7591
-475.1236577912435,7592
-475.16801052638533,7593
-475.15720250602993,7594
-475.14639733138813,7595
-475.15353025164177,7596
-475.13363636107204,7597
-475.12283855340866,7598
-475.1120435872736,7599
-475.1025670779116,7600
-475.0944085050162,7601
-475.0849368079784,7602
-475.0741525048642,7603
-475.06468596225034,7604
-475.05522190886677,7605
-475.04444576505426,7606
-475.0336724540871,7607
-475.0242162079934,7608
-475.01344838666864,7609
-475.0039918835945,7610
-474.9945432635266,7611
-474.9850971256918,7612
-474.9743400990043,7613
-474.967353305105,7614
-474.9579144582854,7615
-474.94847808982917,7616
-474.9632868893002,7617
-474.9538522927702,7618
-474.9431078365542,7619
-474.9310540362774,7620
-474.92293937370727,7621
-474.91351502063804,7622
-474.90278149242533,7623
-474.8959852057938,7624
-474.88656809468984,7625
-474.87584232149356,7626
-474.86511936050846,7627
-474.85439921062857,7628
-474.8449924867382,7629
-474.8342777840046,7630
-474.82618643418056,7631
-474.8167871035757,7632
-474.80605318227975,7633
-474.7966589508121,7634
-474.7859575936849,7635
-474.7765684537521,7636
-474.7684910156103,7637
-474.761724764126,7638
-474.75234248286455,7639
-474.7609215711746,7640
-474.7411935978864,7641
-474.73181768559135,7642
-474.7224388506625,7643
-474.71306784439383,7644
-474.7063150361389,7645
-474.6956408869158,7646
-474.6875845918112,7647
-474.68201355126286,7648
-474.67396114373025,7649
-474.66460382243673,7650
-474.7294636213571,7651
-474.7174881388412,7652
-474.70551578553415,7653
-474.69485289593797,7654
-474.68680512203923,7655
-474.67761997004396,7656
-474.6656590763324,7657
-474.65631261293646,7658
-474.6456631068417,7659
-474.6363216935562,7660
-474.6269827186454,7661
-474.62156109698395,7662
-474.6109216834701,7663
-474.6005452603636,7664
-474.58991136402483,7665
-474.58058453274305,7666
-474.5699560131022,7667
-474.56324211818946,7668
-474.5529618243352,7669
-474.54103745125514,7670
-474.533026509972,7671
-474.5599789563895,7672
-474.5602290951095,7673
-474.55221878459895,7674
-474.5416050374836,7675
-474.5309940554449,7676
-474.5229906824144,7677
-474.51368714096947,7678
-474.5030839389885,7679
-474.4937854117118,7680
-474.4831875609588,7681
-474.4738940438907,7682
-474.46330154023156,7683
-474.4527117932422,7684
-474.4408237349718,7685
-474.42893876973073,7686
-474.4196583531279,7687
-474.40907979123085,7688
-474.3972035904683,7689
-474.38663069908046,7690
-474.37866066075856,7691
-474.3684350956468,7692
-474.36046949398724,7693
-474.3525059626595,7694
-474.3445445008565,7695
-474.3365851077717,7696
-474.32732874388745,7697
-474.31807478456585,7698
-474.3285967762147,7699
-474.3193450555486,7700
-474.3087973732416,7701
-474.3020891294711,7702
-474.2941424792631,7703
-474.28619789178066,7704
-474.2756599859975,7705
-474.26512481484673,7706
-474.25752858540216,7707
-474.27433219531224,7708
-474.26380129566655,7709
-474.25586682473295,7710
-474.2440443700004,7711
-474.23352149324126,7712
-474.224852336843,7713
-474.2182232044503,7714
-474.20900377375074,7715
-474.20108257278577,7716
-474.1937177848179,7717
-474.18450511195124,7718
-474.1752948257874,7719
-474.16738209441854,7720
-474.15558640856415,7721
-474.14508861101376,7722
-474.1345935316916,7723
-474.1290095786234,7724
-474.11997865534045,7725
-474.1107850636841,7726
-474.10261836738704,7727
-474.09213557240184,7728
-474.10432496717135,7729
-474.0925511695979,7730
-474.084660396804,7731
-474.07547850562725,7732
-474.0662989888728,7733
-474.0571218456198,7734
-474.04536175953933,7735
-474.03618969467794,7736
-474.02831232406953,7737
-474.0419491685512,7738
-474.0327810996569,7739
-474.02232357670476,7740
-474.01316041115973,7741
-474.00399961244034,7742
-473.99354985731566,7743
-473.98439395622717,7744
-473.9739494302745,7745
-473.9673800674885,7746
-473.95823108915334,7747
-473.94954584505007,7748
-473.93911120635096,7749
-473.92867926011445,7750
-473.91953999497855,7751
-473.9104030874501,7752
-473.90126853661695,7753
-473.8921363415673,7754
-473.88674471690206,7755
-473.87632759059164,7756
-473.8659131497997,7757
-473.8580790452472,7758
-473.84766964020616,7759
-473.8398399051575,7760
-473.83072385981114,7761
-473.8203220012599,7762
-473.8112108180973,7763
-473.80380870631456,7764
-473.7959896601158,7765
-473.78688512892836,7766
-473.7790702744997,7767
-473.7712574318754,7768
-473.7608725977049,7769
-473.7517772719205,7770
-473.7439709567706,7771
-473.73488014562565,7772
-473.72707801233275,7773
-473.71670553875265,7774
-473.75499522277994,7775
-473.7471935126995,7776
-473.7393938087157,7777
-473.7290250855017,7778
-473.71994437481294,7779
-473.7095808163439,7780
-473.70050493804916,7781
-473.69400109518506,7782
-473.6862142368644,7783
-473.67760080134707,7784
-473.6698180496293,7785
-473.6620372968205,7786
-473.65169048873497,7787
-473.6413463374239,7788
-473.6310048418641,7789
-473.6219495333139,7790
-473.6117768108756,7791
-473.6052926993802,7792
-473.5975272135228,7793
-473.58719797281896,7794
-473.57687138199725,7795
-473.5678299846066,7796
-473.55750852602006,7797
-473.5471897143007,7798
-473.5381555997126,7799
-473.5291238012672,7800
-473.51881259543865,7801
-473.5110671492425,7802
-473.5007608997266,7803
-473.4917385211266,7804
-473.4844162144783,7805
-473.49777313727145,7806
-473.4887546079156,7807
-473.47717724094406,7808
-473.4694440679205,7809
-473.48158677859425,7810
-473.47257493900753,7811
-473.46612524247456,7812
-473.4599324491971,7813
-473.4522064304482,7814
-473.4423396963636,7815
-473.4307801154797,7816
-473.42306079030845,7817
-473.41451846494004,7818
-473.40680319351577,7819
-473.3965326773073,7820
-473.3888216779784,7821
-473.37855608603786,7822
-473.3682931182261,7823
-473.3593107288087,7824
-473.3927482465244,7825
-473.3749389966785,7826
-473.36595920068083,7827
-473.35825900100355,7828
-473.3505607681716,7829
-473.341587525311,7830
-473.3313397608066,7831
-473.32237126293427,7832
-473.3134050546964,7833
-473.30188848684344,7834
-473.2942033423105,7835
-473.2826921636177,7836
-473.2724597578718,7837
-473.26095428984894,7838
-473.25072726709857,7839
-473.2405028529499,7840
-473.23283141620846,7841
-473.2238869134048,7842
-473.21366983143304,7843
-473.20473005145794,7844
-473.195792550295,7845
-473.18940607181617,7846
-473.177924380921,7847
-473.16899371096895,7848
-473.1600653163468,7849
-473.14986547309246,7850
-473.1434889104911,7851
-473.13638540356715,7852
-473.12746570793735,7853
-473.11727520892003,7854
-473.1083602166489,7855
-473.1019929945171,7856
-473.12072532613865,7857
-473.1118132979673,7858
-473.1016312728564,7859
-473.0914518382621,7860
-473.0838188751597,7861
-473.0736442951078,7862
-473.0660155376856,7863
-473.0582220079994,7864
-473.0493258567051,7865
-473.04086520201986,7866
-473.02943157603164,7867
-473.0192716655412,7868
-473.00911433698485,7869
-473.00277104916756,7870
-472.9938887225514,7871
-472.9862788161885,7872
-472.9748608351255,7873
-472.9663196957505,7874
-472.957446508375,7875
-472.947306055083,7876
-472.9371681761634,7877
-472.9295712638333,7878
-472.9219762796535,7879
-472.9131143483817,7880
-472.90339862882786,7881
-472.89580985517546,7882
-472.8869546149512,7883
-472.8768333900066,7884
-472.86462869628923,7885
-472.85578077784504,7886
-472.8482028512666,7887
-472.83682408248416,7888
-472.82671562517675,7889
-472.81534246338504,7890
-472.8065063956536,7891
-472.79767256688524,7892
-472.7888409762291,7893
-472.7774783739429,7894
-472.76991804181944,7895
-472.75982701711195,7896
-472.74973854774123,7897
-472.7396526327367,7898
-472.73210091669796,7899
-472.7220197870954,7900
-472.73044970011887,7901
-472.7116301758879,7902
-472.7031536776693,7903
-472.6934103419742,7904
-472.68587020607555,7905
-472.6758025730568,7906
-472.6661684750389,7907
-472.65484149659056,7908
-472.6471828182013,7909
-472.6371251659587,7910
-472.6511746391913,7911
-472.64156759307673,7912
-472.62898729592405,7913
-472.62020044925714,7914
-472.6139423511618,7915
-472.603896519859,7916
-472.5938532260231,7917
-472.5838124686927,7918
-472.5762994994324,7919
-472.5700508940073,7920
-472.5625415586163,7921
-472.5550341188042,7922
-472.5450045960642,7923
-472.534977604434,7924
-472.5262148134073,7925
-472.72244015063256,7926
-472.7149172767395,7927
-472.7061351073172,7928
-472.69609411876985,7929
-472.6873165373562,7930
-472.6772804530634,7931
-472.66598634181594,7932
-472.6584762724417,7933
-472.6509680959647,7934
-472.64094165037886,7935
-472.63091773130066,7936
-472.6258086078069,7937
-472.61830832909664,7938
-472.6095504937815,7939
-472.599535576949,7940
-472.5907562387916,7941
-472.580746209796,7942
-472.5719975126305,7943
-472.5662183152762,7944
-472.55873214331694,7945
-472.5512478553823,7946
-472.54502362891924,7947
-472.53502690886614,7948
-472.5250327037112,7949
-472.5150410125055,7950
-472.50505183430056,7951
-472.5414448025671,7952
-472.5339692746723,7953
-472.52649562623134,7954
-472.5165100304923,7955
-472.5102972098183,7956
-472.50157275627686,7957
-472.49285049508455,7958
-472.4844611154063,7959
-472.47753675765244,7960
-472.46756483592037,7961
-472.4601070349774,7962
-472.45013980605876,7963
-472.4401750798969,7964
-472.4302128555493,7965
-472.4202531320739,7966
-472.4128059486897,7967
-472.40410577175135,7968
-472.3928983677558,7969
-472.38671196674704,7970
-472.37801833703804,7971
-472.36807265506013,7972
-472.36063761910225,7973
-472.3519505292349,7974
-472.3420118563911,7975
-472.3308220712677,7976
-472.3196350913047,7977
-472.3097042053335,7978
-472.3022820739703,7979
-472.2936088267397,7980
-472.2836849338683,7981
-472.27420816245416,7982
-472.2642891854707,7983
-472.274062619043,7984
-472.2529914553921,7985
-472.2694611644101,7986
-472.258295870815,7987
-472.2483850935032,7988
-472.2409799258979,7989
-472.2298223881681,7990
-472.2199188938661,7991
-472.21126897231386,7992
-472.2051230912724,7993
-472.19647718418497,7994
-472.18783343965555,7995
-472.1816927947246,7996
-472.1730530601825,7997
-472.1631653295745,7998
-472.15328007089914,7999
-472.1446471269992,8000
-472.1360163407957,8001
-472.12863724290565,8002
-472.1187612382435,8003
-472.1088877010404,8004
-472.097767567169,8005
-472.0909312841004,8006
-472.09933370193704,8007
-472.0831755329559,8008
-472.07456104112,8009
-472.0647004163398,8010
-472.05733850864016,8011
-472.04888958286773,8012
-472.04028366901,8013
-472.03043224196796,8014
-472.0218307778568,8015
-472.03305088775676,8016
-472.02445124258827,8017
-472.01460670395306,8018
-472.00476462031503,8019
-471.99866517277815,8020
-471.98882753013964,8021
-472.0044620545458,8022
-471.9958724027353,8023
-471.98977710348595,8024
-471.9811914218044,8025
-471.9737981247055,8026
-471.9644162707454,8027
-471.9545914706029,8028
-471.9460144474966,8029
-471.93743956036917,8030
-471.92762178850245,8031
-471.91780646099573,8032
-471.90799357693624,8033
-471.8994276904832,8034
-471.88961953570924,8035
-471.88230231241585,8036
-471.8724987286406,8037
-471.8626975838711,8038
-471.86984590413414,8039
-471.85145638837724,8040
-471.845391931717,8041
-471.836842348725,8042
-471.8270517288317,8043
-471.820992567141,8044
-471.8136920579886,8045
-471.8051506641609,8046
-471.7953688482144,8047
-471.78310468211663,8048
-471.7733280350663,8049
-471.76846675914703,8050
-471.75993628586934,8051
-471.7514079311743,8052
-471.74288169427285,8053
-471.7331161094476,8054
-471.72583557069606,8055
-471.7185568392025,8056
-471.7087979088336,8057
-471.7027639465577,8058
-471.71438114836087,8059
-471.7071074496608,8060
-471.69735478139944,8061
-471.6876045322547,8062
-471.6815769394217,8063
-471.67307099013306,8064
-471.6645671499318,8065
-471.65482579983603,8066
-471.64854713477405,8067
-471.63881018456857,8068
-471.6290756474858,8069
-471.6205825264698,8070
-471.61209150979494,8071
-471.60360259667925,8072
-471.5951157863411,8073
-471.5871609297778,8074
-471.5798612807782,8075
-471.5738567289206,8076
-471.5653778033447,8077
-471.55690097677257,8078
-471.5471886246624,8079
-471.54119108813256,8080
-471.53148308328707,8081
-471.52672613819783,8082
-471.51702232446564,8083
-471.5085577695618,8084
-471.5000953082901,8085
-471.4894858659043,8086
-471.48102785527885,8087
-471.472571935891,8088
-471.4665902948516,8089
-471.47979627270917,8090
-471.4701078520041,8091
-471.46042182557073,8092
-471.4519736755956,8093
-471.44229228242096,8094
-471.43384845876045,8095
-471.42540672076717,8096
-471.4182019404765,8097
-471.4097642190277,8098
-471.4000940130657,8099
-471.39166061001845,8100
-471.38199502563396,8101
-471.39038642367103,8102
-471.38371925469437,8103
-471.3752920340494,8104
-471.38601752937467,8105
-471.379008500041,8106
-471.37305167806596,8107
-471.3658631275972,8108
-471.3574433042679,8109
-471.3477926634866,8110
-471.33691166043724,8111
-471.3297311087629,8112
-471.32008745148147,8113
-471.3116784568389,8114
-471.30203940034187,8115
-471.2936347011336,8116
-471.30749315428477,8117
-471.29785817494894,8118
-471.28822556876077,8119
-471.27859533484354,8120
-471.27019869615754,8121
-471.2618041248453,8122
-471.2534116201434,8123
-471.2450211812889,8124
-471.2354021897488,8125
-471.22819163153787,8126
-471.21857707744033,8127
-471.21019505244954,8128
-471.2042751140577,8129
-471.19589690975477,8130
-471.1862910562153,8131
-471.17791712345627,8132
-471.1683158422666,8133
-471.16117543416397,8134
-471.1528076761124,8135
-471.1419840664591,8136
-471.1359172097977,8137
-471.1287842915912,8138
-471.1216531259444,8139
-471.11206701156055,8140
-471.100346306328,8141
-471.09199321159883,8142
-471.084870066058,8143
-471.07406542834906,8144
-471.0669462324859,8145
-471.07257005624564,8146
-471.0654527913795,8147
-471.05711012886087,8148
-471.0487695136214,8149
-471.0392041015754,8150
-471.0498009382706,8151
-471.04023774619264,8152
-471.0309982682663,8153
-471.04415402042724,8154
-471.0345950383167,8155
-471.0262643408653,8156
-471.01793568575204,8157
-471.009609072226,8158
-471.00373547992876,8159
-470.99296196693365,8160
-470.9846414736673,8161
-470.97632301898807,8162
-470.9692314919067,8163
-470.97484135862595,8164
-470.99110656999306,8165
-470.98279139788053,8166
-470.9732539718924,8167
-470.9637188809333,8168
-471.0017818686417,8169
-470.99102177979796,8170
-470.9839353963113,8171
-470.97440366506584,8172
-470.96609765726816,8173
-470.95901692311156,8174
-470.94949173707977,8175
-470.9399688807987,8176
-470.92922556055487,8177
-470.9209301540708,8178
-470.9126367758034,8179
-470.90312308055235,8180
-470.8948339058819,8181
-470.8841026657525,8182
-470.87459594449894,8183
-470.8687567875023,8184
-470.85803266572606,8185
-470.8497540610187,8186
-470.8426987779051,8187
-470.8307606166094,8188
-470.82170390280186,8189
-470.81343377608033,8190
-470.8062635199355,8191
-470.8004384048869,8192
-470.79339430646394,8193
-470.786351927162,8194
-470.7783345146004,8195
-470.7712956908127,8196
-470.76356067658315,8197
-470.75408604982994,8198
-470.7470527583515,8199
-470.73880181860864,8200
-470.7293336759737,8201
-470.7198678417973,8202
-470.7104043152353,8203
-470.70216186448715,8204
-470.6927028021014,8205
-470.68568298890835,8206
-470.67622823902263,8207
-470.66952898902497,8208
-470.66007850996743,8209
-470.6494124543612,8210
-470.6411844567324,8211
-470.6320575725916,8212
-470.6238336912127,8213
-470.61561181199613,8214
-470.62957502994504,8215
-470.62013746403255,8216
-470.61313587708474,8217
-470.6037026078366,8218
-470.5947034492146,8219
-470.5852747170017,8220
-470.5758482783262,8221
-470.5664241323513,8222
-470.5594341848555,8223
-470.55123013157186,8224
-470.55910591328217,8225
-470.5521194042283,8226
-470.5439192312242,8227
-470.5569075284182,8228
-470.5487087663767,8229
-470.53945197953766,8230
-470.5349016447402,8231
-470.52427929496275,8232
-470.5160884784255,8233
-470.5078996511576,8234
-470.4997128124343,8235
-470.49152796153163,8236
-470.5034027647824,8237
-470.49561424797935,8238
-470.4900400007067,8239
-470.4818602962929,8240
-470.4773224699923,8241
-470.46793314249715,8242
-470.45733308946274,8243
-470.44794846397303,8244
-470.45508648194857,8245
-470.4397529865225,8246
-470.4291614907587,8247
-470.42099709924895,8248
-470.41283468698566,8249
-470.4046742532491,8250
-470.3965157973201,8251
-470.3871476378786,8252
-470.37802339398894,8253
-470.36744835734845,8254
-470.3568758824901,8255
-470.3475170621007,8256
-470.33816050831825,8257
-470.34652804399315,8258
-470.3275998625959,8259
-470.3159824429653,8260
-470.30663423593114,8261
-470.29728829156363,8262
-470.2903647445689,8263
-470.33939543533967,8264
-470.3204818561318,8265
-470.30992913012125,8266
-470.3030074038025,8267
-470.292459343399,8268
-470.28312302375974,8269
-470.27620704901705,8270
-470.26445715647327,8271
-470.25391885582906,8272
-470.2523604475841,8273
-470.24545153344263,8274
-470.2362817225148,8275
-470.2257519187458,8276
-470.2188487228057,8277
-470.21073931915845,8278
-470.2026318743043,8279
-470.21562055690134,8280
-470.2075144805152,8281
-470.1994103614094,8282
-470.19303182913944,8283
-470.1849314144258,8284
-470.17441924504527,8285
-470.16632303129865,8286
-470.1582287712716,8287
-470.1513428824015,8288
-470.14204610954795,8289
-470.13275157931247,8290
-470.12345929088355,8291
-470.1141692434503,8292
-470.106087127063,8293
-470.09800695934746,8294
-470.0887233394063,8295
-470.083057722025,8296
-470.0749832508518,8297
-470.06932065447586,8298
-470.06004496474964,8299
-470.05318085813144,8300
-470.0451138760872,8301
-470.0382532211493,8302
-470.03259845750597,8303
-470.0257409617166,8304
-470.019315550396,8305
-470.0124613046246,8306
-470.00320139064075,8307
-469.99514721980626,8308
-469.98468824853154,8309
-469.97543501879727,8310
-469.9896754160407,8311
-469.9816267477514,8312
-469.9737583558791,8313
-469.96811882942944,8314
-469.9588731556797,8315
-469.9520344184874,8316
-469.9427929014771,8317
-469.9347556738086,8318
-469.92780133964555,8319
-469.9197678454246,8320
-469.91173628186795,8321
-469.9025051584323,8322
-469.89447759845734,8323
-469.88696590733883,8324
-469.8789421420277,8325
-469.87092030388493,8326
-469.8616996237244,8327
-469.85399406307897,8328
-469.8682152111075,8329
-469.8601985121177,8330
-469.8521837374435,8331
-469.8441708863922,8332
-469.83855976628666,8333
-469.8285412003669,8334
-469.82173368533887,8335
-469.8125288589315,8336
-469.8045255688221,8337
-469.8092660253432,8338
-469.80989412591043,8339
-469.7982973391704,8340
-469.78790208606415,8341
-469.7799065441537,8342
-469.77462390131933,8343
-469.765433544462,8344
-469.75744356871104,8345
-469.75185157785904,8346
-469.74146935988455,8347
-469.7346828736667,8348
-469.7430233300076,8349
-469.74755911189527,8350
-469.730108464217,8351
-469.73963858322026,8352
-469.7221930614486,8353
-469.71419208465255,8354
-469.7062178031593,8355
-469.69863465071484,8356
-469.68946768030037,8357
-469.6814992185522,8358
-469.6735326631345,8359
-469.6667640425465,8360
-469.6623888131617,8361
-469.6532316574896,8362
-469.6452722916681,8363
-469.6361193716006,8364
-469.6656833424609,8365
-469.6577253422917,8366
-469.6648620258454,8367
-469.6462618212424,8368
-469.6383089937759,8369
-469.6315526668058,8370
-469.62360349614886,8371
-469.6156562242548,8372
-469.6065166780048,8373
-469.5989971678026,8374
-469.5910556800709,8375
-469.58072859880633,8376
-469.5731979980483,8377
-469.56287551301773,8378
-469.5561354438547,8379
-469.5493969831081,8380
-469.53804011115767,8381
-469.52891963588814,8382
-469.5223636837275,8383
-469.51324725346433,8384
-469.50651792466317,8385
-469.49621323621705,8386
-469.48948754268946,8387
-469.4815714154257,8388
-469.47365717520063,8389
-469.4645530682708,8390
-469.45664274211,8391
-469.448734300931,8392
-469.44201907119856,8393
-469.432923070824,8394
-469.42382923719566,8395
-469.4148894095259,8396
-469.40937216810147,8397
-469.39909376873953,8398
-469.39119876899645,8399
-469.38563324070697,8400
-469.3765515295294,8401
-469.3686620310643,8402
-469.3607744101571,8403
-469.35169889814244,8404
-469.3450047983362,8405
-469.33712280608313,8406
-469.3511674652214,8407
-469.343286614759,8408
-469.33540763845843,8409
-469.32753053565125,8410
-469.32004198147735,8411
-469.3109799410572,8412
-469.3019200546757,8413
-469.2928623215648,8414
-469.28259392441765,8415
-469.2723525678776,8416
-469.2633015751666,8417
-469.25425273259054,8418
-469.2475813362953,8419
-469.24091152446664,8420
-469.2318685636975,8421
-469.22313885530036,8422
-469.2164743202899,8423
-469.20862442374465,8424
-469.19958958770184,8425
-469.1905568959182,8426
-469.1803398265104,8427
-469.17131156172223,8428
-469.1622854388711,8429
-469.1532614571949,8430
-469.14423961593184,8431
-469.15826551148797,8432
-469.1956664294335,8433
-469.18782830607813,8434
-469.1788066450564,8435
-469.17215763347434,8436
-469.16432508290467,8437
-469.15412443956353,8438
-469.1474807158061,8439
-469.13846917869097,8440
-469.13064432992866,8441
-469.1216369216137,8442
-469.11144737388815,8443
-469.1024443719406,8444
-469.09344350189025,8445
-469.0868124674905,8446
-469.07781557869544,8447
-469.0916855346478,8448
-469.08505706250486,8449
-469.0774828797466,8450
-469.068491352658,8451
-469.06186797688304,8452
-469.05406329601595,8453
-469.0450777292071,8454
-469.03609428765054,8455
-469.0271129705924,8456
-469.02199193432915,8457
-469.0130144079067,8458
-469.0052210369279,8459
-468.9974295081358,8460
-468.9884580671548,8461
-468.9806703604148,8462
-468.9717030193901,8463
-468.9630450609717,8464
-468.95408192027554,8465
-468.94630195263727,8466
-468.93852382249725,8467
-468.9307475292046,8468
-468.9206117970202,8469
-468.91283945421884,8470
-468.90737703166866,8471
-468.9007883049951,8472
-468.8930210531214,8473
-468.8840756932245,8474
-468.87512759598474,8475
-468.86618645741345,8476
-468.8560679046262,8477
-468.84831050729423,8478
-468.83937569425404,8479
-468.8316220944701,8480
-468.8215123884848,8481
-468.8137627225103,8482
-468.84831300135704,8483
-468.84174055385273,8484
-468.83281283235533,8485
-468.8238872147159,8486
-468.8178240386818,8487
-468.8112582796864,8488
-468.8046940673952,8489
-468.7945982485116,8490
-468.7868599651482,8491
-468.7767686235683,8492
-468.7690342613483,8493
-468.76130172004935,8494
-468.7523939745464,8495
-468.7672684074522,8496
-468.7583620562542,8497
-468.7494578009148,8498
-468.74173211128254,8499
-468.73163121724883,8500
-468.7250856355868,8501
-468.71618948249863,8502
-468.70729542163843,8503
-468.7007550101752,8504
-468.69342289846753,8505
-468.68571015284965,8506
-468.6771332461857,8507
-468.71277329733294,8508
-468.70388590868777,8509
-468.69265070836093,8510
-468.684942583974,8511
-468.69654127706184,8512
-468.6876599703494,8513
-468.6801809022623,8514
-468.6713036024766,8515
-468.6652789864656,8516
-468.65875348951096,8517
-468.64988183115173,8518
-468.6421859642616,8519
-468.635665474878,8520
-468.62914651576654,8521
-468.6202824948128,8522
-468.61494002806387,8523
-468.606079753096,8524
-468.5983944394875,8525
-468.58953818306526,8526
-468.5806840036262,8527
-468.57300437083495,8528
-468.5786680559501,8529
-468.57099045987354,8530
-468.5823320468427,8531
-468.5746558208823,8532
-468.5669813938968,8533
-468.5604804114168,8534
-468.5528094432251,8535
-468.5439689004681,8536
-468.5351304285808,8537
-468.5502641423684,8538
-468.5441498038066,8539
-468.5353144152248,8540
-468.5276517813582,8541
-468.5199909413893,8542
-468.5123318946882,8543
-468.5035043656107,8544
-468.5138461318215,8545
-468.50736049356186,8546
-468.49970650846984,8547
-468.49205431399315,8548
-468.48206472821687,8549
-468.47441638664264,8550
-468.4667698337357,8551
-468.45943144543935,8552
-468.45178843216854,8553
-468.44414720569216,8554
-468.4579254226718,8555
-468.44911663109815,8556
-468.46160649950775,8557
-468.4550184739134,8558
-468.44621310912987,8559
-468.4374098014343,8560
-468.42860855010576,8561
-468.4209771694421,8562
-468.41217989232365,8563
-468.4599118157571,8564
-468.4430474494119,8565
-468.4354179464911,8566
-468.42776605736697,8567
-468.4213071158183,8568
-468.41251595932016,8569
-468.4264407518183,8570
-468.4199842253571,8571
-468.4111962995087,8572
-468.4024104235613,8573
-468.3961915580393,8574
-468.3874094806569,8575
-468.3797953599208,8576
-468.3710172415444,8577
-468.3634068066085,8578
-468.3534671433358,8579
-468.344695162073,8580
-468.33936895611254,8581
-468.3306006614569,8582
-468.3218344097404,8583
-468.3130702002491,8584
-468.30430803226943,8585
-468.2955479050882,8586
-468.2891186489193,8587
-468.29855468033736,8588
-468.28408450513626,8589
-468.2764948195841,8590
-468.2689069007186,8591
-468.26015700999665,8592
-468.25257275806706,8593
-468.24380271259554,8594
-468.2337783864817,8595
-468.2273630459606,8596
-468.2221122589033,8597
-468.214536841258,8598
-468.20580039464005,8599
-468.1970659795177,8600
-468.1894961155264,8601
-468.1819280113548,8602
-468.1731994162729,8603
-468.1656349649667,8604
-468.1569102915949,8605
-468.14818764556674,8606
-468.14179044624996,8607
-468.1356991167446,8608
-468.126981973517,8609
-468.1186820423312,8610
-468.11229124041347,8611
-468.10357985119794,8612
-468.11068823437034,8613
-468.09279955897495,8614
-468.0852540966221,8615
-468.07771038556615,8616
-468.06784770113137,8617
-468.06030776009715,8618
-468.05160947566173,8619
-468.04175325091416,8620
-468.0353787835836,8621
-468.0290057947333,8622
-468.0214747291178,8623
-468.0127859895465,8624
-468.0052585504018,8625
-467.9977328563455,8626
-467.98673185531055,8627
-467.97921005256075,8628
-467.97053124443494,8629
-467.9633144159983,8630
-467.9569564203439,8631
-467.949441551759,8632
-467.9430866356569,8633
-467.93557511386086,8634
-467.9280653316484,8635
-467.9217150978398,8636
-467.91305098355747,8637
-467.9055464164714,8638
-467.8980435865536,8639
-467.8916997666648,8640
-467.8830431358108,8641
-467.8755455137804,8642
-467.86689275468893,8643
-467.85824199739244,8644
-467.85190644961654,8645
-467.8409464854067,8646
-467.8334341224841,8647
-467.8236350314683,8648
-467.8173064142308,8649
-467.8098233243583,8650
-467.8013335269669,8651
-467.79500968117935,8652
-467.7886872968768,8653
-467.78391556587167,8654
-467.77528538800215,8655
-467.7857440771269,8656
-467.7771156816371,8657
-467.7696441468462,8658
-467.7638231312446,8659
-467.75674837455557,8660
-467.74812731100815,8661
-467.73835390325286,8662
