Average Reward,Episode Num
-983.7265624714759,7392
-983.6791030533985,7393
-983.6298018337674,7394
-983.5792662463534,7395
-983.5531433929657,7396
-983.5066869796009,7397
-983.4575400557383,7398
-983.4122134939867,7399
-983.3783547564408,7400
-983.3769204899158,7401
-983.3305192575547,7402
-983.2839812034578,7403
-983.2389554932778,7404
-983.1912414292523,7405
-983.1448623466766,7406
-983.1012235420025,7407
-983.1367105590095,7408
-983.0890360498005,7409
-983.041374406469,7410
-982.993615161705,7411
-982.9473282309291,7412
-982.9050180672216,7413
-982.9006559634354,7414
-982.8517034204684,7415
-982.8635115071687,7416
-982.8184663276083,7417
-982.7747887830069,7418
-982.7285750105726,7419
-982.7271320264846,7420
-982.6849791654356,7421
-982.6374490048744,7422
-982.5912786315333,7423
-982.5451206946564,7424
-982.5464965084517,7425
-982.5017034696489,7426
-982.4665543795526,7427
-982.4244763129138,7428
-982.4330569690175,7429
-982.3883033073772,7430
-982.3435616892411,7431
-982.3635220681837,7432
-982.3147603080615,7433
-982.2660116647545,7434
-982.2186209420078,7435
-982.1766214766828,7436
-982.1291736618168,7437
-982.0818204454783,7438
-982.0344799584992,7439
-981.9898400065252,7440
-981.9465557761185,7441
-981.9019396322981,7442
-981.8546487480542,7443
-981.8087137512204,7444
-981.7947382688258,7445
-981.794676568971,7446
-981.7474254842169,7447
-981.6988446239452,7448
-981.6529613692736,7449
-981.6488001796145,7450
-981.6029359548614,7451
-981.5570840376959,7452
-981.5407053011398,7453
-981.4975567957098,7454
-981.4517273691428,7455
-981.4032382810311,7456
-981.388256519105,7457
-981.3424702663634,7458
-981.2980367713304,7459
-981.2522748842575,7460
-981.2078653857901,7461
-981.2048078975006,7462
-981.1590768939399,7463
-981.1093393883037,7464
-981.0622940170115,7465
-981.0125827947405,7466
-980.9682410719936,7467
-980.9198946208286,7468
-980.9153465193251,7469
-980.8991793130308,7470
-980.846654962243,7471
-980.7996888097417,7472
-981.11650084549,7473
-981.0721867446839,7474
-981.0278844989075,7475
-980.9822566686041,7476
-980.9486714322508,7477
-980.9500601992006,7478
-980.904595738599,7479
-980.8603455048845,7480
-980.8161070996206,7481
-980.7695300144501,7482
-980.7571192780415,7483
-980.7422685153917,7484
-980.696733694233,7485
-980.658115799051,7486
-980.612528875351,7487
-980.5670296189008,7488
-980.5244896882176,7489
-980.47634446163,7490
-980.4308816016271,7491
-980.3854308763794,7492
-980.341326681883,7493
-980.2959000335359,7494
-980.2544876398975,7495
-980.210418560223,7496
-980.2102658486912,7497
-980.2397596555717,7498
-980.1930435005937,7499
-980.1490061127547,7500
-980.1035140733686,7501
-980.0623919939861,7502
-980.0223874904316,7503
-979.9852817014696,7504
-979.984039225611,7505
-979.9400648760832,7506
-979.9531094122003,7507
-979.9103819708016,7508
-979.9252375606255,7509
-979.8800676832321,7510
-979.8334740370177,7511
-979.7868963257076,7512
-979.7890026606664,7513
-979.7437704044668,7514
-979.6985501845247,7515
-979.7058010354694,7516
-979.6632581778324,7517
-979.6249485994501,7518
-979.5810980208225,7519
-979.534599882184,7520
-979.4867846731223,7521
-979.43873923891,7522
-979.3936076411005,7523
-979.3498169420545,7524
-979.3072804886201,7525
-979.305024303804,7526
-979.2891256916463,7527
-979.2413875420419,7528
-979.1963181143897,7529
-979.1499328108716,7530
-979.103559824216,7531
-979.0678142114978,7532
-979.0275615110422,7533
-978.9811957267398,7534
-978.9623366458501,7535
-978.9146925249365,7536
-978.8750207160741,7537
-978.8274008164328,7538
-978.7837723279055,7539
-978.7375032422394,7540
-978.6912464262858,7541
-978.6476533400992,7542
-978.6331807604842,7543
-978.5876788580291,7544
-978.5466346025005,7545
-978.5118988699749,7546
-978.4683584219688,7547
-978.4235048306188,7548
-978.3786631210147,7549
-978.3362596196203,7550
-978.2927654906081,7551
-978.2453109469606,7552
-978.2018403732742,7553
-978.1583813073505,7554
-978.1162571961823,7555
-978.0833878869988,7556
-978.0359924397156,7557
-977.9925783115083,7558
-977.9478529171972,7559
-977.904461929815,7560
-977.8584376155319,7561
-977.8137476987931,7562
-977.7690695985315,7563
-977.7244033100611,7564
-977.6797488286985,7565
-977.6347624211377,7566
-977.5901315853686,7567
-977.5455125426595,7568
-977.4969422764478,7569
-977.4496783000267,7570
-977.4027726080653,7571
-977.3872525325263,7572
-977.3426897314685,7573
-977.2954884988059,7574
-977.2950286621577,7575
-977.2518154601858,7576
-977.2059744443319,7577
-977.1601455253289,7578
-977.1143286983889,7579
-977.0698430459186,7580
-977.0387791575362,7581
-976.994315201076,7582
-976.9485444049419,7583
-976.9299647503593,7584
-976.885581195749,7585
-976.8437969616807,7586
-976.8001065992368,7587
-976.7596623365831,7588
-976.7125815838313,7589
-976.6708322452367,7590
-976.6277866400043,7591
-976.6136909432053,7592
-976.5706641992465,7593
-976.56958706509,7594
-976.5534415933505,7595
-976.5159084645683,7596
-976.4742333775527,7597
-976.4284700055499,7598
-976.3828177309083,7599
-976.3369895227871,7600
-976.2952085940849,7601
-976.2496441312053,7602
-976.2451199339496,7603
-976.199354944368,7604
-976.1564505586693,7605
-976.1122428745313,7606
-976.0680468117612,7607
-976.0225214701398,7608
-975.9769491211173,7609
-975.9682278245366,7610
-975.9266270630167,7611
-975.8969071023005,7612
-975.8513756551363,7613
-975.8535104459222,7614
-975.8079459297674,7615
-975.7778275255796,7616
-975.7350460566632,7617
-975.7305983078959,7618
-975.6852095938556,7619
-975.6398327913003,7620
-975.6349704867372,7621
-975.5889265903529,7622
-975.543580272243,7623
-975.5021802744789,7624
-975.4593441841479,7625
-975.4153920372083,7626
-975.3714032072769,7627
-975.3301481773435,7628
-975.3176107080982,7629
-975.3289712120875,7630
-975.2850335580417,7631
-975.2411935547535,7632
-975.2405918706644,7633
-975.1901174771411,7634
-975.147513820756,7635
-975.1046187751269,7636
-975.1357596598189,7637
-975.1300807176668,7638
-975.1542702981501,7639
-975.1077730238434,7640
-975.0625964763815,7641
-975.0213569108763,7642
-974.9774128233618,7643
-974.9335790999473,7644
-974.891064715723,7645
-974.84463834363,7646
-974.8021467064668,7647
-974.7597666088252,7648
-974.7159899853888,7649
-974.6735318240158,7650
-974.6284710641486,7651
-974.5834220802542,7652
-974.5408534030454,7653
-974.4971339705069,7654
-974.4495074636299,7655
-974.4071173748035,7656
-974.3800089490137,7657
-974.336333350159,7658
-974.2939746378835,7659
-974.2491166304703,7660
-974.2084100103152,7661
-974.1634746308698,7662
-974.1211605811164,7663
-974.0762483093276,7664
-974.0300432935451,7665
-973.986542114956,7666
-973.9810371328663,7667
-973.9387744597911,7668
-973.9055704921599,7669
-973.8917356644606,7670
-973.8455908341239,7671
-973.803367845265,7672
-973.7611558605732,7673
-973.718954875747,7674
-973.6754621246325,7675
-973.6332832963396,7676
-973.589813032472,7677
-973.5450518375621,7678
-973.5003022992136,7679
-973.4555644128734,7680
-973.4134416626661,7681
-973.370028302736,7682
-973.4071962440484,7683
-973.4042347269337,7684
-973.3595384431181,7685
-973.3200573788379,7686
-973.3788374614576,7687
-973.3447933335943,7688
-973.3100795842963,7689
-973.2693252633674,7690
-973.2272814869838,7691
-973.180049108956,7692
-973.1460432041306,7693
-973.1040318401431,7694
-973.0999704597323,7695
-973.0579759978459,7696
-973.0146934077345,7697
-972.9688243213483,7698
-972.9268632529066,7699
-972.8836145493703,7700
-972.8429738044692,7701
-972.7984490249697,7702
-972.7539358043435,7703
-972.7107319966233,7704
-972.6717016588092,7705
-972.628519732724,7706
-972.5853490110826,7707
-972.5395951193079,7708
-972.4938530962471,7709
-972.449340830835,7710
-972.4075124149233,7711
-972.3669913576052,7712
-972.3251844618264,7713
-972.282092227589,7714
-972.2413037307156,7715
-972.2008252149179,7716
-972.1593836714854,7717
-972.1150397426927,7718
-972.0694119651768,7719
-972.0250911758172,7720
-971.9794868642587,7721
-971.9377788635409,7722
-971.8960816624088,7723
-971.8518062599051,7724
-971.8140139729597,7725
-971.7697343959495,7726
-971.7254925303858,7727
-971.685143598414,7728
-971.6436417551154,7729
-971.6343228467064,7730
-971.587534729075,7731
-971.5433187957613,7732
-971.5004335201633,7733
-971.4587034537132,7734
-971.4145475454745,7735
-971.3704030514556,7736
-971.3288546144264,7737
-971.2886090714243,7738
-971.2470819381231,7739
-971.205565533961,7740
-971.1653515106836,7741
-971.1251478746007,7742
-971.0836632993742,7743
-971.050155344457,7744
-971.0112731397031,7745
-970.9711101506985,7746
-970.929593904052,7747
-970.8871917101042,7748
-970.851150079234,7749
-970.8654912567042,7750
-970.8227929989724,7751
-970.778815932588,7752
-970.7335605523182,7753
-970.6896063339775,7754
-970.645663449886,7755
-970.6016053458764,7756
-970.5860109486908,7757
-970.5459648842974,7758
-970.5408233858869,7759
-970.5007934637035,7760
-970.4581972003508,7761
-970.4131653438133,7762
-970.3732691806634,7763
-970.329417967288,7764
-970.2894410395714,7765
-970.2494744059009,7766
-970.2456671168082,7767
-970.2031420724271,7768
-970.1580539714295,7769
-970.1181248173115,7770
-970.0769192682253,7771
-970.0357243213647,7772
-969.997112650796,7773
-969.9852657654045,7774
-969.9453879185937,7775
-969.9016593869493,7776
-969.8677025949797,7777
-969.8278518294218,7778
-969.7841646559216,7779
-969.7417645058977,7780
-969.7019452862645,7781
-969.6608514473893,7782
-969.6210528535909,7783
-969.6083668747806,7784
-969.5660165319146,7785
-969.5236770662395,7786
-969.4800644468577,7787
-969.4390307497044,7788
-969.3952055831247,7789
-969.3541933114956,7790
-969.3080580964042,7791
-969.3043818741291,7792
-969.2608309651538,7793
-969.2160083566041,7794
-969.1711972469278,7795
-969.1303051187234,7796
-969.0893636327271,7797
-969.0458682145565,7798
-969.0023839490573,7799
-968.9589108319404,7800
-968.9180123041896,7801
-968.8784058175839,7802
-968.833683904655,7803
-968.8036496799152,7804
-968.7627919996232,7805
-968.7232256880209,7806
-968.683669511232,7807
-968.640281744272,7808
-968.599465907598,7809
-968.5855791686896,7810
-968.5409405381407,7811
-968.4950334162646,7812
-968.45169755293,7813
-968.4121281668591,7814
-968.3700934264745,7815
-968.3306279670775,7816
-968.2912541987332,7817
-968.2505299812017,7818
-968.2059798619356,7819
-968.1652769617257,7820
-968.1488431845612,7821
-968.1081579939867,7822
-968.0662050849027,7823
-968.0229849433352,7824
-967.9797758470379,7825
-967.9511930031118,7826
-967.9080041176132,7827
-967.8661035675051,7828
-967.8242137199638,7829
-967.7797806186486,7830
-967.73918930311,7831
-967.6972705859414,7832
-967.6860249758137,7833
-967.653335572813,7834
-967.6115049528216,7835
-967.5696850079917,7836
-967.554606789557,7837
-967.5140804457034,7838
-967.4712780054426,7839
-967.4737161794912,7840
-967.4332156542606,7841
-967.3914504345316,7842
-967.3496958637623,7843
-967.3482964106817,7844
-967.3039471034192,7845
-967.2609452747224,7846
-967.2205028246773,7847
-967.1826187750526,7848
-967.1421966067144,7849
-967.1305359942562,7850
-967.0888571941194,7851
-967.0446422113264,7852
-967.0425540206251,7853
-966.9996292648389,7854
-966.959261261791,7855
-966.9150361026996,7856
-966.8759780420521,7857
-966.8434828723649,7858
-966.8402823510205,7859
-966.8088603406995,7860
-966.7842403324968,7861
-966.7413921011586,7862
-966.7459725337421,7863
-966.7015748322569,7864
-966.6574821577702,7865
-966.6159429579689,7866
-966.5769562592351,7867
-966.5341670409177,7868
-966.4926593446381,7869
-966.4537031685455,7870
-966.4121815239118,7871
-966.3707051382643,7872
-966.3291393191108,7873
-966.3689080990241,7874
-966.3185691816552,7875
-966.2783952611447,7876
-966.2369621819443,7877
-966.194163313824,7878
-966.1537887509418,7879
-966.1136561292656,7880
-966.1306946341999,7881
-966.090575124202,7882
-966.0424210760641,7883
-965.9972500140786,7884
-965.9571626880967,7885
-965.9159150168855,7886
-965.8733126693073,7887
-965.8332562977331,7888
-965.7919426527424,7889
-965.7506394788312,7890
-965.7106138779495,7891
-965.6696464864791,7892
-965.6296412864327,7893
-965.633077926414,7894
-965.5918210266412,7895
-965.550574575621,7896
-965.5118708560394,7897
-965.4681130039651,7898
-965.4271802231444,7899
-965.388506816879,7900
-965.3423502549747,7901
-965.3024320273479,7902
-965.2625239004872,7903
-965.2238908926971,7904
-965.1877973822528,7905
-965.1466541926661,7906
-965.1054725452317,7907
-965.0744605824896,7908
-965.071087051478,7909
-965.031243480535,7910
-964.9939377871375,7911
-964.9528502930813,7912
-964.9105095989983,7913
-964.9928676882661,7914
-964.9530591649756,7915
-964.9434951626454,7916
-964.9063560365703,7917
-964.8703618758534,7918
-964.8290957452886,7919
-964.8168434427341,7920
-964.7745554683371,7921
-964.734809670262,7922
-964.6950739039382,7923
-964.6553481655681,7924
-964.6118474400009,7925
-964.6110625255113,7926
-964.570101064209,7927
-964.5291499349689,7928
-964.4894701679306,7929
-964.4460177819959,7930
-964.4050977844591,7931
-964.3629275461553,7932
-964.3245238385407,7933
-964.2836374016426,7934
-964.2402383290516,7935
-964.1993700361187,7936
-964.1559925137308,7937
-964.1138855235313,7938
-964.4156788829802,7939
-964.3735497957666,7940
-964.3314313177416,7941
-964.2891786346509,7942
-964.2470813812125,7943
-964.2100293379071,7944
-964.1679526412022,7945
-964.1284998699936,7946
-964.0877021973023,7947
-964.0914331448588,7948
-964.0493925365789,7949
-964.0086202066561,7950
-963.9678581313434,7951
-963.9245915324736,7952
-963.8837112427066,7953
-963.8429802415849,7954
-963.7996010798563,7955
-963.7573437528829,7956
-963.7166439858016,7957
-963.675725021587,7958
-963.6350457341873,7959
-963.6333913602904,7960
-963.5951162484199,7961
-963.5544624095492,7962
-963.5163300809343,7963
-963.4782234224853,7964
-963.4451132874457,7965
-963.4032435101183,7966
-963.3638942824338,7967
-963.3483723052162,7968
-963.3063011145999,7969
-963.2657243107116,7970
-963.2239032962873,7971
-963.1832869629654,7972
-963.1439949276453,7973
-963.1436814477098,7974
-963.1044042305424,7975
-963.0626296527676,7976
-963.0208655474363,7977
-962.9791119106112,7978
-962.9373687383568,7979
-962.8956360267395,7980
-962.8564194095125,7981
-962.8146821543355,7982
-962.7742235709385,7983
-962.7350368926353,7984
-962.6959584117395,7985
-962.6555393105637,7986
-962.6151303293431,7987
-962.5747314642774,7988
-962.5316110482996,7989
-962.5310927426099,7990
-962.5034416350759,7991
-962.464328055154,7992
-962.4227223845593,7993
-962.3836286853642,7994
-962.3445447644832,7995
-962.304220149322,7996
-962.2956710574969,7997
-962.2578629472658,7998
-962.2175642890625,7999
-962.178525548034,8000
-962.1643284551296,8001
-962.1515152530211,8002
-962.1137487715202,8003
-962.0747425065044,8004
-962.0357459857468,8005
-961.9939365511059,8006
-961.9549598603927,8007
-961.9199565614117,8008
-961.9199475341504,8009
-961.8810405777083,8010
-961.8408493092038,8011
-961.8016276944581,8012
-961.7602085491657,8013
-961.7517454643476,8014
-961.7115903809962,8015
-961.676621233294,8016
-961.6339911479968,8017
-961.5976068863896,8018
-961.5587379325784,8019
-961.5173852158832,8020
-961.4797825247967,8021
-961.4421892074336,8022
-961.4021127378564,8023
-961.4009130153283,8024
-961.3596057245616,8025
-961.3208003167623,8026
-961.2832502167378,8027
-961.2430807705438,8028
-961.201911556059,8029
-961.2275058850352,8030
-961.2252407637251,8031
-961.1864810670435,8032
-961.1477310192781,8033
-961.1065015066833,8034
-961.0677710556895,8035
-961.0265617520022,8036
-960.991583154785,8037
-960.9503842207332,8038
-960.9104486750988,8039
-960.8692794360296,8040
-960.8318508508374,8041
-960.7919449384253,8042
-960.7557784357379,8043
-960.7133463784706,8044
-960.6734700735914,8045
-960.6310480232696,8046
-960.5914496013982,8047
-960.5537649391065,8048
-960.510201564247,8049
-960.4716173381578,8050
-960.4305588408879,8051
-960.3921191707101,8052
-960.3880553569173,8053
-960.3507469201654,8054
-960.3097238132142,8055
-960.2712388430841,8056
-960.2351997959853,8057
-960.1929561122176,8058
-960.1519729411516,8059
-960.1109999383453,8060
-960.0700371000152,8061
-960.0291300285004,8062
-959.9869474227578,8063
-959.949840683045,8064
-959.9396668345512,8065
-959.8999301250923,8066
-959.8602032660818,8067
-959.849017116321,8068
-959.8081273493078,8069
-959.7697257224921,8070
-959.730085438373,8071
-959.6966397307374,8072
-959.7002807465294,8073
-959.659434717622,8074
-959.6185988041257,8075
-959.5790110857297,8076
-959.5483060139602,8077
-959.5087367963969,8078
-959.467939749432,8079
-959.4309229611492,8080
-959.3938575904933,8081
-959.3542032380312,8082
-959.3134454936079,8083
-959.2775214714861,8084
-959.2355465859864,8085
-959.1948186338082,8086
-959.1849774298283,8087
-959.1442657992053,8088
-959.1035642332623,8089
-959.0668562342867,8090
-959.0359859286136,8091
-958.9953128298112,8092
-958.9583562304153,8093
-958.9176469521843,8094
-958.8806118482036,8095
-958.8411880011697,8096
-958.8030338161017,8097
-958.7649466744571,8098
-958.7255767547837,8099
-958.6862165548782,8100
-958.6467192957119,8101
-958.6407971111644,8102
-958.6000762783787,8103
-958.5570495690686,8104
-958.5165983360412,8105
-958.4797600480165,8106
-958.4392307975568,8107
-958.397478345531,8108
-958.3568481941502,8109
-958.3621469749734,8110
-958.3241176912388,8111
-958.2848651927338,8112
-958.2468548072429,8113
-958.2076215037941,8114
-958.1683978684832,8115
-958.1291838977369,8116
-958.0924432489838,8117
-958.0557116507662,8118
-958.0177575726467,8119
-957.9785814662248,8120
-957.9406462305506,8121
-957.9014892628157,8122
-957.8623419349055,8123
-957.8219734740298,8124
-957.7828455665534,8125
-957.7437272881916,8126
-957.7070792653117,8127
-957.6704402590447,8128
-957.6671178503912,8129
-957.6280330489485,8130
-957.5925520542157,8131
-957.6578926298562,8132
-957.617593970487,8133
-957.5755169861927,8134
-957.5352383579152,8135
-957.4961985839153,8136
-957.455939601209,8137
-957.41569051136,8138
-957.4595608157958,8139
-957.4193211691313,8140
-957.3815478058485,8141
-957.3425556714403,8142
-957.3402284703856,8143
-957.3000232363585,8144
-957.2610554698576,8145
-957.2224024610854,8146
-957.1834537859331,8147
-957.1457418143457,8148
-957.11049308496,8149
-957.0997594055214,8150
-957.0608448861292,8151
-957.0245165468691,8152
-956.9868471920462,8153
-956.9503206322372,8154
-956.9582122294511,8155
-956.9168870345376,8156
-956.8767977614665,8157
-956.8364943156192,8158
-956.7976502105953,8159
-956.7977389099386,8160
-956.7589090714689,8161
-956.7200919968509,8162
-956.6825060714863,8163
-956.6449293527171,8164
-956.6061372473984,8165
-956.5649057621617,8166
-956.543199033093,8167
-956.5047066772952,8168
-956.4950457610352,8169
-956.4599426972206,8170
-956.422425400919,8171
-956.382470203552,8172
-956.3426028236703,8173
-956.303890407095,8174
-956.2664105522654,8175
-956.2289398645765,8176
-956.1890327549477,8177
-956.1506116663118,8178
-956.1143913711594,8179
-956.0745128973725,8180
-956.0358663665027,8181
-955.9972614825117,8182
-955.962396146877,8183
-955.9237774787248,8184
-955.8798621824998,8185
-955.8411279580638,8186
-955.803759549339,8187
-955.7650999704949,8188
-955.7253079677292,8189
-955.686746533149,8190
-955.6481945129814,8191
-955.641131216594,8192
-955.6038145783348,8193
-955.5652867909939,8194
-955.5316488347383,8195
-955.4943592103008,8196
-955.4582984928221,8197
-955.4210269107789,8198
-955.3837644193654,8199
-955.3440722882717,8200
-955.3471141324598,8201
-955.3110933453315,8202
-955.2750813394778,8203
-955.2366405736009,8204
-955.1982091766654,8205
-955.1610056172823,8206
-955.1225927995074,8207
-955.0854075156142,8208
-955.0445772098657,8209
-955.0074104847542,8210
-954.976323718706,8211
-954.9770142840902,8212
-954.9362170577737,8213
-954.8978643347381,8214
-954.8583038105153,8215
-954.8211868935759,8216
-954.7816453275534,8217
-954.7445467695771,8218
-954.7575960481514,8219
-954.7217258378695,8220
-954.6849505115699,8221
-954.6984062115533,8222
-954.661340330122,8223
-954.6218518507287,8224
-954.5811573145592,8225
-954.5416881812184,8226
-954.5035401095689,8227
-954.4665204300466,8228
-954.4282946799724,8229
-954.4189823622141,8230
-954.380771674041,8231
-954.33365194708,8232
-954.2966753798434,8233
-954.2560178826851,8234
-954.2178455392462,8235
-954.1808964985495,8236
-954.1427425413781,8237
-954.1033841064684,8238
-954.1048795629139,8239
-954.0691756092381,8240
-954.0714435949611,8241
-954.0334213754857,8242
-953.9941000722281,8243
-953.9547883071884,8244
-953.9154860768965,8245
-953.9163019501069,8246
-953.8780047484996,8247
-953.8423629243479,8248
-953.8046068795088,8249
-953.7653466674668,8250
-953.7333492778678,8251
-953.6952608892143,8252
-953.6584512619344,8253
-953.6482769199081,8254
-953.6114851141965,8255
-953.571065726066,8256
-953.5330780210035,8257
-953.4963103153852,8258
-953.4995974372864,8259
-953.4604216716264,8260
-953.4200450286403,8261
-953.3808883727395,8262
-953.3880738792213,8263
-953.3489305668729,8264
-953.307377175481,8265
-953.2681847058981,8266
-953.2326985439017,8267
-953.1987000490387,8268
-953.1583941115866,8269
-953.1193069641085,8270
-953.0761885831416,8271
-953.0347033188767,8272
-952.9968538982823,8273
-952.9565283849573,8274
-952.9273606739956,8275
-952.9337943323851,8276
-952.8959753909727,8277
-952.8517125674692,8278
-952.8139126743234,8279
-952.7773294941092,8280
-952.7397981755034,8281
-952.7032327763901,8282
-952.6666762052341,8283
-952.6301284588388,8284
-952.5952827039969,8285
-952.5575456839192,8286
-952.5196789879545,8287
-952.4807537760269,8288
-952.4715584118526,8289
-952.4350606478806,8290
-952.3961597236973,8291
-952.3571498106289,8292
-952.3182676605819,8293
-952.2805427190581,8294
-952.2416791769416,8295
-952.2388044211388,8296
-952.2011603855759,8297
-952.1611154930508,8298
-952.1220389015648,8299
-952.0844225370809,8300
-952.0456107055684,8301
-952.0068082229253,8302
-951.9691283028538,8303
-951.9315484676964,8304
-951.8951816303322,8305
-951.8564159406355,8306
-951.8176595830741,8307
-951.7801160685401,8308
-951.7425350902264,8309
-951.7074160987969,8310
-951.6723055575579,8311
-951.6295739028061,8312
-951.5932783800033,8313
-951.5557889415114,8314
-951.5195110204411,8315
-951.5089171575144,8316
-951.4637692864263,8317
-951.4275716069396,8318
-951.388922691761,8319
-951.3514848447028,8320
-951.3165536747453,8321
-951.2767305392948,8322
-951.2404030789521,8323
-951.2398247656955,8324
-951.2013185148044,8325
-951.1639301731213,8326
-951.1265508103869,8327
-951.1286234817125,8328
-951.0912573321132,8329
-951.0514994807133,8330
-951.0129513647556,8331
-950.9770615288545,8332
-950.9421313075671,8333
-950.9036101877126,8334
-950.8686971583379,8335
-950.8397173869057,8336
-950.8024217380611,8337
-950.7651350340897,8338
-950.7551798791452,8339
-950.7143670382097,8340
-950.6795018056854,8341
-950.6458435407345,8342
-950.6097964115135,8343
-950.5725595991597,8344
-950.5341335313094,8345
-950.4945186353934,8346
-950.464702509397,8347
-950.4286413254481,8348
-950.3964235060191,8349
-950.3592149666617,8350
-950.3256313199129,8351
-950.287267015591,8352
-950.2513059586489,8353
-950.210565957615,8354
-950.1734259422204,8355
-950.1350982135353,8356
-950.100369031806,8357
-950.0631779921317,8358
-950.02487720497,8359
-949.9865179601344,8360
-949.9543997760007,8361
-949.9173214784453,8362
-949.8814476472452,8363
-949.8419960213841,8364
-949.8037491413099,8365
-949.7666286914794,8366
-949.7295949879216,8367
-949.6925701345738,8368
-949.6555541282638,8369
-949.6173523654148,8370
-949.5803541863603,8371
-949.5760962417222,8372
-949.5712903555877,8373
-949.5355049594044,8374
-949.4997281079671,8375
-949.5011933832856,8376
-949.4666227702439,8377
-949.4296734892498,8378
-949.3903463918549,8379
-949.3546082043986,8380
-949.3188785443074,8381
-949.280771627783,8382
-949.280934696198,8383
-949.2464192117167,8384
-949.2120035618996,8385
-949.1727352411363,8386
-949.1335963712816,8387
-949.1076588155489,8388
-949.0719926580406,8389
-949.0613143108937,8390
-949.0220873427108,8391
-948.986307083231,8392
-948.951805930568,8393
-948.9137972100664,8394
-948.8769885869257,8395
-948.8401887308738,8396
-948.8465414744309,8397
-948.8097540063806,8398
-948.7844666620026,8399
-948.7465050063256,8400
-948.710932772609,8401
-948.6706088007594,8402
-948.6350299232741,8403
-948.5982938813227,8404
-948.5677164674022,8405
-948.5321142380737,8406
-948.4942142003814,8407
-948.455133974804,8408
-948.4196302249045,8409
-948.3828524119095,8410
-948.3544265310627,8411
-948.3165124938699,8412
-948.2774766113915,8413
-948.2384500066036,8414
-948.2029973149821,8415
-948.1687411191884,8416
-948.1333051315669,8417
-948.0993117408636,8418
-948.0899970076207,8419
-948.0569580099141,8420
-948.0251142245081,8421
-947.987341872982,8422
-948.0344901865911,8423
-947.998882841501,8424
-947.9587534461151,8425
-947.9233802224145,8426
-947.8890654370924,8427
-947.8488268920802,8428
-947.8111068173979,8429
-947.7722095917429,8430
-947.7339682631311,8431
-947.7235195857586,8432
-947.6870179350276,8433
-947.6493394026488,8434
-947.6644797450682,8435
-947.6279980712001,8436
-947.5903399293713,8437
-947.5550606613765,8438
-947.5173286143646,8439
-947.4808816612436,8440
-947.4420742359486,8441
-947.4044604165816,8442
-947.3668555062196,8443
-947.3316277669436,8444
-947.2928563922756,8445
-947.257645754289,8446
-947.2212597400331,8447
-947.1945574413683,8448
-947.1570040733067,8449
-947.1194595925643,8450
-947.1249176738014,8451
-947.0885688839809,8452
-947.0510458213403,8453
-947.0111661704235,8454
-946.9748437285065,8455
-946.9361649716888,8456
-946.9122025847801,8457
-946.8771303678385,8458
-946.8408409431283,8459
-946.8045600964646,8460
-946.7682878248058,8461
-946.7308425110276,8462
-946.6945875198662,8463
-946.6571597596536,8464
-946.6577728577447,8465
-946.649650713641,8466
-946.614512184256,8467
-946.6149897785083,8468
-946.5811354228462,8469
-946.5449280638445,8470
-946.5074559813446,8471
-946.4712658646608,8472
-946.4374444499164,8473
-946.4036310166268,8474
-946.3651063547939,8475
-946.3312211873313,8476
-946.2938936780287,8477
-946.2612925108677,8478
-946.2262247818744,8479
-946.1889228566932,8480
-946.1517223574716,8481
-946.1191533223381,8482
-946.0818772077693,8483
-946.044728594651,8484
-946.0086484471994,8485
-945.972576802198,8486
-945.972630215065,8487
-945.9377493064899,8488
-945.8981651896481,8489
-945.8644789845051,8490
-945.8284455551994,8491
-945.7994680963676,8492
-945.7646281068719,8493
-945.7297963198458,8494
-945.6937957079109,8495
-945.6578035696989,8496
-945.6630091641308,8497
-945.6270291180261,8498
-945.6003982137449,8499
-945.5691393264501,8500
-945.5790758715907,8501
-945.5454747333393,8502
-945.5473807594244,8503
-945.5090881335057,8504
-945.5275560842646,8505
-945.4928012989391,8506
-945.4557039547949,8507
-945.4173685535196,8508
-945.3790567160432,8509
-945.3442432262544,8510
-945.3329798026786,8511
-945.2970976950218,8512
-945.2708252544094,8513
-945.233784476026,8514
-945.1979266569613,8515
-945.1609031358462,8516
-945.1225387299398,8517
-945.0902281369818,8518
-945.051174705628,8519
-945.0141857867939,8520
-944.9783789822332,8521
-944.9414072842791,8522
-944.9032711029131,8523
-944.8945000621144,8524
-944.8857628959834,8525
-944.9251935953795,8526
-944.8892081110337,8527
-944.8546178178234,8528
-944.827268454945,8529
-944.7938657271131,8530
-944.7983158030872,8531
-944.7614085350124,8532
-944.7303688336748,8533
-944.6945593685369,8534
-944.6600202445856,8535
-944.6254892122646,8536
-944.5874525652873,8537
-944.5876678706688,8538
-944.5531574408619,8539
-944.5209045767574,8540
-944.4852393569896,8541
-944.4484119378118,8542
-944.4127635512694,8543
-944.3736126833664,8544
-944.3379813920766,8545
-944.3022934240107,8546
-944.2688130915776,8547
-944.2318232441933,8548
-944.1962252060734,8549
-944.1618049478714,8550
-944.1250541050712,8551
-944.0906259889349,8552
-944.0620583318982,8553
-944.0323284463768,8554
-943.9956099177273,8555
-943.9600686050479,8556
-943.9268725929791,8557
-943.8925159771043,8558
-943.8569991641771,8559
-943.820322560761,8560
-943.7824865732301,8561
-943.7894314144814,8562
-943.7539432274083,8563
-943.7196308694507,8564
-943.6876613348313,8565
-943.6568665333823,8566
