Average Reward,Episode Num
-172.6523119777143,3589
-172.65051517682937,3590
-172.6489977728269,3591
-172.64720289451552,3592
-172.6454090150234,3593
-172.64361613351713,3594
-172.64187986651672,3595
-172.6400889630231,3596
-172.6391050583641,3597
-172.63731592108752,3598
-172.634916666665,3599
-172.6331296861966,3600
-172.6313436979439,3601
-172.62894809880487,3602
-172.6271642619295,3603
-172.62624133148236,3604
-172.6244592346073,3605
-172.62267812586467,3606
-172.62089800443286,3607
-172.6191188694912,3608
-172.6171468144027,3609
-172.61536970368144,3610
-172.61375968992076,3611
-172.61198450041343,3612
-172.6103763143314,3613
-172.60860304287516,3614
-172.60683075221064,3615
-172.60505944152436,3616
-172.60328911000374,3617
-172.60151975683712,3618
-172.59988950276062,3619
-172.59812206572587,3620
-172.5963556046365,3621
-172.5943969086374,3622
-172.5926324503293,3623
-172.5908689655154,3624
-172.5891064533903,3625
-172.58740005514014,3626
-172.58563947078093,3627
-172.58418297051344,3628
-172.58242424242238,3629
-172.58066648306064,3630
-172.57937775330208,3631
-172.57762180016326,3632
-172.57671986791226,3633
-172.57496561210266,3634
-172.57321232123022,3635
-172.57156997525243,3636
-172.56981858163635,3637
-172.56806815058889,3638
-172.56631868131674,3639
-172.56462510299176,3640
-172.56287753981135,3641
-172.56113093603977,3642
-172.56012623490474,3643
-172.55884773662356,3644
-172.5571036752586,3645
-172.5553605703298,3646
-172.55342653508575,3647
-172.55168539325643,3648
-172.54975342465556,3649
-172.54801424267126,3650
-172.54627601314147,3651
-172.54453873528405,3652
-172.5428024083176,3653
-172.5410670314617,3654
-172.53952407001984,3655
-172.53809133169062,3656
-172.53635866593564,3657
-172.5346269472513,3658
-172.53289617486132,3659
-172.53116634799028,3660
-172.52949208082808,3661
-172.52776412776205,3662
-172.52603711790184,3663
-172.52431105047538,3664
-172.52258592471148,3665
-172.52086173983972,3666
-172.51913849509054,3667
-172.51741618969533,3668
-172.51569482288613,3669
-172.51397439389595,3670
-172.51348039215466,3671
-172.5117615028565,3672
-172.5100435492629,3673
-172.50859863945357,3674
-172.50688248095534,3675
-172.50535762849927,3676
-172.50364328439144,3677
-172.50192987224565,3678
-172.50021739130207,3679
-172.49850584080184,3680
-172.49690385659738,3681
-172.49549280477643,3682
-172.49378393050804,3683
-172.4920759837155,3684
-172.49017905588485,3685
-172.48847301328763,3686
-172.4867678958762,3687
-172.48506370289817,3688
-172.4842547425451,3689
-172.4825521538855,3690
-172.47995666305292,3691
-172.4782832385571,3692
-172.47658364915847,3693
-172.47575101488266,3694
-172.4740530303007,3695
-172.47146334865874,3696
-172.46976744185812,3697
-172.4680724520117,3698
-172.4665405405382,3699
-172.46652256146754,3700
-172.46482982171565,3701
-172.46313799621691,3702
-172.46144708423088,3703
-172.458974358972,3704
-172.45728548299817,3705
-172.45559751820642,3706
-172.45393743257586,3707
-172.45165812887333,3708
-172.449380053906,3709
-172.44769603880118,3710
-172.4460129310321,3711
-172.444384594665,3712
-172.44270328486567,3713
-172.44118438761538,3714
-172.43950484391578,3715
-172.43782620392548,3716
-172.4362022592768,3717
-172.43452541005405,3718
-172.43284946236318,3719
-172.43117441547727,3720
-172.43003761418348,3721
-172.42847166263522,3722
-172.42679914070646,3723
-172.42585234899084,3724
-172.42418142780215,3725
-172.42318218405975,3726
-172.42172746780867,3727
-172.42005899704765,3728
-172.41839142090902,3729
-172.41672473867345,3730
-172.41505894962233,3731
-172.4133940530379,3732
-172.41114086769966,3733
-172.40947791164405,3734
-172.40781584582186,3735
-172.40615466951843,3736
-172.4044943820199,3737
-172.4028349826131,3738
-172.40117647058563,3739
-172.39981288425295,3740
-172.39815606627212,3741
-172.39650013358008,3742
-172.39484508546747,3743
-172.39364485981045,3744
-172.39111051788313,3745
-172.38945823325065,3746
-172.38834044823642,3747
-172.38698319551617,3748
-172.3853333333307,3749
-172.38368435083711,3750
-172.38203624733208,3751
-172.38038902211298,3752
-172.37874267447788,3753
-172.37709720372567,3754
-172.37545260915596,3755
-172.37380889006914,3756
-172.3721660457663,3757
-172.37081670656818,3758
-172.36917553191216,3759
-172.36753522998927,3760
-172.36589580010357,3761
-172.3642572415598,3762
-172.36203506907268,3763
-172.36039840637173,3764
-172.35876261284903,3765
-172.35712768781244,3766
-172.35565286623924,3767
-172.35412576279901,3768
-172.35249336869745,3769
-172.35027844072908,3770
-172.34864793212867,3771
-172.3475218658864,3772
-172.34602543719907,3773
-172.34471523178524,3774
-172.343087923726,3775
-172.34146147736013,3776
-172.33970354684732,3777
-172.33836993913448,3778
-172.33674603174316,3779
-172.33512298333488,3780
-172.3335007932282,3781
-172.3316944224132,3782
-172.3298890063396,3783
-172.32826948480556,3784
-172.32665081880322,3785
-172.32503300765487,3786
-172.32357444561484,3787
-172.32195830034019,3788
-172.32034300791264,3789
-172.3187285676573,3790
-172.3171149789,3791
-172.3157922488766,3792
-172.31418028465706,3793
-172.3126218708798,3794
-172.31101159114561,3795
-172.30921780352614,3796
-172.3082675092124,3797
-172.3069491971542,3798
-172.30586842104967,3799
-172.30426203630327,3800
-172.30281430825585,3801
-172.30120957138803,3802
-172.29960567823045,3803
-172.29816031537155,3804
-172.29655806620826,3805
-172.29495665878346,3806
-172.29335609243398,3807
-172.29175636649737,3808
-172.29015748031193,3809
-172.2885594332166,3810
-172.286962224551,3811
-172.28541830579292,3812
-172.2850026219162,3813
-172.28340760156968,3814
-172.2818134171877,3815
-172.28092742991572,3816
-172.27933473022216,3817
-172.27774286462116,3818
-172.27615183245763,3819
-172.27532059669932,3820
-172.27401883830146,3821
-172.27243002877012,3822
-172.27154811715172,3823
-172.27006535947402,3824
-172.26931521170627,3825
-172.2685393258396,3826
-172.2669540229854,3827
-172.26542178114082,3828
-172.26383812010133,3829
-172.26225528582304,3830
-172.26067327765867,3831
-172.25935298721313,3832
-172.25777256129055,3833
-172.2565058670112,3834
-172.25492700729612,3835
-172.25334897054674,3836
-172.25182386659404,3837
-172.25024746027296,3838
-172.24867187499683,3839
-172.2471491798979,3840
-172.2460176991119,3841
-172.24444444444126,3842
-172.24315816857123,3843
-172.24202860857943,3844
-172.24045761830158,3845
-172.23888744475897,3846
-172.2373180873149,3847
-172.23574954533325,3848
-172.2341818181786,3849
-172.2326149052162,3850
-172.23104880581192,3851
-172.22948351933235,3852
-172.22802283341656,3853
-172.2264591439656,3854
-172.2247147302872,3855
-172.22315270935633,3856
-172.2215914981823,3857
-172.2200310961356,3858
-172.21891191709517,3859
-172.21735301734972,3860
-172.21579492490608,3861
-172.21452239192007,3862
-172.21296583850602,3863
-172.21141009055296,3864
-172.21003621313687,3865
-172.2084820274081,3866
-172.20692864529138,3867
-172.2053760661636,3868
-172.20382428940232,3869
-172.20232498062182,3870
-172.20077479338508,3871
-172.19922540665814,3872
-172.19767681982108,3873
-172.19612903225467,3874
-172.19471104230826,3875
-172.19316481815494,3876
-172.19161939143547,3877
-172.19007476153303,3878
-172.1885309278316,3879
-172.18698788971568,3880
-172.1849304482191,3881
-172.1828225598729,3882
-172.18128218331267,3883
-172.17974259973911,3884
-172.17864127637324,3885
-172.17715461795382,3886
-172.17505144032575,3887
-172.17351504242387,3888
-172.1719794344438,3889
-172.1705474171129,3890
-172.16901336073647,3891
-172.16748009247013,3892
-172.1655367231603,3893
-172.16400513478465,3894
-172.1624743326453,3895
-172.16099563766645,3896
-172.15890200102262,3897
-172.15742498076077,3898
-172.1560256410221,3899
-172.15449884644607,3900
-172.1529728344403,3901
-172.15144760440327,3902
-172.14992315573411,3903
-172.1483994878325,3904
-172.1469278033758,3905
-172.14522651650523,3906
-172.1437052200578,3907
-172.1421847019662,3908
-172.1406649616332,3909
-172.13914599846223,3910
-172.1376278118573,3911
-172.13611040122302,3912
-172.1348748083765,3913
-172.13335887611385,3914
-172.1310010214468,3915
-172.12948685217913,3916
-172.12797345584113,3917
-172.12646083184117,3918
-172.12494897958814,3919
-172.1238714613582,3920
-172.12236104028187,3921
-172.12085138923922,3922
-172.11934250764153,3923
-172.1178343949007,3924
-172.11632705042928,3925
-172.11482047364024,3926
-172.11331466394736,3927
-172.11180962076486,3928
-172.11030534350766,3929
-172.10880183159122,3930
-172.1072990844316,3931
-172.10579710144546,3932
-172.10429588205005,3933
-172.10279542566323,3934
-172.10129573170346,3935
-172.09979679958974,3936
-172.09829862874167,3937
-172.09680121857951,3938
-172.09530456852403,3939
-172.0938086779966,3940
-172.0923135464192,3941
-172.09132640121342,3942
-172.08983265719687,3943
-172.088339670465,3944
-172.08684744044206,3945
-172.08573600202288,3946
-172.08424518743269,3947
-172.08275512787648,3948
-172.0812658227808,3949
-172.0797772715728,3950
-172.07828947368017,3951
-172.07680242853124,3952
-172.07531613555489,3953
-172.07383059418052,3954
-172.0723458038382,3955
-172.0708617639585,3956
-172.06937847397265,3957
-172.0678959333124,3958
-172.06641414141004,3959
-172.06521080534807,3960
-172.063730439168,3961
-172.06225082008166,3962
-172.06077194752362,3963
-172.05972257250534,3964
-172.05824508320313,3965
-172.0567683387909,3966
-172.05529233870553,3967
-172.05381708238434,3968
-172.05234256926533,3969
-172.05086879878704,3970
-172.04954682779038,3971
-172.04724389629584,3972
-172.04577252138483,3973
-172.04430188678825,3974
-172.0428319919475,3975
-172.04206688458217,3976
-172.0405982905941,3977
-172.03913043477837,3978
-172.03781407034754,3979
-172.03634765133967,3980
-172.0349824208898,3981
-172.03364298267215,3982
-172.03217871485518,3983
-172.03071518192797,3984
-172.02925238333742,3985
-172.0276147479265,3986
-172.02615346037686,3987
-172.0246929054858,3988
-172.02323308270246,3989
-172.02177399147652,3990
-172.02074148296163,3991
-172.01928374655216,3992
-172.01787681521853,3993
-172.01642052565276,3994
-172.0156156156113,3995
-172.01416062046104,3996
-172.01270635317226,3997
-172.01137784445677,3998
-172.01017499999566,3999
-172.00872281929082,4000
-172.00727136431348,4001
-172.00582063451972,4002
-172.00437062936624,4003
-172.0029213483102,4004
-172.00147279080937,4005
-172.000024956322,4006
-171.99857784430694,4007
-171.99723122972867,4008
-171.99578553615515,4009
-171.99434056344606,4010
-171.99289631106234,4011
-171.9914527784655,4012
-171.9900099651176,4013
-171.98856787048118,4014
-171.9871264940194,4015
-171.98568583519588,4016
-171.98451966151865,4017
-171.9825329683956,4018
-171.98109452735866,4019
-171.97965680178606,4020
-171.97821979114414,4021
-171.97678349489976,4022
-171.97534791252028,4023
-171.9739130434737,4024
-171.97247888722842,4025
-171.9710951080163,4026
-171.96966236345122,4027
-171.96823033010213,4028
-171.96679900743956,4029
-171.9654924336347,4030
-171.96351686507475,4031
-171.96208777584462,4032
-171.96065939513667,4033
-171.9592317224241,4034
-171.95780475718067,4035
-171.95679960366144,4036
-171.9553739474941,4037
-171.9540975488936,4038
-171.95267326732207,4039
-171.95124969066595,4040
-171.94982681840204,4041
-171.9484046500077,4042
-171.9474035608262,4043
-171.9461310259533,4044
-171.94513099356925,4045
-171.94371139114926,4046
-171.94229249011389,4047
-171.94087428994345,4048
-171.93945679011875,4049
-171.9378671932809,4050
-171.93645113523715,4051
-171.93503577596368,4052
-171.93389245189465,4053
-171.93247842169689,4054
-171.93106508875266,4055
-171.9296524525464,4056
-171.92836372596864,4057
-171.92695245133794,4058
-171.92504926107898,4059
-171.9236394976559,4060
-171.92223042835562,4061
-171.92082205266564,4062
-171.91941437007392,4063
-171.91800738006899,4064
-171.91660108213978,4065
-171.91519547577582,4066
-171.9140363815094,4067
-171.91273040058496,4068
-171.91132678132192,4069
-171.90992385162863,4070
-171.9091846758301,4071
-171.90778296095755,4072
-171.9063819342121,4073
-171.90498159508712,4074
-171.90358194307655,4075
-171.90218297767476,4076
-171.90078469837664,4077
-171.89938710467757,4078
-171.89799019607347,4079
-171.8965939720607,4080
-171.89524742772656,4081
-171.8941219691354,4082
-171.89191968657684,4083
-171.89079559363032,4084
-171.88940283895738,4085
-171.88801076583798,4086
-171.88661937377196,4087
-171.88522866225964,4088
-171.88330073349138,4089
-171.8819115130725,4090
-171.88052297164703,4091
-171.87937942828722,4092
-171.87799218367843,4093
-171.8766056166006,4094
-171.87521972655748,4095
-171.8738345130533,4096
-171.87244997559282,4097
-171.87026103927283,4098
-171.86887804877543,4099
-171.86749573274304,4100
-171.8661140906824,4101
-171.86514745307804,4102
-171.86376705652515,4103
-171.8628014616271,4104
-171.86142230881129,4105
-171.86004382760632,4106
-171.85866601752167,4107
-171.8572888780674,4108
-171.8559610705545,4109
-171.85458525905594,4110
-171.8532101167264,4111
-171.85183564307778,4112
-171.85007292172554,4113
-171.84884568650764,4114
-171.84747327501915,4115
-171.84615010929775,4116
-171.8447790189361,4117
-171.84367564942434,4118
-171.84245145630558,4119
-171.84113079349163,4120
-171.8397622513292,4121
-171.83839437302422,4122
-171.8370271580938,4123
-171.8360727272676,4124
-171.83417353368367,4125
-171.8328083353474,4126
-171.83144379844447,4127
-171.83007992249424,4128
-171.82871670701664,4129
-171.82735415153198,4130
-171.82599225556112,4131
-171.82463101862535,4132
-171.82327044024638,4133
-171.8219105199464,4134
-171.82055125724816,4135
-171.81919265167474,4136
-171.8178347027497,4137
-171.81647740999716,4138
-171.81512077294158,4139
-171.81403042742772,4140
-171.81267503620913,4141
-171.81132029929475,4142
-171.80996621621094,4143
-171.80861278648445,4144
-171.80730824890932,4145
-171.80595611284738,4146
-171.80460462873143,4147
-171.80325379609013,4148
-171.8019036144525,4149
-171.80055408334806,4150
-171.79925337186364,4151
-171.7979051288172,4152
-171.79655753490076,4153
-171.79521058964568,4154
-171.79386429258366,4155
-171.79251864324698,4156
-171.79117364116826,4157
-171.78930031256976,4158
-171.78795673076382,4159
-171.78735880797348,4160
-171.7860163382935,4161
-171.78467451356653,4162
-171.78333333332793,4163
-171.78199279711342,4164
-171.7806529044593,4165
-171.7787856971388,4166
-171.77744721688515,4167
-171.77610937874246,4168
-171.77477218224874,4169
-171.7734356269425,4170
-171.7720997123627,4171
-171.77076443804867,4172
-171.76942980354025,4173
-171.76809580837772,4174
-171.76676245210177,4175
-171.7654297342535,4176
-171.76409765437455,4177
-171.76276621200688,4178
-171.761435406693,4179
-171.76051183926734,4180
-171.7591822094636,4181
-171.75794884053948,4182
-171.75609464626595,4183
-171.75476702508402,4184
-171.75344003821706,4185
-171.75211368521056,4186
-171.75078796561044,4187
-171.7494628789631,4188
-171.74813842481538,4189
-171.7468146027145,4190
-171.7454914122081,4191
-171.74416885284433,4192
-171.74284692417174,4193
-171.74152562573926,4194
-171.74020495709632,4195
-171.7396235406186,4196
-171.73830395425824,4197
-171.73698499642202,4198
-171.73566666666096,4199
-171.73434896452653,4200
-171.73303188957067,4201
-171.7317154413457,4202
-171.73039961940435,4203
-171.72908442329984,4204
-171.72776985258577,4205
-171.7264559068162,4206
-171.72514258554554,4207
-171.72392492277874,4208
-171.72261282659753,4209
-171.72077891236657,4210
-171.71946818612906,4211
-171.71815808212094,4212
-171.71684859989927,4213
-171.71553973902147,4214
-171.71427893737558,4215
-171.71301873369111,4216
-171.7119724988088,4217
-171.71066603459954,4218
-171.70936018956763,4219
-171.708054963273,4220
-171.70675035527603,4221
-171.70544636513742,4222
-171.70414299241838,4223
-171.70284023668052,4224
-171.70153809748584,4225
-171.70023657439677,4226
-171.69893566697613,4227
-171.69763537478718,4228
-171.6963356973936,4229
-171.69451666272158,4230
-171.69362003780128,4231
-171.69232223009095,4232
-171.69102503542157,4233
-171.68972845335887,4234
-171.68843248346903,4235
-171.68713712531857,4236
-171.68584237847446,4237
-171.68454824250404,4238
-171.6832547169751,4239
-171.68196180145588,4240
-171.68066949551496,4241
-171.67951920810148,4242
-171.67770970781683,4243
-171.67641931683735,4244
-171.67512953367276,4245
-171.67384035789368,4246
-171.67255178907118,4247
-171.67126382677674,4248
-171.66997647058218,4249
-171.6699600094035,4250
-171.66867356537495,4251
-171.66738772630478,4252
-171.66610249176637,4253
-171.66481786133352,4254
-171.66353383458036,4255
-171.66147521728308,4256
-171.66028651948662,4257
-171.659004461135,4258
-171.65772300468873,4259
-171.656442149724,4260
-171.65520882214312,4261
-171.6543279380657,4262
-171.6530487804817,4263
-171.65177022273713,4264
-171.65049226441016,4265
-171.64921490507936,4266
-171.6483364573509,4267
-171.64706020144615,4268
-171.64578454331934,4269
-171.64450948255057,4270
-171.6432350187204,4271
-171.64196115140965,4272
-171.64068788019966,4273
-171.63941520467213,4274
-171.63814312440908,4275
-171.63687163899306,4276
-171.635647498825,4277
-171.63437719092622,4278
-171.6336915887788,4279
-171.63242233122475,4280
-171.63063988789656,4281
-171.6293719355529,4282
-171.6281045751571,4283
-171.62683780629476,4284
-171.62573495099696,4285
-171.6244693258626,4286
-171.62243470148624,4287
-171.62117043599275,4288
-171.61990675990043,4289
-171.61864367279722,4290
-171.6173811742714,4291
-171.61611926391166,4292
-171.6148579413071,4293
-171.6135972060472,4294
-171.61233705772173,4295
-171.61112404002154,4296
-171.60986505350687,4297
-171.6092347057391,4298
-171.6079767441796,4299
-171.60671936758249,4300
-171.60527661552123,4301
-171.6040204508418,4302
-171.602764869882,4303
-171.601765389076,4304
-171.60051091499585,4305
-171.59930345947808,4306
-171.59805013926928,4307
-171.59679740078255,4308
-171.595545243613,4309
-171.59429366735606,4310
-171.59304267160758,4311
-171.59179225596378,4312
-171.59054242002125,4313
-171.58929316337696,4314
-171.58804448562827,4315
-171.58679638637284,4316
-171.58554886520878,4317
-171.58430192173452,4318
-171.58305555554892,4319
-171.58190233741527,4320
-171.58065710318633,4321
-171.57941244505466,4322
-171.57816836262054,4323
-171.57697109825926,4324
-171.57572815533317,4325
-171.57448578691267,4326
-171.5732439925996,4327
-171.5720027719961,4328
-171.57076212470463,4329
-171.5695220503281,4330
-171.56832871652148,4331
-171.5672282483201,4332
-171.56598984770903,4333
-171.5647520184477,4334
-171.56351476014086,4335
-171.56227807239353,4336
-171.56104195481115,4337
-171.55980640699946,4338
-171.55857142856465,4339
-171.5580511402835,4340
-171.5568171349541,4341
-171.5555836978979,4342
-171.5543508287225,4343
-171.5531185270358,4344
-171.55188679244603,4345
-171.55065562456184,4346
-171.54942502299224,4347
-171.54819498734656,4348
-171.54696551723453,4349
-171.54573661226618,4350
-171.54450827205196,4351
-171.54328049620264,4352
-171.54205328432937,4353
-171.54082663604362,4354
-171.53999081725667,4355
-171.53881110855406,4356
-171.5375860486393,4357
-171.53636155080753,4358
-171.535137614672,4359
-171.53391423984633,4360
-171.53269142594448,4361
-171.53146917258076,4362
-171.53024747936982,4363
-171.52902634592664,4364
-171.52780577186664,4365
-171.52658575680553,4366
-171.52536630035937,4367
-171.52414740214456,4368
-171.52242562928367,4369
-171.5212079615579,4370
-171.5199908508622,4371
-171.51877429681443,4372
-171.5175582990328,4373
-171.51634285713587,4374
-171.51512797074253,4375
-171.51416495315726,4376
-171.51295111922553,4377
-171.5117378396824,4378
-171.51052511414824,4379
-171.5093129422436,4380
-171.50810132358953,4381
-171.50689025780727,4382
-171.50567974451852,4383
-171.5044697833453,4384
-171.50326037390997,4385
-171.5020515158352,4386
-171.50084320874407,4387
-171.49963545225995,4388
-171.49842824600657,4389
-171.49722158960802,4390
-171.4960154826887,4391
-171.49480992487338,4392
-171.49385525716175,4393
-171.49265073946958,4394
-171.49158325749974,4395
-171.49042528996338,4396
-171.4892223737992,4397
-171.48863378039758,4398
-171.48752272726566,4399
-171.48632129060869,4400
-171.48512039981117,4401
-171.4839200545012,4402
-171.48297002724087,4403
-171.4817707150894,4404
-171.48057194733744,4405
-171.4793737236144,4406
-171.47817604355004,4407
-171.47697890677446,4408
-171.47582766439197,4409
-171.474631602804,4410
-171.47343608340174,4411
-171.47224110581655,4412
-171.4710466696802,4413
-171.47003397507777,4414
-171.46884057970297,4415
-171.46764772469285,4416
-171.46645540968046,4417
-171.46526363429922,4418
-171.46407239818285,4419
-171.46288170096543,4420
-171.46169154228133,4421
-171.4605019217653,4422
-171.45931283905244,4423
-171.45812429377807,4424
-171.4569362855779,4425
-171.45574881408803,4426
-171.45456187894482,4427
-171.45263039060006,4428
-171.4514446952523,4429
-171.45025953508636,4430
-171.44891696750173,4431
-171.44773291224172,4432
-171.4465493910617,4433
-171.44536640360033,4434
-171.4441839494967,4435
-171.44300202839023,4436
-171.44182063992054,4437
-171.4406397837277,4438
-171.43945945945208,4439
-171.43827966673433,4440
-171.4371004052155,4441
-171.43592167453681,4442
-171.43499099909252,4443
-171.43381327333344,4444
-171.43301844353738,4445
-171.43184169102028,4446
-171.43066546761852,4447
-171.4294897729753,4448
-171.42831460673418,4449
-171.427139968539,4450
-171.42596585803395,4451
-171.42479227486348,4452
-171.42361921867243,4453
-171.42244668910593,4454
-171.42127468580944,4455
-171.42010320842874,4456
-171.41893225660988,4457
-171.41776182999928,4458
-171.41659192824366,4459
-171.41566913247405,4460
-171.4145002241073,4461
-171.41333183956232,4462
-171.4128808243653,4463
-171.41171332586038,4464
-171.41054635019404,4465
-171.40937989701513,4466
-171.4082139659728,4467
-171.4070485567166,4468
-171.40588366889628,4469
-171.40471930216202,4470
-171.4035554561642,4471
-171.4023921305536,4472
-171.40122932498127,4473
-171.4006480446852,4474
-171.39948614833918,4475
-171.39832477104449,4476
-171.39716391245335,4477
-171.39609287786695,4478
-171.39531249999243,4479
-171.39415309082037,4480
-171.39299419901073,4481
-171.39183582421728,4482
-171.39067796609413,4483
-171.38952062429564,4484
-171.38836379847658,4485
-171.38720748829195,4486
-171.38589572191756,4487
-171.3847404767133,4488
-171.38358574609487,4489
-171.38243152971853,4490
-171.38127782724084,4491
-171.38012463831868,4492
-171.3793502447632,4493
-171.37857619576548,4494
-171.37751334518813,4495
-171.37636201911624,4496
-171.37558915072606,4497
-171.3744387641622,4498
-171.37328888888126,4499
-171.37213952454246,4500
-171.37099067080533,4501
-171.36984232732968,4502
-171.36869449377565,4503
-171.36754716980366,4504
-171.36640035507443,4505
-171.36525404924902,4506
-171.36410825198877,4507
-171.36296296295527,4508
-171.36181818181046,4509
-171.36067390821663,4510
-171.35953014183625,4511
-171.35838688233218,4512
-171.35724412936753,4513
-171.35610188260577,4514
-171.35496014171056,4515
-171.35381890634602,4516
-171.35194776448984,4517
-171.35080770081103,4518
-171.34966814158517,4519
-171.34852908647753,4520
-171.34666076956324,4521
-171.34552288303448,4522
-171.34438549955013,4523
-171.34324861877673,4524
-171.34211224038106,4525
-171.34097636403018,4526
-171.33984098939146,4527
-171.33870611613258,4528
-171.3375717439215,4529
-171.33668064444151,4530
-171.33554721976267,4531
-171.3344142951609,4532
-171.33352448168603,4533
-171.3323925027485,4534
-171.33170194002741,4535
-171.3309455587314,4536
-171.32981489642228,4537
-171.3292795769915,4538
-171.32814977972782,4539
-171.3270204800626,4540
-171.32589167766716,4541
-171.3247633722131,4542
-171.3231514084428,4543
-171.32202420241234,4544
-171.32089749229303,4545
-171.31977127775764,4546
-171.31877748460073,4547
-171.3176522312517,4548
-171.31652747251957,4549
-171.3154032080782,4550
-171.3142794376019,4551
-171.31315616076517,4552
-171.3120333772428,4553
-171.31091108670992,4554
-171.3097892888419,4555
-171.3086679833144,4556
-171.30759104869762,4557
-171.3064707172546,4558
-171.30535087718502,4559
-171.30460425344523,4560
-171.30348531345103,4561
-171.3024106947104,4562
-171.30129272567123,4563
-171.3001752464323,4564
-171.2990582566718,4565
-171.29794175606818,4566
-171.29695709281162,4567
-171.29584154081056,4568
-171.29472647701604,4569
-171.29365565520968,4570
-171.2925634295633,4571
-171.29144981411838,4572
-171.29033668560632,4573
-171.28922404370783,4574
-171.28811188810386,4575
-171.28700021847567,4576
-171.28588903450483,4577
-171.28477833587314,4578
-171.28366812226267,4579
-171.28255839335583,4580
-171.28188563945068,4581
-171.280776783758,4582
-171.27966841185926,4583
-171.2785605234379,4584
-171.27745311817768,4585
-171.27634619576253,4586
-171.27547951176172,4587
-171.27437350184414,4588
-171.27326797384808,4589
-171.27168372902693,4590
-171.27057926828454,4591
-171.26947528847433,4592
-171.26845885937365,4593
-171.267355821537,4594
-171.2662532636994,4595
-171.2651511855476,4596
-171.26404958676866,4597
-171.26297021090724,4598
-171.26186956520922,4599
-171.2607693979488,4600
-171.25966970881407,4601
-171.25857049749345,4602
-171.25747176367557,4603
-171.2567426710016,4604
-171.2551671732441,4605
-171.25406989363194,4606
-171.2529730902696,4607
-171.25187676284708,4608
-171.2507809110547,4609
-171.24968553458297,4610
-171.24859063312275,4611
-171.24749620636504,4612
-171.24640225400125,4613
-171.24530877572303,4614
-171.2442157712222,4615
-171.24312324019095,4616
-171.24203118232168,4617
-171.2409395973071,4618
-171.23984848484014,4619
-171.23899588832754,4620
-171.23790566853344,4621
-171.2368159203897,4622
-171.23596453286365,4623
-171.23500540539712,4624
-171.2339169909126,4625
-171.23282904689034,4626
-171.2317415730254,4627
-171.23065456901307,4628
-171.22956803454892,4629
-171.22848196932875,4630
-171.22739637304866,4631
-171.226311245405,4632
-171.22522658609438,4633
-171.22414239481364,4634
-171.22305867125996,4635
-171.22197541513071,4636
-171.22089262612357,4637
-171.2198103039364,4638
-171.2188577586123,4639
-171.21777634129737,4640
-171.21669538990975,4641
-171.2156149041484,4642
-171.21453488371253,4643
-171.21345532830162,4644
-171.21222557037473,4645
-171.21114697653562,4646
-171.21006884680742,4647
-171.2089911808907,4648
-171.2079139784862,4649
-171.20683723929494,4650
-171.2059974204559,4651
-171.20444874273818,4652
-171.2033734421918,4653
-171.20229860364353,4654
-171.20122422679566,4655
-171.2002791496587,4656
-171.19948475739815,4657
-171.19841167631694,4658
-171.1973390557855,4659
-171.1962668955075,4660
-171.1951951951867,4661
-171.1941239545272,4662
-171.19341766722994,4663
-171.1924758842359,4664
-171.19140591512223,4665
-171.190336404534,4666
-171.18939588688096,4667
-171.18832726493045,4668
-171.18725910063387,4669
-171.18655534146012,4670
-171.1854880136901,4671
-171.18442114272634,4672
-171.1833547282756,4673
-171.18228877004492,4674
-171.18122326774164,4675
-171.18015822107333,4676
-171.17909362974774,4677
-171.17802949347293,4678
-171.17762820511965,4679
-171.17656483656484,4680
-171.1755019222469,4681
-171.17443946187484,4682
-171.1729077711272,4683
-171.17184631802772,4684
-171.17078531795983,4685
-171.16972477063362,4686
-171.16866467575935,4687
-171.1676050330475,4688
-171.1665458422089,4689
-171.16501811979532,4690
-171.16395993179023,4691
-171.16290219474956,4692
-171.1616957818406,4693
-171.1606389776272,4694
-171.15958262350077,4695
-171.15852671917386,4696
-171.1574712643592,4697
-171.15641625876984,4698
-171.15548936169353,4699
-171.15443522653894,4700
-171.15350914503605,4701
-171.1524558792174,4702
-171.15140306121583,4703
-171.15035069074585,4704
-171.14966000849114,4705
-171.14860845548316,4706
-171.1475573491842,4707
-171.1465066893097,4708
-171.1454564755752,4709
-171.14444916152817,4710
-171.14339983021205,4711
-171.14235094418822,4712
-171.1413025031733,4713
-171.1402545068842,4714
-171.13920695503793,4715
-171.1381598473519,4716
-171.13711318354362,4717
-171.13606696333096,4718
-171.13502118643194,4719
-171.13397585256484,4720
-171.13293096144824,4721
-171.1318865128009,4722
-171.13084250634176,4723
-171.12979894179014,4724
-171.1287558188655,4725
-171.12771313728754,4726
-171.12667089677626,4727
-171.1256290970518,4728
-171.12458773783467,4729
-171.12354681884548,4730
-171.12250633980514,4731
-171.1214663004348,4732
-171.12042670045582,4733
-171.1193875395898,4734
-171.11834881755865,4735
-171.11731053408437,4736
-171.11627268888932,4737
-171.11527748469248,4738
-171.1142405063202,4739
-171.1132039653992,4740
-171.1121678616528,4741
-171.11113219480447,4742
-171.1100969645779,4743
-171.10906217069706,4744
-171.1080278128861,4745
-171.10712028648777,4746
-171.10608677336927,4747
-171.10505369550586,4748
-171.10402105262258,4749
-171.10298884444478,4750
-171.10195707069806,4751
-171.10092573110816,4752
-171.09989482540115,4753
-171.0984016824305,4754
-171.09737174094974,4755
