Average Reward,Episode Num
-4115.695935150774,7344
-4115.674726136151,7345
-4115.668093007746,7346
-4115.6455326403975,7347
-4115.621615215011,7348
-4115.599338892967,7349
-4115.613733245467,7350
-4115.592552720505,7351
-4115.568651261377,7352
-4115.543395643641,7353
-4115.552773337481,7354
-4115.534331485984,7355
-4115.548946236939,7356
-4115.527791788378,7357
-4115.506753489412,7358
-4115.484249361693,7359
-4115.460531103425,7360
-4115.436690823802,7361
-4115.445186123931,7362
-4115.4241788685695,7363
-4115.401889177792,7364
-4115.379900948091,7365
-4115.358795289448,7366
-4115.336495017076,7367
-4115.312686904538,7368
-4115.320435380424,7369
-4115.299349242634,7370
-4115.277039251305,7371
-4115.255964719157,7372
-4115.2532291281395,7373
-4115.266267635935,7374
-4115.277098724565,7375
-4115.257391176104,7376
-4115.241755112475,7377
-4115.223412892475,7378
-4115.203708682043,7379
-4115.182666926867,7380
-4115.16569481183,7381
-4115.143309442592,7382
-4115.11957585704,7383
-4115.0944946028585,7384
-4115.0753599424,7385
-4115.052998923554,7386
-4115.030643958043,7387
-4115.012474145212,7388
-4114.986071173572,7389
-4114.964053610316,7390
-4114.937664332735,7391
-4114.918479277894,7392
-4114.900313601048,7393
-4114.872639052711,7394
-4114.854952353208,7395
-4114.8326513611,7396
-4114.811820827147,7397
-4114.790883226512,7398
-4114.805271935204,7399
-4114.7829897087195,7400
-4114.762064489051,7401
-4114.739794118827,7402
-4114.720231006942,7403
-4114.6993227399225,7404
-4114.678535329026,7405
-4114.658988411029,7406
-4114.639453712952,7407
-4114.618593726284,7408
-4114.649716819991,7409
-4114.6301843408255,7410
-4114.606609641606,7411
-4114.61993836169,7412
-4114.6316449014475,7413
-4114.608491144497,7414
-4114.586280521868,7415
-4114.566878129494,7416
-4114.577373151879,7417
-4114.584941167923,7418
-4114.561397983632,7419
-4114.572303722088,7420
-4114.54742123893,7421
-4114.560991390577,7422
-4114.540158082703,7423
-4114.5166367838,7424
-4114.4944684397315,7425
-4114.469613187986,7426
-4114.444764628554,7427
-4114.488956405859,7428
-4114.471675563323,7429
-4114.450899639294,7430
-4114.426066971652,7431
-4114.407053525481,7432
-4114.386268949237,7433
-4114.397519925685,7434
-4114.371805054318,7435
-4114.349696345224,7436
-4114.391285041751,7437
-4114.371930529435,7438
-4114.35119207467,7439
-4114.330441925959,7440
-4114.3449872231695,7441
-4114.356092821342,7442
-4114.331312920872,7443
-4114.311010761506,7444
-4114.320058980716,7445
-4114.301106607607,7446
-4114.309363710775,7447
-4114.291319026927,7448
-4114.270594623531,7449
-4114.248533681255,7450
-4114.227820581422,7451
-4114.204429556753,7452
-4114.210525997131,7453
-4114.189833558033,7454
-4114.166457039814,7455
-4114.149791900574,7456
-4114.1304495463,7457
-4114.115673880725,7458
-4114.093816040233,7459
-4114.106110954665,7460
-4114.082764452759,7461
-4114.05808426373,7462
-4114.03609021623,7463
-4114.015441646037,7464
-4113.997477417814,7465
-4113.974191980384,7466
-4113.9535599934725,7467
-4113.933597389616,7468
-4113.938972906325,7469
-4113.918353918348,7470
-4113.896402119607,7471
-4113.871482513681,7472
-4113.848204888744,7473
-4113.824933491932,7474
-4113.804343548143,7475
-4113.786969503034,7476
-4113.800446621711,7477
-4113.779868211109,7478
-4113.759295302755,7479
-4113.738727894443,7480
-4113.715492901905,7481
-4113.69092775702,7482
-4113.669041544563,7483
-4113.65128319,7484
-4113.629408120609,7485
-4113.607538894698,7486
-4113.588359369148,7487
-4113.567002277142,7488
-4113.550497915759,7489
-4113.566231693118,7490
-4113.582274822398,7491
-4113.557760240643,7492
-4113.539924205613,7493
-4113.516756038771,7494
-4113.493594053403,7495
-4113.489977099764,7496
-4113.468158553034,7497
-4113.482557785304,7498
-4113.459769038406,7499
-4113.436630089557,7500
-4113.414821801229,7501
-4113.3931045552745,7502
-4113.368698095266,7503
-4113.352856862271,7504
-4113.3324121056585,7505
-4113.341760817527,7506
-4113.318702079025,7507
-4113.294326124669,7508
-4113.272568493192,7509
-4113.251416509096,7510
-4113.228493049557,7511
-4113.204176884694,7512
-4113.181111984088,7513
-4113.1899447353435,7514
-4113.169548855752,7515
-4113.147828084815,7516
-4113.124910941687,7517
-4113.102438160683,7518
-4113.118157872717,7519
-4113.091205992655,7520
-4113.096135812753,7521
-4113.077873476003,7522
-4113.05888608614,7523
-4113.037356717684,7524
-4113.015679486354,7525
-4113.029265639859,7526
-4113.008923616491,7527
-4113.006518615675,7528
-4112.985102349495,7529
-4112.963446448735,7530
-4112.941815059494,7531
-4112.920525419375,7532
-4112.894904764783,7533
-4112.874599470683,7534
-4112.8906077765,7535
-4112.901904933335,7536
-4112.884312816195,7537
-4112.860164491529,7538
-4112.839877269942,7539
-4112.820921512941,7540
-4112.801570519974,7541
-4112.77599620514,7542
-4112.817397907068,7543
-4112.798463838728,7544
-4112.776875719179,7545
-4112.7545324297735,7546
-4112.734343153742,7547
-4112.7167461436175,7548
-4112.6965047883305,7549
-4112.675369316089,7550
-4112.653814647711,7551
-4112.630941709684,7552
-4112.608074827504,7553
-4112.58784958132,7554
-4112.597810076864,7555
-4112.573633380245,7556
-4112.589327414275,7557
-4112.569668547165,7558
-4112.550014880812,7559
-4112.5613212244125,7560
-4112.537165338734,7561
-4112.515660294226,7562
-4112.491516832226,7563
-4112.471162484877,7564
-4112.480261547813,7565
-4112.457453863417,7566
-4112.434714062874,7567
-4112.41323960121,7568
-4112.391770813116,7569
-4112.372949355305,7570
-4112.348850248644,7571
-4112.3300394290845,7572
-4112.307272657801,7573
-4112.284995592862,7574
-4112.264880692933,7575
-4112.242131535355,7576
-4112.218068772382,7577
-4112.196663993757,7578
-4112.177915138818,7579
-4112.160465804771,7580
-4112.142125272997,7581
-4112.151534046358,7582
-4112.127509494865,7583
-4112.1075324289695,7584
-4112.087467438369,7585
-4112.062226679764,7586
-4112.038226438044,7587
-4112.0155431184085,7588
-4111.994183298989,7589
-4111.972836329185,7590
-4111.9514877619295,7591
-4111.926193810391,7592
-4111.904857007641,7593
-4111.882209167841,7594
-4111.863516738215,7595
-4111.875813057839,7596
-4111.854494118733,7597
-4111.833180790612,7598
-4111.810557281787,7599
-4111.789255342101,7600
-4111.767959006714,7601
-4111.746752872263,7602
-4111.725467727714,7603
-4111.712805213695,7604
-4111.723560590625,7605
-4111.7036014678615,7606
-4111.681018780198,7607
-4111.658442028319,7608
-4111.63862577392,7609
-4111.62000218805,7610
-4111.59350120428,7611
-4111.574888438291,7612
-4111.553653821176,7613
-4111.530263530353,7614
-4111.536722855544,7615
-4111.515933176352,7616
-4111.490779406406,7617
-4111.470978913567,7618
-4111.451086989002,7619
-4111.425951629697,7620
-4111.407919879408,7621
-4111.38673223594,7622
-4111.366861798046,7623
-4111.344373621249,7624
-4111.321891342218,7625
-4111.298103827125,7626
-4111.276944468171,7627
-4111.255858627754,7628
-4111.2365659648785,7629
-4111.245299116404,7630
-4111.22677831119,7631
-4111.204332056168,7632
-4111.184511540275,7633
-4111.159568939895,7634
-4111.139759477452,7635
-4111.119102320114,7636
-4111.099303342817,7637
-4111.074285925383,7638
-4111.054497997085,7639
-4111.033870080739,7640
-4111.012791112201,7641
-4110.994327383641,7642
-4110.9732520548,7643
-4110.951051365406,7644
-4110.931295082691,7645
-4110.911543967043,7646
-4110.892397615121,7647
-4110.871372222762,7648
-4110.853469920513,7649
-4110.8667653163875,7650
-4110.841808148119,7651
-4110.8223051099685,7652
-4110.835826840894,7653
-4110.810883494961,7654
-4110.785946665054,7655
-4110.762322343135,7656
-4110.805281683663,7657
-4110.786883620214,7658
-4110.768490360437,7659
-4110.746185964584,7660
-4110.7238732943315,7661
-4110.702885514145,7662
-4110.685817615948,7663
-4110.664847429111,7664
-4110.642571100687,7665
-4110.618996292108,7666
-4110.596731753432,7667
-4110.578384874045,7668
-4110.5587389977545,7669
-4110.537794632578,7670
-4110.535780284549,7671
-4110.514844370753,7672
-4110.495217014662,7673
-4110.474291841594,7674
-4110.45076659692,7675
-4110.431155257482,7676
-4110.448195655018,7677
-4110.423393801727,7678
-4110.399887437134,7679
-4110.379099580571,7680
-4110.356906846146,7681
-4110.334719888821,7682
-4110.315418309066,7683
-4110.299748705347,7684
-4110.277577844694,7685
-4110.258027589248,7686
-4110.2384693798485,7687
-4110.217615698531,7688
-4110.191583623297,7689
-4110.165586411625,7690
-4110.146050390735,7691
-4110.127819331764,7692
-4110.109593011825,7693
-4110.092772876663,7694
-4110.104626034119,7695
-4110.086434681394,7696
-4110.069522246871,7697
-4110.046768430749,7698
-4110.025017805764,7699
-4110.034789736566,7700
-4110.070140460317,7701
-4110.051942923418,7702
-4110.032798973928,7703
-4110.104341792128,7704
-4110.086622374007,7705
-4110.065837099756,7706
-4110.0476519254735,7707
-4110.02817428399,7708
-4110.037552119395,7709
-4110.017438610878,7710
-4109.997972463979,7711
-4109.975925325388,7712
-4109.957765951314,7713
-4109.943108526377,7714
-4109.921845745737,7715
-4109.901583553175,7716
-4109.909903348825,7717
-4109.89073758293,7718
-4109.870012683467,7719
-4109.887049623169,7720
-4109.8707669271,7721
-4109.850052664093,7722
-4109.826767584708,7723
-4109.806064380326,7724
-4109.787955196964,7725
-4109.768162650268,7726
-4109.744887074579,7727
-4109.757583976918,7728
-4109.736903114013,7729
-4109.716227601222,7730
-4109.69814408934,7731
-4109.672406338057,7732
-4109.687140089573,7733
-4109.703623924177,7734
-4109.684258734131,7735
-4109.702558213103,7736
-4109.683198165999,7737
-4109.698902190534,7738
-4109.675671649388,7739
-4109.653738932953,7740
-4109.635686850132,7741
-4109.616347941036,7742
-4109.605800740165,7743
-4109.588434026391,7744
-4109.570399696376,7745
-4109.549788377675,7746
-4109.531763690704,7747
-4109.54146590832,7748
-4109.522156624167,7749
-4109.506729741945,7750
-4109.484849941117,7751
-4109.4642656077995,7752
-4109.4398176129735,7753
-4109.415848391585,7754
-4109.427839508886,7755
-4109.443109768747,7756
-4109.422544082224,7757
-4109.401983696819,7758
-4109.380139950689,7759
-4109.419241609384,7760
-4109.42379522838,7761
-4109.402679646857,7762
-4109.380936106446,7763
-4109.359109136403,7764
-4109.336101094143,7765
-4109.345748991994,7766
-4109.325222313922,7767
-4109.304700920102,7768
-4109.291906816216,7769
-4109.270108155415,7770
-4109.248315104151,7771
-4109.227814164825,7772
-4109.204745821573,7773
-4109.1855419332005,7774
-4109.170718530177,7775
-4109.145203389592,7776
-4109.129871596115,7777
-4109.108116183096,7778
-4109.1195263539275,7779
-4109.097777862394,7780
-4109.142705423005,7781
-4109.123529245221,7782
-4109.101806150143,7783
-4109.085209195432,7784
-4109.06476343439,7785
-4109.043158879328,7786
-4109.024007794948,7787
-4109.0426175958755,7788
-4109.0273225889605,7789
-4109.00818091153,7790
-4108.990327514817,7791
-4108.968621947117,7792
-4108.946946598799,7793
-4108.925906873507,7794
-4108.905549106097,7795
-4108.91333950587,7796
-4108.894229628237,7797
-4108.872688394824,7798
-4108.852306577559,7799
-4108.863739082656,7800
-4108.877300875902,7801
-4108.859489420417,7802
-4108.836556953004,7803
-4108.818762305799,7804
-4108.797115670064,7805
-4108.778042709651,7806
-4108.7602553724355,7807
-4108.741192017122,7808
-4108.725974772782,7809
-4108.703079949963,7810
-4108.681471070518,7811
-4108.693743871221,7812
-4108.6734214716635,7813
-4108.6535225621,7814
-4108.666669785944,7815
-4108.645079386039,7816
-4108.623501521641,7817
-4108.6006432293025,7818
-4108.581634110669,7819
-4108.5627231042545,7820
-4108.5887391298975,7821
-4108.567175250899,7822
-4108.540504409702,7823
-4108.520230161692,7824
-4108.499961094935,7825
-4108.478460748833,7826
-4108.456924731073,7827
-4108.435394214915,7828
-4108.416833188054,7829
-4108.394567322609,7830
-4108.374329828534,7831
-4108.35792745191,7832
-4108.340252775662,7833
-4108.323193658241,7834
-4108.305527925733,7835
-4108.316548382803,7836
-4108.29533185214,7837
-4108.273849415844,7838
-4108.260350166491,7839
-4108.240175293553,7840
-4108.225081720253,7841
-4108.206176111531,7842
-4108.187268454419,7843
-4108.165822969612,7844
-4108.145650740547,7845
-4108.125483652869,7846
-4108.105321704611,7847
-4108.117264340708,7848
-4108.095834690948,7849
-4108.074410500277,7850
-4108.079073352009,7851
-4108.087437990318,7852
-4108.06361028746,7853
-4108.0755961404875,7854
-4108.055461073989,7855
-4108.035331132873,7856
-4108.019024080518,7857
-4108.000176325033,7858
-4108.014605338747,7859
-4107.995762940628,7860
-4107.976925335793,7861
-4107.956820743193,7862
-4107.937992881161,7863
-4107.919169806888,7864
-4107.934909180756,7865
-4107.943469463931,7866
-4107.924735055818,7867
-4107.904652425073,7868
-4107.880762953829,7869
-4107.859296329051,7870
-4107.8564030897505,7871
-4107.837609505429,7872
-4107.815280799758,7873
-4107.829257176196,7874
-4107.81301355717,7875
-4107.795504543607,7876
-4107.775910875755,7877
-4107.781899927975,7878
-4107.789171154925,7879
-4107.795204648543,7880
-4107.776980449854,7881
-4107.792236101052,7882
-4107.773476877007,7883
-4107.784350651925,7884
-4107.795284443174,7885
-4107.804891966632,7886
-4107.788676147889,7887
-4107.768661676801,7888
-4107.753035768408,7889
-4107.735565419651,7890
-4107.71556528639,7891
-4107.694572738026,7892
-4107.675955280266,7893
-4107.653437048277,7894
-4107.63512976415,7895
-4107.617687619534,7896
-4107.625337605761,7897
-4107.604103168,7898
-4107.591127358995,7899
-4107.573717498892,7900
-4107.555028660146,7901
-4107.533831131169,7902
-4107.5151384028495,7903
-4107.496488519749,7904
-4107.472759456405,7905
-4107.447771692938,7906
-4107.426583875795,7907
-4107.4054657092,7908
-4107.388122234091,7909
-4107.364481449703,7910
-4107.343364744374,7911
-4107.320939766361,7912
-4107.302311206084,7913
-4107.283813649424,7914
-4107.299494348069,7915
-4107.278349346096,7916
-4107.290237938515,7917
-4107.270427713738,7918
-4107.2481394978195,7919
-4107.227011657172,7920
-4107.207151457988,7921
-4107.188558420285,7922
-4107.17249405321,7923
-4107.155171910582,7924
-4107.134069127565,7925
-4107.110448646248,7926
-4107.123165610095,7927
-4107.1045972342745,7928
-4107.084772507476,7929
-4107.065061496106,7930
-4107.043996641955,7931
-4107.027169721836,7932
-4107.006441184695,7933
-4106.9878945631,7934
-4106.964319288297,7935
-4106.944540318797,7936
-4106.923495971784,7937
-4106.951256841499,7938
-4106.931476395263,7939
-4106.910441643637,7940
-4106.896379182863,7941
-4106.87787208662,7942
-4106.860628461449,7943
-4106.838354564063,7944
-4106.818603262674,7945
-4106.80011526852,7946
-4106.780386361746,7947
-4106.756875747501,7948
-4106.737144632782,7949
-4106.717490901273,7950
-4106.7309271443555,7951
-4106.7137215095745,7952
-4106.696517920433,7953
-4106.679835511005,7954
-4106.691771331278,7955
-4106.701488116136,7956
-4106.678014005255,7957
-4106.659571550138,7958
-4106.641226230153,7959
-4106.622810779386,7960
-4106.6335864818975,7961
-4106.644547426645,7962
-4106.627383168117,7963
-4106.611471947848,7964
-4106.62172071573,7965
-4106.599538312443,7966
-4106.58489159751,7967
-4106.56522910813,7968
-4106.574183350152,7969
-4106.558290780886,7970
-4106.536130246885,7971
-4106.517846446128,7972
-4106.498204693843,7973
-4106.51277306519,7974
-4106.49312889242,7975
-4106.473642526564,7976
-4106.456523056922,7977
-4106.436901298641,7978
-4106.418537590925,7979
-4106.3976725334305,7980
-4106.378065522806,7981
-4106.358463424372,7982
-4106.341371246303,7983
-4106.321778653001,7984
-4106.302190966434,7985
-4106.281356150203,7986
-4106.269088224109,7987
-4106.247011046176,7988
-4106.229945652269,7989
-4106.210381713848,7990
-4106.190822671307,7991
-4106.1712685228085,7992
-4106.151719266517,7993
-4106.165292891372,7994
-4106.14615047779,7995
-4106.126611696153,7996
-4106.108328113011,7997
-4106.083798319989,7998
-4106.068024659415,7999
-4106.081018439404,8000
-4106.062749693501,8001
-4106.075491731381,8002
-4106.111722072827,8003
-4106.0922071186305,8004
-4106.071447976313,8005
-4106.050694019244,8006
-4106.03124327185,8007
-4106.011748112711,8008
-4105.991009381826,8009
-4105.967779261285,8010
-4105.982301217649,8011
-4105.965947790311,8012
-4105.945225125715,8013
-4105.92450763209,8014
-4105.906290317481,8015
-4105.88683019816,8016
-4105.869869320575,8017
-4105.882590280287,8018
-4105.860670731934,8019
-4105.839979277376,8020
-4105.8180464095685,8021
-4105.8002657037005,8022
-4105.780824785729,8023
-4105.764607862883,8024
-4105.743941267551,8025
-4105.754758833577,8026
-4105.729685866717,8027
-4105.725991915245,8028
-4105.736442887128,8029
-4105.715792665591,8030
-4105.693902566121,8031
-4105.679603573291,8032
-4105.665191687575,8033
-4105.648294278993,8034
-4105.657983788428,8035
-4105.638602990859,8036
-4105.621715196723,8037
-4105.607319475679,8038
-4105.620604504871,8039
-4105.599994370463,8040
-4105.61092612845,8041
-4105.591565639527,8042
-4105.573453126858,8043
-4105.557105008495,8044
-4105.570522369555,8045
-4105.5511765253095,8046
-4105.56555477469,8047
-4105.547456744991,8048
-4105.557285986387,8049
-4105.539193479585,8050
-4105.518621611757,8051
-4105.500946598077,8052
-4105.480443112894,8053
-4105.462449407532,8054
-4105.440655969637,8055
-4105.420461615307,8056
-4105.403642808173,8057
-4105.386925474772,8058
-4105.3677576366545,8059
-4105.374491235277,8060
-4105.385163243821,8061
-4105.365878777801,8062
-4105.377114359792,8063
-4105.361555450849,8064
-4105.34352085604,8065
-4105.325596502103,8066
-4105.306331370375,8067
-4105.287071013745,8068
-4105.270293745184,8069
-4105.248656887803,8070
-4105.230649684735,8071
-4105.213085698549,8072
-4105.193848818196,8073
-4105.177093482581,8074
-4105.1553893493765,8075
-4105.19742743307,8076
-4105.174999549024,8077
-4105.158254842275,8078
-4105.166714611738,8079
-4105.145025192002,8080
-4105.125939461373,8081
-4105.139888899179,8082
-4105.120696836175,8083
-4105.099023838882,8084
-4105.0866569799555,8085
-4105.0649935518295,8086
-4105.043335480635,8087
-4105.055569983411,8088
-4105.068022942746,8089
-4105.050080351074,8090
-4105.029670617186,8091
-4105.010501562831,8092
-4104.988866278937,8093
-4104.998784721264,8094
-4104.9860651802965,8095
-4104.963205905076,8096
-4104.941587148324,8097
-4104.921208450532,8098
-4104.899600216615,8099
-4104.907608400654,8100
-4104.887338104877,8101
-4104.867309784129,8102
-4104.882168045127,8103
-4104.86181176452,8104
-4104.8414605064345,8105
-4104.818647265189,8106
-4104.79830635084,8107
-4104.7767600066045,8108
-4104.760128410269,8109
-4104.741744046608,8110
-4104.721434567753,8111
-4104.6986529924,8112
-4104.680806783469,8113
-4104.666661830535,8114
-4104.644209030222,8115
-4104.625144142295,8116
-4104.61101127331,8117
-4104.5956502069785,8118
-4104.577847272553,8119
-4104.591781744665,8120
-4104.578891167465,8121
-4104.56231054732,8122
-4104.5729164278755,8123
-4104.5563406244655,8124
-4104.538538282982,8125
-4104.519509856188,8126
-4104.500486111586,8127
-4104.479510279973,8128
-4104.461726147555,8129
-4104.449381660692,8130
-4104.432835316873,8131
-4104.4418854144415,8132
-4104.42165583838,8133
-4104.407600360532,8134
-4104.387379971319,8135
-4104.370204826251,8136
-4104.351222804735,8137
-4104.331016795511,8138
-4104.312092728201,8139
-4104.293124839857,8140
-4104.281389871741,8141
-4104.291119922365,8142
-4104.273389494297,8143
-4104.256914899207,8144
-4104.2330550414645,8145
-4104.214103894651,8146
-4104.19884621299,8147
-4104.179910842701,8148
-4104.160977893331,8149
-4104.1408423081,8150
-4104.119917095078,8151
-4104.101515121545,8152
-4104.0838296909105,8153
-4104.062469872889,8154
-4104.044793566348,8155
-4104.024669712009,8156
-4104.004550791197,8157
-4103.983211161701,8158
-4103.9606512723085,8159
-4103.977152520835,8160
-4103.957163391091,8161
-4103.938290103125,8162
-4103.918301061912,8163
-4103.898291612477,8164
-4103.879481207667,8165
-4103.86429777339,8166
-4103.844271428032,8167
-4103.825425821751,8168
-4103.841714305335,8169
-4103.82409746522,8170
-4103.806496774338,8171
-4103.791335636071,8172
-4103.772508033685,8173
-4103.776338150935,8174
-4103.761300694356,8175
-4103.738814845393,8176
-4103.720020153272,8177
-4103.697544849882,8178
-4103.679144384308,8179
-4103.657901916314,8180
-4103.641553421057,8181
-4103.61791972623,8182
-4103.6015801116155,8183
-4103.585244489577,8184
-4103.5676912608005,8185
-4103.577460275894,8186
-4103.561459970053,8187
-4103.542773470945,8188
-4103.5246293335185,8189
-4103.505873367751,8190
-4103.484680574826,8191
-4103.465934063554,8192
-4103.451344464574,8193
-4103.433848165244,8194
-4103.416735901735,8195
-4103.396786868897,8196
-4103.378060299808,8197
-4103.358120850293,8198
-4103.339405776253,8199
-4103.319864628614,8200
-4103.331146313095,8201
-4103.31609857049,8202
-4103.298639148547,8203
-4103.278723959586,8204
-4103.258826003887,8205
-4103.238920519268,8206
-4103.220749187198,8207
-4103.200853190674,8208
-4103.214175442875,8209
-4103.194328025168,8210
-4103.175660244566,8211
-4103.158214591757,8212
-4103.1657035904655,8213
-4103.179136029725,8214
-4103.159262049406,8215
-4103.140609895539,8216
-4103.123176914713,8217
-4103.10453369009,8218
-4103.084688690659,8219
-4103.095759771451,8220
-4103.071088313032,8221
-4103.055382083153,8222
-4103.037974390017,8223
-4103.081901432197,8224
-4103.0632790899035,8225
-4103.042271162583,8226
-4103.055485327226,8227
-4103.035651767672,8228
-4103.017050345227,8229
-4102.996416726724,8230
-4102.976603570383,8231
-4102.960439099371,8232
-4102.946008165595,8233
-4102.92620834842,8234
-4102.925413191095,8235
-4102.910476818694,8236
-4102.893116298776,8237
-4102.876391876667,8238
-4102.856612522523,8239
-4102.89763522295,8240
-4102.9370189416495,8241
-4102.916057479907,8242
-4102.898000321175,8243
-4102.879443197269,8244
-4102.893389328976,8245
-4102.87604982666,8246
-4102.856306831129,8247
-4102.839364512636,8248
-4102.817189379207,8249
-4102.801079492448,8250
-4102.780168919151,8251
-4102.762848027613,8252
-4102.743115978388,8253
-4102.72581148387,8254
-4102.707299941021,8255
-4102.686409720868,8256
-4102.667938075487,8257
-4102.649561300111,8258
-4102.62864664544,8259
-4102.610158068644,8260
-4102.5953167582475,8261
-4102.604433933761,8262
-4102.606496235576,8263
-4102.584389522628,8264
-4102.567127258439,8265
-4102.549869170434,8266
-4102.527777327734,8267
-4102.50931883655,8268
-4102.516480811235,8269
-4102.4980281492735,8270
-4102.478371051301,8271
-4102.457509954079,8272
-4102.442696925769,8273
-4102.423310664032,8274
-4102.40488040824,8275
-4102.386454605814,8276
-4102.397584770108,8277
-4102.380372175466,8278
-4102.364387946598,8279
-4102.34841354201,8280
-4102.356683303548,8281
-4102.339483959159,8282
-4102.352609427818,8283
-4102.3366217276725,8284
-4102.347838483066,8285
-4102.327028379921,8286
-4102.3110495533465,8287
-4102.321077499649,8288
-4102.306309518494,8289
-4102.287969236156,8290
-4102.266003436942,8291
-4102.246424094158,8292
-4102.2268494727,8293
-4102.204868479844,8294
-4102.1853035865515,8295
-4102.164538154484,8296
-4102.146249791823,8297
-4102.128452822498,8298
-4102.140414722654,8299
-4102.125679149453,8300
-4102.147257281035,8301
-4102.160557207143,8302
-4102.13981225971,8303
-4102.123888683728,8304
-4102.106764993027,8305
-4102.08844162102,8306
-4102.070122660031,8307
-4102.0506045942075,8308
-4102.034724595157,8309
-4102.018825159365,8310
-4102.001726469347,8311
-4101.981100460963,8312
-4101.961647240874,8313
-4101.945764242256,8314
-4101.957300254883,8315
-4101.937843579487,8316
-4101.919564746852,8317
-4101.932310175059,8318
-4101.915250534352,8319
-4101.896981007035,8320
-4101.908140277793,8321
-4101.892278974591,8322
-4101.8752201368625,8323
-4101.855762994952,8324
-4101.837904200841,8325
-4101.819657126207,8326
-4101.8026152021675,8327
-4101.784489073935,8328
-4101.768078361172,8329
-4101.751056607952,8330
-4101.729230330601,8331
-4101.709809387771,8332
-4101.721776837744,8333
-4101.708360249488,8334
-4101.692547647937,8335
-4101.6743398952785,8336
-4101.658535166785,8337
-4101.673016569714,8338
-4101.6572157899955,8339
-4101.637822107936,8340
-4101.646702275382,8341
-4101.628513112186,8342
-4101.611588921726,8343
-4101.592298236951,8344
-4101.57532030926,8345
-4101.553554308711,8346
-4101.5344733365755,8347
-4101.550012066268,8348
-4101.535442545509,8349
-4101.550120826412,8350
-4101.53076550947,8351
-4101.506623956491,8352
-4101.51737426158,8353
-4101.500925578472,8354
-4101.483995815081,8355
-4101.469446397576,8356
-4101.45250754466,8357
-4101.436780632832,8358
-4101.416261222915,8359
-4101.397491217323,8360
-4101.378177299899,8361
-4101.3624552308365,8362
-4101.343150120661,8363
-4101.325234691703,8364
-4101.303548016953,8365
-4101.284350587159,8366
-4101.265064038777,8367
-4101.2481677013,8368
-4101.226500598078,8369
-4101.210811673592,8370
-4101.188001857177,8371
-4101.198695334106,8372
-4101.173504067485,8373
-4101.183863116316,8374
-4101.16818864767,8375
-4101.177727396671,8376
-4101.158553368427,8377
-4101.169647199792,8378
-4101.152788591979,8379
-4101.134834393714,8380
-4101.116790929067,8381
-4101.095173098076,8382
-4101.0771386682845,8383
-4101.058009451142,8384
-4101.041176217691,8385
-4101.023154676915,8386
-4101.00513743312,8387
-4100.984771066731,8388
-4101.000330475631,8389
-4101.011023379183,8390
-4100.993016168786,8391
-4100.972630311233,8392
-4100.9534406380635,8393
-4100.936637907043,8394
-4100.9138734599255,8395
-4100.892409220253,8396
-4100.873238239604,8397
-4100.856453059879,8398
-4100.838481400434,8399
-4100.821693858297,8400
-4100.8026308110275,8401
-4100.783481921692,8402
-4100.764337589447,8403
-4100.777484881529,8404
-4100.758598835391,8405
-4100.738274809566,8406
-4100.717955618191,8407
-4100.716096391284,8408
-4100.702222271253,8409
-4100.683602179067,8410
-4100.665676704928,8411
-4100.705260770589,8412
-4100.687789408115,8413
-4100.672258448498,8414
-4100.654342841948,8415
-4100.637619564163,8416
-4100.622088190222,8417
-4100.634059936977,8418
-4100.6197127625255,8419
-4100.598274465379,8420
-4100.614056336388,8421
-4100.627585341093,8422
-4100.6174331949915,8423
-4100.598356290604,8424
-4100.581657519827,8425
-4100.560216064529,8426
-4100.54471230298,8427
-4100.530512757808,8428
-4100.513852888263,8429
-4100.494885697157,8430
-4100.499529009589,8431
-4100.482855819114,8432
-4100.463815228398,8433
-4100.476303218414,8434
-4100.4572679185685,8435
-4100.438237131062,8436
-4100.420395969246,8437
-4100.407915842049,8438
-4100.3912673346895,8439
-4100.371068690736,8440
-4100.352059385481,8441
-4100.33660782257,8442
-4100.318791373719,8443
-4100.303347409522,8444
-4100.2843551251635,8445
-4100.266551189873,8446
-4100.249935181651,8447
-4100.232139534656,8448
-4100.242666180878,8449
-4100.222509021672,8450
-4100.207089239928,8451
-4100.18823790393,8452
-4100.196250951023,8453
-4100.180839746147,8454
-4100.163067001821,8455
-4100.144203073415,8456
-4100.12762117588,8457
-4100.11458971738,8458
-4100.098015240313,8459
-4100.082626574492,8460
-4100.063696284626,8461
-4100.047552233214,8462
-4100.030999585863,8463
-4100.016807443411,8464
-4099.997893872219,8465
-4099.999675592153,8466
-4099.979587594767,8467
-4099.962357959856,8468
-4099.943710855144,8469
-4099.929539069389,8470
-4099.936375685872,8471
-4099.918673922604,8472
-4099.903330028316,8473
-4099.912527199276,8474
-4099.894828047144,8475
-4099.908355714351,8476
-4099.888302182623,8477
-4099.86825338106,8478
-4099.879367238725,8479
-4099.865219749807,8480
-4099.844001793426,8481
-4099.825146496,8482
-4099.805116954183,8483
-4099.789806335064,8484
-4099.772142501384,8485
-4099.753304557615,8486
-4099.73682732024,8487
-4099.720353964887,8488
-4099.701709005028,8489
-4099.686421383396,8490
-4099.669959783342,8491
-4099.652324619553,8492
-4099.632820925924,8493
-4099.612839959802,8494
-4099.59404072178,8495
-4099.574085653163,8496
-4099.5832966755515,8497
-4099.566951764277,8498
-4099.550525763488,8499
-4099.531744912761,8500
