Average Reward,Episode Num
-20959.881602712103,3579
-20959.88812715387,3580
-20959.89464795273,3581
-20959.901165111733,3582
-20959.907678633932,3583
-20959.914188522365,3584
-20959.920694780078,3585
-20959.9271974101,3586
-20959.933696415468,3587
-20959.94019179921,3588
-20959.09634128761,3589
-20956.95980485149,3590
-20957.668662947715,3591
-20958.134287623034,3592
-20958.81762602957,3593
-20958.851958444113,3594
-20959.419734566713,3595
-20957.19964508274,3596
-20954.919962282464,3597
-20952.641546324532,3598
-20950.364396153247,3599
-20948.08851071407,3600
-20945.813888953653,3601
-20943.540529819802,3602
-20941.2684322615,3603
-20938.997595228884,3604
-20936.72801767327,3605
-20934.459698547133,3606
-20932.192636804102,3607
-20929.92683139897,3608
-20927.662281287696,3609
-20925.39898542738,3610
-20923.136942776287,3611
-20920.87615229384,3612
-20918.6166129406,3613
-20916.35832367829,3614
-20914.101283469776,3615
-20911.845491279073,3616
-20909.590946071337,3617
-20907.33764681287,3618
-20905.085592471125,3619
-20902.83478201468,3620
-20900.585214413266,3621
-20898.336888637743,3622
-20896.089803660107,3623
-20893.843958453494,3624
-20891.59935199217,3625
-20889.35598325153,3626
-20887.1138512081,3627
-20884.872954839535,3628
-20882.633293124618,3629
-20880.394865043254,3630
-20878.15766957647,3631
-20875.921705706423,3632
-20873.68697241638,3633
-20871.453468690732,3634
-20869.22119351499,3635
-20866.990145875774,3636
-20864.760324760824,3637
-20862.531729158993,3638
-20860.304358060235,3639
-20858.07821045563,3640
-20855.853285337354,3641
-20853.62958169869,3642
-20851.407098534033,3643
-20849.185834838878,3644
-20846.965789609818,3645
-20844.746961844554,3646
-20842.529350541878,3647
-20840.31295470169,3648
-20838.097773324975,3649
-20835.883805413818,3650
-20833.671049971395,3651
-20831.45950600198,3652
-20829.24917251092,3653
-20827.040048504678,3654
-20824.83213299078,3655
-20822.625424977847,3656
-20820.41992347558,3657
-20818.21562749477,3658
-20816.01253604728,3659
-20813.810648146064,3660
-20811.60996280514,3661
-20809.410479039616,3662
-20807.212195865668,3663
-20805.015112300545,3664
-20802.819227362572,3665
-20800.62454007114,3666
-20798.431049446717,3667
-20796.238754510836,3668
-20794.04765428609,3669
-20791.85774779614,3670
-20789.66903406572,3671
-20787.481512120612,3672
-20785.29518098767,3673
-20783.1100396948,3674
-20780.926087270967,3675
-20778.7433227462,3676
-20776.561745151565,3677
-20774.381353519202,3678
-20772.202146882293,3679
-20770.024124275067,3680
-20767.847284732812,3681
-20765.671627291857,3682
-20763.497150989577,3683
-20761.323854864393,3684
-20759.15173795577,3685
-20756.98079930422,3686
-20754.811037951287,3687
-20752.642452939563,3688
-20750.475043312665,3689
-20748.30880811526,3690
-20746.14374639304,3691
-20743.979857192742,3692
-20741.817139562125,3693
-20739.65559254998,3694
-20737.495215206134,3695
-20735.336006581434,3696
-20733.17796572776,3697
-20731.02109169801,3698
-20728.865383546115,3699
-20726.710840327025,3700
-20724.557461096705,3701
-20722.405244912152,3702
-20720.254190831365,3703
-20718.104297913378,3704
-20715.95556521823,3705
-20713.807991806974,3706
-20711.661576741677,3707
-20709.516319085422,3708
-20707.372217902295,3709
-20705.2292722574,3710
-20703.087481216837,3711
-20700.94684384772,3712
-20698.807359218168,3713
-20696.6690263973,3714
-20694.531844455236,3715
-20692.3958124631,3716
-20690.260929493015,3717
-20688.127194618104,3718
-20685.994606912478,3719
-20683.86316545125,3720
-20681.73286931053,3721
-20679.603717567414,3722
-20677.475709299993,3723
-20675.348843587344,3724
-20673.22311950954,3725
-20671.098536147634,3726
-20668.97509258367,3727
-20666.852787900676,3728
-20664.731621182655,3729
-20662.611591514607,3730
-20660.4926979825,3731
-20658.374939673286,3732
-20656.258315674895,3733
-20654.14282507624,3734
-20652.028466967196,3735
-20649.915240438622,3736
-20647.80314458235,3737
-20645.692178491176,3738
-20643.582341258876,3739
-20641.47363198019,3740
-20639.366049750824,3741
-20637.25959366745,3742
-20635.154262827713,3743
-20633.050056330212,3744
-20630.946973274516,3745
-20628.84501276115,3746
-20626.7441738916,3747
-20624.644455768313,3748
-20622.545857494693,3749
-20620.448378175097,3750
-20618.35201691484,3751
-20616.256772820187,3752
-20614.162644998363,3753
-20612.069632557534,3754
-20609.977734606826,3755
-20607.8869502563,3756
-20605.79727861698,3757
-20603.708718800826,3758
-20601.621269920743,3759
-20599.53493109058,3760
-20597.44970142514,3761
-20595.365580040143,3762
-20593.282566052272,3763
-20591.20065857913,3764
-20589.11985673928,3765
-20587.040159652195,3766
-20584.961566438298,3767
-20582.884076218943,3768
-20580.807688116416,3769
-20578.732401253932,3770
-20576.658214755636,3771
-20574.585127746606,3772
-20572.513139352846,3773
-20570.442248701278,3774
-20568.37245491976,3775
-20566.30375713707,3776
-20564.2361544829,3777
-20562.169646087877,3778
-20560.10423108354,3779
-20558.039908602346,3780
-20555.97667777767,3781
-20553.914537743814,3782
-20551.853487635977,3783
-20549.793526590285,3784
-20547.73465374377,3785
-20545.676868234383,3786
-20543.620169200974,3787
-20541.564555783316,3788
-20539.510027122076,3789
-20537.45658235884,3790
-20535.40422063609,3791
-20533.352941097215,3792
-20531.302742886513,3793
-20529.253625149177,3794
-20527.205587031298,3795
-20525.158627679877,3796
-20523.11274624281,3797
-20521.06794186888,3798
-20519.02421370778,3799
-20516.98156091009,3800
-20514.939982627286,3801
-20512.899478011735,3802
-20510.860046216698,3803
-20508.821686396324,3804
-20506.78439770565,3805
-20504.7481793006,3806
-20502.713030337993,3807
-20500.678949975525,3808
-20498.645937371773,3809
-20496.613991686212,3810
-20494.58311207918,3811
-20492.553297711915,3812
-20490.524547746518,3813
-20488.49686134598,3814
-20486.47023767416,3815
-20484.444675895804,3816
-20482.420175176525,3817
-20480.396734682814,3818
-20478.37435358203,3819
-20476.35303104241,3820
-20474.332766233056,3821
-20472.31355832394,3822
-20470.295406485908,3823
-20468.278309890666,3824
-20466.26226771079,3825
-20464.24727911972,3826
-20462.233343291762,3827
-20460.220459402077,3828
-20458.208626626696,3829
-20456.197844142505,3830
-20454.188111127252,3831
-20452.17942675954,3832
-20450.171790218832,3833
-20448.16520068545,3834
-20446.15965734056,3835
-20444.15515936619,3836
-20442.151705945224,3837
-20440.149296261385,3838
-20438.147929499257,3839
-20436.147604844267,3840
-20434.148321482695,3841
-20432.15007860167,3842
-20430.15287538915,3843
-20428.156711033964,3844
-20426.16158472576,3845
-20424.16749565505,3846
-20422.174443013166,3847
-20420.182425992294,3848
-20418.191443785465,3849
-20416.20149558653,3850
-20414.212580590192,3851
-20412.22469799198,3852
-20410.23784698827,3853
-20408.25202677626,3854
-20406.267236553987,3855
-20404.28347552032,3856
-20402.300742874948,3857
-20400.319037818408,3858
-20398.338359552054,3859
-20396.35870727807,3860
-20394.38008019946,3861
-20392.402477520063,3862
-20390.425898444537,3863
-20388.450342178363,3864
-20386.47580792785,3865
-20384.502294900118,3866
-20382.529802303114,3867
-20380.558329345604,3868
-20378.587875237165,3869
-20376.618439188198,3870
-20374.650020409917,3871
-20372.682618114355,3872
-20370.716231514347,3873
-20368.750859823554,3874
-20366.78650225644,3875
-20364.82315802828,3876
-20362.86082635517,3877
-20360.89950645399,3878
-20358.93919754245,3879
-20356.979898839065,3880
-20355.021609563137,3881
-20353.06432893479,3882
-20351.10805617494,3883
-20349.15279050532,3884
-20347.198531148446,3885
-20345.24527732764,3886
-20343.293028267035,3887
-20341.341783191547,3888
-20339.39154132689,3889
-20337.442301899588,3890
-20335.494064136947,3891
-20333.546827267062,3892
-20331.600590518843,3893
-20329.655353121965,3894
-20327.711114306916,3895
-20325.76787330496,3896
-20323.82562934816,3897
-20321.884381669355,3898
-20319.944129502182,3899
-20318.004872081056,3900
-20316.06660864118,3901
-20314.129338418545,3902
-20312.193060649915,3903
-20310.257774572845,3904
-20308.323479425664,3905
-20306.390174447486,3906
-20304.457858878202,3907
-20302.526531958483,3908
-20300.59619292977,3909
-20298.666841034286,3910
-20296.738475515027,3911
-20294.81109561576,3912
-20292.88470058103,3913
-20290.959289656155,3914
-20289.034862087217,3915
-20287.11141712107,3916
-20285.188954005338,3917
-20283.267471988416,3918
-20281.346970319464,3919
-20279.427448248403,3920
-20277.508905025923,3921
-20275.591339903483,3922
-20273.674752133295,3923
-20271.75914096834,3924
-20269.84450566236,3925
-20267.930845469855,3926
-20266.018159646082,3927
-20264.10644744706,3928
-20262.195708129566,3929
-20260.285940951126,3930
-20258.377145170034,3931
-20256.469320045322,3932
-20254.562464836792,3933
-20252.65657880499,3934
-20250.751661211212,3935
-20248.847711317503,3936
-20246.94472838667,3937
-20245.042711682254,3938
-20243.141660468547,3939
-20241.2415740106,3940
-20239.34245157419,3941
-20237.444292425855,3942
-20235.54709583287,3943
-20233.65086106325,3944
-20231.755587385764,3945
-20229.861274069903,3946
-20227.967920385916,3947
-20226.07552560478,3948
-20224.184088998223,3949
-20222.29360983869,3950
-20220.40408739938,3951
-20218.515520954224,3952
-20216.62790977788,3953
-20214.741253145745,3954
-20212.855550333952,3955
-20210.970800619358,3956
-20209.087003279557,3957
-20207.20415759287,3958
-20205.322262838352,3959
-20203.441318295772,3960
-20201.561323245645,3961
-20199.6822769692,3962
-20197.804178748393,3963
-20195.927027865906,3964
-20194.050823605146,3965
-20192.17556525024,3966
-20190.301252086036,3967
-20188.427883398104,3968
-20186.555458472736,3969
-20184.68397659694,3970
-20182.813437058445,3971
-20180.943839145693,3972
-20179.07518214784,3973
-20177.20746535477,3974
-20175.34068805707,3975
-20173.474849546037,3976
-20171.609949113696,3977
-20169.74598605277,3978
-20167.882959656697,3979
-20166.020869219632,3980
-20164.159714036425,3981
-20162.299493402643,3982
-20160.440206614563,3983
-20158.58185296916,3984
-20156.724431764123,3985
-20154.86794229784,3986
-20153.0123838694,3987
-20151.157755778608,3988
-20149.304057325953,3989
-20147.45128781264,3990
-20145.599446540564,3991
-20143.748532812326,3992
-20141.898545931224,3993
-20140.049485201253,3994
-20138.201349927098,3995
-20136.354139414154,3996
-20134.5078529685,3997
-20132.662489896913,3998
-20130.818049506863,3999
-20128.97453110651,4000
-20127.131934004705,4001
-20125.290257510995,4002
-20123.449500935614,4003
-20121.609663589486,4004
-20119.77074478422,4005
-20117.932743832112,4006
-20116.095660046147,4007
-20114.25949274,4008
-20112.424241228015,4009
-20110.58990482524,4010
-20108.756482847388,4011
-20106.92397461087,4012
-20105.09237943276,4013
-20103.26169663083,4014
-20101.431925523524,4015
-20099.603065429965,4016
-20097.77511566995,4017
-20095.948075563956,4018
-20094.121944433144,4019
-20092.296721599334,4020
-20090.472406385037,4021
-20088.648998113422,4022
-20086.826496108348,4023
-20085.00489969433,4024
-20083.184208196566,4025
-20081.364420940914,4026
-20079.54553725391,4027
-20077.727556462756,4028
-20075.91047789532,4029
-20074.094300880133,4030
-20072.279024746407,4031
-20070.464648824,4032
-20068.651172443453,4033
-20066.838594935954,4034
-20065.026915633367,4035
-20063.21613386821,4036
-20061.40624897366,4037
-20059.597260283568,4038
-20057.789167132432,4039
-20055.98196885541,4040
-20054.175664788323,4041
-20052.370254267647,4042
-20050.56573663051,4043
-20048.762111214703,4044
-20046.959377358664,4045
-20045.157534401496,4046
-20043.35658168294,4047
-20041.5565185434,4048
-20039.75734432393,4049
-20037.959058366232,4050
-20036.161660012658,4051
-20034.365148606215,4052
-20032.569523490547,4053
-20030.774784009955,4054
-20028.980929509384,4055
-20027.18795933442,4056
-20025.395872831305,4057
-20023.604669346914,4058
-20021.81434822877,4059
-20020.024908825042,4060
-20018.236350484538,4061
-20016.4486725567,4062
-20014.661874391626,4063
-20012.875955340038,4064
-20011.090914753306,4065
-20009.306751983437,4066
-20007.52346638307,4067
-20005.741057305484,4068
-20003.959524104597,4069
-20002.178866134953,4070
-20000.39908275174,4071
-19998.62017331077,4072
-19996.8421371685,4073
-19995.064973682,4074
-19993.28868220899,4075
-19991.51326210781,4076
-19989.738712737424,4077
-19987.965033457443,4078
-19986.192223628088,4079
-19984.420282610216,4080
-19982.649209765306,4081
-19980.879004455466,4082
-19979.109666043427,4083
-19977.341193892546,4084
-19975.573587366798,4085
-19973.806845830786,4086
-19972.040968649733,4087
-19970.275955189485,4088
-19968.511804816502,4089
-19966.74851689787,4090
-19964.98609080129,4091
-19963.22452589508,4092
-19961.46382154818,4093
-19959.703977130142,4094
-19957.94499201114,4095
-19956.18686556195,4096
-19954.42959715398,4097
-19952.673186159234,4098
-19950.91763195034,4099
-19949.16293390053,4100
-19947.40909138366,4101
-19945.656103774178,4102
-19943.90397044716,4103
-19942.15269077828,4104
-19940.40226414382,4105
-19938.652689920676,4106
-19936.903967486345,4107
-19935.156096218932,4108
-19933.409075497148,4109
-19931.662904700308,4110
-19929.91758320833,4111
-19928.173110401738,4112
-19926.429485661654,4113
-19924.6867083698,4114
-19922.94477790851,4115
-19921.2036936607,4116
-19919.463455009907,4117
-19917.72406134025,4118
-19915.985512036452,4119
-19914.24780648383,4120
-19912.510944068305,4121
-19910.77492417639,4122
-19909.039746195183,4123
-19907.30540951239,4124
-19905.571913516313,4125
-19903.83925759583,4126
-19902.10744114043,4127
-19900.376463540175,4128
-19898.64632418573,4129
-19896.91702246835,4130
-19895.188557779875,4131
-19893.460929512737,4132
-19891.73413705995,4133
-19890.00817981512,4134
-19888.283057172437,4135
-19886.558768526684,4136
-19884.83531327322,4137
-19883.11269080799,4138
-19881.390900527527,4139
-19879.669941828943,4140
-19877.949814109932,4141
-19876.230516768774,4142
-19874.512049204324,4143
-19872.794410816023,4144
-19871.077601003883,4145
-19869.361619168503,4146
-19867.64646471106,4147
-19865.932137033302,4148
-19864.218635537556,4149
-19862.505959626727,4150
-19860.794108704296,4151
-19859.083082174315,4152
-19857.37287944141,4153
-19855.663499910785,4154
-19853.95494298821,4155
-19852.24720808003,4156
-19850.540294593164,4157
-19848.834201935097,4158
-19847.12892951388,4159
-19845.42447673815,4160
-19843.72084301709,4161
-19842.018027760467,4162
-19840.316030378606,4163
-19838.6148502824,4164
-19836.914486883314,4165
-19835.21493959337,4166
-19833.51620782516,4167
-19831.818290991836,4168
-19830.12118850711,4169
-19828.424899785263,4170
-19826.729424241137,4171
-19825.03476129013,4172
-19823.340910348204,4173
-19821.64787083188,4174
-19819.955642158235,4175
-19818.264223744907,4176
-19816.573615010093,4177
-19814.88381537254,4178
-19813.194824251565,4179
-19811.506641067026,4180
-19809.81926523934,4181
-19808.132696189485,4182
-19806.446933338982,4183
-19804.761976109912,4184
-19803.077823924912,4185
-19801.39447620716,4186
-19799.71193238039,4187
-19798.030191868886,4188
-19796.34925409748,4189
-19794.66911849156,4190
-19792.989784477057,4191
-19791.31125148045,4192
-19789.633518928757,4193
-19787.95658624956,4194
-19786.280452870968,4195
-19784.60511822165,4196
-19782.930581730816,4197
-19781.25684282821,4198
-19779.58390094413,4199
-19777.91175550941,4200
-19776.240405955432,4201
-19774.56985171411,4202
-19772.90009221791,4203
-19771.23112689983,4204
-19769.56295519341,4205
-19767.895576532723,4206
-19766.22899035239,4207
-19764.56319608756,4208
-19762.89819317393,4209
-19761.233981047713,4210
-19759.570559145683,4211
-19757.90792690513,4212
-19756.246083763883,4213
-19754.585029160306,4214
-19752.924762533294,4215
-19751.26528332228,4216
-19749.60659096722,4217
-19747.94868490861,4218
-19746.291564587467,4219
-19744.635229445346,4220
-19742.979678924323,4221
-19741.32491246701,4222
-19739.670929516542,4223
-19738.01772951658,4224
-19736.36531191132,4225
-19734.713676145475,4226
-19733.06282166429,4227
-19731.412747913528,4228
-19729.763454339478,4229
-19728.114940388958,4230
-19726.467205509303,4231
-19724.82024914837,4232
-19723.174070754547,4233
-19721.52866977673,4234
-19719.884045664337,4235
-19718.240197867315,4236
-19716.597125836128,4237
-19714.95482902175,4238
-19713.313306875683,4239
-19711.67255884994,4240
-19710.03258439705,4241
-19708.39338297006,4242
-19706.75495402254,4243
-19705.117297008564,4244
-19703.480411382723,4245
-19701.844296600124,4246
-19700.208952116387,4247
-19698.574377387642,4248
-19696.94057187054,4249
-19695.307535022224,4250
-19693.675266300368,4251
-19692.043765163144,4252
-19690.413031069238,4253
-19688.783063477844,4254
-19687.153861848667,4255
-19685.52542564191,4256
-19683.897754318295,4257
-19682.270847339045,4258
-19680.644704165887,4259
-19679.01932426106,4260
-19677.394707087296,4261
-19675.770852107846,4262
-19674.147758786454,4263
-19672.525426587366,4264
-19670.903854975342,4265
-19669.28304341563,4266
-19667.662991373993,4267
-19666.043698316673,4268
-19664.42516371044,4269
-19662.807387022538,4270
-19661.190367720726,4271
-19659.57410527326,4272
-19657.958599148882,4273
-19656.343848816843,4274
-19654.72985374689,4275
-19653.116613409256,4276
-19651.50412727468,4277
-19649.892394814386,4278
-19648.281415500107,4279
-19646.67118880405,4280
-19645.06171419893,4281
-19643.452991157956,4282
-19641.84501915481,4283
-19640.237797663685,4284
-19638.63132615926,4285
-19637.025604116698,4286
-19635.420631011653,4287
-19633.816406320275,4288
-19632.212929519195,4289
-19630.610200085535,4290
-19629.008217496907,4291
-19627.406981231405,4292
-19625.806490767605,4293
-19624.206745584586,4294
-19622.60774516189,4295
-19621.009488979562,4296
-19619.411976518117,4297
-19617.81520725856,4298
-19616.219180682383,4299
-19614.62389627155,4300
-19613.029353508515,4301
-19611.43555187621,4302
-19609.842490858042,4303
-19608.25016993791,4304
-19606.658588600185,4305
-19605.067746329714,4306
-19603.47764261183,4307
-19601.888276932343,4308
-19600.299648777527,4309
-19598.711757634155,4310
-19597.124602989454,4311
-19595.53818433114,4312
-19593.952501147403,4313
-19592.367552926902,4314
-19590.783339158774,4315
-19589.199859332628,4316
-19587.617112938548,4317
-19586.035099467084,4318
-19584.453818409267,4319
-19582.873269256586,4320
-19581.29345150102,4321
-19579.714364634998,4322
-19578.136008151432,4323
-19576.5583815437,4324
-19574.981484305634,4325
-19573.405315931563,4326
-19571.829875916257,4327
-19570.255163754966,4328
-19568.681178943403,4329
-19567.10792097775,4330
-19565.53538935464,4331
-19563.963583571196,4332
-19562.392503124982,4333
-19560.822147514038,4334
-19559.252516236866,4335
-19557.68360879242,4336
-19556.115424680134,4337
-19554.547963399888,4338
-19552.98122445203,4339
-19551.415207337363,4340
-19549.849911557158,4341
-19548.285336613142,4342
-19546.721482007495,4343
-19545.158347242865,4344
-19543.59593182235,4345
-19542.03423524951,4346
-19540.473257028363,4347
-19538.912996663374,4348
-19537.35345365947,4349
-19535.79462752204,4350
-19534.23651775691,4351
-19532.67912387038,4352
-19531.12244536919,4353
-19529.56648176054,4354
-19528.011232552075,4355
-19526.4566972519,4356
-19524.902875368567,4357
-19523.34976641108,4358
-19521.797369888896,4359
-19520.24568531192,4360
-19518.694712190503,4361
-19517.14445003545,4362
-19515.59489835801,4363
-19514.046056669882,4364
-19512.497924483218,4365
-19510.950501310606,4366
-19509.403786665087,4367
-19507.85778006015,4368
-19506.31248100972,4369
-19504.76788902818,4370
-19503.224003630345,4371
-19501.680824331477,4372
-19500.13835064729,4373
-19498.596582093927,4374
-19497.055518187983,4375
-19495.515158446495,4376
-19493.975502386933,4377
-19492.436549527218,4378
-19490.898299385703,4379
-19489.360751481185,4380
-19487.823905332898,4381
-19486.287760460516,4382
-19484.752316384154,4383
-19483.217572624362,4384
-19481.683528702124,4385
-19480.150184138867,4386
-19478.617538456452,4387
-19477.08559117717,4388
-19475.554341823754,4389
-19474.023789919374,4390
-19472.49393498763,4391
-19470.96477655255,4392
-19469.43631413861,4393
-19467.9085472707,4394
-19466.381475474165,4395
-19464.855098274762,4396
-19463.329415198685,4397
-19461.804425772563,4398
-19460.280129523453,4399
-19458.756525978843,4400
-19457.233614666646,4401
-19455.71139511521,4402
-19454.189866853303,4403
-19452.669029410135,4404
-19451.148882315327,4405
-19449.629425098938,4406
-19448.11065729145,4407
-19446.59257842377,4408
-19445.075188027233,4409
-19443.558485633595,4410
-19442.042470775043,4411
-19440.527142984178,4412
-19439.012501794034,4413
-19437.498546738065,4414
-19435.985277350144,4415
-19434.472693164575,4416
-19432.960793716076,4417
-19431.449578539785,4418
-19429.939047171265,4419
-19428.429199146503,4420
-19426.920034001894,4421
-19425.411551274265,4422
-19423.90375050085,4423
-19422.396631219308,4424
-19420.89019296772,4425
-19419.384435284574,4426
-19417.879357708785,4427
-19416.374959779678,4428
-19414.87124103699,4429
-19413.36820102089,4430
-19411.865839271944,4431
-19410.36415533114,4432
-19408.86314873988,4433
-19407.362819039983,4434
-19405.863165773673,4435
-19404.364188483592,4436
-19402.865886712796,4437
-19401.36826000475,4438
-19399.871307903326,4439
-19398.37502995282,4440
-19396.879425697916,4441
-19395.384494683734,4442
-19393.890236455787,4443
-19392.39665056,4444
-19390.90373654271,4445
-19389.411493950658,4446
-19387.919922330995,4447
-19386.42902123128,4448
-19384.93879019947,4449
-19383.449228783946,4450
-19381.960336533473,4451
-19380.472112997242,4452
-19378.984557724834,4453
-19377.49767026624,4454
-19376.011450171856,4455
-19374.52589699248,4456
-19373.04101027931,4457
-19371.556789583956,4458
-19370.073234458418,4459
-19368.590344455108,4460
-19367.10811912683,4461
-19365.6265580268,4462
-19364.145660708626,4463
-19362.665426726315,4464
-19361.185855634278,4465
-19359.706946987324,4466
-19358.228700340656,4467
-19356.75111524989,4468
-19355.274191271015,4469
-19353.79792796044,4470
-19352.32232487496,4471
-19350.847381571766,4472
-19349.373097608448,4473
-19347.89947254299,4474
-19346.426505933774,4475
-19344.95419733957,4476
-19343.482546319552,4477
-19342.011552433276,4478
-19340.5412152407,4479
-19339.07153430217,4480
-19337.60250917843,4481
-19336.134139430604,4482
-19334.666424620224,4483
-19333.1993643092,4484
-19331.73295805984,4485
-19330.267205434844,4486
-19328.80210599729,4487
-19327.337659310655,4488
-19325.873864938803,4489
-19324.410722445984,4490
-19322.94823139684,4491
-19321.486391356397,4492
-19320.025201890072,4493
-19318.564662563665,4494
-19317.104772943363,4495
-19315.645532595743,4496
-19314.18694108776,4497
-19312.72899798676,4498
-19311.27170286047,4499
-19309.815055277006,4500
-19308.359054804863,4501
-19306.90370101292,4502
-19305.448993470443,4503
-19303.994931747075,4504
-19302.54151541284,4505
-19301.088744038152,4506
-19299.636617193795,4507
-19298.18513445095,4508
-19296.734295381157,4509
-19295.284099556353,4510
-19293.834546548846,4511
-19292.38563593133,4512
-19290.937367276867,4513
-19289.489740158908,4514
-19288.042754151273,4515
-19286.59640882817,4516
-19285.15070376417,4517
-19283.705638534237,4518
-19282.261212713696,4519
-19280.817425878256,4520
-19279.374277604,4521
-19277.931767467388,4522
-19276.489895045244,4523
-19275.048659914777,4524
-19273.60806165357,4525
-19272.168099839575,4526
-19270.728774051113,4527
-19269.290083866887,4528
-19267.852028865964,4529
-19266.414608627787,4530
-19264.97782273217,4531
-19263.541670759296,4532
-19262.106152289718,4533
-19260.67126690436,4534
-19259.237014184513,4535
-19257.803393711845,4536
-19256.370405068385,4537
-19254.93804783653,4538
-19253.506321599052,4539
-19252.075225939087,4540
-19250.644760440133,4541
-19249.214924686057,4542
-19247.785718261104,4543
-19246.357140749868,4544
-19244.929191737316,4545
-19243.50187080878,4546
-19242.07517754996,4547
-19240.64911154691,4548
-19239.223672386062,4549
-19237.7988596542,4550
-19236.37467293848,4551
-19234.95111182641,4552
-19233.52817590587,4553
-19232.105864765097,4554
-19230.684177992694,4555
-19229.26311517762,4556
-19227.84267590919,4557
-19226.422859777093,4558
-19225.003666371373,4559
-19223.585095282426,4560
-19222.167146101016,4561
-19220.749818418262,4562
-19219.33311182564,4563
-19217.917025914983,4564
-19216.50156027849,4565
-19215.08671450871,4566
-19213.67248819855,4567
-19212.25888094127,4568
-19210.845892330493,4569
-19209.433521960193,4570
-19208.0217694247,4571
-19206.610634318702,4572
-19205.200116237233,4573
-19203.790214775694,4574
-19202.380929529827,4575
-19200.972260095736,4576
-19199.56420606987,4577
-19198.15676704904,4578
-19196.749942630402,4579
-19195.343732411467,4580
-19193.938135990098,4581
-19192.5331529645,4582
-19191.128782933247,4583
-19189.725025495245,4584
-19188.321880249758,4585
-19186.9193467964,4586
-19185.517424735128,4587
-19184.11611366626,4588
-19182.715413190446,4589
-19181.3153229087,4590
-19179.91584242237,4591
-19178.516971333163,4592
-19177.118709243125,4593
-19175.721055754646,4594
-19174.32401047047,4595
-19172.927572993685,4596
-19171.531742927724,4597
-19170.136519876356,4598
-19168.741903443704,4599
-19167.34789323424,4600
-19165.954488852763,4601
-19164.561689904433,4602
-19163.16949599474,4603
-19161.777906729527,4604
-19160.386921714973,4605
-19158.9965405576,4606
-19157.606762864267,4607
-19156.217588242187,4608
-19154.8290162989,4609
-19153.441046642292,4610
-19152.053678880595,4611
-19150.66691262237,4612
-19149.280747476525,4613
-19147.8951830523,4614
-19146.510218959284,4615
-19145.125854807393,4616
-19143.74209020689,4617
-19142.358924768374,4618
-19140.976358102773,4619
-19139.59438982136,4620
-19138.21301953574,4621
-19136.832246857855,4622
-19135.45207139999,4623
-19134.072492774754,4624
-19132.726054530875,4625
-19131.3476613766,4626
-19129.96986389784,4627
-19128.592661708553,4628
-19127.21605442302,4629
-19125.840041655858,4630
-19124.464623022013,4631
-19123.08979813677,4632
-19121.71556661574,4633
-19120.34192807487,4634
-19118.968882130437,4635
-19117.59642839905,4636
-19116.224566497647,4637
-19114.853296043497,4638
-19113.482616654197,4639
-19112.112527947676,4640
-19110.743029542195,4641
-19109.37412105633,4642
-19108.005802109008,4643
-19106.638072319463,4644
-19105.270931307274,4645
-19103.904378692336,4646
-19102.538414094874,4647
-19101.17303713544,4648
-19099.808247434914,4649
-19098.444044614498,4650
-19097.08042829573,4651
-19095.717398100456,4652
-19094.35495365086,4653
-19092.99309456945,4654
-19091.631820479055,4655
-19090.271131002828,4656
-19088.911025764246,4657
-19087.551504387113,4658
-19086.192566495545,4659
-19084.834211713995,4660
-19083.47643966723,4661
-19082.119249980336,4662
-19080.76264227873,4663
-19079.406616188142,4664
-19078.051171334628,4665
-19076.696307344562,4666
-19075.342023844634,4667
-19073.988320461864,4668
-19072.635196823583,4669
-19071.282652557446,4670
-19069.93068729142,4671
-19068.5793006538,4672
-19067.228492273192,4673
-19065.878261778522,4674
-19064.52860879903,4675
-19063.210835219787,4676
-19061.862329468284,4677
-19060.514400124455,4678
-19059.167046818806,4679
-19057.82026918216,4680
-19056.47406684566,4681
-19055.12843944076,4682
-19053.783386599225,4683
-19052.43890795314,4684
-19051.095003134902,4685
-19049.751671777223,4686
-19048.40891351313,4687
-19047.06672797595,4688
-19045.725114799345,4689
-19044.384073617268,4690
-19043.043604064,4691
-19041.70370577413,4692
-19040.364378382546,4693
-19039.025621524466,4694
-19037.687434835403,4695
-19036.34981795119,4696
-19035.01277050797,4697
-19033.676292142183,4698
-19032.340382490598,4699
-19031.00504119028,4700
-19029.670267878606,4701
-19028.33606219326,4702
-19027.002423772232,4703
-19025.72314881855,4704
-19025.247372324902,4705
-19024.825502794163,4706
-19025.25852208526,4707
-19026.222660443997,4708
-19025.733231179125,4709
-19025.25120175519,4710
-19026.507657677103,4711
-19026.028094157275,4712
-19027.20467753182,4713
-19027.625109846325,4714
-19027.095276710224,4715
-19029.474505788425,4716
-19029.918841002782,4717
-19030.610139743592,4718
-19029.266422005327,4719
-19030.34774392627,4720
-19030.77294701021,4721
-19030.383732628798,4722
-19032.677202206298,4723
-19031.457376149385,4724
-19031.910405067378,4725
-19032.354197290388,4726
-19031.09584025898,4727
-19031.536589289564,4728
-19032.796958806914,4729
-19033.218501830528,4730
-19034.447788617734,4731
-19033.963244832194,4732
-19034.389547366507,4733
-19035.024097217705,4734
-19034.5203173011,4735
-19034.03617068798,4736
-19035.21946393644,4737
-19034.716761228818,4738
-19035.13739954801,4739
-19034.635695957455,4740
-19033.25713913243,4741
-19031.855521990252,4742
-19030.45449574906,4743
-19029.05406003526,4744
