Average Reward,Episode Num
-2536.4679877641993,25374
-2536.4546776190637,25375
-2536.4369235238537,25376
-2536.4646995392472,25377
-2536.446946448264,25378
-2536.4291947562633,25379
-2536.41144446308,25380
-2536.393695568549,25381
-2536.3759480725043,25382
-2536.3582019747814,25383
-2536.3448612566967,25384
-2536.3271177816405,25385
-2536.3093757044235,25386
-2536.291635024881,25387
-2536.278299030489,25388
-2536.2608506357415,25389
-2536.24311396341,25390
-2536.225378688107,25391
-2536.2076448096677,25392
-2536.189912327927,25393
-2536.1721812427186,25394
-2536.1588536278246,25395
-2536.141125161858,25396
-2536.1237936314224,25397
-2536.1518090132076,25398
-2536.1340829185015,25399
-2536.116358219496,25400
-2536.0986349160257,25401
-2536.0809130079265,25402
-2536.0631924950335,25403
-2536.045473377182,25404
-2536.0277556542073,25405
-2536.010039325944,25406
-2535.9923243922285,25407
-2535.9746108528952,25408
-2535.95689870778,25409
-2535.9391879567183,25410
-2535.9214785995455,25411
-2535.9037706360964,25412
-2535.8860640662074,25413
-2535.8683588897134,25414
-2535.85065510645,25415
-2535.832952716253,25416
-2535.8152517189583,25417
-2535.797552114401,25418
-2535.7798539024166,25419
-2535.762157082841,25420
-2535.7489056012214,25421
-2535.7312113911703,25422
-2535.7179157988953,25423
-2535.7002241995906,25424
-2535.6825339919005,25425
-2535.664845175661,25426
-2535.647150903697,25427
-2535.6294648701355,25428
-2535.6117802275326,25429
-2535.5940969757235,25430
-2535.5764151145445,25431
-2535.5587346438315,25432
-2535.5410555634207,25433
-2535.523377873148,25434
-2535.5460724667023,25435
-2535.52839596912,25436
-2535.510720861309,25437
-2535.4930471431053,25438
-2535.475374814345,25439
-2535.457703874864,25440
-2535.4400343244984,25441
-2535.4223661630845,25442
-2535.4046993904585,25443
-2535.43244283486,25444
-2535.414777054802,25445
-2535.397112663181,25446
-2535.3794496598334,25447
-2535.361788044596,25448
-2535.3441278173045,25449
-2535.3264689777952,25450
-2535.308811525905,25451
-2535.291333701,25452
-2535.273679016855,25453
-2535.256025719839,25454
-2535.2383738097883,25455
-2535.22072328654,25456
-2535.2030741499298,25457
-2535.1854263997952,25458
-2535.1677800359726,25459
-2535.1501350582985,25460
-2535.1324914666097,25461
-2535.1148492607426,25462
-2535.0972084405344,25463
-2535.079569005821,25464
-2535.0619309564404,25465
-2535.0442942922286,25466
-2535.0266590130227,25467
-2535.009313883547,25468
-2534.9916813625255,25469
-2534.974050226022,25470
-2534.9564204738726,25471
-2534.9432271543133,25472
-2534.925599996282,25473
-2534.9079742221297,25474
-2534.8903498316936,25475
-2534.872726824811,25476
-2534.855105201318,25477
-2534.8374849610523,25478
-2534.8198661038514,25479
-2534.8022486295517,25480
-2534.784632537991,25481
-2534.7670178290064,25482
-2534.7497013118536,25483
-2534.732946795492,25484
-2534.715336187969,25485
-2534.6977269623753,25486
-2534.7257004694625,25487
-2534.7080922189625,25488
-2534.6904853500437,25489
-2534.6767842506065,25490
-2534.6591799912007,25491
-2534.684038904457,25492
-2534.666724223257,25493
-2534.649122429935,25494
-2534.631522017362,25495
-2534.613922985376,25496
-2534.5963253338145,25497
-2534.5787290625153,25498
-2534.5611341713156,25499
-2534.543540660053,25500
-2534.525948528566,25501
-2534.5083577766914,25502
-2534.4907684042673,25503
-2534.4731804111316,25504
-2534.4555937971218,25505
-2534.4380085620755,25506
-2534.420424705831,25507
-2534.402842228226,25508
-2534.3852611290977,25509
-2534.4102385307547,25510
-2534.3926585199733,25511
-2534.375079887314,25512
-2534.357502632614,25513
-2534.3400384636793,25514
-2534.322463960035,25515
-2534.3497962119195,25516
-2534.33666917873,25517
-2534.3191379964933,25518
-2534.3054670177157,25519
-2534.2878973118445,25520
-2534.2703289828014,25521
-2534.2527620304245,25522
-2534.2351964545524,25523
-2534.217632255023,25524
-2534.200069431675,25525
-2534.182507984346,25526
-2534.164947912875,25527
-2534.1473892171,25528
-2534.1298318968593,25529
-2534.1122759519913,25530
-2534.098619500622,25531
-2534.0812281855574,25532
-2534.0636762068343,25533
-2534.0463032700027,25534
-2534.0287540336385,25535
-2534.011206171691,25536
-2533.9936596839984,25537
-2533.976114570399,25538
-2533.9585708307322,25539
-2533.941028464836,25540
-2533.9279105399623,25541
-2533.9524531578527,25542
-2533.934913091705,25543
-2533.917374398825,25544
-2533.899837079052,25545
-2533.8823011322243,25546
-2533.864878755781,25547
-2533.8473455499693,25548
-2533.8298137166203,25549
-2533.8122832555723,25550
-2533.794754166664,25551
-2533.777226449735,25552
-2533.7599961009932,25553
-2533.742471115956,25554
-2533.7249475024155,25555
-2533.7074252602106,25556
-2533.6899043891804,25557
-2533.6723848891643,25558
-2533.654866760001,25559
-2533.6373500015293,25560
-2533.619834613589,25561
-2533.602320596019,25562
-2533.5848079486586,25563
-2533.567296671347,25564
-2533.549786763923,25565
-2533.532390340447,25566
-2533.5148831679317,25567
-2533.4973773648226,25568
-2533.479872930959,25569
-2533.4623698661803,25570
-2533.4448681703257,25571
-2533.4273678432346,25572
-2533.4098688847466,25573
-2533.392371294701,25574
-2533.374875072938,25575
-2533.357380219296,25576
-2533.339886733615,25577
-2533.3223946157345,25578
-2533.3049038654945,25579
-2533.287414482734,25580
-2533.2699264672933,25581
-2533.2524398190117,25582
-2533.2349545377288,25583
-2533.2218862569707,25584
-2533.2044035366243,25585
-2533.1869221828097,25586
-2533.169442195366,25587
-2533.1519635741333,25588
-2533.1344863189515,25589
-2533.1170104296607,25590
-2533.0995359061003,25591
-2533.0864702322397,25592
-2533.0689982674526,25593
-2533.0515276679293,25594
-2533.0384721695577,25595
-2533.021004127651,25596
-2533.0035374505414,25597
-2532.986072138069,25598
-2532.9686081900745,25599
-2532.9511456063974,25600
-2532.933684386878,25601
-2532.916224531357,25602
-2532.8987660396733,25603
-2532.8813089116684,25604
-2532.863853147182,25605
-2532.8463987460545,25606
-2532.828945708126,25607
-2532.811494033237,25608
-2532.794043721228,25609
-2532.7765947719386,25610
-2532.7591471852097,25611
-2532.7417009608816,25612
-2532.7242560987947,25613
-2532.7106980860485,25614
-2532.693255796284,25615
-2532.718653993701,25616
-2532.7012127550984,25617
-2532.683772878082,25618
-2532.6664958444785,25619
-2532.6490586838536,25620
-2532.631622884337,25621
-2532.6143041261043,25622
-2532.5968710438124,25623
-2532.5794393221513,25624
-2532.5620089609615,25625
-2532.544579960084,25626
-2532.5271523193596,25627
-2532.5097260386287,25628
-2532.4923011177325,25629
-2532.474877556512,25630
-2532.4574553548077,25631
-2532.440034512461,25632
-2532.422615029312,25633
-2532.405196905202,25634
-2532.387780139972,25635
-2532.3703647334632,25636
-2532.3529506855166,25637
-2532.335537995973,25638
-2532.3181266646734,25639
-2532.300716691459,25640
-2532.2833080761707,25641
-2532.2659008186497,25642
-2532.2484949187374,25643
-2532.2310903762755,25644
-2532.2136871911043,25645
-2532.1962853630653,25646
-2532.1788848919996,25647
-2532.161485777749,25648
-2532.1440880201544,25649
-2532.126691619057,25650
-2532.1092965742982,25651
-2532.0919028857197,25652
-2532.074510553163,25653
-2532.0571195764687,25654
-2532.044126616741,25655
-2532.0267381799345,25656
-2532.0096458951316,25657
-2531.992260157479,25658
-2531.974875774911,25659
-2531.957603819667,25660
-2531.9402221424652,25661
-2531.9228418198736,25662
-2531.9473468525066,25663
-2531.9299676067094,25664
-2531.9127052017025,25665
-2531.895328659772,25666
-2531.8779534717874,25667
-2531.8605796375905,25668
-2531.843207157023,25669
-2531.8258360299264,25670
-2531.808466256143,25671
-2531.7910978355153,25672
-2531.7737307678844,25673
-2531.7563650530924,25674
-2531.739000690981,25675
-2531.7216376813917,25676
-2531.7042760241675,25677
-2531.6869157191495,25678
-2531.6695567661804,25679
-2531.6560746666837,25680
-2531.638718266435,25681
-2531.621363217773,25682
-2531.6040095205394,25683
-2531.586657174577,25684
-2531.569306179728,25685
-2531.551956535834,25686
-2531.5346082427372,25687
-2531.5172613002806,25688
-2531.499915708306,25689
-2531.4825714666563,25690
-2531.465228575173,25691
-2531.4564187098126,25692
-2531.4390781861403,25693
-2531.4217390121876,25694
-2531.4044011877972,25695
-2531.387064712811,25696
-2531.369729587072,25697
-2531.3523958104224,25698
-2531.3350633827054,25699
-2531.3177323037626,25700
-2531.300514098777,25701
-2531.283185712572,25702
-2531.2658586746697,25703
-2531.248532984913,25704
-2531.231249467318,25705
-2531.213967294377,25706
-2531.1966864659344,25707
-2531.179406981832,25708
-2531.1620880240916,25709
-2531.1865778498973,25710
-2531.1692599604144,25711
-2531.151943417946,25712
-2531.1346690338073,25713
-2531.1173551833094,25714
-2531.100083487653,25715
-2531.082772328497,25716
-2531.0654625155703,25717
-2531.0481540487153,25718
-2531.030846927775,25719
-2531.056207062766,25720
-2531.038900974453,25721
-2531.0217070363933,25722
-2531.0082726580913,25723
-2530.99097045132,25724
-2530.9736695896636,25725
-2530.9563700729645,25726
-2530.939112690331,25727
-2530.9219266403315,25728
-2530.9046311516736,25729
-2530.8873370073466,25730
-2530.8700442071936,25731
-2530.8527527510582,25732
-2530.8354626387836,25733
-2530.818173870213,25734
-2530.8008864451895,25735
-2530.783600363557,25736
-2530.766315625159,25737
-2530.7490322298386,25738
-2530.7317501774396,25739
-2530.714469467805,25740
-2530.6971901007787,25741
-2530.679912076204,25742
-2530.662635393924,25743
-2530.6453600537834,25744
-2530.628371713705,25745
-2530.6154868968188,25746
-2530.5982154006474,25747
-2530.6229848767525,25748
-2530.6057144308725,25749
-2530.588486079168,25750
-2530.571218314233,25751
-2530.5539518903274,25752
-2530.536686807295,25753
-2530.51942306498,25754
-2530.5021606632254,25755
-2530.4848996018754,25756
-2530.467639880774,25757
-2530.450381499765,25758
-2530.4331244586924,25759
-2530.4158687574004,25760
-2530.3986076374918,25761
-2530.3813546155548,25762
-2530.36410293293,25763
-2530.346845832008,25764
-2530.3295968278026,25765
-2530.3123424055125,25766
-2530.295096079102,25767
-2530.27784433482,25768
-2530.2605939294394,25769
-2530.2436451226713,25770
-2530.2263973829754,25771
-2530.209150981714,25772
-2530.1919059187317,25773
-2530.1746689487045,25774
-2530.1574333161207,25775
-2530.1820145022475,25776
-2530.169138491626,25777
-2530.1519457879217,25778
-2530.1347137110283,25779
-2530.117476217679,25780
-2530.1002468145,25781
-2530.083018747815,25782
-2530.0657852649933,25783
-2530.04855987109,25784
-2530.0313290612635,25785
-2530.014099587832,25786
-2529.99687145064,25787
-2529.979644649532,25788
-2529.9624191843527,25789
-2529.945195054947,25790
-2529.927972261159,25791
-2529.9107508028337,25792
-2529.8935306798157,25793
-2529.8763118919496,25794
-2529.8590944390803,25795
-2529.8418850701237,25796
-2529.8246702865204,25797
-2529.807517030252,25798
-2529.7903049132224,25799
-2529.815055781434,25800
-2529.7978447063965,25801
-2529.780634965396,25802
-2529.7634265582774,25803
-2529.7505847233538,25804
-2529.7333788143774,25805
-2529.7161742388303,25806
-2529.698970996558,25807
-2529.6817758333386,25808
-2529.6645820025615,25809
-2529.6473827586606,25810
-2529.6301848474145,25811
-2529.6129882686682,25812
-2529.595793022267,25813
-2529.578599108056,25814
-2529.561413269985,25815
-2529.5442895927154,25816
-2529.5270996712684,25817
-2529.5099110813926,25818
-2529.537462033014,25819
-2529.5202743731884,25820
-2529.5030947871414,25821
-2529.485909789383,25822
-2529.468726122557,25823
-2529.451550528263,25824
-2529.4343762640697,25825
-2529.4174880920064,25826
-2529.4003097355553,25827
-2529.383139449975,25828
-2529.3659637534292,25829
-2529.348789386735,25830
-2529.331616349738,25831
-2529.3144446422834,25832
-2529.301630558711,25833
-2529.2844613412585,25834
-2529.2673001917824,25835
-2529.29484240573,25836
-2529.277682182844,25837
-2529.2605232881997,25838
-2529.2433657216434,25839
-2529.2262094830207,25840
-2529.2090545721776,25841
-2529.19190098896,25842
-2529.174748733213,25843
-2529.1575978047836,25844
-2529.1404482035173,25845
-2529.1657578499294,25846
-2529.148609259927,25847
-2529.1314552612585,25848
-2529.114593833836,25849
-2529.0974424781375,25850
-2529.084623610387,25851
-2529.0674747407807,25852
-2529.0503339319594,25853
-2529.0331944490563,25854
-2529.0160562919177,25855
-2528.99891946039,25856
-2528.981783954319,25857
-2528.9646497735507,25858
-2528.947516917932,25859
-2528.9303853873084,25860
-2528.9133697928187,25861
-2528.8970875292043,25862
-2528.879959935481,25863
-2528.862833666142,25864
-2528.8457087210327,25865
-2528.8285851,25866
-2528.8114628028907,25867
-2528.794341829551,25868
-2528.7772221798273,25869
-2528.7601038535663,25870
-2528.7429801211074,25871
-2528.726019793176,25872
-2528.7089054306375,25873
-2528.6917856622217,25874
-2528.6746739454884,25875
-2528.6575568230915,25876
-2528.64044775155,25877
-2528.6233400022443,25878
-2528.6065177540368,25879
-2528.589412637763,25880
-2528.5766671131573,25881
-2528.559564471901,25882
-2528.542463152128,25883
-2528.5253631536857,25884
-2528.5082644764207,25885
-2528.491342371493,25886
-2528.4742463293537,25887
-2528.457151607933,25888
-2528.4400582070784,25889
-2528.4229661266363,25890
-2528.4058753664535,25891
-2528.3887859263773,25892
-2528.371697806255,25893
-2528.3992307255203,25894
-2528.382143521811,25895
-2528.36505763773,25896
-2528.3479730731237,25897
-2528.33088982784,25898
-2528.313807901726,25899
-2528.2967272946285,25900
-2528.279648006395,25901
-2528.2625700368726,25902
-2528.245493385909,25903
-2528.228418053351,25904
-2528.2113440390463,25905
-2528.194271342842,25906
-2528.1771999645857,25907
-2528.1601299041245,25908
-2528.143061161306,25909
-2528.1259937359773,25910
-2528.1089276279863,25911
-2528.0918628371805,25912
-2528.0747993634072,25913
-2528.057737206514,25914
-2528.040676366348,25915
-2528.0274570540523,25916
-2528.010398698717,25917
-2527.9933416596637,25918
-2527.9762859367397,25919
-2527.959231529793,25920
-2527.9421784386714,25921
-2527.9251266632223,25922
-2527.9080762032936,25923
-2527.891027058733,25924
-2527.8739792293886,25925
-2527.856932715108,25926
-2527.839887515739,25927
-2527.8228436311297,25928
-2527.8058010611276,25929
-2527.788759805581,25930
-2527.7717198643372,25931
-2527.7546812372448,25932
-2527.73779891035,25933
-2527.720762905128,25934
-2527.7037282136016,25935
-2527.6866948356187,25936
-2527.6696627710276,25937
-2527.6526320196767,25938
-2527.635602581414,25939
-2527.618574456087,25940
-2527.601547643544,25941
-2527.584522143634,25942
-2527.5674979562045,25943
-2527.550475081104,25944
-2527.533453518181,25945
-2527.516433267283,25946
-2527.4994143282593,25947
-2527.4823967009575,25948
-2527.465380385226,25949
-2527.448365380914,25950
-2527.4313516878688,25951
-2527.4143393059394,25952
-2527.3973282349743,25953
-2527.384625740086,25954
-2527.3676171246498,25955
-2527.3947540017225,25956
-2527.381580452358,25957
-2527.364573919865,25958
-2527.3475686975826,25959
-2527.3305647853595,25960
-2527.3135621830443,25961
-2527.296560890485,25962
-2527.279560907531,25963
-2527.262562234031,25964
-2527.2455648698333,25965
-2527.2285688147867,25966
-2527.21157406874,25967
-2527.194580631542,25968
-2527.1775885030415,25969
-2527.1605976830874,25970
-2527.1436081715283,25971
-2527.130924248425,25972
-2527.1139371874883,25973
-2527.096951434506,25974
-2527.0799669893277,25975
-2527.1046545009203,25976
-2527.0876710668213,25977
-2527.070688940196,25978
-2527.0537081208936,25979
-2527.0367286087635,25980
-2527.019750403655,25981
-2527.002773505417,25982
-2526.985797913898,25983
-2526.968823628947,25984
-2526.951850650414,25985
-2526.9348789781484,25986
-2526.9179489931826,25987
-2526.9454382653053,25988
-2526.928468798788,25989
-2526.9115006380657,25990
-2526.8946478210473,25991
-2526.877682267077,25992
-2526.905412081393,25993
-2526.888447418627,25994
-2526.8714840610355,25995
-2526.8545220084684,25996
-2526.8376752725153,25997
-2526.82071582516,25998
-2526.803757682377,25999
-2526.8312386594357,26000
-2526.814281416332,26001
-2526.797325477481,26002
-2526.7803708427323,26003
-2526.7634175119356,26004
-2526.74646548494,26005
-2526.729514761596,26006
-2526.7125653417525,26007
-2526.6956172252594,26008
-2526.6786704119663,26009
-2526.661724901723,26010
-2526.6448410678113,26011
-2526.6673735791883,26012
-2526.6504304574037,26013
-2526.6334886381846,26014
-2526.616548121381,26015
-2526.5996089068426,26016
-2526.582670994419,26017
-2526.5657343839607,26018
-2526.548799075317,26019
-2526.531865068338,26020
-2526.514932362874,26021
-2526.4980009587744,26022
-2526.4810708558894,26023
-2526.464142054069,26024
-2526.4472145531627,26025
-2526.4302883530213,26026
-2526.4549524519634,26027
-2526.438868477684,26028
-2526.421944548948,26029
-2526.405021920502,26030
-2526.3881005921967,26031
-2526.371180563882,26032
-2526.3542618354077,26033
-2526.3373444066247,26034
-2526.320428277383,26035
-2526.303513447533,26036
-2526.2865999169253,26037
-2526.2696876854093,26038
-2526.252776752836,26039
-2526.2358671190555,26040
-2526.2189587839184,26041
-2526.2020517472747,26042
-2526.2298465050385,26043
-2526.2597724066977,26044
-2526.2428657504383,26045
-2526.2259603923444,26046
-2526.209056332266,26047
-2526.2364856661166,26048
-2526.2195824998134,26049
-2526.2026806312083,26050
-2526.185780060152,26051
-2526.168880786495,26052
-2526.1519828100877,26053
-2526.1351998931,26054
-2526.1183045063785,26055
-2526.101410416459,26056
-2526.0845176231924,26057
-2526.0676261264293,26058
-2526.0507359260205,26059
-2526.033847021817,26060
-2526.024297956362,26061
-2526.0074113625515,26062
-2525.99052606452,26063
-2525.973642062119,26064
-2525.9610935065016,26065
-2525.944211928643,26066
-2525.9716314300194,26067
-2525.954750743075,26068
-2525.937871351158,26069
-2525.92099325412,26070
-2525.9041164518117,26071
-2525.887240944084,26072
-2525.8703667307886,26073
-2525.896265381945,26074
-2525.9206143516462,26075
-2525.903894936115,26076
-2525.8870226724653,26077
-2525.8701517027503,26078
-2525.853282026821,26079
-2525.8364136445293,26080
-2525.819546555726,26081
-2525.802674085194,26082
-2525.7858095831775,26083
-2525.7689463742026,26084
-2525.7520844581213,26085
-2525.7352238347844,26086
-2525.7183645040436,26087
-2525.7023457536675,26088
-2525.685488975504,26089
-2525.6686334894935,26090
-2525.6517792954874,26091
-2525.6349263933366,26092
-2525.618074782893,26093
-2525.6012846454114,26094
-2525.631352963802,26095
-2525.6145034274764,26096
-2525.597655182402,26097
-2525.58080822843,26098
-2525.5639625654126,26099
-2525.547118193201,26100
-2525.5302751116474,26101
-2525.513433320603,26102
-2525.4968745603774,26103
-2525.480035339114,26104
-2525.4631974079152,26105
-2525.446470561872,26106
-2525.4296352061538,26107
-2525.4128011400567,26108
-2525.395968363432,26109
-2525.379136876132,26110
-2525.363143528819,26111
-2525.3463145876767,26112
-2525.3294869354168,26113
-2525.3126605718912,26114
-2525.2958354969523,26115
-2525.32322838045,26116
-2525.3064041892826,26117
-2525.2895812863876,26118
-2525.2727596716168,26119
-2525.2559393448223,26120
-2525.239401852174,26121
-2525.2225840901106,26122
-2525.2057676155805,26123
-2525.1889524284366,26124
-2525.17213852853,26125
-2525.199792462662,26126
-2525.1829794349146,26127
-2525.167005697171,26128
-2525.150195211055,26129
-2525.13338601157,26130
-2525.1165780985693,26131
-2525.0999252779,26132
-2525.124540244241,26133
-2525.107734599061,26134
-2525.090930239897,26135
-2525.0741271665997,26136
-2525.0573253790226,26137
-2525.040524877018,26138
-2525.0237256604382,26139
-2525.0069277291354,26140
-2524.9901310829623,26141
-2524.9733357217715,26142
-2524.9565416454157,26143
-2524.939748853747,26144
-2524.9229573466187,26145
-2524.906167123883,26146
-2524.889378185392,26147
-2524.8725905309993,26148
-2524.8558041605575,26149
-2524.843315475939,26150
-2524.826531508671,26151
-2524.809748824924,26152
-2524.792967424551,26153
-2524.776187307405,26154
-2524.763213594769,26155
-2524.746435898163,26156
-2524.7296594843533,26157
-2524.7128843531937,26158
-2524.696110504536,26159
-2524.679337938234,26160
-2524.666861249707,26161
-2524.6500910835266,26162
-2524.6777258635493,26163
-2524.661066115867,26164
-2524.6442980939055,26165
-2524.6275313535602,26166
-2524.610765894684,26167
-2524.5940017171297,26168
-2524.5772388207506,26169
-2524.5604772054,26170
-2524.5437168709304,26171
-2524.5269578171956,26172
-2524.510200044049,26173
-2524.4934435513433,26174
-2524.4810042767326,26175
-2524.464250179594,26176
-2524.4476105902636,26177
-2524.474970999875,26178
-2524.4582190530637,26179
-2524.441468385955,26180
-2524.4247189984017,26181
-2524.4079708902577,26182
-2524.3912240613768,26183
-2524.3744785116123,26184
-2524.3577342408175,26185
-2524.3409912488455,26186
-2524.3242495355503,26187
-2524.3075091007854,26188
-2524.290927911891,26189
-2524.274230095915,26190
-2524.257493488301,26191
-2524.240758158632,26192
-2524.2241973040873,26193
-2524.207464523258,26194
-2524.190733019935,26195
-2524.1740027939722,26196
-2524.1572738452232,26197
-2524.140546173542,26198
-2524.124653818796,26199
-2524.1079286689796,26200
-2524.0912047957945,26201
-2524.0744821990947,26202
-2524.0577608787344,26203
-2524.041040834567,26204
-2524.0243220664465,26205
-2524.007604574227,26206
-2523.9908883577627,26207
-2524.018500841537,26208
-2524.0017854849034,26209
-2523.9850714037157,26210
-2523.9683585978282,26211
-2523.9516470670947,26212
-2523.9357704059503,26213
-2523.9190613932883,26214
-2523.9023470141415,26215
-2523.8856405510246,26216
-2523.8689353623345,26217
-2523.8522314479255,26218
-2523.835528807652,26219
-2523.818827441368,26220
-2523.8021273489276,26221
-2523.7854285301855,26222
-2523.7687309849957,26223
-2523.7520347132127,26224
-2523.7353397146903,26225
-2523.7186459892837,26226
-2523.7019535368468,26227
-2523.685435323445,26228
-2523.6737578744346,26229
-2523.6570690423505,26230
-2523.640381482669,26231
-2523.623695195244,26232
-2523.607010179931,26233
-2523.5903264365843,26234
-2523.57799754676,26235
-2523.561316180976,26236
-2523.5446360867345,26237
-2523.52795726389,26238
-2523.511392672557,26239
-2523.494716387766,26240
-2523.478041373937,26241
-2523.4613676309236,26242
-2523.4446951585815,26243
-2523.4280239567647,26244
-2523.411354025328,26245
-2523.3946853641264,26246
-2523.378017973015,26247
-2523.3613518518487,26248
-2523.344687000482,26249
-2523.3280234187696,26250
-2523.311361106567,26251
-2523.2947000637287,26252
-2523.27804029011,26253
-2523.2613817855654,26254
-2523.24472454995,26255
-2523.2281814702437,26256
-2523.2118148282007,26257
-2523.195161383235,26258
-2523.1785092066198,26259
-2523.1618582982105,26260
-2523.1452086578624,26261
-2523.1285602854305,26262
-2523.155906008926,26263
-2523.1395385103683,26264
-2523.1228922553223,26265
-2523.1062472677413,26266
-2523.089603547481,26267
-2523.072954466592,26268
-2523.056313280791,26269
-2523.0396733618763,26270
-2523.0230347097036,26271
-2523.0063973241276,26272
-2522.9897612050045,26273
-2522.973126352189,26274
-2522.9564927655365,26275
-2522.939860444903,26276
-2522.9671987804586,26277
-2522.9505673182525,26278
-2522.9339371217593,26279
-2522.917308190834,26280
-2522.900680525332,26281
-2522.884047500835,26282
-2522.9504892675086,26283
-2522.933855613653,26284
-2522.917229848906,26285
-2522.9005987258347,26286
-2522.8840845303475,26287
-2522.8674625560975,26288
-2522.8508352238464,26289
-2522.834215778723,26290
-2522.8175975978197,26291
-2522.800974059238,26292
-2522.784358406595,26293
-2522.767737396489,26294
-2522.7511176505304,26295
-2522.7344991685754,26296
-2522.7180012821023,26297
-2522.7409225468823,26298
-2522.728597212976,26299
-2522.7119887344493,26300
-2522.699165518377,26301
-2522.726728431736,26302
-2522.710121918469,26303
-2522.693629348949,26304
-2522.6770253564805,26305
-2522.660535298904,26306
-2522.643933826659,26307
-2522.6273336164513,26308
-2522.6108436162285,26309
-2522.5942459255234,26310
-2522.5776494964243,26311
-2522.5610543287876,26312
-2522.5445693539996,26313
-2522.5288087846125,26314
-2522.516510341937,26315
-2522.504168037079,26316
-2522.4875788143204,26317
-2522.4709908521886,26318
-2522.4544041505405,26319
-2522.4415999772737,26320
-2522.425015652507,26321
-2522.4092627305827,26322
-2522.3935110055068,26323
-2522.376930397433,26324
-2522.360351048997,26325
-2522.343772960055,26326
-2522.3273087131593,26327
-2522.3107331384986,26328
-2522.33831961241,26329
-2522.321744878593,26330
-2522.30517140368,26331
-2522.2885991875282,26332
-2522.272028229994,26333
-2522.2554585309335,26334
-2522.2388900902038,26335
-2522.2223229076617,26336
-2522.2057569831636,26337
-2522.1891923165663,26338
-2522.1726289077264,26339
-2522.156066756501,26340
-2522.1395058627463,26341
-2522.1229462263195,26342
-2522.1063878470773,26343
-2522.0898307248767,26344
-2522.0732748595747,26345
-2522.060497787602,26346
-2522.0477633164774,26347
-2522.0312109327115,26348
-2522.014659805294,26349
-2521.998109934081,26350
-2521.9815613189303,26351
-2521.965013959698,26352
-2521.9484678562417,26353
-2521.9319230084184,26354
-2521.915379416085,26355
-2521.8988370790994,26356
-2521.8822959973177,26357
-2521.8657561705973,26358
-2521.8492175987953,26359
-2521.8328523818695,26360
-2521.8205952273447,26361
-2521.804060250606,26362
-2521.787526528228,26363
-2521.7709940600676,26364
-2521.795231676894,26365
-2521.7787001705337,26366
-2521.76216991808,26367
-2521.7456409193906,26368
-2521.7291131743227,26369
-2521.7125866827337,26370
-2521.6960614444806,26371
-2521.679537459421,26372
-2521.6630147274127,26373
-2521.685426861812,26374
-2521.6689051593785,26375
-2521.6523847096805,26376
-2521.6358655125755,26377
-2521.619347567921,26378
-2521.602830875575,26379
-2521.586315435394,26380
-2521.569794647821,26381
-2521.553281711795,26382
-2521.5367634285917,26383
-2521.5202529961507,26384
-2521.503743815164,26385
-2521.4872358854886,26386
-2521.470729206983,26387
-2521.4542237795044,26388
-2521.437719602911,26389
-2521.42121667706,26390
-2521.4047150018096,26391
-2521.429228423574,26392
-2521.4128995801166,26393
-2521.396400095513,26394
-2521.37990186106,26395
-2521.3634048766153,26396
-2521.346909142037,26397
-2521.3304146571827,26398
-2521.3139214219104,26399
-2521.297429436079,26400
-2521.2852176931015,26401
-2521.27448771318,26402
-2521.2579990946283,26403
-2521.241511724978,26404
-2521.2684191711483,26405
-2521.2519326556144,26406
-2521.2354473886808,26407
-2521.2189633702055,26408
-2521.202480600047,26409
-2521.1859990780627,26410
-2521.1695188041112,26411
-2521.153039778051,26412
-2521.13656199974,26413
-2521.120085469037,26414
-2521.1036101858,26415
-2521.087136149887,26416
-2521.0706633611567,26417
-2521.097926542156,26418
-2521.081454592002,26419
-2521.064983888731,26420
-2521.0527901867954,26421
-2521.036321815047,26422
-2521.019854689769,26423
-2521.0033888108205,26424
-2520.98692417806,26425
-2520.9704607913454,26426
-2520.9539986505356,26427
-2520.9375377554893,26428
-2520.921078106065,26429
-2520.9046197021216,26430
-2520.8881625435174,26431
-2520.871706630111,26432
-2520.8552519617615,26433
-2520.838798538327,26434
-2520.8223463596664,26435
-2520.806051917241,26436
-2520.833282030029,26437
-2520.816831926827,26438
-2520.80038306796,26439
-2520.783935453286,26440
-2520.7674890826643,26441
-2520.7510439559537,26442
-2520.7807255060693,26443
-2520.764281122555,26444
-2520.7478379826603,26445
-2520.731504469966,26446
-2520.7150638127896,26447
-2520.6986243988104,26448
-2520.682186227887,26449
-2520.6657492998784,26450
-2520.6535615507605,26451
-2520.6371269475744,26452
-2520.6206935868927,26453
-2520.6507941554232,26454
-2520.6343615204564,26455
-2520.618216021465,26456
-2520.6017858599807,26457
-2520.5853569404303,26458
-2520.5689226827103,26459
-2520.5985920463977,26460
-2520.58216511009,26461
-2520.565739415285,26462
-2520.595446138203,26463
-2520.5790211828785,26464
-2520.606494448745,26465
-2520.590070317148,26466
-2520.5736474266064,26467
-2520.55722577698,26468
-2520.540805368128,26469
-2520.5281460410993,26470
-2520.5117279713436,26471
-2520.495311141952,26472
-2520.4788955527824,26473
-2520.4624812036955,26474
-2520.4460680945504,26475
-2520.429656225206,26476
-2520.4132455955228,26477
-2520.39683620536,26478
-2520.3804280545774,26479
-2520.3682873711928,26480
-2520.351881537649,26481
-2520.3354769430766,26482
-2520.3201189335578,26483
-2520.3037167770367,26484
