Average Reward,Episode Num
-1670.5672350885532,7718
-1670.4127807058203,7719
-1670.3595091416976,7720
-1670.425587181888,7721
-1670.3450273421442,7722
-1670.3219670932244,7723
-1670.4231940424008,7724
-1670.5084295495426,7725
-1670.5657618029895,7726
-1670.6132946284577,7727
-1670.659376472854,7728
-1670.706884889484,7729
-1670.772235245709,7730
-1670.712024003185,7731
-1670.7677225032874,7732
-1670.821737728509,7733
-1670.8687488500047,7734
-1670.8032912210076,7735
-1670.8669860039754,7736
-1670.9066645321502,7737
-1670.9527935891977,7738
-1670.907241969715,7739
-1670.8468173598028,7740
-1670.9025031860012,7741
-1670.9573095511423,7742
-1671.0011377841024,7743
-1671.0602807322673,7744
-1671.1339332446137,7745
-1671.1044939172211,7746
-1670.982963632295,7747
-1671.044953479538,7748
-1670.9800850142403,7749
-1671.0476674610015,7750
-1671.1122380201368,7751
-1671.1846192128423,7752
-1671.2471425049548,7753
-1671.2985223484584,7754
-1671.1664795974057,7755
-1671.0785216346342,7756
-1671.1776736318723,7757
-1671.1218892416764,7758
-1670.9869709851412,7759
-1671.055978728651,7760
-1671.105638870407,7761
-1671.1551106177558,7762
-1671.215125730631,7763
-1671.0696219042482,7764
-1670.9625042024159,7765
-1670.8546114403603,7766
-1670.9151717288541,7767
-1670.975956089578,7768
-1670.9355616345842,7769
-1670.9203247152227,7770
-1670.9840523351293,7771
-1671.0235371395402,7772
-1671.0741783080553,7773
-1671.1267603279034,7774
-1671.1797712308178,7775
-1671.2291010511346,7776
-1671.271100322923,7777
-1671.3341958345209,7778
-1671.3771993065563,7779
-1671.4232049124473,7780
-1671.3964708776482,7781
-1671.2477579478516,7782
-1671.1498096560513,7783
-1671.1561234884057,7784
-1671.2526383688303,7785
-1671.114790468356,7786
-1671.1916063233457,7787
-1671.2441373326012,7788
-1671.3063429860213,7789
-1671.429126583622,7790
-1671.3513162265558,7791
-1671.4022843786,7792
-1671.4533022540406,7793
-1671.5025601020607,7794
-1671.5662987433332,7795
-1671.6286046957973,7796
-1671.486544322259,7797
-1671.3954406128798,7798
-1671.2585200002181,7799
-1671.2313535366677,7800
-1671.2970931623042,7801
-1671.2541345526147,7802
-1671.210397423492,7803
-1671.2743095781827,7804
-1671.3386836755108,7805
-1671.391204493799,7806
-1671.3414264518797,7807
-1671.406326230149,7808
-1671.2728216897692,7809
-1671.3154694435402,7810
-1671.4044347096274,7811
-1671.443663559277,7812
-1671.4967950572682,7813
-1671.588278639701,7814
-1671.6236306302822,7815
-1671.681161255662,7816
-1671.7684448777006,7817
-1671.822250009055,7818
-1671.8734743513912,7819
-1671.9146143348146,7820
-1671.9125286917808,7821
-1671.9674681908518,7822
-1671.8878925334966,7823
-1671.8778761340882,7824
-1671.9423967950167,7825
-1671.9999839377529,7826
-1671.8823266794066,7827
-1671.9597619523593,7828
-1671.991390951921,7829
-1672.0706146923023,7830
-1672.121456825392,7831
-1672.1772861826992,7832
-1672.1458140302502,7833
-1672.1821139436245,7834
-1672.2382040554137,7835
-1672.289351029103,7836
-1672.3398617005648,7837
-1672.3629922688474,7838
-1672.213769645661,7839
-1672.2732068409252,7840
-1672.1771274029927,7841
-1672.2457348793034,7842
-1672.3050348097852,7843
-1672.3478129362622,7844
-1672.4029678954853,7845
-1672.4678580802133,7846
-1672.5195185770203,7847
-1672.559699481396,7848
-1672.6077789900476,7849
-1672.6172834859428,7850
-1672.4939013080952,7851
-1672.3947370337862,7852
-1672.2462911813818,7853
-1672.1166946328713,7854
-1672.1907339270633,7855
-1672.2307130636837,7856
-1672.272157289181,7857
-1672.3262887046344,7858
-1672.3803898437313,7859
-1672.4257439250523,7860
-1672.307269392068,7861
-1672.270615013607,7862
-1672.2595636040687,7863
-1672.3767314931085,7864
-1672.4282411144447,7865
-1672.4708839510922,7866
-1672.5311391112186,7867
-1672.5774173084512,7868
-1672.6358090119613,7869
-1672.6824069897405,7870
-1672.7278431216541,7871
-1672.6695682697869,7872
-1672.7277144428638,7873
-1672.7777478749863,7874
-1672.8278965407303,7875
-1672.8775240523453,7876
-1672.927286094128,7877
-1672.7643266320897,7878
-1672.616001684328,7879
-1672.6829274427366,7880
-1672.7416757103308,7881
-1672.7952770456345,7882
-1672.7460321514322,7883
-1672.816809728015,7884
-1672.8747967446848,7885
-1672.9410172467444,7886
-1672.8823816138135,7887
-1672.940541310646,7888
-1672.9386012577463,7889
-1672.9891354902475,7890
-1673.051606809755,7891
-1673.0026199760584,7892
-1673.055805414765,7893
-1673.0667694891806,7894
-1673.1284508439326,7895
-1673.1782794926232,7896
-1673.2306974430694,7897
-1673.0970618058525,7898
-1673.1494704208335,7899
-1673.2004980674976,7900
-1673.0627105923886,7901
-1673.1903965434458,7902
-1673.244073249836,7903
-1673.2338349360275,7904
-1673.180739090025,7905
-1673.2737394715102,7906
-1673.2264034957172,7907
-1673.283168398004,7908
-1673.327999784682,7909
-1673.3875531774954,7910
-1673.450851369995,7911
-1673.5049715998136,7912
-1673.4058198791886,7913
-1673.3977453886007,7914
-1673.3622581185148,7915
-1673.2400430103444,7916
-1673.1462140509232,7917
-1673.2534135266728,7918
-1673.2195807836872,7919
-1673.110068826055,7920
-1673.1907345407387,7921
-1673.2002567234445,7922
-1673.2622989534011,7923
-1673.3104656180262,7924
-1673.262138810617,7925
-1673.3260675300273,7926
-1673.2619851726063,7927
-1673.3316498926847,7928
-1673.2447218549155,7929
-1673.174673010982,7930
-1673.1071632615626,7931
-1673.1582926220083,7932
-1673.208345715019,7933
-1673.122012630857,7934
-1673.1863122427515,7935
-1673.0254363520694,7936
-1673.0805448846572,7937
-1673.1264976359028,7938
-1673.1391769112722,7939
-1673.2019605723997,7940
-1673.0675495864268,7941
-1673.1195697569158,7942
-1673.2132771849563,7943
-1673.2390046176704,7944
-1673.298398771267,7945
-1673.3259730983668,7946
-1673.1877091195868,7947
-1673.255978933637,7948
-1673.1193701339923,7949
-1672.975908714844,7950
-1673.0314240603407,7951
-1672.9672894272164,7952
-1672.9447690175905,7953
-1672.9555055132535,7954
-1673.039326893753,7955
-1673.0841564958919,7956
-1673.1299990795214,7957
-1673.0674395756855,7958
-1672.966020973274,7959
-1672.876312420273,7960
-1672.9932530248147,7961
-1672.9295320943158,7962
-1673.0248059415671,7963
-1673.08928804073,7964
-1673.1062080166953,7965
-1673.1918627914008,7966
-1673.2301042038291,7967
-1673.230329159298,7968
-1673.2975383605308,7969
-1673.3538509789223,7970
-1673.3995792260425,7971
-1673.4661646632217,7972
-1673.5102194497147,7973
-1673.548387376683,7974
-1673.6223017827735,7975
-1673.6679677142313,7976
-1673.730715986655,7977
-1673.7725970144825,7978
-1673.8226417320818,7979
-1673.8627779605176,7980
-1673.9100683284898,7981
-1673.964237507193,7982
-1674.0179358364476,7983
-1673.9890749701945,7984
-1674.0507342168457,7985
-1674.098330607233,7986
-1674.1420003695853,7987
-1673.9894169979661,7988
-1674.0580559048633,7989
-1673.9585389731487,7990
-1674.007055701246,7991
-1674.0408710599067,7992
-1674.0628161866596,7993
-1673.9162739490487,7994
-1673.9939269887855,7995
-1674.0773420941064,7996
-1674.0604508328502,7997
-1674.1366209250568,7998
-1674.0794182553032,7999
-1674.1315936225012,8000
-1674.1916568979482,8001
-1674.2419165233564,8002
-1674.2823534949327,8003
-1674.3460625931984,8004
-1674.309810668634,8005
-1674.3713321749624,8006
-1674.4345967404688,8007
-1674.3781195117886,8008
-1674.4377107864968,8009
-1674.5055007622234,8010
-1674.545949899427,8011
-1674.612998246473,8012
-1674.470210643392,8013
-1674.5305942109878,8014
-1674.5737963896604,8015
-1674.5688813606964,8016
-1674.6288519664286,8017
-1674.4697723845266,8018
-1674.5322784157347,8019
-1674.5698957108489,8020
-1674.5466718908747,8021
-1674.6081359180844,8022
-1674.4849209057204,8023
-1674.5012990849555,8024
-1674.5839137528185,8025
-1674.6270445843152,8026
-1674.6768866355824,8027
-1674.7237315990324,8028
-1674.7639776395583,8029
-1674.817377355581,8030
-1674.865518786901,8031
-1674.9115852989166,8032
-1674.8525939100866,8033
-1674.7194881639402,8034
-1674.7744825157913,8035
-1674.8184199245889,8036
-1674.857370038684,8037
-1674.8541141087305,8038
-1674.905961138061,8039
-1674.9757390593536,8040
-1674.9239188699903,8041
-1674.8523373125527,8042
-1674.930220710915,8043
-1675.006306447653,8044
-1675.0535041515693,8045
-1675.0933300371908,8046
-1675.1421379530684,8047
-1675.182237008736,8048
-1675.225403312994,8049
-1675.2707617386245,8050
-1675.3350465941207,8051
-1675.3922393085088,8052
-1675.278517010832,8053
-1675.337878369943,8054
-1675.311567678252,8055
-1675.2569083424048,8056
-1675.335828872915,8057
-1675.3842042251288,8058
-1675.2964587063527,8059
-1675.354434958669,8060
-1675.4094055840117,8061
-1675.4609668231283,8062
-1675.508560042182,8063
-1675.5617863505788,8064
-1675.4358620772466,8065
-1675.4899426980285,8066
-1675.5352915869273,8067
-1675.6003918721929,8068
-1675.6627998336387,8069
-1675.7370342687948,8070
-1675.8066826740549,8071
-1675.7053491510467,8072
-1675.710192677566,8073
-1675.777651359311,8074
-1675.820014136139,8075
-1675.8623664232364,8076
-1675.7415437234629,8077
-1675.778040540783,8078
-1675.7220527554337,8079
-1675.6936633146715,8080
-1675.7470082120262,8081
-1675.8077735722768,8082
-1675.7812242336815,8083
-1675.8597387906507,8084
-1675.9464184335993,8085
-1675.9907487657715,8086
-1675.9147195654432,8087
-1675.9752562771423,8088
-1676.02440854423,8089
-1676.0082732338956,8090
-1675.8646691143995,8091
-1675.9172571980544,8092
-1675.9570375513808,8093
-1675.9166483879922,8094
-1675.984096211668,8095
-1676.0430592765724,8096
-1676.153519607588,8097
-1676.2117003367703,8098
-1676.279590842249,8099
-1676.3310001538214,8100
-1676.2389779503117,8101
-1676.320000441562,8102
-1676.3646095747488,8103
-1676.2230327838972,8104
-1676.285353081135,8105
-1676.1939313485486,8106
-1676.2556334001151,8107
-1676.3072564124145,8108
-1676.3618221694414,8109
-1676.4194840927964,8110
-1676.4648169927823,8111
-1676.4135611561012,8112
-1676.5099349082902,8113
-1676.5472606701144,8114
-1676.584391298053,8115
-1676.627858601344,8116
-1676.6711293057565,8117
-1676.715078341399,8118
-1676.7559073935013,8119
-1676.8113621350794,8120
-1676.8587403926608,8121
-1676.7179088384637,8122
-1676.798452635769,8123
-1676.7845588957775,8124
-1676.8395672564238,8125
-1676.8906672122505,8126
-1676.9674886002435,8127
-1677.0113127603122,8128
-1677.0654070563296,8129
-1677.0134706180183,8130
-1677.0718287120142,8131
-1676.9673097983466,8132
-1677.0195272707006,8133
-1677.0654704199846,8134
-1677.1100678159676,8135
-1677.1561997735987,8136
-1677.0155912488844,8137
-1677.016770349228,8138
-1676.946253203538,8139
-1676.856810871801,8140
-1676.9190263032724,8141
-1676.9625548873582,8142
-1676.8976340044383,8143
-1676.965602886527,8144
-1677.0086833964872,8145
-1677.0743188014849,8146
-1677.1151155235516,8147
-1677.1548811680104,8148
-1677.208691974553,8149
-1677.2497331547293,8150
-1677.2853869456844,8151
-1677.3261115450905,8152
-1677.3715358736608,8153
-1677.321550876985,8154
-1677.371131882263,8155
-1677.4337265634297,8156
-1677.512191051468,8157
-1677.4057704563136,8158
-1677.371709735855,8159
-1677.3255451933337,8160
-1677.4249322141509,8161
-1677.4739195683496,8162
-1677.5234362698322,8163
-1677.5626739919082,8164
-1677.480941498248,8165
-1677.4449506923454,8166
-1677.4907708783435,8167
-1677.5344025636277,8168
-1677.4601433514556,8169
-1677.5316592792358,8170
-1677.5794489416746,8171
-1677.4809138948292,8172
-1677.5426446598265,8173
-1677.5105658151074,8174
-1677.5636716937902,8175
-1677.426702166284,8176
-1677.479805312256,8177
-1677.4154921651389,8178
-1677.2771141810567,8179
-1677.3286392479508,8180
-1677.3629304723183,8181
-1677.4339879707652,8182
-1677.3338352352753,8183
-1677.4009726818128,8184
-1677.43958680765,8185
-1677.4811722296865,8186
-1677.556524641015,8187
-1677.5973354167913,8188
-1677.4480748684505,8189
-1677.365112317751,8190
-1677.334013180715,8191
-1677.3882509711145,8192
-1677.4339261753153,8193
-1677.4954576313994,8194
-1677.566894949956,8195
-1677.4976839043795,8196
-1677.5463722776076,8197
-1677.5280802430061,8198
-1677.5796500088861,8199
-1677.6235860882682,8200
-1677.6678667471494,8201
-1677.612443383898,8202
-1677.6710597253043,8203
-1677.7370356312529,8204
-1677.678145976768,8205
-1677.7298123693533,8206
-1677.7904392227408,8207
-1677.84560302924,8208
-1677.9062010099883,8209
-1677.956596580432,8210
-1677.9260303837093,8211
-1677.858742088538,8212
-1677.9235120403048,8213
-1677.769033150389,8214
-1677.821849021467,8215
-1677.8813070566432,8216
-1677.9229816536906,8217
-1677.8077676354342,8218
-1677.8581200031092,8219
-1677.8990810960843,8220
-1677.9394422054024,8221
-1677.991756495173,8222
-1677.8458649149075,8223
-1677.7620898833716,8224
-1677.8246064443042,8225
-1677.875706358156,8226
-1677.9260015117252,8227
-1677.9789359013123,8228
-1677.8627023054262,8229
-1677.9397663405641,8230
-1677.9949881573812,8231
-1677.940774911613,8232
-1678.0148652970602,8233
-1678.0774155577133,8234
-1677.9811628008354,8235
-1678.0339286538485,8236
-1678.1161226163008,8237
-1678.1787079726482,8238
-1678.220198643417,8239
-1678.2701358958118,8240
-1678.3083296217503,8241
-1678.3669728220782,8242
-1678.3223292621035,8243
-1678.3914388721837,8244
-1678.4379038248182,8245
-1678.439622157872,8246
-1678.4947475474648,8247
-1678.543652863013,8248
-1678.5953148210033,8249
-1678.4860892705858,8250
-1678.546918709852,8251
-1678.5894046399637,8252
-1678.655139138554,8253
-1678.7088095311387,8254
-1678.748546818282,8255
-1678.7839416627457,8256
-1678.8360998786534,8257
-1678.88435105592,8258
-1678.9278995551024,8259
-1678.9717485657468,8260
-1679.0244272132095,8261
-1679.0847080667666,8262
-1679.1371187231125,8263
-1679.0598182349884,8264
-1679.1211549697957,8265
-1679.1704332315774,8266
-1679.213820871126,8267
-1679.2828293185803,8268
-1679.3320785213782,8269
-1679.3790580109805,8270
-1679.4233666689663,8271
-1679.316972759685,8272
-1679.3745807417422,8273
-1679.4241566040223,8274
-1679.4726016838688,8275
-1679.5445154703345,8276
-1679.4337452079292,8277
-1679.503361929105,8278
-1679.5550782101914,8279
-1679.5984731799895,8280
-1679.511892475268,8281
-1679.461466230156,8282
-1679.5136442557107,8283
-1679.5121249316537,8284
-1679.5642842491766,8285
-1679.6539469188747,8286
-1679.701887516175,8287
-1679.749910520106,8288
-1679.6549584938127,8289
-1679.6269954176153,8290
-1679.6848803631267,8291
-1679.6312850451097,8292
-1679.6159020493094,8293
-1679.5255373063108,8294
-1679.5782562996922,8295
-1679.5966887936183,8296
-1679.6813139300289,8297
-1679.583842643535,8298
-1679.7096890182515,8299
-1679.6745476246983,8300
-1679.7435700655406,8301
-1679.7031173704456,8302
-1679.6729386615445,8303
-1679.5835743753082,8304
-1679.6368034453237,8305
-1679.5850125428037,8306
-1679.6388940282857,8307
-1679.685739098026,8308
-1679.7384309202482,8309
-1679.776712836516,8310
-1679.8402990967259,8311
-1679.8950314249144,8312
-1679.8205170687365,8313
-1679.7076094849754,8314
-1679.782591929017,8315
-1679.70977708066,8316
-1679.7862712016306,8317
-1679.6875900967768,8318
-1679.7474616594836,8319
-1679.7869686700446,8320
-1679.6918230131823,8321
-1679.7418776618956,8322
-1679.7728913042981,8323
-1679.7142354104526,8324
-1679.7780666918318,8325
-1679.6349660954224,8326
-1679.487370796878,8327
-1679.542854396979,8328
-1679.5930772760455,8329
-1679.6348857455864,8330
-1679.6706832193354,8331
-1679.7140250051416,8332
-1679.6562684815162,8333
-1679.7165021901478,8334
-1679.5888188193985,8335
-1679.6307777490647,8336
-1679.6689486124938,8337
-1679.7000171013967,8338
-1679.737522115303,8339
-1679.6341703093876,8340
-1679.6857136794772,8341
-1679.7250090825987,8342
-1679.6300925128896,8343
-1679.7012736135136,8344
-1679.5864491668501,8345
-1679.6430482668695,8346
-1679.7039835278217,8347
-1679.7446117275558,8348
-1679.7176330876023,8349
-1679.7746019199146,8350
-1679.8335513358645,8351
-1679.877719822322,8352
-1679.9318627845398,8353
-1679.979612010756,8354
-1680.0172314132515,8355
-1679.9807235580233,8356
-1680.0453242738556,8357
-1680.0861099486206,8358
-1680.1450682663904,8359
-1679.9973596640987,8360
-1680.0501827770215,8361
-1680.1102078408653,8362
-1680.0789998847172,8363
-1680.1282079217813,8364
-1680.174464660857,8365
-1680.092335028432,8366
-1680.146757841912,8367
-1680.2097197201076,8368
-1680.1900337801844,8369
-1680.25936716692,8370
-1680.3327734720172,8371
-1680.1945376249107,8372
-1680.1410097322707,8373
-1680.196155275687,8374
-1680.2352793542145,8375
-1680.2812992596826,8376
-1680.3263363088545,8377
-1680.1880204689642,8378
-1680.1658627175716,8379
-1680.2113869231803,8380
-1680.255253309496,8381
-1680.2692322015102,8382
-1680.3417338914614,8383
-1680.2471546994034,8384
-1680.1271950342389,8385
-1680.1873354500808,8386
-1680.0625845336228,8387
-1680.1140378230962,8388
-1680.167597734649,8389
-1680.0590696463385,8390
-1680.1045469056662,8391
-1680.1646515333457,8392
-1680.2084607763154,8393
-1680.2495003304052,8394
-1680.1590457272575,8395
-1680.16417131771,8396
-1680.2520100341803,8397
-1680.2995071880662,8398
-1680.3390177134074,8399
-1680.3908607986045,8400
-1680.3568064151004,8401
-1680.4151199076375,8402
-1680.3010029778245,8403
-1680.451372830012,8404
-1680.4991069314983,8405
-1680.5356717382178,8406
-1680.435220896777,8407
-1680.4915197932899,8408
-1680.5503503320904,8409
-1680.4177778950486,8410
-1680.4744891060093,8411
-1680.5159203572227,8412
-1680.498028394378,8413
-1680.5497253841556,8414
-1680.557849614894,8415
-1680.6113714332548,8416
-1680.6502509848808,8417
-1680.61745911075,8418
-1680.6686570645284,8419
-1680.5919259182515,8420
-1680.6454894784517,8421
-1680.7027980551202,8422
-1680.741929077397,8423
-1680.6435920544884,8424
-1680.7025289822225,8425
-1680.7366095456543,8426
-1680.7737056787107,8427
-1680.6289195072582,8428
-1680.5739043700694,8429
-1680.462342566156,8430
-1680.3300946511963,8431
-1680.3871768443985,8432
-1680.4200808354083,8433
-1680.4358696260783,8434
-1680.4998441790926,8435
-1680.542319205853,8436
-1680.5241177277135,8437
-1680.5963557813782,8438
-1680.6564670243529,8439
-1680.7126561850646,8440
-1680.7589712257823,8441
-1680.8020180258552,8442
-1680.8647432999758,8443
-1680.90025468531,8444
-1680.8211226223068,8445
-1680.8733166683944,8446
-1680.9321948811655,8447
-1680.9062635476814,8448
-1680.9619792833475,8449
-1681.027919842728,8450
-1681.068917236819,8451
-1681.1156938232805,8452
-1681.0703284611452,8453
-1681.1212609154875,8454
-1681.0576441124292,8455
-1681.112719136625,8456
-1681.1522179301105,8457
-1681.0992352090002,8458
-1681.0036250170197,8459
-1681.0736929221946,8460
-1680.9739790856977,8461
-1681.0272380069832,8462
-1681.0858428018103,8463
-1681.1462478154317,8464
-1681.2096721605583,8465
-1681.2076639775785,8466
-1681.0700017100296,8467
-1681.1149461223822,8468
-1681.1535275262665,8469
-1681.0373160136721,8470
-1681.0258042397286,8471
-1681.0746399590278,8472
-1681.1263052958611,8473
-1681.1679135888276,8474
-1681.2220953643937,8475
-1681.2846964132161,8476
-1681.368531211737,8477
-1681.3424468289513,8478
-1681.3831215125542,8479
-1681.2993323350756,8480
-1681.3652540475798,8481
-1681.412156003973,8482
-1681.3683478629991,8483
-1681.4214222156286,8484
-1681.4778979491778,8485
-1681.518715851743,8486
-1681.4653141255512,8487
-1681.5159960569683,8488
-1681.5541206174373,8489
-1681.590199444007,8490
-1681.6644985246237,8491
-1681.7161515422679,8492
-1681.7504652419034,8493
-1681.7939162667449,8494
-1681.8487781327751,8495
-1681.8967844577612,8496
-1681.951381417155,8497
-1681.8394711595545,8498
-1681.6934266711612,8499
-1681.7476167015786,8500
-1681.8019119976389,8501
-1681.8515673688253,8502
-1681.8616153340674,8503
-1681.9139146394177,8504
-1681.960746556466,8505
-1681.996709726851,8506
-1682.0510441151189,8507
-1682.094329119406,8508
-1682.1423327440418,8509
-1682.1817825271785,8510
-1682.0295424643698,8511
-1681.9723729188229,8512
-1682.0251955470828,8513
-1682.0905400459546,8514
-1682.135784744115,8515
-1682.1873954574155,8516
-1682.2423312804922,8517
-1682.2895615859406,8518
-1682.3324735431515,8519
-1682.381509883333,8520
-1682.3404042070445,8521
-1682.4383044931892,8522
-1682.4057915631784,8523
-1682.4604244976213,8524
-1682.503553258024,8525
-1682.5403882309686,8526
-1682.5865126432388,8527
-1682.6563605977751,8528
-1682.6898005832877,8529
-1682.7267189434876,8530
-1682.580672628127,8531
-1682.6341115735609,8532
-1682.6955048020075,8533
-1682.7347788421034,8534
-1682.7791792460694,8535
-1682.855402642816,8536
-1682.8976062527133,8537
-1682.8816064059479,8538
-1682.9428526837896,8539
-1682.9833361666042,8540
-1683.0253014873426,8541
-1682.8738259381453,8542
-1682.9235223527915,8543
-1682.8579922374574,8544
-1682.9124921283887,8545
-1682.9626313584977,8546
-1682.9455508268304,8547
-1683.0027993148901,8548
-1683.0681074345578,8549
-1683.1280269844872,8550
-1683.1706803299078,8551
-1683.0944732337537,8552
-1683.1427115277895,8553
-1683.2158174737192,8554
-1683.2705730151465,8555
-1683.3126581024458,8556
-1683.2302547405436,8557
-1683.2931424988947,8558
-1683.3240544491894,8559
-1683.3723219863718,8560
-1683.4294741877125,8561
-1683.2873779693425,8562
-1683.3007096697465,8563
-1683.3581544338028,8564
-1683.387983583266,8565
-1683.4495627442286,8566
-1683.4920989106943,8567
-1683.5252891707141,8568
-1683.5573048239057,8569
-1683.4436559555118,8570
-1683.4912831806598,8571
-1683.5332890212546,8572
-1683.507964973316,8573
-1683.5674847604355,8574
-1683.6091468851378,8575
-1683.6747971307611,8576
-1683.7518043515774,8577
-1683.614283886945,8578
-1683.560059746295,8579
-1683.6169463760793,8580
-1683.6786132179145,8581
-1683.7305688269641,8582
-1683.5911150743384,8583
-1683.6537918051588,8584
-1683.6551593500615,8585
-1683.7050078501866,8586
-1683.5657989997605,8587
-1683.6144820165175,8588
-1683.6554186758901,8589
-1683.700978811305,8590
-1683.7335265437598,8591
-1683.7746313067312,8592
-1683.8277614112533,8593
-1683.7617955650167,8594
-1683.817775214227,8595
-1683.8587053887559,8596
-1683.909635038661,8597
-1683.9776588717332,8598
-1684.0271627789768,8599
-1684.0843455600866,8600
-1684.0948440536927,8601
-1684.1433863512484,8602
-1684.2041247113164,8603
-1684.2524077156288,8604
-1684.3321060783585,8605
-1684.3650522072005,8606
-1684.4250014942165,8607
-1684.4763740723413,8608
-1684.3489338455918,8609
-1684.4217302234051,8610
-1684.366261492519,8611
-1684.3850503624342,8612
-1684.3065826011923,8613
-1684.360422011875,8614
-1684.3956517025679,8615
-1684.435515203243,8616
-1684.4801852683897,8617
-1684.3924064118755,8618
-1684.4492518992054,8619
-1684.3533572117597,8620
-1684.408703391219,8621
-1684.4438988839281,8622
-1684.4835291192126,8623
-1684.5473478998185,8624
-1684.555346751702,8625
-1684.6117941466568,8626
-1684.5204663400548,8627
-1684.5706913347142,8628
-1684.6195626023282,8629
-1684.6608308068971,8630
-1684.7045560670954,8631
-1684.6063967542748,8632
-1684.5061392531347,8633
-1684.5338597697526,8634
-1684.4559716119804,8635
-1684.506331035911,8636
-1684.546695748253,8637
-1684.5876043421044,8638
-1684.6284969153312,8639
-1684.684398481989,8640
-1684.7198640876736,8641
-1684.7761879519496,8642
-1684.7108430265132,8643
-1684.7683321400932,8644
-1684.8101739075346,8645
-1684.8554609939406,8646
-1684.896728326341,8647
-1684.8791115767688,8648
-1684.8839544779987,8649
-1684.9312988841457,8650
-1684.9773986412483,8651
-1685.0124063886633,8652
-1685.0596083930095,8653
-1685.1147029290146,8654
-1685.1238794957312,8655
-1685.1016378142608,8656
-1685.1536224886986,8657
-1685.1854862278567,8658
-1685.2284699914119,8659
-1685.268034818456,8660
-1685.1954927567813,8661
-1685.2525452661255,8662
-1685.2984780385782,8663
-1685.3565574753502,8664
-1685.2905076402876,8665
-1685.3408611331092,8666
-1685.3771333136328,8667
-1685.4335513103345,8668
-1685.4814107334323,8669
-1685.5046640956245,8670
-1685.560878730135,8671
-1685.5988326836264,8672
-1685.5067382110349,8673
-1685.5535621293882,8674
-1685.5974393199583,8675
-1685.6435584489295,8676
-1685.685655013447,8677
-1685.715867455204,8678
-1685.6148894238365,8679
-1685.6659081459925,8680
-1685.6867770241222,8681
-1685.5738627878466,8682
-1685.6217819918006,8683
-1685.6647234243544,8684
-1685.6977493751438,8685
-1685.7512689675432,8686
-1685.7872851250665,8687
-1685.7309999063657,8688
-1685.7932193019037,8689
-1685.849246276298,8690
-1685.9075060932537,8691
-1685.9398225736652,8692
-1685.8705664231982,8693
-1685.7716480560857,8694
-1685.8360649557314,8695
-1685.7023461976187,8696
-1685.7532208651078,8697
-1685.6810871398493,8698
-1685.7322804732341,8699
-1685.7845303267422,8700
-1685.8239129381382,8701
-1685.8626787440296,8702
-1685.911278694521,8703
-1685.9436725093776,8704
-1685.994431561117,8705
-1686.0356228371327,8706
-1686.0785823984997,8707
-1686.1287510776974,8708
-1686.1656937511698,8709
-1686.208724281713,8710
-1686.2803160907242,8711
-1686.31984910086,8712
-1686.3510149934375,8713
-1686.4085371727772,8714
-1686.453890051707,8715
-1686.4993411766202,8716
-1686.5502490078804,8717
-1686.5689918332346,8718
-1686.5121969305305,8719
-1686.5636911134548,8720
-1686.6076415481618,8721
-1686.4837280170862,8722
-1686.489185885724,8723
-1686.5472918810708,8724
-1686.6012398663622,8725
-1686.633251432236,8726
-1686.611147429689,8727
-1686.6723940497955,8728
-1686.6382836128505,8729
-1686.699337754429,8730
-1686.6066948105074,8731
-1686.6629777199419,8732
-1686.6986127622251,8733
-1686.7565926604202,8734
-1686.8073822003007,8735
-1686.901880461624,8736
-1686.8235651185282,8737
-1686.8815968484257,8738
-1686.9233385684574,8739
-1686.960049760183,8740
-1686.813849735203,8741
-1686.8003974787512,8742
-1686.8570204391158,8743
-1686.8931708719488,8744
-1686.9303076857486,8745
-1686.9724815259494,8746
-1686.8810708790888,8747
-1686.9273416710703,8748
-1686.8844421286126,8749
-1686.9373619476178,8750
-1686.981325288501,8751
-1686.9388992067757,8752
-1686.794225048746,8753
-1686.8543408324795,8754
-1686.893290706416,8755
-1686.8896512732344,8756
-1686.9471036884465,8757
-1686.9989910230909,8758
-1686.9041024812368,8759
-1686.9754611983954,8760
-1687.0376881646773,8761
-1687.0719980188203,8762
-1687.115090615733,8763
-1687.0149321975434,8764
-1687.0866362870483,8765
-1687.1272894994813,8766
-1687.1684760200699,8767
-1687.2072920040043,8768
-1687.1748022481538,8769
-1687.222267634927,8770
-1687.2108416418923,8771
-1687.2580881240858,8772
-1687.3068676600205,8773
-1687.1633347979532,8774
-1687.2129245359265,8775
-1687.176912095336,8776
-1687.099620345324,8777
-1687.1612162011077,8778
-1687.1980820043607,8779
-1687.0675934303786,8780
-1687.1102530337143,8781
-1687.1788522690606,8782
-1687.2304602529666,8783
-1687.2737919520864,8784
-1687.32924291797,8785
-1687.380223936836,8786
-1687.411084629155,8787
-1687.3589617324824,8788
-1687.4217605061383,8789
-1687.4298557028662,8790
-1687.4993282215376,8791
-1687.4906421961512,8792
-1687.4352860399724,8793
-1687.3039639638434,8794
-1687.3499394374635,8795
-1687.3863779389508,8796
-1687.270595884839,8797
-1687.3199689538285,8798
-1687.286636670014,8799
-1687.337156488925,8800
-1687.298540586577,8801
-1687.3330441368312,8802
-1687.391443750283,8803
-1687.4856733794518,8804
-1687.548147014174,8805
-1687.403907605359,8806
-1687.3359908870116,8807
-1687.3895482630635,8808
-1687.4258734782009,8809
-1687.4836474126748,8810
