Average Reward,Episode Num
-1144.4350638947851,7551
-1144.4443019614416,7552
-1144.4548613841832,7553
-1144.4640943848408,7554
-1144.4746483931742,7555
-1144.4851996083335,7556
-1144.4957480314272,7557
-1144.5076165898768,7558
-1144.5168365058507,7559
-1144.5273765593945,7560
-1144.536591423821,7561
-1144.5458038514196,7562
-1144.5550138431568,7563
-1144.4640241362163,7564
-1144.4732425022241,7565
-1144.4837799594527,7566
-1144.494314631941,7567
-1144.504846520793,7568
-1144.5153756271116,7569
-1144.5695379567846,7570
-1144.5787350834878,7571
-1144.5899330174266,7572
-1144.4977265146304,7573
-1144.5069294789653,7574
-1144.5174499715567,7575
-1144.5279676871935,7576
-1144.5371630175794,7577
-1144.5476753567184,7578
-1144.558184922153,7579
-1144.5673726277894,7580
-1144.5765579098686,7581
-1144.5883782479198,7582
-1144.5988769033922,7583
-1144.6106911821594,7584
-1144.6185476928592,7585
-1144.6277201765365,7586
-1144.6382081129066,7587
-1144.6486932852927,7588
-1144.6591756947876,7589
-1144.670972691976,7590
-1144.6801322294707,7591
-1144.6906063568408,7592
-1144.7023945547596,7593
-1144.7102296813953,7594
-1144.7193792274286,7595
-1144.7311589828748,7596
-1144.7403033659189,7597
-1144.7494453422298,7598
-1144.7599007022309,7599
-1144.7690376948174,7600
-1144.7781722835648,7601
-1144.7912502802856,7602
-1144.7990644479698,7603
-1144.8093768550827,7604
-1144.817186584835,7605
-1144.8263088399642,7606
-1144.835428697024,7607
-1144.8432319238152,7608
-1144.8536612207179,7609
-1144.8640877770351,7610
-1144.8718841634743,7611
-1144.8809920443607,7612
-1144.891410902951,7613
-1144.900513827501,7614
-1144.8064959609544,7615
-1144.8195462019144,7616
-1144.8299676557276,7617
-1144.8416988820954,7618
-1144.8521146934431,7619
-1144.8625277713406,7620
-1144.8729381168644,7621
-1144.8807220921017,7622
-1144.8898156728021,7623
-1144.8989068683009,7624
-1144.8091145900687,7625
-1144.8195251140967,7626
-1144.8286219489469,7627
-1144.837716398993,7628
-1144.8468084651731,7629
-1144.8572085926644,7630
-1144.8662957222189,7631
-1144.875380470762,7632
-1144.8857727684933,7633
-1144.8961623439461,7634
-1144.9052396120194,7635
-1144.9169333322943,7636
-1144.9240639627567,7637
-1144.9331340134688,7638
-1144.944819490869,7639
-1144.9551931804203,7640
-1144.9642555970875,7641
-1144.9733156423256,7642
-1144.9823733170651,7643
-1144.9940447111835,7644
-1145.003097305565,7645
-1144.9148456899984,7646
-1144.92390627259,7647
-1144.9342718465318,7648
-1144.9446347105195,7649
-1144.9536878469253,7650
-1144.9627386171167,7651
-1144.9744003762614,7652
-1144.9847525817718,7653
-1144.9951020825906,7654
-1145.0058791874037,7655
-1145.0162232258215,7656
-1145.0252587387654,7657
-1145.0329862387803,7658
-1145.0420172041997,7659
-1145.0510458119725,7660
-1145.0600720630218,7661
-1145.0690959582703,7662
-1145.07811749864,7663
-1145.0884413164943,7664
-1145.0974579796869,7665
-1145.1077765819266,7666
-1145.1167883718028,7667
-1145.1257978114925,7668
-1145.1361086828797,7669
-1145.1451132549914,7670
-1145.1554189208016,7671
-1145.1644186291858,7672
-1145.172112890682,7673
-1145.1824110103512,7674
-1145.192706446821,7675
-1145.204301793298,7676
-1145.2157657967819,7677
-1145.2247506145386,7678
-1145.2324310091658,7679
-1145.2427132315775,7680
-1145.2536627546526,7681
-1145.262637962071,7682
-1145.2729122389308,7683
-1145.2844850781128,7684
-1145.2921517052625,7685
-1145.3011172353324,7686
-1145.312681889874,7687
-1145.3229429770715,7688
-1145.3332013955858,7689
-1145.34215692542,7690
-1145.3537102307278,7691
-1145.3613608834148,7692
-1145.3722779081888,7693
-1145.3799241594486,7694
-1145.3901671762355,7695
-1145.4004075314617,7696
-1145.4106452261642,7697
-1145.4182825214136,7698
-1145.4272165342488,7699
-1145.4389978191662,7700
-1145.4479268224811,7701
-1145.456853507478,7702
-1145.4670759020578,7703
-1145.4746999261267,7704
-1145.483619661583,7705
-1145.492537082329,7706
-1145.5001548358669,7707
-1145.5103649832938,7708
-1145.5205724821744,7709
-1145.5294804848809,7710
-1145.5370894969226,7711
-1145.5472895606922,7712
-1145.5561906355938,7713
-1145.5650894030232,7714
-1145.5752818721714,7715
-1145.5841758594047,7716
-1145.5937374703071,7717
-1145.603922266768,7718
-1145.6128090878929,7719
-1145.6229887760503,7720
-1145.633165827666,7721
-1145.64204541015,7722
-1145.6520898010267,7723
-1145.6622591332662,7724
-1145.6711315021787,7725
-1145.6789301898575,7726
-1145.6865041095214,7727
-1145.6966637261912,7728
-1145.7055270531805,7729
-1145.7130945935114,7730
-1145.6226270283591,7731
-1145.631496490964,7732
-1145.6416566519235,7733
-1145.6505213609992,7734
-1145.659383778268,7735
-1145.6682439046183,7736
-1145.6796863881345,7737
-1145.6885416013356,7738
-1145.698686516032,7739
-1145.70753698688,7740
-1145.7163851713758,7741
-1145.7241618995206,7742
-1145.7342969743465,7743
-1145.745720587565,7744
-1145.754559273437,7745
-1145.7633956774744,7746
-1145.772229800561,7747
-1145.7810616435795,7748
-1145.7911815299935,7749
-1145.8025889612697,7750
-1145.811413470092,7751
-1145.820235702503,7752
-1145.8303453163344,7753
-1145.8404523229153,7754
-1145.8492673988603,7755
-1145.8580802019997,7756
-1145.868179725221,7757
-1145.876987819257,7758
-1145.8883709627535,7759
-1145.8984626790773,7760
-1145.9072634673628,7761
-1145.9173501500736,7762
-1145.928722230342,7763
-1145.9375157215359,7764
-1145.9488822764715,7765
-1145.9576709077417,7766
-1145.9677446088801,7767
-1145.976528549766,7768
-1145.9840232283764,7769
-1145.9928028137738,7770
-1146.0002934697875,7771
-1146.0077821984485,7772
-1146.0165553395796,7773
-1146.0253262239542,7774
-1146.0328088442122,7775
-1146.0415753830457,7776
-1146.0503396676907,7777
-1146.0603872112933,7778
-1146.0704321719797,7779
-1146.0779041870394,7780
-1146.0853742817662,7781
-1146.0960555199167,7782
-1146.1060907364933,7783
-1146.1161233749797,7784
-1146.126153436369,7785
-1146.136180921654,7786
-1146.1462058318273,7787
-1146.1561016740034,7788
-1146.1648377561187,7789
-1146.174855127906,7790
-1146.1848699284994,7791
-1146.1935989560143,7792
-1146.202325743594,7793
-1146.2110502921005,7794
-1146.2197726023953,7795
-1146.22849267534,7796
-1146.2372105117952,7797
-1146.244643896952,7798
-1146.2570772657527,7799
-1146.2670699723399,7800
-1146.275778394716,7801
-1146.284484585022,7802
-1146.2944699382724,7803
-1146.3031715028353,7804
-1146.3118708379427,7805
-1146.3222708309866,7806
-1146.3309654916577,7807
-1146.3396579254982,7808
-1146.3509089528254,7809
-1146.3595966077223,7810
-1146.3670019565118,7811
-1146.3782451639092,7812
-1146.3869259850235,7813
-1146.3956045845587,7814
-1146.4030015365504,7815
-1146.411675859157,7816
-1146.422906161727,7817
-1146.431575719879,7818
-1146.4402430607524,7819
-1146.4514654029454,7820
-1146.4614064302978,7821
-1146.4700666341737,7822
-1146.4774465056867,7823
-1146.4848244909704,7824
-1146.3940671508665,7825
-1146.4040091611132,7826
-1146.3161492927147,7827
-1146.3273760179745,7828
-1146.3360455972,7829
-1146.3434359861355,7830
-1146.3550755648566,7831
-1146.3650149374837,7832
-1146.3736752855068,7833
-1146.3810570986614,7834
-1146.3909893503528,7835
-1146.3996430688676,7836
-1146.4095704149104,7837
-1146.3180346159302,7838
-1146.326694328524,7839
-1146.2351924471159,7840
-1146.245135699973,7841
-1146.2538013949431,7842
-1146.2637397401697,7843
-1146.2736755517199,7844
-1146.282334295768,7845
-1146.290990832923,7846
-1146.3009193740186,7847
-1146.3108453852274,7848
-1146.320768867516,7849
-1146.3294160987584,7850
-1146.3393346883222,7851
-1146.3454305557184,7852
-1146.3540713439531,7853
-1146.3639830065895,7854
-1146.37389214589,7855
-1146.3825260124047,7856
-1146.3911576814476,7857
-1146.401059580375,7858
-1146.4122312243662,7859
-1146.4208558204898,7860
-1146.4307501636,7861
-1146.4393702108068,7862
-1146.4467164482357,7863
-1146.4553322733984,7864
-1146.4639459079112,7865
-1146.473828485189,7866
-1146.4837085503727,7867
-1146.4923152949148,7868
-1146.5034611482893,7869
-1146.5127170863336,7870
-1146.522587191042,7871
-1146.5324547884206,7872
-1146.5435898819644,7873
-1146.5509126237382,7874
-1146.559503186045,7875
-1146.5706306048803,7876
-1146.5792164833706,7877
-1146.5903385756246,7878
-1146.6014578450124,7879
-1146.610036543592,7880
-1146.6186130653896,7881
-1146.628455963815,7882
-1146.6402205798524,7883
-1146.6500582413325,7884
-1146.6598934078443,7885
-1146.6697260803362,7886
-1146.679556259757,7887
-1146.6881163592743,7888
-1146.697941716054,7889
-1146.7064973160586,7890
-1146.7150507478927,7891
-1146.7236020123808,7892
-1146.7308843254464,7893
-1146.7419646670583,7894
-1146.7505092740346,7895
-1146.760318020657,7896
-1146.7688581400962,7897
-1146.778908277271,7898
-1146.789343535819,7899
-1146.7966110763603,7900
-1146.8051422798878,7901
-1146.8124059821619,7902
-1146.822198210827,7903
-1146.833252984153,7904
-1146.8417752366659,7905
-1146.8502953335567,7906
-1146.8575487334072,7907
-1146.8648002990435,7908
-1146.875842698671,7909
-1146.8858640675226,7910
-1146.8943732077253,7911
-1146.9028801972545,7912
-1146.913912203971,7913
-1146.921151151431,7914
-1146.9321780627754,7915
-1146.940675979068,7916
-1146.9491717488802,7917
-1146.9564025873196,7918
-1146.9648942260526,7919
-1146.9721212538427,7920
-1146.9818710720829,7921
-1146.9903562810036,7922
-1147.0016791873907,7923
-1147.0101597554872,7924
-1147.0198998540989,7925
-1147.030899006552,7926
-1147.040634032075,7927
-1147.0503666020486,7928
-1147.0588356833537,7929
-1147.0685635040154,7930
-1147.0770281557864,7931
-1147.0867512306882,7932
-1147.0964718546006,7933
-1147.1036695495593,7934
-1147.0144251912754,7935
-1147.0266710973053,7936
-1147.0363943916182,7937
-1147.0435960274615,7938
-1147.0520552951346,7939
-1147.063031006765,7940
-1147.0714856970626,7941
-1147.0786792883575,7942
-1147.0896475036222,7943
-1147.09935430461,7944
-1147.107800167566,7945
-1147.1175022414534,7946
-1147.1259436957955,7947
-1147.1331250063572,7948
-1147.1415623719354,7949
-1147.1525130220396,7950
-1147.1622033726846,7951
-1147.1718912864253,7952
-1147.1815767641806,7953
-1147.18874566482,7954
-1147.195912763323,7955
-1147.2043348154264,7956
-1147.2114981537698,7957
-1147.2214870428686,7958
-1147.23115898939,7959
-1147.240828506079,7960
-1147.249239628014,7961
-1147.2576486373978,7962
-1147.2673111854533,7963
-1147.276971307257,7964
-1147.2853736685481,7965
-1147.2962842757634,7966
-1147.3034270841313,7967
-1147.3143326876282,7968
-1147.3227261441732,7969
-1147.3323720424555,7970
-1147.3395067400609,7971
-1147.3491481140243,7972
-1147.3587870697854,7973
-1147.367169689758,7974
-1147.3780577303376,7975
-1147.3864358328349,7976
-1147.3948118350306,7977
-1147.403185737715,7978
-1147.3170629065532,7979
-1147.326697428348,7980
-1147.3350767172387,7981
-1147.3447065687524,7982
-1147.3530815029687,7983
-1147.3614543395183,7984
-1147.372329461859,7985
-1147.3806977918814,7986
-1147.3890640266786,7987
-1147.3961764459207,7988
-1147.4045386492883,7989
-1147.4128987597503,7990
-1147.4212567780926,7991
-1147.430256614539,7992
-1147.4398613086519,7993
-1147.4484281291507,7994
-1147.4555268976876,7995
-1147.4628391478188,7996
-1147.4711846519704,7997
-1147.482028382024,7998
-1147.4916194011453,7999
-1147.4999581790419,8000
-1147.5070451851868,8001
-1147.5153799516702,8002
-1147.5237126355034,8003
-1147.5320432374667,8004
-1147.5428698847454,8005
-1147.5511960133165,8006
-1147.5595200624346,8007
-1147.567842032879,8008
-1147.576161925428,8009
-1147.5857280244702,8010
-1147.5952917355696,8011
-1147.6036050875746,8012
-1147.6131641811937,8013
-1147.6214732288756,8014
-1147.631027708432,8015
-1147.6405798044334,8016
-1147.647635130144,8017
-1147.653656324316,8018
-1147.6594613773118,8019
-1147.6677584375257,8020
-1147.676053429163,8021
-1147.6867163815637,8022
-1147.6937606817844,8023
-1147.702049332335,8024
-1147.712223130013,8025
-1147.7205074153278,8026
-1147.7300352770537,8027
-1147.7383152803013,8028
-1147.7453478912691,8029
-1147.7548691007648,8030
-1147.7631429195212,8031
-1147.7714146783203,8032
-1147.779684377931,8033
-1147.786707464051,8034
-1147.7949732024642,8035
-1147.8057253746863,8036
-1147.812742599864,8037
-1147.8210020150586,8038
-1147.8305031567672,8039
-1147.8400019353016,8040
-1147.8494983515434,8041
-1147.8589924063738,8042
-1147.869727263279,8043
-1147.8779734353222,8044
-1147.8862175576087,8045
-1147.89818772833,8046
-1147.906427290162,8047
-1147.9159071950025,8048
-1147.925384744587,8049
-1147.9336178580647,8050
-1147.9406069990848,8051
-1147.9500779508235,8052
-1147.9595465506995,8053
-1147.9677713346598,8054
-1147.978476698366,8055
-1147.9866970911492,8056
-1147.9949154436263,8057
-1148.0043726052975,8058
-1148.0125867254894,8059
-1148.0220393485668,8060
-1148.0313674161916,8061
-1148.0395751321703,8062
-1148.04902089187,8063
-1148.058464309162,8064
-1148.0666656130354,8065
-1148.0761045018094,8066
-1148.0855410507495,8067
-1148.0974538826124,8068
-1148.1068854473544,8069
-1148.1163146749477,8070
-1148.1245027159136,8071
-1148.1339274252703,8072
-1148.1433498000442,8073
-1148.1502930609176,8074
-1148.1584728390617,8075
-1148.166650591756,8076
-1148.1760642499337,8077
-1148.1854755777097,8078
-1148.1948845759491,8079
-1148.2055287161268,8080
-1148.2164799086256,8081
-1148.2258815789762,8082
-1148.2340439119514,8083
-1148.242204225797,8084
-1148.2491258158445,8085
-1148.26139927828,8086
-1148.2695531830864,8087
-1148.2777050718448,8088
-1148.2883271331898,8089
-1148.297710627717,8090
-1148.305856014608,8091
-1148.3191822268493,8092
-1148.3260874651894,8093
-1148.335461658381,8094
-1148.343598357948,8095
-1148.3517330477089,8096
-1148.401896870941,8097
-1148.4100223536527,8098
-1148.4193803979736,8099
-1148.4287361319512,8100
-1148.4356210301517,8101
-1148.4449724506528,8102
-1148.4543215633012,8103
-1148.4612007563658,8104
-1148.4705455602882,8105
-1148.478654556932,8106
-1148.4867615533299,8107
-1148.4960997479036,8108
-1148.5042025939708,8109
-1148.5123034420483,8110
-1148.5204022928756,8111
-1148.5284991471906,8112
-1148.537826443494,8113
-1148.5459191551276,8114
-1148.5521826802199,8115
-1148.5615036114348,8116
-1148.5708222462883,8117
-1148.5789069068505,8118
-1148.5869895761173,8119
-1148.5954759234826,8120
-1148.6047857862538,8121
-1148.6128622845386,8122
-1148.6197058737885,8123
-1148.629009316924,8124
-1148.6370798524933,8125
-1148.645148401958,8126
-1148.6556755959725,8127
-1148.5683591691811,8128
-1148.5776632063498,8129
-1148.5872041273285,8130
-1148.596503558861,8131
-1148.5339485113316,8132
-1148.430249171053,8133
-1148.4371059543573,8134
-1148.4451901573316,8135
-1148.4532723732827,8136
-1148.4625814060892,8137
-1148.4694308470457,8138
-1148.4775071063214,8139
-1148.4868097318276,8140
-1148.4961100722378,8141
-1148.5054081283938,8142
-1148.5134760032986,8143
-1148.521541897141,8144
-1148.5296058106514,8145
-1148.5376677445586,8146
-1148.5457276995912,8147
-1148.5550128209131,8148
-1148.5630686698128,8149
-1148.5711225420594,8150
-1148.5804011312166,8151
-1148.5872243595031,8152
-1148.596498698109,8153
-1148.6045445206294,8154
-1148.6125883701673,8155
-1148.6206302474484,8156
-1148.6274443625628,8157
-1148.6367080881407,8158
-1148.6459695431975,8159
-1148.654003388536,8160
-1148.5708729045468,8161
-1148.5801390209804,8162
-1148.5881779776598,8163
-1148.597439704956,8164
-1148.6079237536514,8165
-1148.615956355292,8166
-1148.6252112799978,8167
-1148.6320156587556,8168
-1148.6411457572722,8169
-1148.6491703608208,8170
-1148.6584166910936,8171
-1148.667660758714,8172
-1148.6756791732716,8173
-1148.6836956261375,8174
-1148.695379393961,8175
-1148.7021685344719,8176
-1148.712624393217,8177
-1148.7218550518498,8178
-1148.7298609597105,8179
-1148.7390872548324,8180
-1148.7470890996256,8181
-1148.756311034399,8182
-1148.7643088191396,8183
-1148.7723046496262,8184
-1148.7790769287249,8185
-1148.7870690020636,8186
-1148.795059123259,8187
-1148.8018261427032,8188
-1148.8110335120818,8189
-1148.819017781138,8190
-1148.8294415071598,8191
-1148.7451997785904,8192
-1148.7531891588167,8193
-1148.7636171017323,8194
-1148.771602285267,8195
-1148.779822767077,8196
-1148.7902436451673,8197
-1148.7982226594015,8198
-1148.808638751925,8199
-1148.815394213771,8200
-1148.8245864579967,8201
-1148.8325573948362,8202
-1148.8417453060936,8203
-1148.8521497468062,8204
-1148.861333031184,8205
-1148.8692956056107,8206
-1148.877256239839,8207
-1148.885214934578,8208
-1148.8931716905363,8209
-1148.9023443868778,8210
-1148.9090793889438,8211
-1148.9170303328087,8212
-1148.9261967743741,8213
-1148.9341436988511,8214
-1148.9420886888283,8215
-1148.9500317450122,8216
-1148.959189709189,8217
-1148.9671287518515,8218
-1148.9762824078857,8219
-1148.9842174399917,8220
-1148.9933667909904,8221
-1149.0012978155023,8222
-1149.0104428645705,8223
-1149.0183698844473,8224
-1149.0262949770156,8225
-1149.0342181429783,8226
-1149.0433547452155,8227
-1149.0512739123812,8228
-1149.0604062219122,8229
-1149.0695363124394,8230
-1149.0786641847717,8231
-1149.0865752156435,8232
-1149.0944843249629,8233
-1149.1011771843469,8234
-1149.1102967817446,8235
-1149.1194141648416,8236
-1149.1285293344442,8237
-1149.136428551827,8238
-1149.1449335302561,8239
-1149.154042284997,8240
-1149.163148829412,8241
-1149.1710400137529,8242
-1149.0894105669825,8243
-1149.0973087805403,8244
-1149.1064177876433,8245
-1149.114312023555,8246
-1149.1234167603795,8247
-1149.0411061259156,8248
-1149.048420014725,8249
-1149.0575294270795,8250
-1149.0666366316268,8251
-1149.0757416291697,8252
-1149.0848444205099,8253
-1149.0927336194113,8254
-1149.1006209071695,8255
-1149.108506284479,8256
-1149.116389752034,8257
-1149.1242713105275,8258
-1149.1333616144066,8259
-1149.14244971751,8260
-1149.1515356206369,8261
-1149.1581988961702,8262
-1149.1660706268642,8263
-1149.1763602954336,8264
-1149.1854376993842,8265
-1149.1933032786333,8266
-1149.202376437568,8267
-1149.2114474020032,8268
-1149.2197053426476,8269
-1149.228772018504,8270
-1149.2378365022244,8271
-1149.246898794603,8272
-1149.2571675017045,8273
-1149.2638083492998,8274
-1149.2728642184397,8275
-1149.2807097321686,8276
-1149.288553350388,8277
-1149.2979052664577,8278
-1149.305744913328,8279
-1149.3147902504174,8280
-1149.3226259653536,8281
-1149.3304597882905,8282
-1149.3382917199133,8283
-1149.346121760907,8284
-1149.3527430570198,8285
-1149.3617761737441,8286
-1149.3732202380754,8287
-1149.3834551229968,8288
-1149.3924812660885,8289
-1149.4015052318448,8290
-1149.4105270210537,8291
-1149.4171349620076,8292
-1149.3340298086564,8293
-1149.3430564694813,8294
-1149.3508755539658,8295
-1149.3586927536521,8296
-1149.3653029595569,8297
-1149.3743215013562,8298
-1149.3833378700128,8299
-1149.389942718041,8300
-1149.397750503952,8301
-1149.4067607931063,8302
-1149.4169731510735,8303
-1149.4275797306495,8304
-1149.436001727889,8305
-1149.4413916616347,8306
-1149.4527985934703,8307
-1149.4593887225783,8308
-1149.4647738961798,8309
-1149.4737674477929,8310
-1149.4803526756446,8311
-1149.486936319176,8312
-1149.4947211694325,8313
-1149.504909438847,8314
-1149.5126902555755,8315
-1149.5204692012405,8316
-1149.528246276517,8317
-1149.5360214820796,8318
-1149.5437948186025,8319
-1149.550364508127,8320
-1149.5599375778577,8321
-1149.5677052390104,8322
-1149.575471033834,8323
-1149.5844361642025,8324
-1149.5933991410448,8325
-1149.6011590524427,8326
-1149.611318637253,8327
-1149.6202751581695,8328
-1149.6280290484688,8329
-1149.6357810773131,8330
-1149.643531245373,8331
-1149.65247960132,8332
-1149.6626257138412,8333
-1149.6715696317342,8334
-1149.6805114037734,8335
-1149.6894510307313,8336
-1149.6983885133795,8337
-1149.7073238524895,8338
-1149.717337952812,8339
-1149.726268877569,8340
-1149.735197661131,8341
-1149.7441243042679,8342
-1149.7518503417855,8343
-1149.7595745276465,8344
-1149.7660986837482,8345
-1149.7738193118382,8346
-1149.7803401985225,8347
-1149.7880572713639,8348
-1149.7957724958046,8349
-1149.8034858725089,8350
-1149.8123947201475,8351
-1149.8224986093649,8352
-1149.8302060169233,8353
-1149.8391084675916,8354
-1149.8468120426137,8355
-1149.8533171723623,8356
-1149.8634101209361,8357
-1149.872304339291,8358
-1149.880000257594,8359
-1149.8888903641716,8360
-1149.8953865721346,8361
-1149.8129099018604,8362
-1149.8206092408668,8363
-1149.828306739027,8364
-1149.8383930257369,8365
-1149.8460865584636,8366
-1149.8525832237115,8367
-1149.8626629940698,8368
-1149.87035086962,8369
-1149.8794638239642,8370
-1149.887147856158,8371
-1149.8960243679812,8372
-1149.9060929322259,8373
-1149.915197266405,8374
-1149.9228733628813,8375
-1149.9305476266975,8376
-1149.9394136608018,8377
-1149.9458906589748,8378
-1149.9559460635921,8379
-1149.9636127185604,8380
-1149.9724705769036,8381
-1149.9801334315828,8382
-1149.9889872063823,8383
-1149.9067157699915,8384
-1149.9197506775802,8385
-1149.9286084849816,8386
-1149.9374641803638,8387
-1149.9463177644825,8388
-1149.9551692380924,8389
-1149.9606484922883,8390
-1149.96949614873,8391
-1149.9771502277488,8392
-1149.9859938102034,8393
-1149.994835285789,8394
-1150.0036746552585,8395
-1150.0125119193642,8396
-1150.0201563191538,8397
-1150.0277988986313,8398
-1150.0354396584473,8399
-1150.044268933735,8400
-1150.0507157216925,8401
-1150.0595410775927,8402
-1150.0659845140842,8403
-1150.0748059533273,8404
-1150.0836252937268,8405
-1150.0900635661258,8406
-1150.098878994026,8407
-1150.1076923252613,8408
-1150.1176926212217,8409
-1150.1253127007283,8410
-1150.1317421905824,8411
-1150.1405474252385,8412
-1150.1487571831874,8413
-1150.1575583031124,8414
-1150.1651691185887,8415
-1150.1727781256259,8416
-1150.1827611861186,8417
-1150.189178506485,8418
-1150.1979695994594,8419
-1150.2067586045362,8420
-1150.215545522459,8421
-1150.2243303539715,8422
-1150.231926015296,8423
-1150.243311530509,8424
-1150.2520899389851,8425
-1150.2596796021407,8426
-1150.2672674642374,8427
-1150.2748535259157,8428
-1150.2812515481965,8429
-1150.2876480527395,8430
-1150.2952289983396,8431
-1150.3051797812582,8432
-1150.3127568504508,8433
-1150.320332123065,8434
-1150.3290909956622,8435
-1150.337847791959,8436
-1150.346992941134,8437
-1150.3545605662566,8438
-1150.3621263981033,8439
-1150.3696904373112,8440
-1150.376068131094,8441
-1150.3848131403586,8442
-1150.394740351184,8443
-1150.4022969457371,8444
-1150.4086677584776,8445
-1150.4174047673084,8446
-1150.4249559955972,8447
-1150.4313218643813,8448
-1150.4388696584035,8449
-1150.4487822500132,8450
-1150.4563261921692,8451
-1150.4650513613587,8452
-1150.4725915943834,8453
-1150.481312775904,8454
-1150.488849302462,8455
-1150.4975664991098,8456
-1150.5074639470706,8457
-1150.5149947092652,8458
-1150.5237057242348,8459
-1150.531232786713,8460
-1150.539939823887,8461
-1150.5474631893044,8462
-1150.5567771337294,8463
-1150.564296732574,8464
-1150.572995750365,8465
-1150.5828737692148,8466
-1150.5903876222594,8467
-1150.6002612547697,8468
-1150.607771280755,8469
-1150.6164600317964,8470
-1150.6278028795844,8471
-1150.6364872155305,8472
-1150.6439894215887,8473
-1150.6503099162117,8474
-1150.6566289194484,8475
-1150.66530575706,8476
-1150.672801024292,8477
-1150.6814739079255,8478
-1150.6877862555014,8479
-1150.6964553269665,8480
-1150.7039433870968,8481
-1150.7126085100444,8482
-1150.7189142116995,8483
-1150.7275755278033,8484
-1150.7350563910868,8485
-1150.746676739043,8486
-1150.7541535892565,8487
-1150.7639846680365,8488
-1150.7714577182937,8489
-1150.7801067259056,8490
-1150.7875761176422,8491
-1150.795043750426,8492
-1150.8025096248787,8493
-1150.8099737416212,8494
-1150.818613125756,8495
-1150.8284273623367,8496
-1150.837062541672,8497
-1150.844519079948,8498
-1150.8507973931564,8499
-1150.8594268936808,8500
-1150.8668781703755,8501
-1150.875503749957,8502
-1150.8829513837295,8503
-1150.8939246030086,8504
-1150.9013683200023,8505
-1150.907634784447,8506
-1150.915075140179,8507
-1150.9225137470908,8508
-1150.9299506057987,8509
-1150.9385606669837,8510
-1150.945993893098,8511
-1150.9546000469168,8512
-1150.9620296430296,8513
-1150.9694574940816,8514
-1150.9780578609038,8515
-1150.9866562081495,8516
-1150.9929045675228,8517
-1151.0014991533644,8518
-1151.0100917216976,8519
-1151.0175087020555,8520
-1151.0260973752133,8521
-1151.0335107371723,8522
-1151.0409223597221,8523
-1151.0483322434748,8524
-1151.0569132719886,8525
-1151.06549228783,8526
-1151.075241899587,8527
-1151.0838167547226,8528
-1151.0900449334563,8529
-1151.0974438475832,8530
-1151.1048410273188,8531
-1151.114580314829,8532
-1151.1219737529632,8533
-1151.1293654585986,8534
-1151.1379269412478,8535
-1151.1453150464852,8536
-1151.1527014210817,8537
-1151.1612571629637,8538
-1151.1686399409718,8539
-1151.1771918132831,8540
-1151.0961170962994,8541
-1151.1023343577128,8542
-1151.1097205757599,8543
-1151.1159347900111,8544
-1151.1221475499644,8545
-1151.1295288573006,8546
-1151.136908437611,8547
-1151.0547612313612,8548
-1151.0621478302057,8549
-1151.068363247528,8550
-1151.07574652841,8551
-1151.0842972632192,8552
-1151.0018952973057,8553
-1151.0092837585628,8554
-1151.0178392631904,8555
-1151.0252241343003,8556
-1151.0337757768823,8557
-1151.041157060394,8558
-1151.0497048436055,8559
-1150.9747150700189,8560
-1150.983268616653,8561
-1150.990652350477,8562
-1150.99920203859,8563
-1151.005414645632,8564
-1151.012793208171,8565
-1151.021337317911,8566
-1151.0287122997076,8567
-1151.0360855601875,8568
-1151.0446239610967,8569
-1151.0519936446096,8570
-1151.0581950197507,8571
-1151.0643949481691,8572
-1151.0729260639148,8573
-1151.082621370654,8574
-1151.0899823268085,8575
-1151.098507475348,8576
-1151.1070306362103,8577
-1151.1143861730695,8578
-1151.1217399953514,8579
-1151.1290921036552,8580
-1151.1364424985804,8581
-1151.0580900014163,8582
-1151.0642819971467,8583
-1151.0728021950913,8584
-1151.0801557216646,8585
-1151.0875075355261,8586
-1151.0948576372746,8587
-1151.1022060275081,8588
-1151.1107168511778,8589
-1151.1203897023595,8590
-1151.1300603019463,8591
-1151.137401174872,8592
-1151.1459039419392,8593
-1151.1532412633364,8594
-1151.160576877586,8595
-1151.1679107852833,8596
-1151.176406048201,8597
-1151.186062261168,8598
-1151.1945534378065,8599
-1151.2030426399822,8600
-1151.2080423073517,8601
-1151.217690353271,8602
-1151.2261739063858,8603
-1151.2346554877274,8604
-1151.2431350979834,8605
-1151.2527745828509,8606
-1151.1700152505584,8607
-1151.1808225645439,8608
-1151.189304487748,8609
-1151.1966231356243,8610
-1151.205101254321,8611
-1151.2135774043381,8612
-1151.2246639482305,8613
-1151.2319750936051,8614
-1151.239284541871,8615
-1151.2465922936187,8616
-1151.253898349439,8617
-1151.2623629373263,8618
-1151.2708255612724,8619
-1151.2781262637188,8620
-1151.2877449200732,8621
-1151.296201656294,8622
-1151.3034968765742,8623
-1151.311949825499,8624
-1151.319241528667,8625
-1151.3276906928982,8626
-1151.3349788814307,8627
-1151.3422653807318,8628
-1151.3507089399404,8629
-1151.3591505425834,8630
-1151.3670307022521,8631
-1151.3754684586113,8632
-1151.3827460487078,8633
-1151.3900219532013,8634
-1151.3984541161701,8635
-1151.4068843265713,8636
-1151.4129972343076,8637
-1151.419108726855,8638
-1151.4263762121125,8639
-1151.435956562204,8640
-1151.4432204160328,8641
-1151.451639594667,8642
-1151.4600568253193,8643
-1151.4673153706665,8644
