Average Reward,Episode Num
-4407.970381738751,24720
-4407.970136689019,24721
-4407.96989165911,24722
-4407.969646649022,24723
-4407.969401658754,24724
-4407.969148184071,24725
-4407.968902911611,24726
-4407.9686579811405,24727
-4407.968418879637,24728
-4407.968173988548,24729
-4407.967929117263,24730
-4407.967675763613,24731
-4407.967422430451,24732
-4407.967608805051,24733
-4407.96735549508,24734
-4407.96708980412,24735
-4407.966836535609,24736
-4407.966583287574,24737
-4407.966338559775,24738
-4407.96609385176,24739
-4407.965849163526,24740
-4407.9655889938795,24741
-4407.965441973546,24742
-4407.965197341324,24743
-4407.964944231173,24744
-4407.964845793391,24745
-4407.964566805978,24746
-4407.964283523192,24747
-4407.964004581044,24748
-4407.963732221767,24749
-4407.9634533244325,24750
-4407.963181009433,24751
-4407.962908716438,24752
-4407.962655800551,24753
-4407.96238355077,24754
-4407.962111322984,24755
-4407.96183911719,24756
-4407.961566933384,24757
-4407.961294507229,24758
-4407.961015809724,24759
-4407.960743692147,24760
-4407.960523326064,24761
-4407.96024037816,24762
-4407.959957453108,24763
-4407.959674550904,24764
-4407.959409914037,24765
-4407.959165752545,24766
-4407.9589170819145,24767
-4407.958824037709,24768
-4407.958559477914,24769
-4407.958276700671,24770
-4407.958012184331,24771
-4407.957745821121,24772
-4407.9574631109635,24773
-4407.957180423629,24774
-4407.956912933297,24775
-4407.956630290986,24776
-4407.956347671489,24777
-4407.9560650748035,24778
-4407.955782500926,24779
-4407.95548832215,24780
-4407.955194167114,24781
-4407.954900035817,24782
-4407.954605928256,24783
-4407.954323470255,24784
-4407.954034254857,24785
-4407.953740217821,24786
-4407.953446204509,24787
-4407.953152214918,24788
-4407.952858249046,24789
-4407.952564306888,24790
-4407.952270388444,24791
-4407.952000667243,24792
-4407.95170679524,24793
-4407.951412946942,24794
-4407.951139444468,24795
-4407.950857262952,24796
-4407.950563484461,24797
-4407.950281348928,24798
-4407.950003545015,24799
-4407.94972145481,24800
-4407.949439387353,24801
-4407.949157342641,24802
-4407.948875320671,24803
-4407.948581704985,24804
-4407.948309235193,24805
-4407.948047675634,24806
-4407.947770051344,24807
-4407.947488142132,24808
-4407.947206255644,24809
-4407.946912778234,24810
-4407.946686264298,24811
-4407.946404444208,24812
-4407.946115874294,24813
-4407.9458239817495,24814
-4407.945547029273,24815
-4407.94525893203,24816
-4407.944970858004,24817
-4407.944682807192,24818
-4407.944394779592,24819
-4407.9441067751995,24820
-4407.943818390856,24821
-4407.943526684937,24822
-4407.943238347196,24823
-4407.942950032684,24824
-4407.9426660774625,24825
-4407.942377809227,24826
-4407.942089564213,24827
-4407.941801745461,24828
-4407.941973221269,24829
-4407.941694996207,24830
-4407.941433966337,24831
-4407.941152584725,24832
-4407.940879348859,24833
-4407.940598012239,24834
-4407.940316698275,24835
-4407.940043529066,24836
-4407.939780449687,24837
-4407.939524815545,24838
-4407.93926177823,24839
-4407.939006185549,24840
-4407.938759871101,24841
-4407.9385043192,24842
-4407.938248787871,24843
-4407.9379932771135,24844
-4407.9377482936125,24845
-4407.937492823565,24846
-4407.9372306766,24847
-4407.936975247943,24848
-4407.936719839845,24849
-4407.936464452302,24850
-4407.936201665139,24851
-4407.936463688705,24852
-4407.936240274809,24853
-4407.936016878892,24854
-4407.935761571003,24855
-4407.9354984444135,24856
-4407.935243177922,24857
-4407.934987931968,24858
-4407.934712503028,24859
-4407.9344253514755,24860
-4407.934596411173,24861
-4407.934309287388,24862
-4407.934022186699,24863
-4407.933728529398,24864
-4407.933446547557,24865
-4407.933157874618,24866
-4407.9328759384025,24867
-4407.932588305483,24868
-4407.932340798235,24869
-4407.93206288988,24870
-4407.931785003873,24871
-4407.931507140211,24872
-4407.93122929889,24873
-4407.930951479908,24874
-4407.930673683262,24875
-4407.93039590895,24876
-4407.9301084797735,24877
-4407.929821073702,24878
-4407.929534338038,24879
-4407.929247625422,24880
-4407.928960935852,24881
-4407.9288573584345,24882
-4407.928624012043,24883
-4407.928330807678,24884
-4407.928037626878,24885
-4407.927744469638,24886
-4407.92745790958,24887
-4407.927171372549,24888
-4407.9268848585425,24889
-4407.926598367557,24890
-4407.9263118995905,24891
-4407.926025052634,24892
-4407.925738630713,24893
-4407.9254522318015,24894
-4407.9251592843875,24895
-4407.924872931753,24896
-4407.924586602121,24897
-4407.924300295488,24898
-4407.924014011851,24899
-4407.9237277512075,24900
-4407.923441513555,24901
-4407.923149457149,24902
-4407.922868538986,24903
-4407.922594546153,24904
-4407.922315848365,24905
-4407.922085408568,24906
-4407.921805296802,24907
-4407.921524280413,24908
-4407.921250396542,24909
-4407.9209765346595,24910
-4407.920697148217,24911
-4407.920423330527,24912
-4407.920195153785,24913
-4407.920108577974,24914
-4407.9198277086325,24915
-4407.919553969793,24916
-4407.919274707715,24917
-4407.919001013038,24918
-4407.918721795561,24919
-4407.918457805678,24920
-4407.918177070194,24921
-4407.9178963572385,24922
-4407.91814194356,24923
-4407.917855792653,24924
-4407.917576406816,24925
-4407.917297043395,24926
-4407.917035749046,24927
-4407.916763589482,24928
-4407.916491451752,24929
-4407.9162178103215,24930
-4407.915938557418,24931
-4407.915659326914,24932
-4407.915380118807,24933
-4407.915100933094,24934
-4407.914821769775,24935
-4407.914542628845,24936
-4407.914263510302,24937
-4407.913984414142,24938
-4407.913705340364,24939
-4407.913426288965,24940
-4407.913147259942,24941
-4407.912873884232,24942
-4407.912600720471,24943
-4407.91232738859,24944
-4407.912054078622,24945
-4407.911780790565,24946
-4407.911507524417,24947
-4407.911234280175,24948
-4407.910966219181,24949
-4407.910698179674,24950
-4407.910430161652,24951
-4407.910162165111,24952
-4407.909894190049,24953
-4407.910145664928,24954
-4407.909877712003,24955
-4407.909601612732,24956
-4407.909333703079,24957
-4407.90906045934,24958
-4407.908792592834,24959
-4407.908532669143,24960
-4407.908292453199,24961
-4407.90820183609,24962
-4407.90811122624,24963
-4407.907862642929,24964
-4407.907594888777,24965
-4407.90734323349,24966
-4407.907091598361,24967
-4407.906823907259,24968
-4407.906556237598,24969
-4407.906460148654,24970
-4407.906192514998,24971
-4407.905924902776,24972
-4407.905673384895,24973
-4407.905433408474,24974
-4407.905181930412,24975
-4407.904941992883,24976
-4407.904688698924,24977
-4407.904448800351,24978
-4407.904208920986,24979
-4407.903969060826,24980
-4407.90423402763,24981
-4407.903994185667,24982
-4407.903754362904,24983
-4407.903514559338,24984
-4407.903274774967,24985
-4407.903035009788,24986
-4407.9028233965355,24987
-4407.902563928347,24988
-4407.902345729484,24989
-4407.902078463939,24990
-4407.901811219781,24991
-4407.901543997009,24992
-4407.90127679562,24993
-4407.901009615612,24994
-4407.900742195149,24995
-4407.900474796083,24996
-4407.90020741841,24997
-4407.899940062129,24998
-4407.899672738107,24999
-4407.899682445422,25000
-4407.899931054081,25001
-4407.899664013383,25002
-4407.899396994045,25003
-4407.8991299960635,25004
-4407.898863019437,25005
-4407.898596064163,25006
-4407.898320979076,25007
-4407.898054066824,25008
-4407.897787175917,25009
-4407.897520306352,25010
-4407.897253458126,25011
-4407.896986631237,25012
-4407.896738036613,25013
-4407.896471251662,25014
-4407.89620448804,25015
-4407.895937484132,25016
-4407.895670763171,25017
-4407.895404063532,25018
-4407.895413934085,25019
-4407.895147266028,25020
-4407.894880619286,25021
-4407.894613993855,25022
-4407.894347389735,25023
-4407.894080806922,25024
-4407.893814245413,25025
-4407.8935477052055,25026
-4407.893296232914,25027
-4407.8930297347015,25028
-4407.892763257783,25029
-4407.893100925181,25030
-4407.89283446671,25031
-4407.892568029528,25032
-4407.892301613631,25033
-4407.892035219019,25034
-4407.891768845687,25035
-4407.891502493633,25036
-4407.891235901463,25037
-4407.891018582019,25038
-4407.890804240941,25039
-4407.890537969955,25040
-4407.890271720235,25041
-4407.8900054917785,25042
-4407.889739023253,25043
-4407.889472837326,25044
-4407.889206672655,25045
-4407.888988085738,25046
-4407.888717009761,25047
-4407.88844295404,25048
-4407.888176485794,25049
-4407.88791016474,25050
-4407.887644126193,25051
-4407.887377847648,25052
-4407.887111590359,25053
-4407.886845354325,25054
-4407.886579139541,25055
-4407.886312946006,25056
-4407.886046773718,25057
-4407.885775248744,25058
-4407.885509119154,25059
-4407.885255466971,25060
-4407.8849893793595,25061
-4407.884723312981,25062
-4407.884461544504,25063
-4407.884243303874,25064
-4407.883977299104,25065
-4407.883703629258,25066
-4407.883429981246,25067
-4407.8831640407525,25068
-4407.882897995652,25069
-4407.882632097591,25070
-4407.882370950945,25071
-4407.882109370252,25072
-4407.881843535457,25073
-4407.88158199666,25074
-4407.8813162041,25075
-4407.881050432737,25076
-4407.880784682569,25077
-4407.880511270973,25078
-4407.880237881181,25079
-4407.879972195197,25080
-4407.8797065304,25081
-4407.879440886785,25082
-4407.879175264351,25083
-4407.878909663094,25084
-4407.878644083013,25085
-4407.878378524104,25086
-4407.8781129863655,25087
-4407.877839790235,25088
-4407.877574295136,25089
-4407.877308821198,25090
-4407.877035689779,25091
-4407.87676258013,25092
-4407.876489492248,25093
-4407.876224103854,25094
-4407.875963007827,25095
-4407.875746245652,25096
-4407.875485189472,25097
-4407.875234551878,25098
-4407.874961590153,25099
-4407.874688650178,25100
-4407.874415731949,25101
-4407.874167421064,25102
-4407.873897496911,25103
-4407.873627594261,25104
-4407.8733624361375,25105
-4407.8730971734985,25106
-4407.872836781042,25107
-4407.872571686094,25108
-4407.872306872903,25109
-4407.872042080804,25110
-4407.871777309794,25111
-4407.871512559871,25112
-4407.871247831031,25113
-4407.870983123273,25114
-4407.870718176013,25115
-4407.87045324985,25116
-4407.87018860534,25117
-4407.8699239819025,25118
-4407.869659379534,25119
-4407.869394798231,25120
-4407.869129977474,25121
-4407.868865438307,25122
-4407.868600920198,25123
-4407.8683364231465,25124
-4407.868071697489,25125
-4407.867807242551,25126
-4407.867553906879,25127
-4407.867301774573,25128
-4407.867037132224,25129
-4407.866783857438,25130
-4407.866519506357,25131
-4407.866255176312,25132
-4407.866161313976,25133
-4407.86590481155,25134
-4407.865635402815,25135
-4407.865371150004,25136
-4407.865577637815,25137
-4407.865308091117,25138
-4407.865166036965,25139
-4407.864901584545,25140
-4407.864637413472,25141
-4407.864373003113,25142
-4407.864108613784,25143
-4407.863844245486,25144
-4407.863579898213,25145
-4407.863315571965,25146
-4407.863063798689,25147
-4407.862799513983,25148
-4407.862535250294,25149
-4407.86227100762,25150
-4407.8620067859565,25151
-4407.861742585303,25152
-4407.861478405655,25153
-4407.861214247013,25154
-4407.8609501093715,25155
-4407.860680639735,25156
-4407.860416544302,25157
-4407.860152469863,25158
-4407.859888416416,25159
-4407.859624383957,25160
-4407.859360372486,25161
-4407.859096381998,25162
-4407.858824755821,25163
-4407.858553151232,25164
-4407.85828922429,25165
-4407.858466341571,25166
-4407.858211839716,25167
-4407.857947957794,25168
-4407.858197621531,25169
-4407.857933761141,25170
-4407.857662208215,25171
-4407.857398650048,25172
-4407.85713511282,25173
-4407.856886555286,25174
-4407.856623059334,25175
-4407.856359584314,25176
-4407.856096130224,25177
-4407.85583269706,25178
-4407.855569284819,25179
-4407.8553058934995,25180
-4407.855060612537,25181
-4407.854848125803,25182
-4407.854584534619,25183
-4407.854315617323,25184
-4407.854079690484,25185
-4407.85381642105,25186
-4407.853557621104,25187
-4407.853312477712,25188
-4407.853049010275,25189
-4407.85278582356,25190
-4407.852527105616,25191
-4407.85228204205,25192
-4407.8520379342,25193
-4407.851769224714,25194
-4407.85149823432,25195
-4407.851229567583,25196
-4407.850961560674,25197
-4407.850692936557,25198
-4407.850434438382,25199
-4407.850175453571,25200
-4407.849939840795,25201
-4407.850186024518,25202
-4407.849941160793,25203
-4407.84969036891,25204
-4407.849454812768,25205
-4407.8492148253345,25206
-4407.8489793067465,25207
-4407.848743806843,25208
-4407.848508325624,25209
-4407.848272863084,25210
-4407.848029078926,25211
-4407.847793654072,25212
-4407.847558247893,25213
-4407.847322860386,25214
-4407.84705456167,25215
-4407.846819212807,25216
-4407.846583882608,25217
-4407.846315645111,25218
-4407.846072025492,25219
-4407.84583675291,25220
-4407.84556857694,25221
-4407.845300422236,25222
-4407.845032288792,25223
-4407.844764176608,25224
-4407.844498252,25225
-4407.844232348476,25226
-4407.844479460095,25227
-4407.844244325242,25228
-4407.844006061513,25229
-4407.843761704756,25230
-4407.843517367367,25231
-4407.843266048504,25232
-4407.843003449372,25233
-4407.842740871052,25234
-4407.8424783135415,25235
-4407.842215776838,25236
-4407.8419532609405,25237
-4407.841690765845,25238
-4407.841876302646,25239
-4407.841613831398,25240
-4407.841402375289,25241
-4407.8411483107,25242
-4407.840885825179,25243
-4407.840632586093,25244
-4407.8403815109095,25245
-4407.840119161245,25246
-4407.839868126284,25247
-4407.839618441576,25248
-4407.8393674463305,25249
-4407.839116470965,25250
-4407.838865515477,25251
-4407.838614579864,25252
-4407.838366304017,25253
-4407.838115408043,25254
-4407.837853241594,25255
-4407.837591021637,25256
-4407.837324247952,25257
-4407.837062143961,25258
-4407.836811349279,25259
-4407.836560574454,25260
-4407.836309819482,25261
-4407.836049162375,25262
-4407.835795063056,25263
-4407.835528434369,25264
-4407.835254565848,25265
-4407.834987979658,25266
-4407.834721414569,25267
-4407.8344608822135,25268
-4407.834211618978,25269
-4407.833962375469,25270
-4407.833701904076,25271
-4407.833953227725,25272
-4407.833692777306,25273
-4407.8334323474965,25274
-4407.833171938293,25275
-4407.8329115496945,25276
-4407.833089919701,25277
-4407.832829554948,25278
-4407.832569210794,25279
-4407.832304425641,25280
-4407.8320441228525,25281
-4407.831783840656,25282
-4407.831510511688,25283
-4407.831239629123,25284
-4407.830979409622,25285
-4407.830719210703,25286
-4407.830459032362,25287
-4407.830198874598,25288
-4407.829981799674,25289
-4407.829721681353,25290
-4407.8294615836,25291
-4407.82963758764,25292
-4407.829671312026,25293
-4407.82940668916,25294
-4407.829136283839,25295
-4407.828879629004,25296
-4407.828613730893,25297
-4407.828347853802,25298
-4407.828075450912,25299
-4407.827809616114,25300
-4407.827543636423,25301
-4407.827277843654,25302
-4407.82702041003,25303
-4407.826754658946,25304
-4407.826488762985,25305
-4407.826233593289,25306
-4407.825967738929,25307
-4407.825702071438,25308
-4407.825435921345,25309
-4407.8251701300105,25310
-4407.824904359678,25311
-4407.824638610344,25312
-4407.824372882005,25313
-4407.824107174661,25314
-4407.823841488307,25315
-4407.823575822943,25316
-4407.823306513238,25317
-4407.823040889989,25318
-4407.822779364131,25319
-4407.82251378268,25320
-4407.8222454842335,25321
-4407.821984627394,25322
-4407.821719108789,25323
-4407.821453611153,25324
-4407.821188134483,25325
-4407.820922678778,25326
-4407.820660709162,25327
-4407.820395460969,25328
-4407.820180340553,25329
-4407.81990859346,25330
-4407.819643406369,25331
-4407.819378240215,25332
-4407.819113094994,25333
-4407.819358763217,25334
-4407.819093474012,25335
-4407.818828371425,25336
-4407.818563289763,25337
-4407.818291692282,25338
-4407.818026652721,25339
-4407.817761634077,25340
-4407.8174966363495,25341
-4407.81740402799,25342
-4407.81713460839,25343
-4407.816869666768,25344
-4407.816604746053,25345
-4407.8163333115635,25346
-4407.816061898491,25347
-4407.815797040994,25348
-4407.815525670489,25349
-4407.815260855039,25350
-4407.814989527092,25351
-4407.8147182205485,25352
-4407.814445805307,25353
-4407.814176619264,25354
-4407.813907454453,25355
-4407.813661161473,25356
-4407.8134135835,25357
-4407.813144480621,25358
-4407.812885571203,25359
-4407.812635063453,25360
-4407.812365716771,25361
-4407.812096391328,25362
-4407.811827087123,25363
-4407.811567065329,25364
-4407.811297803224,25365
-4407.811028562349,25366
-4407.8107593427,25367
-4407.810482218773,25368
-4407.810213041884,25369
-4407.809943886214,25370
-4407.809674751759,25371
-4407.80940563852,25372
-4407.809136546492,25373
-4407.808859552044,25374
-4407.8085831876915,25375
-4407.80830684512,25376
-4407.808030524327,25377
-4407.807779719072,25378
-4407.807559293754,25379
-4407.807279369522,25380
-4407.806999467347,25381
-4407.806732610286,25382
-4407.806455808752,25383
-4407.8061948105915,25384
-4407.805918660073,25385
-4407.805668017039,25386
-4407.805391909025,25387
-4407.805115822761,25388
-4407.804839758244,25389
-4407.804563715473,25390
-4407.804287300338,25391
-4407.804011301064,25392
-4407.803735323528,25393
-4407.803601913501,25394
-4407.803357248281,25395
-4407.803081329098,25396
-4407.802805431642,25397
-4407.802529555911,25398
-4407.802278419513,25399
-4407.802491767493,25400
-4407.802251609036,25401
-4407.801987059606,25402
-4407.801722531004,25403
-4407.801455739929,25404
-4407.801188969856,25405
-4407.801435095698,25406
-4407.801168347437,25407
-4407.800936582862,25408
-4407.800704836529,25409
-4407.800461784799,25410
-4407.800218752199,25411
-4407.800477461408,25412
-4407.800218652681,25413
-4407.799959864321,25414
-4407.799701096325,25415
-4407.79944210189,25416
-4407.799183127834,25417
-4407.798924174154,25418
-4407.79866548762,25419
-4407.798406821438,25420
-4407.798656675746,25421
-4407.79839803026,25422
-4407.798139405119,25423
-4407.797931180905,25424
-4407.79767259447,25425
-4407.79741378167,25426
-4407.79715523592,25427
-4407.796896463821,25428
-4407.796637712074,25429
-4407.796379227341,25430
-4407.796120762936,25431
-4407.795862318856,25432
-4407.795603895099,25433
-4407.7953454916615,25434
-4407.7950806932095,25435
-4407.794822084051,25436
-4407.794563495225,25437
-4407.794305173317,25438
-4407.794046871718,25439
-4407.793788590424,25440
-4407.793530329433,25441
-4407.793288556166,25442
-4407.793030335129,25443
-4407.792772134388,25444
-4407.7925088932025,25445
-4407.792250486736,25446
-4407.791992100578,25447
-4407.791741750671,25448
-4407.791483651288,25449
-4407.7912255721885,25450
-4407.790968621998,25451
-4407.79071033696,25452
-4407.790452072216,25453
-4407.790194074197,25454
-4407.7899360964475,25455
-4407.789677892552,25456
-4407.789419708942,25457
-4407.789163092169,25458
-4407.7889049490595,25459
-4407.788646826228,25460
-4407.788388723671,25461
-4407.788130641387,25462
-4407.787872579374,25463
-4407.7876145376285,25464
-4407.787356516149,25465
-4407.787098514932,25466
-4407.7868407802835,25467
-4407.786703642034,25468
-4407.786445943127,25469
-4407.786188264454,25470
-4407.7859500498125,25471
-4407.785687498932,25472
-4407.785431181553,25473
-4407.785173583174,25474
-4407.784916005017,25475
-4407.784658447082,25476
-4407.784400909364,25477
-4407.784143391862,25478
-4407.783885894573,25479
-4407.783623171656,25480
-4407.783373474385,25481
-4407.783116037624,25482
-4407.782876496134,25483
-4407.782619099076,25484
-4407.782379595882,25485
-4407.782122238518,25486
-4407.7818574568355,25487
-4407.781618011712,25488
-4407.781360714516,25489
-4407.7811031807605,25490
-4407.780838050537,25491
-4407.780580814214,25492
-4407.780323598071,25493
-4407.78007408441,25494
-4407.779824590323,25495
-4407.779838809279,25496
-4407.779581662588,25497
-4407.779324536065,25498
-4407.77906742971,25499
-4407.7788147374995,25500
-4407.778557671299,25501
-4407.7783006252575,25502
-4407.778043599374,25503
-4407.777786593644,25504
-4407.77752436737,25505
-4407.777267402149,25506
-4407.777010457075,25507
-4407.776768295043,25508
-4407.777036816049,25509
-4407.776769661334,25510
-4407.776504908819,25511
-4407.7762406067695,25512
-4407.775976325438,25513
-4407.775712064822,25514
-4407.775454941909,25515
-4407.775197839149,25516
-4407.77494075654,25517
-4407.774683694079,25518
-4407.774426651764,25519
-4407.7741696295925,25520
-4407.773905512246,25521
-4407.773631717045,25522
-4407.773370402026,25523
-4407.773104829701,25524
-4407.772843555798,25525
-4407.772582302366,25526
-4407.772321185598,25527
-4407.772059973095,25528
-4407.771795516462,25529
-4407.771970076555,25530
-4407.771696845615,25531
-4407.771423244149,25532
-4407.771150056028,25533
-4407.7708768893035,25534
-4407.770603743974,25535
-4407.770338921521,25536
-4407.770065818648,25537
-4407.769792737161,25538
-4407.769519677059,25539
-4407.76924663834,25540
-4407.768981192684,25541
-4407.7687154636515,25542
-4407.768449755425,25543
-4407.768184068001,25544
-4407.767918401378,25545
-4407.767658826149,25546
-4407.767681427486,25547
-4407.7674158117325,25548
-4407.76715021677,25549
-4407.766884642597,25550
-4407.7666190892105,25551
-4407.76638200714,25552
-4407.766116494207,25553
-4407.765851002054,25554
-4407.765585530678,25555
-4407.765320080077,25556
-4407.765054650248,25557
-4407.76478924119,25558
-4407.7645238528985,25559
-4407.764258485373,25560
-4407.763993138609,25561
-4407.763728116529,25562
-4407.763462811272,25563
-4407.7631975267695,25564
-4407.76293226302,25565
-4407.762676641733,25566
-4407.762411419107,25567
-4407.762146217226,25568
-4407.761881036088,25569
-4407.761638441324,25570
-4407.761373300783,25571
-4407.761108180977,25572
-4407.7608430819055,25573
-4407.760578003565,25574
-4407.760312945953,25575
-4407.760047909067,25576
-4407.759782892906,25577
-4407.759517897465,25578
-4407.759252922744,25579
-4407.758987968739,25580
-4407.758723035448,25581
-4407.7585089829145,25582
-4407.758241528936,25583
-4407.757976959547,25584
-4407.757712107189,25585
-4407.757467040453,25586
-4407.757202228724,25587
-4407.756937437693,25588
-4407.756677276843,25589
-4407.756412527019,25590
-4407.756147797884,25591
-4407.755911495503,25592
-4407.755646806631,25593
-4407.755410542289,25594
-4407.755174296407,25595
-4407.755196426633,25596
-4407.755107743368,25597
-4407.754871537001,25598
-4407.754635349088,25599
-4407.754399179626,25600
-4407.754161739979,25601
-4407.7539332563765,25602
-4407.753690389858,25603
-4407.753454294196,25604
-4407.753218216973,25605
-4407.75298215819,25606
-4407.752717728416,25607
-4407.752514953141,25608
-4407.7522675485725,25609
-4407.752003177676,25610
-4407.751738827424,25611
-4407.751474497813,25612
-4407.751210188842,25613
-4407.750945900509,25614
-4407.75068163281,25615
-4407.750417689024,25616
-4407.750153462575,25617
-4407.749893861022,25618
-4407.749629978893,25619
-4407.749365814127,25620
-4407.749101973203,25621
-4407.748837849664,25622
-4407.748574049938,25623
-4407.748310270802,25624
-4407.748046512253,25625
-4407.747782471124,25626
-4407.747518450601,25627
-4407.747254450682,25628
-4407.746990774491,25629
-4407.746726815759,25630
-4407.746462877623,25631
-4407.7461989600815,25632
-4407.745935366211,25633
-4407.745671489836,25634
-4407.7454079371055,25635
-4407.745144404935,25636
-4407.7448805902895,25637
-4407.744627464287,25638
-4407.744363993391,25639
-4407.744100240047,25640
-4407.743846100846,25641
-4407.743582388271,25642
-4407.743318696262,25643
-4407.743055327768,25644
-4407.742791676875,25645
-4407.742815160561,25646
-4407.742551539591,25647
-4407.742287939177,25648
-4407.742024359317,25649
-4407.741766845991,25650
-4407.741495468928,25651
-4407.7412847771775,25652
-4407.741025875506,25653
-4407.740762699042,25654
-4407.741009721242,25655
-4407.740746565923,25656
-4407.7404834311155,25657
-4407.740230600668,25658
-4407.739967506478,25659
-4407.739704432794,25660
-4407.739441379612,25661
-4407.739178346931,25662
-4407.7389153347485,25663
-4407.738649488307,25664
-4407.738386517224,25665
-4407.738123566633,25666
-4407.73786063653,25667
-4407.737597726913,25668
-4407.7373348377805,25669
-4407.737071969129,25670
-4407.736809120956,25671
-4407.736546293261,25672
-4407.736283183432,25673
-4407.736020396694,25674
-4407.735766908706,25675
-4407.73550385997,25676
-4407.735240831722,25677
-4407.73497782396,25678
-4407.7347148366825,25679
-4407.734460746046,25680
-4407.734197799383,25681
-4407.733934873195,25682
-4407.733671967481,25683
-4407.733406532187,25684
-4407.733141117559,25685
-4407.732878575906,25686
-4407.732615752251,25687
-4407.732356698782,25688
-4407.732093915902,25689
-4407.731828604022,25690
-4407.731617805694,25691
-4407.731355384642,25692
-4407.731092681643,25693
-4407.730829999091,25694
-4407.7305956291875,25695
-4407.730361277525,25696
-4407.730126944101,25697
-4407.729892628914,25698
-4407.729658331962,25699
-4407.729424053242,25700
-4407.729189792753,25701
-4407.728955550491,25702
-4407.728721326456,25703
-4407.728487120646,25704
-4407.728252933057,25705
-4407.728027826006,25706
-4407.7278245036905,25707
-4407.7275903692025,25708
-4407.727328278316,25709
-4407.727066207817,25710
-4407.726832130139,25711
-4407.726598070668,25712
-4407.726364029401,25713
-4407.726130006338,25714
-4407.725896001476,25715
-4407.725633745712,25716
-4407.725399778343,25717
-4407.725165829168,25718
-4407.724931898185,25719
-4407.724697985392,25720
-4407.724464090787,25721
-4407.724257155572,25722
-4407.724005594765,25723
-4407.7237434940425,25724
-4407.723481413696,25725
-4407.723223938666,25726
-4407.722962200861,25727
-4407.722710739271,25728
-4407.722476994623,25729
-4407.722215014425,25730
-4407.72195305459,25731
-4407.7216948584255,25732
-4407.721468799562,25733
-4407.721206899259,25734
-4407.721399916201,25735
-4407.721148593478,25736
-4407.720914982177,25737
-4407.72068138903,25738
-4407.720447814032,25739
-4407.720221865089,25740
-4407.719995933701,25741
-4407.7197365549255,25742
-4407.719510659941,25743
-4407.719277175781,25744
-4407.719043709759,25745
-4407.718817868005,25746
-4407.718592043793,25747
-4407.718366237122,25748
-4407.718140447989,25749
-4407.717938036522,25750
-4407.717693225744,25751
-4407.71755666911,25752
-4407.717298854189,25753
-4407.717073150334,25754
-4407.716847464006,25755
-4407.716621795201,25756
-4407.716396143919,25757
-4407.716170510157,25758
-4407.715944893913,25759
-4407.715719295185,25760
-4407.715493713972,25761
-4407.715269591481,25762
-4407.715044045233,25763
-4407.714818516494,25764
-4407.714593005261,25765
-4407.714788792352,25766
-4407.7145548815315,25767
-4407.714310845605,25768
-4407.714053316708,25769
-4407.713827878919,25770
-4407.713602458625,25771
-4407.713344987191,25772
-4407.713119603124,25773
-4407.712862170401,25774
-4407.712604757653,25775
-4407.712339391345,25776
-4407.712076906529,25777
-4407.711819554198,25778
-4407.7115622218325,25779
-4407.7113087553125,25780
-4407.711051462721,25781
-4407.711076053588,25782
-4407.710824049916,25783
-4407.710558835,25784
-4407.710306985757,25785
-4407.710293045158,25786
-4407.71005978701,25787
-4407.709834661425,25788
-4407.709577505803,25789
-4407.709772540006,25790
-4407.7095155661345,25791
-4407.709267456472,25792
-4407.709049551628,25793
-4407.708820477854,25794
-4407.708595770216,25795
-4407.708371079999,25796
-4407.708114220218,25797
-4407.707857380349,25798
-4407.707632744879,25799
-4407.707408126823,25800
-4407.707183526177,25801
-4407.706958942939,25802
-4407.706721061115,25803
-4407.7065020801365,25804
-4407.706277549414,25805
-4407.706053036092,25806
-4407.70582854017,25807
-4407.7056040616435,25808
-4407.705347428493,25809
-4407.705090815228,25810
-4407.704834221846,25811
-4407.704577648345,25812
-4407.704321094722,25813
-4407.704064560976,25814
-4407.703808670323,25815
-4407.703552799494,25816
-4407.703349171364,25817
-4407.7030927150045,25818
-4407.702836278511,25819
-4407.702579861881,25820
-4407.702355622178,25821
-4407.702131399843,25822
-4407.7019071948735,25823
-4407.701683007267,25824
-4407.701458837022,25825
-4407.701219834154,25826
-4407.700986653917,25827
-4407.700753368955,25828
-4407.701017504317,25829
-4407.700793403227,25830
-4407.700569319489,25831
-4407.700346674156,25832
-4407.700151937019,25833
-4407.700397291689,25834
-4407.700141741068,25835
-4407.699917725916,25836
-4407.699689386796,25837
-4407.699433270579,25838
-4407.699177796825,25839
-4407.698922342844,25840
-4407.698716185154,25841
-4407.698469504893,25842
-4407.698214107972,25843
-4407.697958730813,25844
-4407.697703373417,25845
-4407.6974474133085,25846
-4407.69769277717,25847
-4407.69748882216,25848
-4407.697227277322,25849
-4407.6969719976105,25850
-4407.696716737649,25851
-4407.696461497434,25852
-4407.696206276964,25853
-4407.695951076236,25854
-4407.695695895249,25855
-4407.695440733999,25856
-4407.695185592485,25857
-4407.694930470705,25858
-4407.694675368655,25859
-4407.694420286334,25860
-4407.6941646016285,25861
-4407.693906693832,25862
-4407.693651670818,25863
-4407.693396667524,25864
-4407.693141683947,25865
-4407.69289130416,25866
-4407.692636359834,25867
-4407.692376673049,25868
-4407.692121146407,25869
-4407.691865639518,25870
-4407.691606270273,25871
-4407.691356000416,25872
-4407.691096670916,25873
-4407.690865457941,25874
-4407.690658538576,25875
