Average Reward,Episode Num
-10688.315165677566,3578
-10688.436812422413,3579
-10688.570379777646,3580
-10688.70614822333,3581
-10688.830951172768,3582
-10688.960918717601,3583
-10689.219231850024,3584
-10689.35049151528,3585
-10689.469406090164,3586
-10689.303646040535,3587
-10689.433425886338,3588
-10689.564668093748,3589
-10689.70029777944,3590
-10689.904574087815,3591
-10690.040614672003,3592
-10690.172118482455,3593
-10690.306296263852,3594
-10690.444071868102,3595
-10690.574279531887,3596
-10690.706074349313,3597
-10690.83475636231,3598
-10690.95730518829,3599
-10691.089194973301,3600
-10691.210837489327,3601
-10691.21016268715,3602
-10691.34209732308,3603
-10691.476612540555,3604
-10691.6076692885,3605
-10691.871253084973,3606
-10692.002685576006,3607
-10692.136660466735,3608
-10692.26957417378,3609
-10692.390708422203,3610
-10692.532541496746,3611
-10692.67554552689,3612
-10692.811439055446,3613
-10692.914279623568,3614
-10693.045564065987,3615
-10693.172503498505,3616
-10693.29885030751,3617
-10693.432733819374,3618
-10693.564880502388,3619
-10693.690528172618,3620
-10693.818075667537,3621
-10693.949393519924,3622
-10693.797905794774,3623
-10693.935704587471,3624
-10694.048503662467,3625
-10693.887907921142,3626
-10694.026138819107,3627
-10694.135806346752,3628
-10694.270612826733,3629
-10694.394166436134,3630
-10694.53972165254,3631
-10694.670737198832,3632
-10694.798473542027,3633
-10694.92695408161,3634
-10695.059598806813,3635
-10695.198616986212,3636
-10695.319744423208,3637
-10695.45452049706,3638
-10695.581046779593,3639
-10695.706230456453,3640
-10695.844898491148,3641
-10695.972964406543,3642
-10696.113573268298,3643
-10696.243402168686,3644
-10696.361861029747,3645
-10696.214253346781,3646
-10696.486063020182,3647
-10696.614695431424,3648
-10696.751008752515,3649
-10696.7403408074,3650
-10696.861737456526,3651
-10696.99672084893,3652
-10697.117723242032,3653
-10697.242085170683,3654
-10697.36321831444,3655
-10697.498331339264,3656
-10697.622743803231,3657
-10697.748303908294,3658
-10697.883646275755,3659
-10698.00391330395,3660
-10698.12493023046,3661
-10698.248062718496,3662
-10698.378621343316,3663
-10698.504914886833,3664
-10698.350644388893,3665
-10698.47856035301,3666
-10698.609272179587,3667
-10698.72115985972,3668
-10698.848162626744,3669
-10698.973807034157,3670
-10699.09574617151,3671
-10699.2191669245,3672
-10699.345579033728,3673
-10699.454715381007,3674
-10699.581692056534,3675
-10699.709597765592,3676
-10699.557759369765,3677
-10699.530735196115,3678
-10699.659826588326,3679
-10699.780437460286,3680
-10699.907672787866,3681
-10700.035040884559,3682
-10700.16630962662,3683
-10700.272725808558,3684
-10700.123823791038,3685
-10700.252008001056,3686
-10700.378191502314,3687
-10700.507819749642,3688
-10700.631860510011,3689
-10700.769180612953,3690
-10700.892765536742,3691
-10701.016318319249,3692
-10701.145584192847,3693
-10701.279437264635,3694
-10701.400265138745,3695
-10701.532485717982,3696
-10701.662306624341,3697
-10701.791605442382,3698
-10701.923994528046,3699
-10702.049573456947,3700
-10702.177532782758,3701
-10702.309472951685,3702
-10702.430550249723,3703
-10702.560120303015,3704
-10702.691401476368,3705
-10702.818344719542,3706
-10702.934281873553,3707
-10703.051104479335,3708
-10703.182573700371,3709
-10703.303089852714,3710
-10703.434685958904,3711
-10703.5660113308,3712
-10703.816536783344,3713
-10703.939712258576,3714
-10704.065129446866,3715
-10704.189601313119,3716
-10704.04062707914,3717
-10704.17147353323,3718
-10704.294321376703,3719
-10704.416579001758,3720
-10704.53709472815,3721
-10704.657729081522,3722
-10704.50941085241,3723
-10704.633294948097,3724
-10704.481405639644,3725
-10704.469033945557,3726
-10704.593384055317,3727
-10704.712500275931,3728
-10704.833929049195,3729
-10704.944143496821,3730
-10704.789282632137,3731
-10704.915254376627,3732
-10705.046671951939,3733
-10705.17057280376,3734
-10705.292927042274,3735
-10705.418440788832,3736
-10705.525603302074,3737
-10705.63788366895,3738
-10705.758955437443,3739
-10705.881739857301,3740
-10705.993132857433,3741
-10705.843587836935,3742
-10705.97704221746,3743
-10706.09716523189,3744
-10706.19710484283,3745
-10706.324653293774,3746
-10706.447771947667,3747
-10706.577690513128,3748
-10706.687627978627,3749
-10706.809359418037,3750
-10706.931997305068,3751
-10707.04518345946,3752
-10707.169859171585,3753
-10707.292159946308,3754
-10707.41457976015,3755
-10707.543665431413,3756
-10707.668919341619,3757
-10707.792524231434,3758
-10707.913831916143,3759
-10708.028954523197,3760
-10708.150595173945,3761
-10708.27295583418,3762
-10708.40211798282,3763
-10708.527044636035,3764
-10708.650120433174,3765
-10708.771400157768,3766
-10708.89703562018,3767
-10709.021879649285,3768
-10709.149912400202,3769
-10709.27422593836,3770
-10709.381783550669,3771
-10709.28936757564,3772
-10709.398153099504,3773
-10709.509076302882,3774
-10709.62279666893,3775
-10709.748897412426,3776
-10709.868801933302,3777
-10709.983291782126,3778
-10709.828722002,3779
-10709.676006689504,3780
-10709.793247755857,3781
-10709.908292247099,3782
-10710.032971768578,3783
-10710.15349716314,3784
-10710.281002105754,3785
-10710.401274651786,3786
-10710.51474739774,3787
-10710.635159967347,3788
-10710.756786665132,3789
-10710.87878623041,3790
-10710.997832217161,3791
-10711.11521905209,3792
-10711.225721422574,3793
-10711.221214450525,3794
-10711.34623345119,3795
-10711.471619073753,3796
-10711.588575994941,3797
-10711.701404221722,3798
-10711.815594730368,3799
-10711.934972986788,3800
-10712.056152054987,3801
-10712.177926327,3802
-10712.295838506467,3803
-10712.274287342383,3804
-10712.396994859668,3805
-10712.508306455236,3806
-10712.625074932042,3807
-10712.727919746661,3808
-10712.844846283038,3809
-10712.954547616579,3810
-10713.07207727805,3811
-10713.085318826907,3812
-10713.198113596145,3813
-10713.318312964242,3814
-10713.434068433815,3815
-10713.414691184975,3816
-10713.5307120982,3817
-10713.702736893501,3818
-10713.552740243635,3819
-10713.672046118996,3820
-10713.795525476919,3821
-10713.91842909288,3822
-10714.041045842665,3823
-10714.162270039309,3824
-10714.272590472277,3825
-10714.116165198822,3826
-10714.239945667337,3827
-10714.356807166403,3828
-10714.474365200476,3829
-10714.593274044051,3830
-10714.716472570737,3831
-10714.827647078224,3832
-10714.953268186127,3833
-10715.073692571083,3834
-10715.189402690285,3835
-10715.3134506787,3836
-10715.427446954456,3837
-10715.544353201622,3838
-10715.663533902216,3839
-10715.784074228364,3840
-10715.903417965268,3841
-10716.014906215869,3842
-10716.126965450747,3843
-10716.24978983825,3844
-10716.365499184149,3845
-10716.480183834565,3846
-10716.588008078083,3847
-10716.711450677087,3848
-10716.832901260477,3849
-10716.94801932787,3850
-10717.060013134625,3851
-10717.174305965385,3852
-10717.302733555049,3853
-10717.4171619771,3854
-10717.536673033856,3855
-10717.666570276404,3856
-10717.512984090708,3857
-10717.629610424208,3858
-10717.745223357262,3859
-10717.72932932581,3860
-10717.845124403166,3861
-10717.95955370217,3862
-10718.079227327427,3863
-10718.199413693843,3864
-10718.309323538686,3865
-10718.424060231731,3866
-10718.537967515043,3867
-10718.647662391284,3868
-10718.764755553102,3869
-10718.88219290433,3870
-10718.999555924922,3871
-10719.118130244013,3872
-10719.237178047157,3873
-10719.35411776032,3874
-10719.467833205912,3875
-10719.592198998771,3876
-10719.705146181139,3877
-10719.554805701022,3878
-10719.675935228644,3879
-10719.78430774073,3880
-10719.895310075512,3881
-10720.146154074002,3882
-10720.261012719286,3883
-10720.378267981112,3884
-10720.370654324703,3885
-10720.482946215523,3886
-10720.599431932513,3887
-10720.703224984145,3888
-10720.549083197047,3889
-10720.662795166969,3890
-10720.778918703978,3891
-10720.897764755282,3892
-10721.015112065275,3893
-10721.119691156031,3894
-10721.237423945762,3895
-10721.092592950505,3896
-10721.204388060854,3897
-10721.320878912085,3898
-10721.43739625711,3899
-10721.5510598391,3900
-10721.66221932378,3901
-10721.512881237664,3902
-10721.624936904995,3903
-10721.733939831101,3904
-10721.844724809105,3905
-10721.958241426724,3906
-10722.068420630627,3907
-10722.184787732143,3908
-10722.300763569428,3909
-10722.401459535387,3910
-10722.500128113255,3911
-10722.61891933141,3912
-10722.733096189155,3913
-10722.325535359243,3914
-10722.416419513185,3915
-10722.531166459004,3916
-10722.64775930342,3917
-10722.75754409184,3918
-10722.87108005889,3919
-10722.983529298966,3920
-10723.081358813322,3921
-10723.195963332839,3922
-10723.296509864667,3923
-10723.41190719296,3924
-10723.520743504221,3925
-10723.630777469549,3926
-10723.74767063594,3927
-10723.858033173572,3928
-10723.972204052821,3929
-10723.824268668806,3930
-10723.943433039556,3931
-10724.056652080306,3932
-10723.914669877633,3933
-10724.038068042511,3934
-10724.157000993891,3935
-10724.27057103206,3936
-10724.123606286843,3937
-10724.230440162188,3938
-10724.344959515021,3939
-10724.33024900345,3940
-10724.442575511746,3941
-10724.560090345632,3942
-10724.66611604966,3943
-10724.781690303027,3944
-10724.896293245742,3945
-10725.011509268359,3946
-10724.857873215442,3947
-10724.971351166008,3948
-10725.080948405053,3949
-10725.165908682382,3950
-10725.268318742537,3951
-10725.37784897454,3952
-10725.493811232462,3953
-10725.60271525044,3954
-10725.714763761385,3955
-10725.814590515642,3956
-10725.92376716777,3957
-10726.039899031104,3958
-10726.147059283432,3959
-10726.256131545006,3960
-10726.367146793293,3961
-10726.477570798108,3962
-10726.583430673316,3963
-10726.700299941716,3964
-10726.811125274911,3965
-10726.922089320064,3966
-10727.036250307669,3967
-10726.425469844391,3968
-10726.535491556171,3969
-10726.649348535972,3970
-10726.759430214168,3971
-10726.868096053517,3972
-10726.979036687168,3973
-10727.08950409762,3974
-10727.169553319678,3975
-10727.280582915177,3976
-10727.388355678104,3977
-10727.498757631995,3978
-10727.609296498998,3979
-10727.723487326199,3980
-10727.835911282058,3981
-10727.950647152695,3982
-10728.065866035964,3983
-10728.16974675084,3984
-10728.283684532145,3985
-10728.389427424927,3986
-10728.246527258189,3987
-10728.355371206462,3988
-10728.469735925166,3989
-10728.574898089759,3990
-10728.682437221429,3991
-10728.79360317371,3992
-10728.913102751687,3993
-10729.024413171259,3994
-10729.131511301539,3995
-10729.245457848889,3996
-10729.357811944561,3997
-10729.46023552599,3998
-10729.572987695941,3999
-10729.682140121296,4000
-10729.780642384705,4001
-10729.890429812802,4002
-10729.991055186014,4003
-10730.09656320337,4004
-10730.204377235892,4005
-10730.313553591699,4006
-10730.41984708403,4007
-10730.526381334623,4008
-10730.635180615065,4009
-10730.745411501752,4010
-10730.858091955368,4011
-10730.970469789929,4012
-10731.084073189806,4013
-10731.188277267218,4014
-10731.296137424073,4015
-10731.452680435905,4016
-10731.559707028466,4017
-10731.662028120118,4018
-10731.7729285092,4019
-10731.870583059681,4020
-10731.979021543984,4021
-10732.085343681485,4022
-10732.200271898482,4023
-10732.289787663598,4024
-10732.4002823635,4025
-10732.241185071261,4026
-10732.351179670093,4027
-10732.577495708789,4028
-10732.687799529866,4029
-10732.800329105696,4030
-10732.910424504218,4031
-10733.009493405785,4032
-10733.123732360693,4033
-10733.232629039796,4034
-10733.068283878909,4035
-10733.175677571946,4036
-10733.289117336832,4037
-10733.403665236601,4038
-10733.257672303322,4039
-10733.368627122783,4040
-10733.46648252469,4041
-10733.57386538686,4042
-10733.683979656698,4043
-10733.789305441793,4044
-10733.897787837324,4045
-10733.760464070694,4046
-10733.873331026842,4047
-10733.973153260926,4048
-10733.8233576682,4049
-10733.937676753962,4050
-10734.046957812456,4051
-10734.159555046528,4052
-10734.255448158217,4053
-10734.348655675904,4054
-10734.458149518252,4055
-10734.569956999596,4056
-10734.676656943493,4057
-10734.785974405222,4058
-10734.897059414263,4059
-10735.0023298286,4060
-10735.107236004173,4061
-10735.211745428052,4062
-10735.32120001174,4063
-10735.433080300805,4064
-10735.534015836245,4065
-10735.633506715305,4066
-10735.727348758759,4067
-10735.83341803141,4068
-10736.0603719562,4069
-10736.168337531602,4070
-10736.265534002754,4071
-10736.376537749238,4072
-10736.481183814654,4073
-10736.588847591485,4074
-10736.691287210811,4075
-10736.791159392698,4076
-10736.904810307642,4077
-10736.5068479272,4078
-10736.615573794921,4079
-10736.718895027985,4080
-10736.827956777668,4081
-10736.93295089414,4082
-10737.03983614762,4083
-10737.147975714026,4084
-10737.246666683512,4085
-10737.351154842087,4086
-10737.209865095892,4087
-10737.072158840236,4088
-10737.178784158856,4089
-10737.285259680602,4090
-10737.390515083343,4091
-10737.488782338834,4092
-10737.594260441618,4093
-10737.70098892699,4094
-10737.812223320554,4095
-10737.91367530743,4096
-10738.025970041434,4097
-10738.123727349697,4098
-10738.22985356768,4099
-10738.336738603142,4100
-10738.441063576258,4101
-10738.547307574185,4102
-10738.642806044349,4103
-10738.749399062079,4104
-10738.849272209121,4105
-10738.956668297318,4106
-10738.823511994604,4107
-10738.929900803754,4108
-10739.03631342144,4109
-10739.132429428053,4110
-10738.986044103196,4111
-10739.093032979254,4112
-10739.192238493017,4113
-10739.406988410585,4114
-10739.509782894529,4115
-10739.748204127647,4116
-10739.856559827862,4117
-10739.95931010699,4118
-10740.057537074808,4119
-10740.043581019267,4120
-10740.145725843153,4121
-10740.248671184607,4122
-10740.344102658908,4123
-10740.507760329865,4124
-10740.605011917956,4125
-10740.711027065787,4126
-10740.810957068767,4127
-10740.911178852672,4128
-10741.01659865202,4129
-10741.11524679533,4130
-10741.223404555582,4131
-10741.32371697685,4132
-10741.429240945474,4133
-10741.525828388925,4134
-10741.60266270594,4135
-10741.708581017772,4136
-10741.816735281782,4137
-10741.923298418302,4138
-10742.030120891959,4139
-10742.128304180447,4140
-10742.232390358962,4141
-10742.337359759436,4142
-10742.442283855675,4143
-10742.544614150624,4144
-10742.644850165849,4145
-10742.514065405889,4146
-10742.612850878882,4147
-10742.46635842116,4148
-10742.56917819026,4149
-10742.672639659095,4150
-10742.774408407942,4151
-10742.876035931058,4152
-10742.975333288125,4153
-10743.075506889436,4154
-10743.18380515726,4155
-10743.289965298567,4156
-10743.394575524859,4157
-10743.497455842315,4158
-10743.600586729595,4159
-10743.699557429627,4160
-10743.791183626048,4161
-10743.89345330914,4162
-10743.992764205372,4163
-10744.095365899557,4164
-10744.199943635549,4165
-10744.306831530774,4166
-10744.410934082072,4167
-10744.506175271958,4168
-10744.613716744743,4169
-10744.71491723048,4170
-10744.818651024805,4171
-10744.922989234585,4172
-10745.028093342327,4173
-10745.129740455137,4174
-10745.230924044141,4175
-10745.324649319811,4176
-10745.426036311266,4177
-10745.525340346941,4178
-10745.628184467267,4179
-10745.724084000438,4180
-10745.826710358286,4181
-10745.926428593066,4182
-10746.031759680527,4183
-10746.135542451806,4184
-10746.240168815282,4185
-10746.33498611353,4186
-10746.437956065716,4187
-10746.541508937902,4188
-10746.646596951652,4189
-10746.752088876707,4190
-10746.858927480365,4191
-10746.963566455948,4192
-10747.06580178214,4193
-10747.157965286855,4194
-10747.26257396026,4195
-10747.366409425222,4196
-10747.466541784632,4197
-10747.557208976634,4198
-10747.651746335263,4199
-10747.752151430208,4200
-10747.86062669369,4201
-10747.954161025624,4202
-10748.057913253708,4203
-10748.151961560006,4204
-10748.256195285467,4205
-10748.241999607599,4206
-10748.337002502805,4207
-10748.436563753843,4208
-10748.528456773265,4209
-10748.628106437418,4210
-10748.730046649569,4211
-10748.813061444474,4212
-10748.912929313248,4213
-10749.011977765469,4214
-10749.11015036647,4215
-10749.217587882158,4216
-10749.315390023086,4217
-10749.419121553572,4218
-10749.515734063018,4219
-10749.616689547453,4220
-10749.72710592339,4221
-10749.823785907198,4222
-10749.921869540232,4223
-10749.999405017217,4224
-10750.095885884379,4225
-10749.950201221607,4226
-10750.102603832218,4227
-10750.207477711663,4228
-10750.306411323678,4229
-10750.403301742539,4230
-10750.50706370516,4231
-10750.605268483932,4232
-10750.697426311497,4233
-10750.800197171264,4234
-10750.672081625004,4235
-10750.770428784746,4236
-10750.864413048224,4237
-10750.962859858097,4238
-10750.807419859828,4239
-10750.910626301064,4240
-10751.009443750476,4241
-10751.107133469519,4242
-10751.214554277334,4243
-10751.317696141623,4244
-10751.412311252228,4245
-10751.520681107198,4246
-10751.624267043955,4247
-10751.724214670066,4248
-10751.831683057058,4249
-10751.923684513076,4250
-10751.782410182424,4251
-10751.881165528646,4252
-10751.985949176506,4253
-10752.080075081683,4254
-10752.177268313166,4255
-10752.277924601623,4256
-10752.376291797214,4257
-10752.472730356792,4258
-10752.570927687102,4259
-10752.668765688306,4260
-10752.769370627135,4261
-10752.867678674016,4262
-10752.964266045117,4263
-10753.06370525924,4264
-10753.167179503225,4265
-10753.029880030012,4266
-10753.127671011573,4267
-10753.219835162048,4268
-10753.446857037838,4269
-10753.548993843935,4270
-10753.771603264271,4271
-10753.867701576086,4272
-10753.970025094164,4273
-10754.071563366822,4274
-10754.171377656568,4275
-10754.265854104297,4276
-10754.361120995556,4277
-10754.465045044746,4278
-10754.56908720306,4279
-10754.67879805405,4280
-10754.779960235099,4281
-10754.889029958227,4282
-10754.989571770118,4283
-10755.086676926825,4284
-10755.191467165127,4285
-10755.34542272739,4286
-10755.441915340316,4287
-10755.538823199699,4288
-10755.63323188325,4289
-10755.726943332234,4290
-10755.826476438859,4291
-10755.917422141612,4292
-10756.016475087317,4293
-10756.111346930795,4294
-10756.19839887174,4295
-10756.294894001801,4296
-10756.508234015686,4297
-10756.612026307781,4298
-10756.708398706991,4299
-10756.591852520642,4300
-10756.685444372528,4301
-10756.776857030774,4302
-10756.873773684665,4303
-10756.971285276526,4304
-10757.068308587675,4305
-10757.156529484997,4306
-10757.254811923975,4307
-10757.337216214779,4308
-10757.433367615293,4309
-10757.535974277625,4310
-10757.628161765288,4311
-10757.722893915017,4312
-10757.821200837834,4313
-10757.91877849455,4314
-10758.016457938162,4315
-10758.111492510461,4316
-10758.206381793698,4317
-10758.289273615339,4318
-10758.386140376238,4319
-10758.47678650765,4320
-10758.572804996144,4321
-10758.663404588835,4322
-10758.869791074394,4323
-10758.963763989084,4324
-10759.062128146637,4325
-10759.15565437107,4326
-10759.2541882199,4327
-10759.348174556168,4328
-10759.4418513133,4329
-10759.650121440089,4330
-10759.749344552854,4331
-10759.845685750897,4332
-10759.938160342843,4333
-10760.030384805423,4334
-10760.121946207366,4335
-10760.216792451163,4336
-10760.315704166742,4337
-10760.408882895385,4338
-10760.499213205823,4339
-10760.575319232628,4340
-10760.420730591126,4341
-10760.518780551869,4342
-10760.604075574733,4343
-10760.69769192832,4344
-10760.786762892043,4345
-10760.879068347924,4346
-10760.97506121346,4347
-10761.067999589583,4348
-10761.164021008135,4349
-10761.260675395524,4350
-10761.357440535505,4351
-10761.454902679214,4352
-10761.55232005391,4353
-10761.639602756955,4354
-10761.738174071043,4355
-10761.830555494782,4356
-10761.921346546756,4357
-10762.013971069837,4358
-10762.1100378921,4359
-10762.20596715987,4360
-10762.295923970283,4361
-10762.383363428698,4362
-10762.47441247904,4363
-10762.576257584822,4364
-10762.672099944904,4365
-10762.76015109908,4366
-10762.854439318997,4367
-10762.94722586719,4368
-10763.041906225264,4369
-10763.136043747987,4370
-10763.228539704478,4371
-10763.321293924757,4372
-10763.412276270192,4373
-10763.506962977106,4374
-10763.602550285068,4375
-10763.698551826192,4376
-10763.795548399521,4377
-10763.881531393163,4378
-10763.986085892135,4379
-10764.080039283548,4380
-10764.175082165695,4381
-10764.271713983917,4382
-10764.367006946859,4383
-10764.459291987201,4384
-10764.555330618894,4385
-10764.644073419384,4386
-10764.741619314422,4387
-10764.834281273223,4388
-10764.93039773677,4389
-10765.020943629232,4390
-10765.114896585563,4391
-10765.205756615504,4392
-10765.297159369775,4393
-10765.388888412706,4394
-10765.484205242674,4395
-10765.571702374331,4396
-10765.665333733616,4397
-10765.752356652947,4398
-10765.842161593486,4399
-10765.704377722357,4400
-10765.798362036376,4401
-10765.889274579713,4402
-10765.9824266728,4403
-10766.074782508118,4404
-10766.268950224148,4405
-10766.36085467088,4406
-10766.45985002449,4407
-10766.556663533156,4408
-10766.64776209281,4409
-10766.742255936579,4410
-10766.833577598483,4411
-10766.700330072914,4412
-10766.78892543929,4413
-10766.650717537626,4414
-10766.74292463281,4415
-10766.831808179946,4416
-10766.923876326511,4417
-10767.012551501806,4418
-10767.107659072226,4419
-10767.296475688758,4420
-10767.390082445663,4421
-10767.47845319781,4422
-10767.5726955839,4423
-10767.666042052026,4424
-10767.75703008709,4425
-10767.853658059315,4426
-10767.946734747431,4427
-10768.04106365337,4428
-10768.13921664315,4429
-10768.229975106313,4430
-10768.322282200796,4431
-10768.414747389532,4432
-10768.506697529876,4433
-10768.594803486063,4434
-10768.685217394905,4435
-10768.769205196539,4436
-10768.862824629263,4437
-10768.93974103545,4438
-10769.02486624161,4439
-10769.112619896649,4440
-10769.20132494828,4441
-10769.281742705749,4442
-10769.368050498408,4443
-10769.459519179201,4444
-10769.55286771505,4445
-10769.643339781405,4446
-10769.740353517152,4447
-10769.82715897447,4448
-10769.913633384625,4449
-10770.007130764507,4450
-10770.097261690084,4451
-10770.191275187553,4452
-10770.284415678492,4453
-10770.370970819928,4454
-10770.461938096509,4455
-10770.552337920708,4456
-10770.641400927332,4457
-10770.836806218065,4458
-10770.930975378866,4459
-10771.015697092542,4460
-10771.098989498092,4461
-10771.186866126738,4462
-10771.27320470747,4463
-10771.358999702268,4464
-10771.223467057956,4465
-10771.311203921558,4466
-10771.401837693234,4467
-10771.493975715608,4468
-10771.58081375246,4469
-10771.669117394138,4470
-10771.759980808569,4471
-10771.738154686504,4472
-10771.828740407114,4473
-10771.92077178777,4474
-10772.001674630876,4475
-10772.091213107664,4476
-10771.954653743202,4477
-10772.041664316943,4478
-10772.134436247063,4479
-10772.221740343472,4480
-10772.311719634,4481
-10772.397523216378,4482
-10772.483487095582,4483
-10772.573683020199,4484
-10772.65879742464,4485
-10772.733735630558,4486
-10772.815130686527,4487
-10772.906165867329,4488
-10772.996059593133,4489
-10773.089871391983,4490
-10773.181064780216,4491
-10773.259417875483,4492
-10773.35071548512,4493
-10773.443699511716,4494
-10773.531937723055,4495
-10773.619162459112,4496
-10773.70513659068,4497
-10773.789625301972,4498
-10773.878169074686,4499
-10773.972070772177,4500
-10774.061581811005,4501
-10774.143876237626,4502
-10774.008311450563,4503
-10774.09338133578,4504
-10774.14695879251,4505
-10774.23434217309,4506
-10774.31940302463,4507
-10774.40606492861,4508
-10774.481810451005,4509
-10774.568206948794,4510
-10774.65403591383,4511
-10774.742817003864,4512
-10774.833908565039,4513
-10774.910370747297,4514
-10774.995813322525,4515
-10775.082805918333,4516
-10775.174167509047,4517
-10775.262527533823,4518
-10775.352205143732,4519
-10775.438634445254,4520
-10775.3059468502,4521
-10775.394923225987,4522
-10775.459504528202,4523
-10775.54518410424,4524
-10775.633846784474,4525
-10775.83626852513,4526
-10775.925065544077,4527
-10776.009798673704,4528
-10776.197828605746,4529
-10776.278134312963,4530
-10776.36497751166,4531
-10776.456208378106,4532
-10776.546013681587,4533
-10776.740729814783,4534
-10776.827061826158,4535
-10776.916083817774,4536
-10777.002324435083,4537
-10776.87087354736,4538
-10776.922338898716,4539
-10777.003934543727,4540
-10777.092801247594,4541
-10777.178761006671,4542
-10777.263206109805,4543
-10777.3525737533,4544
-10777.440163050223,4545
-10777.523345264648,4546
-10777.609331980371,4547
-10777.695105063043,4548
-10777.784756721732,4549
-10777.883072053899,4550
-10777.97020565595,4551
-10777.837648278643,4552
-10777.918804960642,4553
-10778.008621530587,4554
-10778.095825542525,4555
-10778.177554193218,4556
-10778.259822614267,4557
-10778.346942032576,4558
-10778.324685349833,4559
-10778.41221009415,4560
-10778.50146873992,4561
-10778.583768668763,4562
-10778.663358298034,4563
-10778.749020051258,4564
-10778.944749858561,4565
-10779.04453276952,4566
-10779.134435893138,4567
-10779.219529872928,4568
-10779.304982322028,4569
-10779.39537435901,4570
-10779.482110754487,4571
-10779.564600565862,4572
-10779.655527973391,4573
-10779.732022169164,4574
-10779.591284486532,4575
-10779.676960270854,4576
-10779.765579525683,4577
-10779.845106385977,4578
-10779.940427871792,4579
-10780.028173277871,4580
-10780.115107745687,4581
-10780.198141583707,4582
-10780.28381278292,4583
-10780.371169516233,4584
-10780.227103781177,4585
-10780.314489685841,4586
-10780.396391741217,4587
-10780.484738373641,4588
-10780.575169979747,4589
-10780.66021920426,4590
-10780.745141557101,4591
-10780.825062972293,4592
-10780.907870446257,4593
-10780.986211678688,4594
-10781.080238735733,4595
-10781.170681002237,4596
-10781.257332305611,4597
-10781.184602303972,4598
-10781.274252583138,4599
-10781.360258679812,4600
-10781.446915772956,4601
-10781.532321828076,4602
-10781.623078374481,4603
-10781.707114794594,4604
-10781.792724276225,4605
-10781.87300538291,4606
-10781.96029533821,4607
-10782.04432877573,4608
-10782.12889728421,4609
-10782.212743590399,4610
-10782.299577681824,4611
-10782.382057158356,4612
-10782.469449463286,4613
-10782.546650347773,4614
-10782.626530217793,4615
-10782.707274707649,4616
-10782.793338450427,4617
-10782.874660046336,4618
-10782.961076068661,4619
-10783.046522746446,4620
-10783.127567648928,4621
-10783.20930879559,4622
-10783.296170449943,4623
-10783.380481216518,4624
-10783.469063025424,4625
-10783.553609111834,4626
-10783.635377509208,4627
-10783.720216510521,4628
-10783.801120180648,4629
-10783.891112590509,4630
-10783.97288390947,4631
-10784.059574448687,4632
-10784.142587969336,4633
-10784.229334737309,4634
-10784.315913860986,4635
-10784.401475633946,4636
-10784.48263046708,4637
-10784.554406845155,4638
-10784.636923936094,4639
-10784.720242629583,4640
-10784.811309730623,4641
-10784.895519997,4642
-10784.97817867906,4643
-10785.113486524986,4644
-10785.19754567002,4645
-10785.282418665976,4646
-10785.370196154725,4647
-10785.454242688375,4648
-10785.53855411846,4649
-10785.623806720267,4650
-10785.709845634006,4651
-10785.792957836378,4652
-10785.880071054937,4653
-10785.96437207344,4654
-10786.057715538975,4655
-10786.135413903097,4656
-10786.21495172357,4657
-10786.293201387869,4658
-10786.384059571727,4659
-10786.467560167119,4660
-10786.559023850798,4661
-10786.64315846204,4662
-10786.724621017855,4663
-10786.808073606648,4664
-10786.892695875868,4665
-10786.972541092973,4666
-10787.057882242632,4667
-10787.138500164561,4668
-10787.21931525069,4669
-10787.302850825094,4670
-10787.378727434201,4671
-10787.465084680733,4672
-10787.547457837081,4673
-10787.620904744428,4674
-10787.700480778916,4675
-10787.777737146063,4676
-10787.856524198856,4677
-10787.936023466282,4678
-10788.01599034581,4679
-10788.094901711342,4680
-10788.178322848189,4681
-10788.26263286916,4682
-10788.345169408727,4683
-10788.427162811635,4684
-10788.506663793105,4685
-10788.589107034075,4686
-10788.686466780466,4687
-10788.762568746773,4688
-10788.846570686768,4689
-10788.929855646164,4690
-10789.0104925038,4691
-10789.090934191627,4692
-10789.168068587962,4693
-10789.250175495972,4694
-10789.33040504107,4695
-10789.40973743974,4696
-10789.492556150013,4697
-10789.576682165716,4698
-10789.657380940787,4699
-10789.735550954427,4700
-10789.817073208007,4701
-10789.900460646513,4702
-10789.767750269992,4703
-10789.851631306557,4704
-10789.930378219602,4705
-10790.01242031709,4706
-10790.079609123215,4707
-10790.16360371718,4708
-10790.248351396076,4709
-10790.329841759374,4710
-10790.412276100116,4711
-10790.491709984748,4712
-10790.562581495007,4713
-10790.643540694078,4714
-10790.813186696612,4715
-10790.896649224087,4716
-10790.978272083597,4717
-10791.051390318777,4718
-10791.129077013946,4719
-10791.210883830645,4720
-10791.289630044035,4721
-10791.36392879216,4722
-10791.44553484932,4723
-10791.5082115032,4724
-10791.58749771159,4725
-10791.66694867089,4726
-10791.750811888915,4727
-10791.832206372113,4728
-10791.913141238505,4729
-10791.990957251206,4730
-10792.0722008142,4731
-10792.15161971231,4732
-10792.230500006995,4733
-10792.311814610282,4734
-10792.390847647912,4735
-10792.473139119158,4736
-10792.54693692426,4737
-10792.632316238205,4738
-10792.715222954632,4739
-10792.793588604345,4740
-10792.872674624583,4741
-10792.954451706679,4742
-10793.03493674219,4743
