Average Reward,Episode Num
-3938.6957918272337,3423
-3938.8474425366403,3424
-3938.824701393452,3425
-3938.603294463686,3426
-3939.2196633086005,3427
-3939.6808157130167,3428
-3939.8288885927523,3429
-3939.841489028979,3430
-3939.8441297893255,3431
-3939.6228128721377,3432
-3940.3385359971276,3433
-3940.826092673846,3434
-3941.788347735183,3435
-3941.566722714918,3436
-3941.6574303369607,3437
-3941.694768436044,3438
-3941.719148978648,3439
-3941.72411209216,3440
-3941.7328475923055,3441
-3941.5087204663955,3442
-3942.0658244276256,3443
-3942.6264125349926,3444
-3943.300657818977,3445
-3943.8513438244718,3446
-3943.876104015053,3447
-3943.6575441568534,3448
-3943.5491076167727,3449
-3944.2480911711336,3450
-3944.25344226408,3451
-3944.2625098553713,3452
-3944.029678541888,3453
-3944.7171426856075,3454
-3944.615321108955,3455
-3945.053108249679,3456
-3945.0608645222496,3457
-3944.8425940072343,3458
-3945.732031180176,3459
-3945.5079141971955,3460
-3945.9750581945455,3461
-3945.7481127989026,3462
-3945.7556550004037,3463
-3945.5231319118275,3464
-3945.6650957120523,3465
-3945.441385893008,3466
-3946.001722602141,3467
-3946.003379258493,3468
-3945.77688351608,3469
-3946.7224887676634,3470
-3946.4959163783537,3471
-3947.045356240233,3472
-3947.7211679765196,3473
-3947.494503799572,3474
-3948.086416727291,3475
-3948.5523453088367,3476
-3949.1014403119393,3477
-3948.87751438862,3478
-3948.772325957409,3479
-3949.3635873217836,3480
-3949.794294376547,3481
-3949.803022468094,3482
-3949.582086799499,3483
-3949.724982136899,3484
-3949.734986418147,3485
-3949.514260340334,3486
-3950.031043967692,3487
-3949.982876716596,3488
-3949.987114123701,3489
-3949.9954113394133,3490
-3950.005667801666,3491
-3950.048627287862,3492
-3949.822529556264,3493
-3949.9593750878876,3494
-3949.730571820724,3495
-3950.2105230712073,3496
-3950.8492753730384,3497
-3951.502151895691,3498
-3952.0867394056095,3499
-3952.6184363891534,3500
-3952.996854102123,3501
-3952.998687860012,3502
-3953.0037680528912,3503
-3953.0343128132427,3504
-3953.035146672072,3505
-3952.809035467741,3506
-3952.9500720489227,3507
-3952.9678270407326,3508
-3952.7419282732235,3509
-3953.2708042595063,3510
-3953.042100486393,3511
-3953.8051940908663,3512
-3954.264589338638,3513
-3954.7257077258887,3514
-3954.6199330006466,3515
-3954.702173433224,3516
-3954.4734528475647,3517
-3954.364687021248,3518
-3954.9042498380113,3519
-3955.4053080689846,3520
-3955.5286410338767,3521
-3955.300010466761,3522
-3956.0279166046034,3523
-3956.137567921739,3524
-3955.9146313321653,3525
-3956.5455467380907,3526
-3956.560384535469,3527
-3956.3346839881606,3528
-3956.5901864141683,3529
-3956.361773207335,3530
-3956.49808454706,3531
-3956.2726571676476,3532
-3956.4116775796565,3533
-3956.1892310380736,3534
-3956.823822946274,3535
-3956.830725197722,3536
-3956.6055223791486,3537
-3956.5549103929225,3538
-3956.55723170472,3539
-3956.561796187159,3540
-3956.336923617113,3541
-3956.9303539446423,3542
-3956.934547327726,3543
-3956.706939035979,3544
-3957.236019495834,3545
-3957.0112738329044,3546
-3956.7922918372033,3547
-3956.902159292674,3548
-3956.683331403601,3549
-3957.4000426192893,3550
-3957.9103222427652,3551
-3958.432916600926,3552
-3959.117573781826,3553
-3959.5624102612273,3554
-3959.692392171617,3555
-3959.4732104906816,3556
-3959.361728917687,3557
-3959.8487297189486,3558
-3959.8550043964988,3559
-3959.6332150532494,3560
-3959.63647273749,3561
-3959.6424132037255,3562
-3959.4236760375866,3563
-3960.0195746077043,3564
-3960.168986329288,3565
-3959.947482030649,3566
-3960.5127427542516,3567
-3960.294068170427,3568
-3960.7785250116685,3569
-3960.712911845818,3570
-3960.494364880879,3571
-3961.1719422235255,3572
-3960.944995164449,3573
-3961.490946116979,3574
-3961.491072524198,3575
-3961.4917100401103,3576
-3961.4486118310156,3577
-3961.4126830282307,3578
-3961.437445729364,3579
-3961.210868155322,3580
-3961.7500945043735,3581
-3962.315165921349,3582
-3962.212070666844,3583
-3962.8061546661,3584
-3962.847985659868,3585
-3962.632545227034,3586
-3962.640546405456,3587
-3962.4169249528727,3588
-3962.783656736265,3589
-3962.565689455939,3590
-3963.0914203317006,3591
-3962.8762719133183,3592
-3963.504000633677,3593
-3964.039518044674,3594
-3964.5067366914386,3595
-3964.2775335822903,3596
-3964.8176920384344,3597
-3964.591308448839,3598
-3964.4852613558737,3599
-3965.111879682963,3600
-3965.618468280415,3601
-3966.0534230305516,3602
-3966.05875269556,3603
-3965.8407234030187,3604
-3965.958034385609,3605
-3965.9728015466753,3606
-3966.001651422379,3607
-3965.998813353167,3608
-3965.7755624777465,3609
-3965.890112042492,3610
-3965.6697834270553,3611
-3966.278197547818,3612
-3966.2797112351286,3613
-3966.0566914403425,3614
-3966.7725247566036,3615
-3966.555021474416,3616
-3967.0003075177738,3617
-3967.4288656043063,3618
-3967.439400126237,3619
-3967.467741400183,3620
-3967.468197809966,3621
-3967.466190355756,3622
-3967.2489157869727,3623
-3967.839554730883,3624
-3967.8208354092976,3625
-3967.6036427756267,3626
-3968.0924313109663,3627
-3968.1122634194735,3628
-3967.8896603587755,3629
-3968.146301893862,3630
-3968.1578789685705,3631
-3967.9409522617484,3632
-3968.0756931579926,3633
-3968.075934423747,3634
-3967.853708686305,3635
-3967.7533424682924,3636
-3967.7548014135423,3637
-3967.535595134804,3638
-3968.0309988738672,3639
-3967.973837873414,3640
-3967.7602435063664,3641
-3968.2755956619953,3642
-3968.801976198063,3643
-3969.4477335818297,3644
-3969.341692451877,3645
-3969.9486631559407,3646
-3970.569518124081,3647
-3971.0299248473866,3648
-3971.5561147147855,3649
-3971.577617601219,3650
-3971.601846937332,3651
-3971.3824276398086,3652
-3971.514184439517,3653
-3971.5044562965427,3654
-3971.2825084564956,3655
-3971.7594136987227,3656
-3972.2416718818504,3657
-3972.7747350079985,3658
-3973.011889795723,3659
-3972.798027808094,3660
-3972.691535111744,3661
-3973.1281212240715,3662
-3973.024191144747,3663
-3972.953991533011,3664
-3972.907206933628,3665
-3972.8793841838037,3666
-3972.831268825067,3667
-3972.8383759872795,3668
-3972.8461582861337,3669
-3972.6247518559508,3670
-3973.098165991653,3671
-3973.5345099544006,3672
-3974.0434983509267,3673
-3974.5265151625576,3674
-3974.417237485358,3675
-3975.031720151732,3676
-3975.65662252608,3677
-3975.443088014136,3678
-3975.8861169416223,3679
-3975.981889285767,3680
-3975.9822134641367,3681
-3975.766107284289,3682
-3976.4095584744646,3683
-3976.5281973761325,3684
-3976.306693023367,3685
-3976.2135319386784,3686
-3976.338694599518,3687
-3976.338484553542,3688
-3976.122691780786,3689
-3976.0966417454406,3690
-3976.102820186729,3691
-3976.0973742838614,3692
-3975.8764662651283,3693
-3976.4815181162867,3694
-3976.9677400753444,3695
-3977.5052441957364,3696
-3977.5117620617893,3697
-3977.2907702777998,3698
-3977.9478041728657,3699
-3977.944893529761,3700
-3977.9359325718956,3701
-3977.715064956587,3702
-3978.241785806536,3703
-3978.7692173655096,3704
-3978.739528782935,3705
-3978.5213803136344,3706
-3978.462552009833,3707
-3978.2392035604057,3708
-3978.6872775355832,3709
-3979.2286931154067,3710
-3979.7690366357283,3711
-3980.1893819687252,3712
-3980.077005122146,3713
-3980.6230989725295,3714
-3980.8202616034255,3715
-3980.599449898147,3716
-3981.1049159826684,3717
-3980.8733909052557,3718
-3981.3459099341544,3719
-3981.975722703856,3720
-3982.542225708661,3721
-3982.3213073437337,3722
-3982.746999776333,3723
-3982.754691699288,3724
-3982.7542854256476,3725
-3982.7511962468684,3726
-3982.752056393226,3727
-3982.752133296516,3728
-3982.7484215843674,3729
-3982.5252413998323,3730
-3982.9526461921537,3731
-3983.369886645371,3732
-3983.474891036038,3733
-3983.249077987055,3734
-3983.3733666178655,3735
-3983.1557294186323,3736
-3983.577068200158,3737
-3983.58716814806,3738
-3983.369648357936,3739
-3983.7885581707387,3740
-3983.90560507759,3741
-3983.690846207167,3742
-3984.162384517767,3743
-3984.7367775334187,3744
-3985.166850348056,3745
-3985.7292572739843,3746
-3986.1674618731004,3747
-3986.631987265208,3748
-3986.623029089607,3749
-3986.4000059288483,3750
-3987.0122037828114,3751
-3987.500038770943,3752
-3987.922961587157,3753
-3988.377384305803,3754
-3988.850987136914,3755
-3989.306601367505,3756
-3989.8265621865557,3757
-3989.712966871735,3758
-3990.145249518983,3759
-3990.6657962931185,3760
-3990.4503250960934,3761
-3990.383771027026,3762
-3990.165832499411,3763
-3990.057640186337,3764
-3990.5702796865808,3765
-3991.1136846012164,3766
-3991.059468735054,3767
-3990.8442932732205,3768
-3991.3882379420684,3769
-3991.829496571961,3770
-3991.8215733168604,3771
-3991.8108167605396,3772
-3991.587778163911,3773
-3991.9980890195106,3774
-3992.5194502242475,3775
-3992.6441865716833,3776
-3992.4291042441323,3777
-3992.9997443286825,3778
-3993.54445773666,3779
-3994.124416882646,3780
-3994.560762917099,3781
-3994.5539936681585,3782
-3994.5454453683155,3783
-3994.554607597003,3784
-3994.3394751473165,3785
-3994.929714200314,3786
-3994.9183479343683,3787
-3994.9077521879544,3788
-3994.687476568138,3789
-3994.776301828609,3790
-3994.7780484295995,3791
-3994.7871300094885,3792
-3994.8096065574787,3793
-3994.5896470176967,3794
-3995.0074345864623,3795
-3995.5949074507535,3796
-3995.3828137818837,3797
-3995.818302641484,3798
-3996.050523679683,3799
-3996.043394548006,3800
-3996.040632217667,3801
-3995.8129231776634,3802
-3996.2333445229174,3803
-3996.344222328876,3804
-3996.308388315907,3805
-3996.3277617765766,3806
-3996.1055284234535,3807
-3996.099567866289,3808
-3995.882760408341,3809
-3996.4356346645814,3810
-3997.0598069633606,3811
-3996.837673038923,3812
-3997.474717351161,3813
-3997.9073897960916,3814
-3998.3168771829514,3815
-3998.283930197699,3816
-3998.2724885990533,3817
-3998.263245859176,3818
-3998.04382175112,3819
-3998.5799841134663,3820
-3998.5807764548445,3821
-3998.5742869676583,3822
-3998.3550110435253,3823
-3998.3004530040703,3824
-3998.0813632759155,3825
-3998.5721719787684,3826
-3998.5702828986814,3827
-3998.3539060039793,3828
-3998.459950514751,3829
-3998.248935950034,3830
-3998.2498126141545,3831
-3998.2380313838303,3832
-3998.0246315720674,3833
-3998.0230278347076,3834
-3997.9637072831547,3835
-3997.9709004360634,3836
-3997.968873295408,3837
-3997.9616375208066,3838
-3997.748643123818,3839
-3998.1761506344346,3840
-3998.660406996364,3841
-3999.0812056261243,3842
-3999.194256466099,3843
-3999.199395201524,3844
-3999.1598098863637,3845
-3998.9468915976186,3846
-3999.5055833093465,3847
-3999.947210484597,3848
-3999.736850989168,3849
-4000.219156042963,3850
-4000.0088351699205,3851
-4000.4426040395037,3852
-4000.2245502120636,3853
-4000.7291987683643,3854
-4000.839899547391,3855
-4000.857846981546,3856
-4000.873193095103,3857
-4000.864909667761,3858
-4000.644494704916,3859
-4001.1783905691427,3860
-4001.1675277755426,3861
-4000.9523829723607,3862
-4001.0322944108793,3863
-4000.8198832488283,3864
-4000.7169349535684,3865
-4001.124246204205,3866
-4001.7303544513074,3867
-4001.7276423117023,3868
-4001.7158154847143,3869
-4001.73088842132,3870
-4001.5135155557887,3871
-4001.981475139891,3872
-4002.378617572238,3873
-4002.784171731008,3874
-4002.7769444072314,3875
-4002.7740636665694,3876
-4002.56449406611,3877
-4002.5018263558723,3878
-4002.5128193069813,3879
-4002.29832570579,3880
-4002.4183152310025,3881
-4002.402723158782,3882
-4002.3920117686043,3883
-4002.1803441087113,3884
-4002.585108744948,3885
-4003.245029337396,3886
-4003.237353600988,3887
-4003.023114927674,3888
-4003.0837201264053,3889
-4002.8644909906966,3890
-4002.9443251679863,3891
-4002.9370443001208,3892
-4002.7257258894338,3893
-4002.8155405818206,3894
-4002.5966616322576,3895
-4003.065604697118,3896
-4003.544215135412,3897
-4003.98373434619,3898
-4003.9727736672085,3899
-4003.756442054652,3900
-4004.142591418055,3901
-4004.6267018998924,3902
-4005.2624306105145,3903
-4005.7042567874305,3904
-4006.1417885333803,3905
-4006.566019582291,3906
-4006.526193865395,3907
-4006.312209971616,3908
-4006.7128361156188,3909
-4006.7021123922846,3910
-4006.490803864854,3911
-4006.598549402542,3912
-4006.3822654484497,3913
-4006.8579504619156,3914
-4007.2877122190507,3915
-4007.2759565907377,3916
-4007.0597205510476,3917
-4007.391772272943,3918
-4007.3845603049235,3919
-4007.165911642026,3920
-4007.6744874947644,3921
-4007.4660726758984,3922
-4007.8259462967267,3923
-4007.807820052172,3924
-4007.5944362857513,3925
-4007.7004365926496,3926
-4007.4871888117154,3927
-4007.8671898474095,3928
-4008.2469974983524,3929
-4008.3562171299254,3930
-4008.3642809488356,3931
-4008.146050303561,3932
-4008.2570855743393,3933
-4008.038993088319,3934
-4008.4296817438258,3935
-4008.425444756715,3936
-4008.2100150229235,3937
-4008.66834146714,3938
-4008.7824102818804,3939
-4008.561979107763,3940
-4008.957809139307,3941
-4008.978378589965,3942
-4008.7631363928285,3943
-4008.876964095927,3944
-4008.867850530839,3945
-4008.8730080252444,3946
-4008.8639450436726,3947
-4008.656601211827,3948
-4009.131754022688,3949
-4009.686085339165,3950
-4009.583133843324,3951
-4010.232491465812,3952
-4010.843497001601,3953
-4010.8105438219272,3954
-4010.7977492434097,3955
-4010.7964207787536,3956
-4010.7976195139277,3957
-4010.5802074233925,3958
-4010.979179910925,3959
-4011.367852488088,3960
-4011.8242346504803,3961
-4012.4715448393727,3962
-4012.9339969532743,3963
-4013.3970188101075,3964
-4013.6151310137056,3965
-4013.399967923731,3966
-4013.501958630615,3967
-4013.4514014015663,3968
-4013.2364421450634,3969
-4013.3417341946433,3970
-4013.126910785502,3971
-4013.774415076345,3972
-4013.8835723353227,3973
-4013.8690151877427,3974
-4013.6593054638734,3975
-4014.63841697499,3976
-4014.638643872331,3977
-4014.428898838205,3978
-4014.8278272205644,3979
-4014.818857873771,3980
-4014.6067143014984,3981
-4014.605909053816,3982
-4014.570229783988,3983
-4014.562301110268,3984
-4014.352943571877,3985
-4014.7463239304047,3986
-4014.737962117178,3987
-4014.52871799358,3988
-4014.4205207644527,3989
-4014.8267708119943,3990
-4014.9251533001407,3991
-4014.7185762903196,3992
-4015.0151374396237,3993
-4014.798628807745,3994
-4015.266076510861,3995
-4015.772785446348,3996
-4016.2399822989196,3997
-4016.816177717389,3998
-4017.2643621679317,3999
-4017.7399609951804,4000
-4018.1904482800064,4001
-4018.5775103529672,4002
-4018.9744990104123,4003
-4019.4726501428718,4004
-4019.464179939291,4005
-4019.2472093810543,4006
-4019.135825789336,4007
-4019.1188875108855,4008
-4018.909646679358,4009
-4019.4202527073544,4010
-4019.2085485449356,4011
-4019.585150266717,4012
-4020.1218430548274,4013
-4020.6019939621497,4014
-4021.0532184782096,4015
-4021.1520598708807,4016
-4020.9377520294706,4017
-4021.0228099244446,4018
-4020.813615979957,4019
-4021.25318431146,4020
-4021.0390644628205,4021
-4021.55387595113,4022
-4021.94577102172,4023
-4022.417527384784,4024
-4022.931117917912,4025
-4023.3838998034057,4026
-4023.3709537226005,4027
-4023.360912492155,4028
-4023.1417319066936,4029
-4023.5517339200087,4030
-4023.9611407990224,4031
-4024.164787339394,4032
-4023.948103741413,4033
-4024.326434139012,4034
-4024.313280187619,4035
-4024.0942437429567,4036
-4024.1966387698285,4037
-4023.9826913854054,4038
-4023.8710178909473,4039
-4024.417389185586,4040
-4024.208494025739,4041
-4024.6727444449857,4042
-4025.167822665197,4043
-4025.0634107866085,4044
-4025.1630242470032,4045
-4024.9492609973954,4046
-4025.419552457912,4047
-4025.7962113133317,4048
-4025.7828662397947,4049
-4025.7738900960644,4050
-4025.7623363885177,4051
-4025.7497553599273,4052
-4025.5386831837372,4053
-4025.899348720566,4054
-4025.881097968613,4055
-4025.6676846225732,4056
-4026.1533304349464,4057
-4026.5760078874305,4058
-4026.3625810759027,4059
-4026.9189078403565,4060
-4026.707963538349,4061
-4026.8061742847203,4062
-4026.595361533441,4063
-4026.5768241544943,4064
-4026.560927979919,4065
-4026.5424081835426,4066
-4026.331867560362,4067
-4026.7113231993158,4068
-4026.495930528526,4069
-4026.5923367132837,4070
-4026.384446442255,4071
-4026.36622943645,4072
-4026.3504810313507,4073
-4026.1403491717315,4074
-4026.5143361464325,4075
-4026.415319084286,4076
-4026.828636637063,4077
-4026.616142034574,4078
-4027.0808732866385,4079
-4027.521078384778,4080
-4027.9064262974844,4081
-4028.2953212360603,4082
-4028.7422679747465,4083
-4028.8218815901723,4084
-4028.74217303234,4085
-4028.527179389094,4086
-4028.844708487719,4087
-4028.6322405113424,4088
-4028.7395608284887,4089
-4028.5272224252267,4090
-4028.9209853208718,4091
-4029.0136240889897,4092
-4028.8038169392576,4093
-4029.2221613793963,4094
-4029.205456672934,4095
-4028.9933155199956,4096
-4029.3743594298376,4097
-4029.852252015539,4098
-4030.260847983468,4099
-4030.337845452886,4100
-4030.3450919930206,4101
-4030.1329833069594,4102
-4030.5034033554866,4103
-4030.8878507215068,4104
-4030.6830712043034,4105
-4031.1179521924482,4106
-4031.4956923176837,4107
-4031.281179652988,4108
-4031.6538023423727,4109
-4031.4393555777756,4110
-4031.8705931072527,4111
-4032.304052257188,4112
-4032.4009896577586,4113
-4032.1841396367204,4114
-4032.172204953934,4115
-4031.9579448004556,4116
-4032.362093807018,4117
-4032.1576026827834,4118
-4032.043686219456,4119
-4032.5301401194943,4120
-4032.9904824992236,4121
-4032.9804455917197,4122
-4032.918000243614,4123
-4032.7112475533936,4124
-4033.0907794470713,4125
-4032.87681588362,4126
-4032.9748572079443,4127
-4032.765869146883,4128
-4033.121255439596,4129
-4033.578617949961,4130
-4033.565948939683,4131
-4033.3594396738094,4132
-4033.7288523052507,4133
-4034.2023931060717,4134
-4034.0908407319585,4135
-4034.532677974162,4136
-4034.976181881499,4137
-4035.528980265473,4138
-4035.935529830242,4139
-4036.301281032421,4140
-4036.7374032848174,4141
-4037.1245077634,4142
-4037.499359778431,4143
-4038.0303636189096,4144
-4038.3855206122607,4145
-4038.7501518486824,4146
-4038.6426474180957,4147
-4039.1208794548925,4148
-4039.1283354244415,4149
-4038.9189725763713,4150
-4039.3156227329414,4151
-4039.7169978891748,4152
-4039.61182330465,4153
-4039.50188586794,4154
-4039.918512329029,4155
-4040.289917839613,4156
-4040.7238764907643,4157
-4040.5145327246173,4158
-4040.4448221781463,4159
-4040.2356460980945,4160
-4040.6806367966965,4161
-4040.664393786486,4162
-4040.450512604761,4163
-4041.03665290385,4164
-4041.398508855768,4165
-4041.3931875147778,4166
-4041.1769375065173,4167
-4041.062196522173,4168
-4041.421776632852,4169
-4041.4430688815505,4170
-4041.2342050474667,4171
-4041.2131572547837,4172
-4041.0020527976276,4173
-4041.3739927178735,4174
-4041.4594861286027,4175
-4041.250868380687,4176
-4041.3204628121575,4177
-4041.3012995251283,4178
-4041.092869346554,4179
-4041.620397184044,4180
-4041.81082352785,4181
-4041.7896882045543,4182
-4041.581340562317,4183
-4042.0688716620375,4184
-4041.9743919517637,4185
-4041.7589844430777,4186
-4041.8512337526276,4187
-4041.8389748037316,4188
-4041.772622836359,4189
-4041.752861459918,4190
-4041.5425347165083,4191
-4041.917975194874,4192
-4042.0156382837145,4193
-4041.807783102499,4194
-4041.7982026758445,4195
-4041.5904983514242,4196
-4042.0948351563966,4197
-4042.4540674552527,4198
-4042.779220384121,4199
-4042.7588434009403,4200
-4042.753809957213,4201
-4042.734311633153,4202
-4042.529109169179,4203
-4043.0490626016904,4204
-4042.934885880619,4205
-4043.3962270731636,4206
-4043.8071786358682,4207
-4043.5995891786215,4208
-4043.7811886598975,4209
-4043.5760787013187,4210
-4043.5588817557973,4211
-4043.349174723119,4212
-4043.7132589071766,4213
-4044.082438440391,4214
-4044.4991089085865,4215
-4044.966380602123,4216
-4045.3185723701295,4217
-4045.7252286597204,4218
-4046.229858754383,4219
-4046.640419178514,4220
-4046.430429300235,4221
-4046.8996838326416,4222
-4046.687364578203,4223
-4047.0146838491205,4224
-4047.0081075359403,4225
-4046.800644807184,4226
-4047.2892981463774,4227
-4047.698787372584,4228
-4047.683506568309,4229
-4047.6697529392472,4230
-4047.4623789789794,4231
-4047.8290252773068,4232
-4048.2297985959626,4233
-4048.5838411290783,4234
-4049.0190925748334,4235
-4049.01933898987,4236
-4048.8119401729973,4237
-4049.1861519635972,4238
-4049.586439771294,4239
-4049.5245878822457,4240
-4049.3125507689033,4241
-4049.200250326529,4242
-4049.5563145612455,4243
-4049.441653892038,4244
-4049.8644677227494,4245
-4050.2347843895836,4246
-4050.645920101713,4247
-4051.0072153761457,4248
-4050.9888750867135,4249
-4050.9735772619147,4250
-4050.7687535497375,4251
-4050.839027305675,4252
-4050.634331519539,4253
-4050.7182227231056,4254
-4050.511301889074,4255
-4050.917001507543,4256
-4050.7077826610366,4257
-4051.089777980333,4258
-4051.538899039967,4259
-4051.3320284119554,4260
-4051.661185424519,4261
-4051.452037399105,4262
-4051.9235550282324,4263
-4052.281957772201,4264
-4052.1695667304766,4265
-4052.540316251236,4266
-4052.3288642448706,4267
-4052.8197912378787,4268
-4052.6177405029484,4269
-4052.5988161206233,4270
-4052.5852395968514,4271
-4052.3740245052268,4272
-4052.8069551617436,4273
-4052.7040346514777,4274
-4053.203620539745,4275
-4053.574541261583,4276
-4053.9147022630796,4277
-4053.7081466311142,4278
-4054.1215869147904,4279
-4054.461785389712,4280
-4054.5550098535628,4281
-4054.348497629241,4282
-4054.756809809718,4283
-4054.737483361298,4284
-4054.5287399337954,4285
-4054.9264234846737,4286
-4054.9048005377467,4287
-4054.888633373946,4288
-4054.6847113505683,4289
-4055.1214914963725,4290
-4054.9176102432475,4291
-4055.314196427438,4292
-4055.10803642666,4293
-4055.4562094701123,4294
-4055.799564928349,4295
-4055.8884109205014,4296
-4055.6799825217495,4297
-4056.026594403113,4298
-4056.3788001388457,4299
-4056.751786619043,4300
-4056.833390905072,4301
-4056.8114001628355,4302
-4056.7895387929143,4303
-4056.5812399809033,4304
-4056.9292461305886,4305
-4056.9048704008924,4306
-4056.7036536605683,4307
-4057.1449357425654,4308
-4057.4983850052827,4309
-4057.8924698446353,4310
-4058.236305370658,4311
-4058.672408867563,4312
-4059.070165427697,4313
-4059.42915730008,4314
-4059.4112605031614,4315
-4059.3983719709495,4316
-4059.3858323614863,4317
-4059.3305199919423,4318
-4059.3082426393476,4319
-4059.1001322275088,4320
-4059.515109458789,4321
-4059.501714409842,4322
-4059.2913909682775,4323
-4059.8131828628952,4324
-4059.8878199183687,4325
-4059.8677536288774,4326
-4059.852238913164,4327
-4059.646697428796,4328
-4060.02521878699,4329
-4060.4795137244946,4330
-4060.89177751844,4331
-4060.9810991214567,4332
-4060.7755342977284,4333
-4061.2379514214076,4334
-4061.0347284513114,4335
-4061.4619381307193,4336
-4061.443831376023,4337
-4061.238396787802,4338
-4061.652774187822,4339
-4062.0003573446675,4340
-4062.4175902890906,4341
-4062.8063961532084,4342
-4063.2544307227795,4343
-4063.575441317917,4344
-4063.5792350850056,4345
-4063.3759877691555,4346
-4063.789820258274,4347
-4064.1657352635975,4348
-4064.595929394368,4349
-4064.6367704540935,4350
-4064.426620266279,4351
-4064.9467383145666,4352
-4065.3144100653362,4353
-4065.2951041356587,4354
-4065.0964742111746,4355
-4065.6246881670395,4356
-4065.96312014728,4357
-4066.315640503238,4358
-4066.291686067066,4359
-4066.083883147327,4360
-4066.4455912382887,4361
-4066.7696952187644,4362
-4067.2162277579187,4363
-4067.0061125059888,4364
-4067.4009512170333,4365
-4067.74056887374,4366
-4067.6341314206493,4367
-4068.050393640695,4368
-4068.028461565963,4369
-4067.8207367184496,4370
-4068.149542210252,4371
-4068.1268967301294,4372
-4068.125053167339,4373
-4068.099143767189,4374
-4068.039965366599,4375
-4067.8348073103316,4376
-4068.1847319754975,4377
-4068.5608885864335,4378
-4068.6533743731693,4379
-4068.44826361734,4380
-4068.888866593138,4381
-4069.286920212166,4382
-4069.6702747616628,4383
-4070.003419797761,4384
-4069.983326518919,4385
-4069.981065253035,4386
-4069.780537014163,4387
-4069.7562994268237,4388
-4069.5513579356293,4389
-4069.913520002008,4390
-4070.267045919988,4391
-4070.8457230564977,4392
-4070.9186080448953,4393
-4070.911587463562,4394
-4070.704388092684,4395
-4071.0808785610216,4396
-4071.0581749204857,4397
-4071.038178144369,4398
-4070.8288656386735,4399
-4071.188097142368,4400
-4071.169971589356,4401
-4070.963042945589,4402
-4071.3080811415725,4403
-4071.646152237353,4404
-4071.5261285472798,4405
-4071.9180538504243,4406
-4071.711190215949,4407
-4072.0572752094004,4408
-4072.010652230045,4409
-4071.803908294623,4410
-4072.152003493636,4411
-4072.51136182595,4412
-4072.9481103531393,4413
-4073.271454214453,4414
-4073.6313520216745,4415
-4073.967978670086,4416
-4074.333896658496,4417
-4074.717815658605,4418
-4075.060521166329,4419
-4075.432729519711,4420
-4075.781595952375,4421
-4076.1212609984545,4422
-4076.630810478009,4423
-4076.5214751024832,4424
-4076.9208113450964,4425
-4077.253018057316,4426
-4077.3536433409017,4427
-4077.3239313102617,4428
-4077.3003626657805,4429
-4077.093358104828,4430
-4077.570970163411,4431
-4077.894721452122,4432
-4077.8750804229758,4433
-4077.6726425588636,4434
-4077.644354447781,4435
-4077.4352985087767,4436
-4077.863715857212,4437
-4078.343794608513,4438
-4078.236695054271,4439
-4078.5602982183837,4440
-4078.497301223429,4441
-4078.292837089254,4442
-4078.183595175817,4443
-4078.072152696312,4444
-4078.418425249988,4445
-4078.507301012153,4446
-4078.4788384371063,4447
-4078.2769018928598,4448
-4078.627984308494,4449
-4078.9519302248605,4450
-4078.847228931857,4451
-4078.8189814035295,4452
-4078.610459663898,4453
-4078.993163910616,4454
-4079.0737135334793,4455
-4079.0476647902606,4456
-4078.841522010605,4457
-4079.1827409701145,4458
-4079.609011075684,4459
-4079.9477024558632,4460
-4080.275036287239,4461
-4080.6123686880633,4462
-4080.503096601389,4463
-4080.9080938158786,4464
-4081.2356672878914,4465
-4081.750117764185,4466
-4081.5438315142565,4467
-4082.031052248507,4468
-4081.9171351839714,4469
-4082.2773861829837,4470
-4082.6554095240913,4471
-4083.0831742399982,4472
-4082.9713589962644,4473
-4083.2881276887915,4474
-4083.6248620789534,4475
-4083.7184955191356,4476
-4083.516696648561,4477
-4083.595748826736,4478
-4083.3940674437576,4479
-4083.7460423565053,4480
-4084.084416033459,4481
-4084.163384286148,4482
-4084.1023589230517,4483
-4084.0776075290405,4484
-4083.8738593225216,4485
-4084.1845681347427,4486
-4083.978658728537,4487
-4084.0587812448575,4488
-4084.055664178452,4489
-4083.849921023009,4490
-4084.2512024896328,4491
-4084.6060640467035,4492
-4084.930030489518,4493
-4085.2516280929804,4494
-4085.567152913206,4495
-4085.8749830946285,4496
-4085.669155653541,4497
-4085.9829877875018,4498
-4086.408692251453,4499
-4086.723367154979,4500
-4086.5241978493214,4501
-4087.0661595255647,4502
-4087.462820192195,4503
-4087.824365991613,4504
-4088.25961770053,4505
-4088.1541289399515,4506
-4088.5203614493025,4507
-4088.853934079668,4508
-4089.2027753174775,4509
-4089.555037828097,4510
-4089.5319901324333,4511
-4089.3260364791986,4512
-4089.6624994960976,4513
-4090.1361732961573,4514
-4090.219828324964,4515
-4090.189841962154,4516
-4089.9795438902465,4517
-4090.4854453808603,4518
-4090.5439017833723,4519
-4090.5437954465665,4520
-4090.3358165340583,4521
-4090.7372140773055,4522
-4091.053060584803,4523
-4090.8517368483385,4524
-4091.172032809719,4525
-4091.537850699083,4526
-4091.910307692061,4527
-4092.245613708922,4528
-4092.627703926779,4529
-4092.9793331324922,4530
-4093.378260208078,4531
-4093.548062085926,4532
-4093.339971016451,4533
-4093.6338701831046,4534
-4093.4324657040265,4535
